begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_out_3,1,20.00,0.07,41.07,41.07,5.00,1
180.00,360.00,H20W_out_3,34,680.00,2.70,35.25,35.01,5.00,34
360.00,540.00,H20W_out_3,57,1140.00,4.67,34.09,33.93,5.00,57
540.00,720.00,H20W_out_3,58,1160.00,4.86,33.33,33.15,5.00,58
720.00,900.00,H20W_out_3,61,1220.00,5.07,33.53,33.42,5.00,61
900.00,1080.00,H20W_out_3,58,1160.00,4.64,34.81,34.73,5.00,58
1080.00,1260.00,H20W_out_3,49,980.00,3.86,35.38,35.24,5.00,49
1260.00,1440.00,H20W_out_3,52,1040.00,4.22,34.44,34.26,5.00,52
1440.00,1620.00,H20W_out_3,53,1060.00,4.29,34.43,34.34,5.00,53
1620.00,1800.00,H20W_out_3,47,940.00,3.81,34.47,34.29,5.00,47
1800.00,1980.00,H20W_out_3,49,980.00,3.92,34.85,34.70,5.00,49
1980.00,2160.00,H20W_out_3,54,1080.00,4.51,33.41,33.27,5.00,54
2160.00,2340.00,H20W_out_3,46,920.00,3.71,34.58,34.42,5.00,46
2340.00,2520.00,H20W_out_3,44,880.00,3.45,35.57,35.44,5.00,44
2520.00,2700.00,H20W_out_3,51,1020.00,4.07,34.97,34.84,5.00,51
2700.00,2880.00,H20W_out_3,57,1140.00,4.59,34.70,34.53,5.00,57
2880.00,3060.00,H20W_out_3,52,1040.00,4.30,33.76,33.59,5.00,52
3060.00,3240.00,H20W_out_3,57,1140.00,4.64,34.31,34.16,5.00,57
3240.00,3420.00,H20W_out_3,44,880.00,4.06,33.74,30.10,5.00,44
3420.00,3600.00,H20W_out_3,47,940.00,3.72,35.23,35.06,5.00,47
3600.00,3780.00,H20W_out_3,50,1000.00,4.06,34.32,34.18,5.00,50
3780.00,3960.00,H20W_out_3,52,1040.00,4.18,34.67,34.54,5.00,52
3960.00,4140.00,H20W_out_3,51,1020.00,4.13,34.45,34.31,5.00,51
4140.00,4320.00,H20W_out_3,45,900.00,3.64,34.46,34.38,5.00,45
4320.00,4500.00,H20W_out_3,56,1120.00,4.46,35.03,34.90,5.00,56
4500.00,4680.00,H20W_out_3,53,1060.00,4.47,33.12,32.91,5.00,53
4680.00,4860.00,H20W_out_3,55,1100.00,4.55,33.73,33.55,5.00,55
4860.00,5040.00,H20W_out_3,52,1040.00,4.27,33.98,33.80,5.00,52
5040.00,5220.00,H20W_out_3,45,900.00,3.61,34.77,34.63,5.00,45
5220.00,5400.00,H20W_out_3,55,1100.00,4.69,33.27,33.11,5.00,56
5400.00,5580.00,H20W_out_3,54,1080.00,4.40,33.66,33.51,5.00,53
5580.00,5760.00,H20W_out_3,59,1180.00,4.86,34.36,34.26,5.00,60
5760.00,5940.00,H20W_out_3,50,1000.00,3.87,35.32,35.18,5.00,49
5940.00,6120.00,H20W_out_3,35,700.00,2.94,33.18,33.07,5.00,35
6120.00,6300.00,H20W_out_3,43,860.00,3.46,34.66,34.54,5.00,43
