begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_1_3,17,340.00,1.33,35.75,35.50,5.00,17
180.00,360.00,H15S_1_3,22,440.00,1.71,35.82,35.70,5.00,22
360.00,540.00,H15S_1_3,21,420.00,1.65,35.44,35.30,5.00,21
540.00,720.00,H15S_1_3,25,500.00,1.95,35.65,35.56,5.00,25
720.00,900.00,H15S_1_3,27,540.00,2.17,34.79,34.60,5.00,27
900.00,1080.00,H15S_1_3,25,500.00,1.97,35.33,35.23,5.00,25
1080.00,1260.00,H15S_1_3,17,340.00,1.31,36.03,35.97,5.00,17
1260.00,1440.00,H15S_1_3,26,520.00,2.02,35.94,35.79,5.00,26
1440.00,1620.00,H15S_1_3,25,500.00,2.01,34.59,34.55,5.00,25
1620.00,1800.00,H15S_1_3,29,580.00,2.30,35.16,35.05,5.00,29
1800.00,1980.00,H15S_1_3,26,520.00,2.06,35.22,35.01,5.00,26
1980.00,2160.00,H15S_1_3,15,300.00,1.14,36.58,36.44,5.00,15
2160.00,2340.00,H15S_1_3,26,520.00,2.01,36.09,35.99,5.00,26
2340.00,2520.00,H15S_1_3,27,540.00,2.11,35.67,35.59,5.00,27
2520.00,2700.00,H15S_1_3,26,520.00,2.04,35.56,35.41,5.00,26
2700.00,2880.00,H15S_1_3,23,460.00,1.78,35.92,35.82,5.00,23
2880.00,3060.00,H15S_1_3,23,460.00,1.84,35.04,34.68,5.00,23
3060.00,3240.00,H15S_1_3,25,500.00,1.96,35.56,35.51,5.00,25
3240.00,3420.00,H15S_1_3,17,340.00,1.30,36.51,36.42,5.00,17
3420.00,3600.00,H15S_1_3,26,520.00,2.04,35.72,35.47,5.00,26
3600.00,3780.00,H15S_1_3,27,540.00,2.71,33.72,27.69,5.00,27
3780.00,3960.00,H15S_1_3,24,480.00,1.90,35.29,35.18,5.00,24
3960.00,4140.00,H15S_1_3,28,560.00,2.18,35.82,35.70,5.00,28
4140.00,4320.00,H15S_1_3,23,460.00,1.78,36.05,35.96,5.00,23
4320.00,4500.00,H15S_1_3,24,480.00,1.84,36.58,36.48,5.00,25
4500.00,4680.00,H15S_1_3,23,460.00,1.78,36.06,35.93,5.00,23
4680.00,4860.00,H15S_1_3,22,440.00,1.73,35.44,35.33,5.00,22
4860.00,5040.00,H15S_1_3,25,500.00,2.00,35.58,35.45,5.00,26
5040.00,5220.00,H15S_1_3,20,400.00,1.58,35.41,35.22,5.00,20
5220.00,5400.00,H15S_1_3,23,460.00,1.84,34.96,34.78,5.00,23
5400.00,5580.00,H15S_1_3,24,480.00,1.88,35.62,35.48,5.00,24
5580.00,5760.00,H15S_1_3,25,500.00,2.02,34.53,34.35,5.00,25
5760.00,5940.00,H15S_1_3,22,440.00,1.73,35.51,35.38,5.00,22
5940.00,6120.00,H15S_1_3,30,600.00,2.37,35.36,35.21,5.00,30
6120.00,6300.00,H15S_1_3,22,440.00,1.74,35.36,35.15,5.00,22
6300.00,6480.00,H15S_1_3,20,400.00,2.03,34.42,27.31,5.00,20
6480.00,6660.00,H15S_1_3,26,520.00,2.03,35.71,35.56,5.00,26
6660.00,6840.00,H15S_1_3,27,540.00,2.15,35.10,34.95,5.00,27
6840.00,7020.00,H15S_1_3,25,500.00,1.96,35.63,35.43,5.00,25
7020.00,7200.00,H15S_1_3,21,420.00,1.67,35.18,35.02,5.00,21
7200.00,7380.00,H15S_1_3,25,500.00,1.96,35.62,35.47,5.00,25
7380.00,7560.00,H15S_1_3,31,620.00,2.37,36.43,36.32,5.00,31
7560.00,7740.00,H15S_1_3,23,460.00,1.88,34.17,33.99,5.00,23
7740.00,7920.00,H15S_1_3,25,500.00,2.09,33.62,33.28,5.00,25
7920.00,8100.00,H15S_1_3,22,440.00,1.79,34.31,34.11,5.00,22
8100.00,8280.00,H15S_1_3,16,320.00,1.24,35.91,35.82,5.00,16
8280.00,8460.00,H15S_1_3,28,560.00,3.62,29.31,21.50,5.00,28
8460.00,8640.00,H15S_1_3,32,640.00,3.30,31.65,26.94,5.00,32
8640.00,8820.00,H15S_1_3,23,460.00,2.31,33.71,27.65,5.00,23
8820.00,9000.00,H15S_1_3,24,480.00,1.92,34.91,34.80,5.00,24
9000.00,9180.00,H15S_1_3,30,600.00,2.46,34.21,33.89,5.00,30
9180.00,9360.00,H15S_1_3,14,280.00,67.54,18.90,15.69,5.00,15
9360.00,9540.00,H15S_1_3,42,840.00,27.38,11.50,1.26,5.00,41
9540.00,9720.00,H15S_1_3,9,180.00,3.32,10.13,7.53,5.00,9
9720.00,9900.00,H15S_1_3,96,1920.00,24.00,20.25,11.11,5.00,96
9900.00,10080.00,H15S_1_3,78,1560.00,31.95,8.02,6.78,5.00,78
10080.00,10260.00,H15S_1_3,39,780.00,64.63,17.45,1.68,5.00,39
10260.00,10440.00,H15S_1_3,62,1240.00,28.55,8.81,6.35,5.00,63
10440.00,10620.00,H15S_1_3,45,900.00,20.94,14.87,5.59,5.00,44
10620.00,10800.00,H15S_1_3,6,120.00,87.30,13.21,11.92,5.00,7
10800.00,10980.00,H15S_1_3,17,340.00,82.65,6.66,0.28,5.00,16
10980.00,11160.00,H15S_1_3,59,1180.00,38.78,6.01,4.25,5.00,60
11160.00,11340.00,H15S_1_3,3,60.00,93.96,1.32,1.31,5.00,3
11340.00,11520.00,H15S_1_3,0,0.00,100.00,-1.00,-1.00,-1.00,0
11520.00,11700.00,H15S_1_3,0,0.00,100.00,-1.00,-1.00,-1.00,0
11700.00,11880.00,H15S_1_3,0,0.00,100.00,-1.00,-1.00,-1.00,0
11880.00,12060.00,H15S_1_3,0,0.00,100.00,-1.00,-1.00,-1.00,0
12060.00,12240.00,H15S_1_3,0,0.00,100.00,-1.00,-1.00,-1.00,0
12240.00,12420.00,H15S_1_3,14,280.00,17.03,18.38,0.06,5.00,13
12420.00,12600.00,H15S_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12600.00,12780.00,H15S_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12780.00,12960.00,H15S_1_3,21,420.00,18.91,14.94,3.09,5.00,22
12960.00,13140.00,H15S_1_3,46,920.00,29.91,8.58,4.27,5.00,45
13140.00,13320.00,H15S_1_3,12,240.00,1.03,32.46,32.27,5.00,12
13320.00,13500.00,H15S_1_3,28,560.00,2.76,29.48,28.23,5.00,28
13500.00,13680.00,H15S_1_3,11,220.00,71.62,6.49,0.43,5.00,12
13680.00,13860.00,H15S_1_3,94,1880.00,23.03,17.92,11.26,5.00,93
13860.00,14040.00,H15S_1_3,75,1500.00,9.61,24.14,21.67,5.00,75
14040.00,14220.00,H15S_1_3,7,140.00,42.10,13.79,6.74,5.00,8
14220.00,14400.00,H15S_1_3,38,760.00,59.73,5.64,1.07,5.00,37
