begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_out_3,1,20.00,0.07,37.36,37.36,5.00,1
180.00,360.00,H15N_out_3,49,980.00,3.92,34.90,34.74,5.00,49
360.00,540.00,H15N_out_3,60,1200.00,4.88,34.29,34.18,5.00,60
540.00,720.00,H15N_out_3,65,1300.00,5.38,33.66,33.58,5.00,65
720.00,900.00,H15N_out_3,55,1100.00,4.40,34.85,34.71,5.00,55
900.00,1080.00,H15N_out_3,62,1240.00,5.11,33.86,33.72,5.00,62
1080.00,1260.00,H15N_out_3,60,1200.00,4.88,34.23,34.15,5.00,60
1260.00,1440.00,H15N_out_3,75,1500.00,6.67,33.49,31.22,5.00,75
1440.00,1620.00,H15N_out_3,84,1680.00,7.23,32.43,32.27,5.00,84
1620.00,1800.00,H15N_out_3,84,1680.00,7.23,32.38,32.26,5.00,84
1800.00,1980.00,H15N_out_3,100,2000.00,8.69,32.05,31.95,5.00,100
1980.00,2160.00,H15N_out_3,86,1720.00,7.11,33.68,33.58,5.00,86
2160.00,2340.00,H15N_out_3,64,1280.00,5.33,33.51,33.38,5.00,64
2340.00,2520.00,H15N_out_3,64,1280.00,5.32,33.50,33.40,5.00,64
2520.00,2700.00,H15N_out_3,79,1580.00,6.79,32.44,32.34,5.00,79
2700.00,2880.00,H15N_out_3,85,1700.00,7.90,32.20,30.06,5.00,86
2880.00,3060.00,H15N_out_3,81,1620.00,6.91,32.81,32.69,5.00,82
3060.00,3240.00,H15N_out_3,71,1420.00,5.97,32.96,32.87,5.00,70
3240.00,3420.00,H15N_out_3,73,1460.00,5.99,33.96,33.87,5.00,73
3420.00,3600.00,H15N_out_3,76,1520.00,6.31,33.61,33.48,5.00,76
3600.00,3780.00,H15N_out_3,73,1460.00,6.20,32.82,32.69,5.00,73
3780.00,3960.00,H15N_out_3,72,1440.00,6.14,32.70,32.57,5.00,72
3960.00,4140.00,H15N_out_3,81,1620.00,6.96,32.43,32.35,5.00,81
4140.00,4320.00,H15N_out_3,84,1680.00,7.23,32.41,32.28,5.00,84
4320.00,4500.00,H15N_out_3,74,1480.00,6.31,32.69,32.59,5.00,74
4500.00,4680.00,H15N_out_3,65,1300.00,5.32,34.02,33.93,5.00,65
4680.00,4860.00,H15N_out_3,75,1500.00,6.22,33.60,33.50,5.00,75
4860.00,5040.00,H15N_out_3,67,1340.00,5.70,32.83,32.63,5.00,67
5040.00,5220.00,H15N_out_3,88,1760.00,7.61,32.20,32.11,5.00,88
5220.00,5400.00,H15N_out_3,63,1260.00,5.19,33.82,33.72,5.00,63
5400.00,5580.00,H15N_out_3,93,1860.00,8.08,32.12,31.98,5.00,93
5580.00,5760.00,H15N_out_3,60,1200.00,5.18,32.87,32.67,5.00,61
5760.00,5940.00,H15N_out_3,82,1640.00,6.90,32.71,32.62,5.00,81
5940.00,6120.00,H15N_out_3,73,1460.00,6.16,33.01,32.93,5.00,73
6120.00,6300.00,H15N_out_3,64,1280.00,5.43,32.95,32.74,5.00,64
6300.00,6480.00,H15N_out_3,94,1880.00,8.15,32.13,32.04,5.00,94
6480.00,6660.00,H15N_out_3,75,1500.00,6.45,32.46,32.31,5.00,75
6660.00,6840.00,H15N_out_3,102,2040.00,8.86,32.08,31.99,5.00,102
6840.00,7020.00,H15N_out_3,38,760.00,3.13,34.01,33.76,5.00,38
7020.00,7200.00,H15N_out_3,80,1600.00,6.81,32.75,32.62,5.00,80
7200.00,7380.00,H15N_out_3,65,1300.00,5.98,32.93,30.21,5.00,65
7380.00,7560.00,H15N_out_3,70,1400.00,5.73,34.11,33.95,5.00,70
7560.00,7740.00,H15N_out_3,78,1560.00,6.59,33.03,32.88,5.00,78
7740.00,7920.00,H15N_out_3,70,1400.00,5.87,33.31,33.15,5.00,70
7920.00,8100.00,H15N_out_3,72,1440.00,5.99,33.53,33.39,5.00,72
8100.00,8280.00,H15N_out_3,82,1640.00,7.02,32.50,32.42,5.00,82
8280.00,8460.00,H15N_out_3,75,1500.00,6.39,32.73,32.62,5.00,75
8460.00,8640.00,H15N_out_3,60,1200.00,4.91,34.06,33.96,5.00,60
8640.00,8820.00,H15N_out_3,53,1060.00,4.30,34.40,34.26,5.00,53
8820.00,9000.00,H15N_out_3,59,1180.00,4.88,33.92,33.77,5.00,60
9000.00,9180.00,H15N_out_3,64,1280.00,5.40,33.00,32.89,5.00,64
9180.00,9360.00,H15N_out_3,30,600.00,2.35,35.37,35.18,5.00,29
9360.00,9540.00,H15N_out_3,48,960.00,3.90,34.27,34.17,5.00,48
9540.00,9720.00,H15N_out_3,37,740.00,3.01,34.26,34.13,5.00,37
9720.00,9900.00,H15N_out_3,41,820.00,3.30,34.62,34.53,5.00,41
9900.00,10080.00,H15N_out_3,46,920.00,3.74,34.28,34.17,5.00,46
10080.00,10260.00,H15N_out_3,62,1240.00,5.18,33.42,33.27,5.00,62
10260.00,10440.00,H15N_out_3,49,980.00,4.00,34.18,34.05,5.00,49
10440.00,10620.00,H15N_out_3,58,1160.00,4.77,33.92,33.77,5.00,58
10620.00,10800.00,H15N_out_3,57,1140.00,4.60,34.47,34.39,5.00,57
10800.00,10980.00,H15N_out_3,49,980.00,4.02,34.00,33.84,5.00,49
10980.00,11160.00,H15N_out_3,59,1180.00,4.88,33.71,33.56,5.00,59
11160.00,11340.00,H15N_out_3,61,1220.00,5.09,33.39,33.29,5.00,61
11340.00,11520.00,H15N_out_3,62,1240.00,5.22,33.05,32.97,5.00,62
11520.00,11700.00,H15N_out_3,39,780.00,3.24,33.54,33.39,5.00,39
11700.00,11880.00,H15N_out_3,49,980.00,4.05,33.71,33.59,5.00,49
11880.00,12060.00,H15N_out_3,43,860.00,3.61,33.16,33.08,5.00,43
12060.00,12240.00,H15N_out_3,27,540.00,2.34,32.20,32.03,5.00,27
12240.00,12420.00,H15N_out_3,49,980.00,4.13,33.08,32.97,5.00,49
12420.00,12600.00,H15N_out_3,23,460.00,1.86,34.63,34.44,5.00,23
12600.00,12780.00,H15N_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12780.00,12960.00,H15N_out_3,41,820.00,3.52,32.42,32.35,5.00,41
12960.00,13140.00,H15N_out_3,1,20.00,0.08,36.89,36.89,5.00,1
13140.00,13320.00,H15N_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
13320.00,13500.00,H15N_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
13500.00,13680.00,H15N_out_3,14,280.00,1.19,32.84,32.77,5.00,14
13680.00,13860.00,H15N_out_3,35,700.00,2.90,33.66,33.53,5.00,35
13860.00,14040.00,H15N_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
14040.00,14220.00,H15N_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
14220.00,14400.00,H15N_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
