begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_in_2,50,1000.00,5.37,31.25,25.86,5.00,50
180.00,360.00,H20W_in_2,42,840.00,3.87,30.94,30.71,5.00,45
360.00,540.00,H20W_in_2,32,640.00,3.12,31.02,30.61,5.00,35
540.00,720.00,H20W_in_2,31,620.00,2.90,31.72,31.30,5.00,35
720.00,900.00,H20W_in_2,41,820.00,3.82,31.95,31.56,5.00,47
900.00,1080.00,H20W_in_2,35,700.00,3.34,30.96,30.63,5.00,38
1080.00,1260.00,H20W_in_2,37,740.00,3.47,31.54,31.08,5.00,39
1260.00,1440.00,H20W_in_2,32,640.00,3.00,31.42,31.15,5.00,34
1440.00,1620.00,H20W_in_2,26,520.00,2.33,32.53,32.14,5.00,27
1620.00,1800.00,H20W_in_2,26,520.00,2.26,32.44,32.02,5.00,26
1800.00,1980.00,H20W_in_2,29,580.00,2.51,32.38,32.06,5.00,29
1980.00,2160.00,H20W_in_2,30,600.00,2.71,32.27,31.93,5.00,31
2160.00,2340.00,H20W_in_2,24,480.00,3.18,30.70,21.61,5.00,25
2340.00,2520.00,H20W_in_2,27,540.00,2.37,32.67,32.34,5.00,28
2520.00,2700.00,H20W_in_2,23,460.00,2.14,32.22,32.02,5.00,26
2700.00,2880.00,H20W_in_2,23,460.00,1.99,32.81,32.29,5.00,24
2880.00,3060.00,H20W_in_2,26,520.00,2.29,33.30,33.00,5.00,29
3060.00,3240.00,H20W_in_2,26,520.00,2.31,32.22,31.81,5.00,27
3240.00,3420.00,H20W_in_2,35,700.00,3.03,32.56,32.30,5.00,36
3420.00,3600.00,H20W_in_2,26,520.00,2.29,34.05,33.72,5.00,28
3600.00,3780.00,H20W_in_2,27,540.00,2.31,32.82,32.46,5.00,27
3780.00,3960.00,H20W_in_2,24,480.00,2.05,32.88,32.59,5.00,24
3960.00,4140.00,H20W_in_2,21,420.00,1.83,32.08,31.83,5.00,21
4140.00,4320.00,H20W_in_2,25,500.00,3.29,30.86,21.94,5.00,28
4320.00,4500.00,H20W_in_2,23,460.00,2.14,31.43,29.92,5.00,23
4500.00,4680.00,H20W_in_2,24,480.00,2.05,33.00,32.51,5.00,24
4680.00,4860.00,H20W_in_2,32,640.00,2.74,32.77,32.44,5.00,32
4860.00,5040.00,H20W_in_2,26,520.00,2.34,31.44,30.86,5.00,26
5040.00,5220.00,H20W_in_2,38,760.00,3.53,30.95,30.62,5.00,39
5220.00,5400.00,H20W_in_2,43,860.00,4.07,30.52,30.23,5.00,45
5400.00,5580.00,H20W_in_2,42,840.00,4.39,30.38,27.00,5.00,44
5580.00,5760.00,H20W_in_2,40,800.00,4.71,31.03,24.26,5.00,44
5760.00,5940.00,H20W_in_2,44,880.00,4.09,30.97,30.64,5.00,46
5940.00,6120.00,H20W_in_2,42,840.00,3.94,31.69,31.36,5.00,45
6120.00,6300.00,H20W_in_2,47,940.00,4.39,30.49,30.01,5.00,49
6300.00,6480.00,H20W_in_2,40,800.00,3.72,30.57,30.25,5.00,41
6480.00,6660.00,H20W_in_2,37,740.00,3.48,30.48,29.97,5.00,38
6660.00,6840.00,H20W_in_2,33,660.00,3.66,29.51,25.42,5.00,34
6840.00,7020.00,H20W_in_2,37,740.00,3.65,31.24,30.97,5.00,42
7020.00,7200.00,H20W_in_2,32,640.00,2.99,30.97,30.38,5.00,33
7200.00,7380.00,H20W_in_2,23,460.00,2.20,30.94,30.39,5.00,25
7380.00,7560.00,H20W_in_2,27,540.00,2.65,31.36,30.88,5.00,31
7560.00,7740.00,H20W_in_2,28,560.00,3.57,29.63,21.91,5.00,29
7740.00,7920.00,H20W_in_2,24,480.00,2.04,33.17,32.67,5.00,24
7920.00,8100.00,H20W_in_2,29,580.00,2.64,31.45,31.22,5.00,31
8100.00,8280.00,H20W_in_2,26,520.00,2.28,32.20,31.64,5.00,26
8280.00,8460.00,H20W_in_2,27,540.00,2.55,31.66,31.33,5.00,30
8460.00,8640.00,H20W_in_2,31,620.00,2.73,32.08,31.50,5.00,31
8640.00,8820.00,H20W_in_2,33,660.00,2.95,31.86,31.45,5.00,34
8820.00,9000.00,H20W_in_2,34,680.00,2.99,32.18,31.63,5.00,34
9000.00,9180.00,H20W_in_2,29,580.00,2.49,33.06,32.44,5.00,30
9180.00,9360.00,H20W_in_2,60,1200.00,5.75,30.77,28.97,5.00,60
9360.00,9540.00,H20W_in_2,55,1100.00,6.19,27.94,24.81,5.00,56
9540.00,9720.00,H20W_in_2,35,700.00,19.49,21.65,6.52,5.00,36
9720.00,9900.00,H20W_in_2,1,20.00,97.31,0.03,0.03,5.00,1
9900.00,10080.00,H20W_in_2,71,1420.00,23.31,10.69,8.93,5.00,75
10080.00,10260.00,H20W_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
10260.00,10440.00,H20W_in_2,0,0.00,99.15,-1.00,-1.00,-1.00,1
10440.00,10620.00,H20W_in_2,13,260.00,25.36,13.37,1.97,5.00,13
10620.00,10800.00,H20W_in_2,53,1060.00,12.91,14.93,11.57,5.00,54
10800.00,10980.00,H20W_in_2,45,900.00,11.50,18.57,11.16,5.00,46
10980.00,11160.00,H20W_in_2,65,1300.00,31.85,19.30,18.20,5.00,68
11160.00,11340.00,H20W_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
11340.00,11520.00,H20W_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
11520.00,11700.00,H20W_in_2,7,140.00,42.28,4.46,0.59,5.00,7
11700.00,11880.00,H20W_in_2,77,1540.00,15.69,15.79,13.64,5.00,77
11880.00,12060.00,H20W_in_2,20,400.00,63.97,9.29,5.28,5.00,21
12060.00,12240.00,H20W_in_2,6,120.00,92.07,1.65,0.11,5.00,5
12240.00,12420.00,H20W_in_2,82,1640.00,15.07,16.64,15.12,5.00,82
12420.00,12600.00,H20W_in_2,41,820.00,43.03,10.62,2.85,5.00,43
12600.00,12780.00,H20W_in_2,55,1100.00,26.98,14.04,10.56,5.00,57
12780.00,12960.00,H20W_in_2,61,1220.00,20.69,15.61,8.25,5.00,62
12960.00,13140.00,H20W_in_2,44,880.00,27.94,16.49,4.36,5.00,44
