begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_1_3,9,180.00,0.68,36.72,36.55,5.00,9
180.00,360.00,H10W_1_3,14,280.00,1.07,36.54,36.42,5.00,14
360.00,540.00,H10W_1_3,14,280.00,1.09,35.86,35.79,5.00,14
540.00,720.00,H10W_1_3,15,300.00,1.17,35.92,35.68,5.00,15
720.00,900.00,H10W_1_3,17,340.00,1.34,35.25,35.17,5.00,17
900.00,1080.00,H10W_1_3,14,280.00,1.07,36.52,36.40,5.00,14
1080.00,1260.00,H10W_1_3,8,160.00,0.63,35.53,35.37,5.00,8
1260.00,1440.00,H10W_1_3,15,300.00,1.15,36.26,36.10,5.00,15
1440.00,1620.00,H10W_1_3,12,240.00,0.94,35.62,35.51,5.00,12
1620.00,1800.00,H10W_1_3,15,300.00,1.16,36.04,35.89,5.00,15
1800.00,1980.00,H10W_1_3,8,160.00,1.10,32.40,20.23,5.00,8
1980.00,2160.00,H10W_1_3,12,240.00,0.96,34.81,34.62,5.00,12
2160.00,2340.00,H10W_1_3,11,220.00,0.82,37.55,37.31,5.00,11
2340.00,2520.00,H10W_1_3,9,180.00,0.70,35.84,35.80,5.00,9
2520.00,2700.00,H10W_1_3,12,240.00,0.91,36.91,36.83,5.00,12
2700.00,2880.00,H10W_1_3,7,140.00,0.55,35.25,35.13,5.00,7
2880.00,3060.00,H10W_1_3,10,200.00,0.78,35.70,35.54,5.00,10
3060.00,3240.00,H10W_1_3,11,220.00,0.84,36.35,36.26,5.00,11
3240.00,3420.00,H10W_1_3,8,160.00,0.62,35.92,35.76,5.00,8
3420.00,3600.00,H10W_1_3,15,300.00,1.17,35.56,35.52,5.00,15
3600.00,3780.00,H10W_1_3,13,260.00,0.98,37.06,36.95,5.00,13
3780.00,3960.00,H10W_1_3,7,140.00,0.53,36.45,36.38,5.00,7
3960.00,4140.00,H10W_1_3,13,260.00,1.01,35.95,35.81,5.00,13
4140.00,4320.00,H10W_1_3,11,220.00,0.85,35.90,35.74,5.00,11
4320.00,4500.00,H10W_1_3,6,120.00,0.47,35.72,35.68,5.00,6
4500.00,4680.00,H10W_1_3,3,60.00,0.22,38.05,37.98,5.00,3
4680.00,4860.00,H10W_1_3,12,240.00,0.94,35.39,35.28,5.00,12
4860.00,5040.00,H10W_1_3,9,180.00,0.71,35.20,35.12,5.00,9
5040.00,5220.00,H10W_1_3,2,40.00,0.16,35.76,35.75,5.00,2
5220.00,5400.00,H10W_1_3,18,360.00,1.44,34.92,34.78,5.00,18
5400.00,5580.00,H10W_1_3,3,60.00,0.23,36.96,36.86,5.00,3
5580.00,5760.00,H10W_1_3,5,100.00,0.39,36.04,35.99,5.00,5
5760.00,5940.00,H10W_1_3,12,240.00,0.95,35.13,35.02,5.00,12
5940.00,6120.00,H10W_1_3,2,40.00,0.15,37.29,37.22,5.00,2
6120.00,6300.00,H10W_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6480.00,H10W_1_3,13,260.00,1.05,34.57,34.37,5.00,13
6480.00,6660.00,H10W_1_3,1,20.00,0.08,34.22,34.22,5.00,1
6660.00,6840.00,H10W_1_3,2,40.00,0.14,40.84,40.76,5.00,2
6840.00,7020.00,H10W_1_3,7,140.00,0.53,36.92,36.74,5.00,7
7020.00,7200.00,H10W_1_3,7,140.00,0.55,35.18,35.09,5.00,7
7200.00,7380.00,H10W_1_3,3,60.00,0.24,34.18,34.06,5.00,3
7380.00,7560.00,H10W_1_3,12,240.00,0.91,36.62,36.51,5.00,12
7560.00,7740.00,H10W_1_3,6,120.00,0.47,35.96,35.62,5.00,6
7740.00,7920.00,H10W_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
7920.00,8100.00,H10W_1_3,10,200.00,0.80,35.01,34.92,5.00,10
8100.00,8280.00,H10W_1_3,6,120.00,0.48,34.86,34.74,5.00,6
8280.00,8460.00,H10W_1_3,9,180.00,0.71,35.44,35.39,5.00,9
8460.00,8640.00,H10W_1_3,7,140.00,0.56,34.68,34.50,5.00,7
8640.00,8820.00,H10W_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
8820.00,9000.00,H10W_1_3,5,100.00,0.38,36.16,36.09,5.00,5
9000.00,9180.00,H10W_1_3,6,120.00,1.00,30.35,16.60,5.00,6
9180.00,9360.00,H10W_1_3,12,240.00,0.94,35.67,35.52,5.00,12
9360.00,9540.00,H10W_1_3,2,40.00,0.15,36.15,36.12,5.00,2
9540.00,9720.00,H10W_1_3,8,160.00,0.63,35.42,35.31,5.00,8
9720.00,9900.00,H10W_1_3,7,140.00,0.54,36.50,36.31,5.00,7
9900.00,10080.00,H10W_1_3,10,200.00,0.74,37.48,37.33,5.00,10
10080.00,10260.00,H10W_1_3,3,60.00,0.23,36.19,36.04,5.00,3
10260.00,10440.00,H10W_1_3,1,20.00,0.08,35.19,35.19,5.00,1
10440.00,10620.00,H10W_1_3,8,160.00,0.62,36.27,35.96,5.00,8
10620.00,10800.00,H10W_1_3,9,180.00,1.77,27.99,14.15,5.00,9
10800.00,10980.00,H10W_1_3,25,500.00,2.09,33.46,33.24,5.00,25
10980.00,11160.00,H10W_1_3,35,700.00,6.31,20.74,15.41,5.00,35
11160.00,11340.00,H10W_1_3,4,80.00,6.60,3.14,1.68,5.00,4
11340.00,11520.00,H10W_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
11520.00,11700.00,H10W_1_3,1,20.00,3.87,0.72,0.72,5.00,1
11700.00,11880.00,H10W_1_3,1,20.00,3.78,0.74,0.74,5.00,1
11880.00,12060.00,H10W_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12060.00,12240.00,H10W_1_3,1,20.00,4.76,0.58,0.58,5.00,1
12240.00,12420.00,H10W_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12420.00,12600.00,H10W_1_3,1,20.00,3.20,0.87,0.87,5.00,1
12600.00,12780.00,H10W_1_3,1,20.00,4.10,0.68,0.68,5.00,1
12780.00,12960.00,H10W_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12960.00,13140.00,H10W_1_3,1,20.00,3.77,0.74,0.74,5.00,1
13140.00,13320.00,H10W_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
13320.00,13500.00,H10W_1_3,1,20.00,3.58,0.78,0.78,5.00,1
13500.00,13680.00,H10W_1_3,1,20.00,3.93,0.71,0.71,5.00,1
13680.00,13860.00,H10W_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
13860.00,14040.00,H10W_1_3,1,20.00,4.30,0.65,0.65,5.00,1
14040.00,14220.00,H10W_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
14220.00,14400.00,H10W_1_3,1,20.00,4.59,0.61,0.61,5.00,1
