begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_2,1,60.00,0.26,31.95,31.95,5.00,1
120.00,180.00,H10E_out_2,5,300.00,1.43,29.11,29.07,5.00,5
180.00,240.00,H10E_out_2,7,420.00,2.14,27.32,27.25,5.00,7
240.00,300.00,H10E_out_2,13,780.00,4.33,26.01,25.94,5.00,14
300.00,360.00,H10E_out_2,16,960.00,5.03,26.53,26.48,5.00,16
360.00,420.00,H10E_out_2,8,480.00,2.55,26.16,26.14,5.00,8
420.00,480.00,H10E_out_2,17,1020.00,5.51,25.77,25.73,5.00,17
480.00,540.00,H10E_out_2,20,1200.00,6.77,24.72,24.61,5.00,20
540.00,600.00,H10E_out_2,17,1020.00,5.55,25.61,25.53,5.00,17
600.00,660.00,H10E_out_2,20,1200.00,6.92,24.14,24.07,5.00,20
660.00,720.00,H10E_out_2,14,840.00,4.56,25.67,25.61,5.00,14
720.00,780.00,H10E_out_2,16,960.00,5.28,25.31,25.27,5.00,16
780.00,840.00,H10E_out_2,22,1320.00,7.24,25.36,25.33,5.00,22
840.00,900.00,H10E_out_2,17,1020.00,5.80,24.58,24.43,5.00,17
900.00,960.00,H10E_out_2,19,1140.00,6.56,24.23,24.14,5.00,19
960.00,1020.00,H10E_out_2,23,1380.00,7.70,25.39,25.31,5.00,24
1020.00,1080.00,H10E_out_2,21,1260.00,6.93,24.85,24.80,5.00,20
1080.00,1140.00,H10E_out_2,20,1200.00,6.65,25.15,25.07,5.00,20
1140.00,1200.00,H10E_out_2,19,1140.00,6.31,25.20,25.08,5.00,19
1200.00,1260.00,H10E_out_2,18,1080.00,6.18,24.40,24.27,5.00,18
1260.00,1320.00,H10E_out_2,21,1260.00,7.18,24.43,24.38,5.00,21
1320.00,1380.00,H10E_out_2,18,1080.00,6.03,25.05,24.86,5.00,18
1380.00,1440.00,H10E_out_2,19,1140.00,6.34,25.12,24.97,5.00,19
1440.00,1500.00,H10E_out_2,20,1200.00,7.14,23.67,23.33,5.00,20
1500.00,1560.00,H10E_out_2,18,1080.00,6.40,23.46,23.43,5.00,18
1560.00,1620.00,H10E_out_2,19,1140.00,6.45,24.62,24.53,5.00,19
1620.00,1680.00,H10E_out_2,22,1320.00,7.36,25.00,24.91,5.00,22
1680.00,1740.00,H10E_out_2,20,1200.00,6.89,24.33,24.20,5.00,20
1740.00,1800.00,H10E_out_2,17,1020.00,5.92,23.98,23.93,5.00,17
1800.00,1860.00,H10E_out_2,21,1260.00,7.41,23.83,23.61,5.00,21
1860.00,1920.00,H10E_out_2,18,1080.00,6.39,23.86,23.79,5.00,19
1920.00,1980.00,H10E_out_2,20,1200.00,6.98,23.66,23.58,5.00,19
1980.00,2040.00,H10E_out_2,24,1440.00,8.28,24.26,24.14,5.00,24
2040.00,2100.00,H10E_out_2,18,1080.00,5.96,25.22,25.16,5.00,18
2100.00,2160.00,H10E_out_2,18,1080.00,6.08,24.72,24.66,5.00,18
2160.00,2220.00,H10E_out_2,18,1080.00,6.24,24.23,24.04,5.00,18
2220.00,2280.00,H10E_out_2,20,1200.00,7.47,22.56,22.32,5.00,20
2280.00,2340.00,H10E_out_2,17,1020.00,5.88,24.15,24.09,5.00,17
2340.00,2400.00,H10E_out_2,18,1080.00,6.07,24.79,24.71,5.00,18
2400.00,2460.00,H10E_out_2,17,1020.00,5.97,23.81,23.72,5.00,17
2460.00,2520.00,H10E_out_2,19,1140.00,6.54,24.38,24.21,5.00,19
2520.00,2580.00,H10E_out_2,17,1020.00,5.83,24.38,24.32,5.00,17
2580.00,2640.00,H10E_out_2,18,1080.00,6.14,24.49,24.42,5.00,18
2640.00,2700.00,H10E_out_2,17,1020.00,5.81,24.46,24.38,5.00,17
2700.00,2760.00,H10E_out_2,19,1140.00,6.52,24.41,24.30,5.00,19
2760.00,2820.00,H10E_out_2,20,1200.00,7.30,23.34,23.24,5.00,21
2820.00,2880.00,H10E_out_2,24,1440.00,8.33,23.84,23.64,5.00,23
2880.00,2940.00,H10E_out_2,21,1260.00,7.13,24.61,24.53,5.00,21
2940.00,3000.00,H10E_out_2,18,1080.00,6.12,24.59,24.50,5.00,18
3000.00,3060.00,H10E_out_2,20,1200.00,6.63,25.21,25.12,5.00,20
3060.00,3120.00,H10E_out_2,22,1320.00,7.17,25.64,25.56,5.00,22
3120.00,3180.00,H10E_out_2,24,1440.00,8.48,23.76,23.57,5.00,24
3180.00,3240.00,H10E_out_2,17,1020.00,6.21,22.98,22.81,5.00,17
3240.00,3300.00,H10E_out_2,17,1020.00,5.77,25.53,25.42,5.00,18
3300.00,3360.00,H10E_out_2,18,1080.00,5.63,25.79,25.70,5.00,17
3360.00,3420.00,H10E_out_2,18,1080.00,6.20,24.31,24.18,5.00,18
3420.00,3480.00,H10E_out_2,19,1140.00,6.39,24.86,24.78,5.00,19
3480.00,3540.00,H10E_out_2,22,1320.00,7.46,24.65,24.59,5.00,22
3540.00,3600.00,H10E_out_2,20,1200.00,7.16,23.51,23.28,5.00,20
3600.00,3660.00,H10E_out_2,20,1200.00,7.15,23.39,23.32,5.00,20
3660.00,3720.00,H10E_out_2,16,960.00,5.28,25.44,25.27,5.00,16
3720.00,3780.00,H10E_out_2,19,1140.00,6.46,24.59,24.50,5.00,19
3780.00,3840.00,H10E_out_2,22,1320.00,7.61,24.19,24.09,5.00,22
3840.00,3900.00,H10E_out_2,15,900.00,5.46,23.00,22.89,5.00,15
3900.00,3960.00,H10E_out_2,17,1020.00,6.27,22.82,22.60,5.00,17
3960.00,4020.00,H10E_out_2,22,1320.00,7.68,24.07,23.87,5.00,22
4020.00,4080.00,H10E_out_2,21,1260.00,7.01,25.05,24.97,5.00,21
4080.00,4140.00,H10E_out_2,19,1140.00,7.09,22.58,22.34,5.00,19
4140.00,4200.00,H10E_out_2,18,1080.00,6.19,24.33,24.23,5.00,18
4200.00,4260.00,H10E_out_2,20,1200.00,6.66,25.05,25.03,5.00,20
4260.00,4320.00,H10E_out_2,19,1140.00,7.15,22.30,22.14,5.00,19
4320.00,4380.00,H10E_out_2,18,1080.00,6.56,22.96,22.86,5.00,18
4380.00,4440.00,H10E_out_2,22,1320.00,8.26,22.34,22.19,5.00,22
4440.00,4500.00,H10E_out_2,16,960.00,6.20,21.67,21.52,5.00,16
4500.00,4560.00,H10E_out_2,20,1200.00,6.97,23.98,23.92,5.00,20
4560.00,4620.00,H10E_out_2,24,1440.00,9.33,21.61,21.44,5.00,24
4620.00,4680.00,H10E_out_2,18,1080.00,6.20,24.27,24.18,5.00,18
4680.00,4740.00,H10E_out_2,20,1200.00,7.54,22.99,22.91,5.00,21
4740.00,4800.00,H10E_out_2,22,1320.00,7.86,22.74,22.57,5.00,21
4800.00,4860.00,H10E_out_2,22,1320.00,7.78,23.82,23.55,5.00,22
4860.00,4920.00,H10E_out_2,21,1260.00,7.57,23.22,23.11,5.00,21
4920.00,4980.00,H10E_out_2,24,1440.00,8.65,23.81,23.76,5.00,25
4980.00,5040.00,H10E_out_2,22,1320.00,8.03,22.43,22.19,5.00,21
5040.00,5100.00,H10E_out_2,23,1380.00,8.14,23.59,23.54,5.00,23
5100.00,5160.00,H10E_out_2,19,1140.00,6.56,24.17,24.12,5.00,19
5160.00,5220.00,H10E_out_2,21,1260.00,7.29,24.16,23.99,5.00,21
5220.00,5280.00,H10E_out_2,19,1140.00,6.35,24.99,24.93,5.00,19
5280.00,5340.00,H10E_out_2,22,1320.00,7.54,24.49,24.33,5.00,22
5340.00,5400.00,H10E_out_2,21,1260.00,7.06,24.90,24.78,5.00,21
5400.00,5460.00,H10E_out_2,20,1200.00,6.94,24.10,24.01,5.00,20
5460.00,5520.00,H10E_out_2,21,1260.00,7.84,22.41,22.33,5.00,21
5520.00,5580.00,H10E_out_2,16,960.00,5.59,23.94,23.87,5.00,16
5580.00,5640.00,H10E_out_2,22,1320.00,8.25,22.39,22.21,5.00,22
5640.00,5700.00,H10E_out_2,20,1200.00,7.51,22.33,22.19,5.00,20
5700.00,5760.00,H10E_out_2,20,1200.00,7.38,23.07,22.98,5.00,21
5760.00,5820.00,H10E_out_2,15,900.00,5.24,23.43,23.27,5.00,14
5820.00,5880.00,H10E_out_2,19,1140.00,7.03,23.64,23.51,5.00,20
5880.00,5940.00,H10E_out_2,20,1200.00,6.98,23.03,22.91,5.00,19
5940.00,6000.00,H10E_out_2,21,1260.00,7.16,24.61,24.44,5.00,21
6000.00,6060.00,H10E_out_2,19,1140.00,6.62,23.98,23.91,5.00,19
6060.00,6120.00,H10E_out_2,20,1200.00,7.53,22.65,22.37,5.00,21
6120.00,6180.00,H10E_out_2,22,1320.00,7.94,23.01,22.88,5.00,21
6180.00,6240.00,H10E_out_2,20,1200.00,7.94,21.28,20.99,5.00,20
6240.00,6300.00,H10E_out_2,24,1440.00,8.80,22.90,22.72,5.00,24
