begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_out_2,4,80.00,0.33,34.32,34.11,5.00,4
180.00,360.00,H10E_out_2,52,1040.00,4.55,31.89,31.73,5.00,52
360.00,540.00,H10E_out_2,66,1320.00,5.83,31.57,31.45,5.00,66
540.00,720.00,H10E_out_2,59,1180.00,5.23,31.43,31.34,5.00,59
720.00,900.00,H10E_out_2,62,1240.00,6.07,30.51,28.36,5.00,62
900.00,1080.00,H10E_out_2,69,1380.00,6.17,31.22,31.08,5.00,69
1080.00,1260.00,H10E_out_2,58,1160.00,5.08,31.85,31.70,5.00,58
1260.00,1440.00,H10E_out_2,67,1340.00,6.36,31.62,29.26,5.00,67
1440.00,1620.00,H10E_out_2,56,1120.00,5.05,30.90,30.79,5.00,56
1620.00,1800.00,H10E_out_2,63,1260.00,5.61,31.43,31.22,5.00,63
1800.00,1980.00,H10E_out_2,71,1420.00,6.35,31.20,31.06,5.00,71
1980.00,2160.00,H10E_out_2,63,1260.00,5.81,30.46,30.14,5.00,63
2160.00,2340.00,H10E_out_2,52,1040.00,4.71,30.84,30.64,5.00,52
2340.00,2520.00,H10E_out_2,55,1100.00,5.00,30.72,30.58,5.00,55
2520.00,2700.00,H10E_out_2,64,1280.00,5.61,31.84,31.70,5.00,64
2700.00,2880.00,H10E_out_2,60,1200.00,5.37,31.15,31.03,5.00,60
2880.00,3060.00,H10E_out_2,57,1140.00,5.16,30.89,30.71,5.00,57
3060.00,3240.00,H10E_out_2,56,1120.00,5.04,31.09,30.85,5.00,56
3240.00,3420.00,H10E_out_2,66,1320.00,6.44,30.54,28.47,5.00,66
3420.00,3600.00,H10E_out_2,61,1220.00,5.95,30.93,28.47,5.00,61
3600.00,3780.00,H10E_out_2,58,1160.00,5.04,32.10,31.96,5.00,58
3780.00,3960.00,H10E_out_2,61,1220.00,5.57,30.70,30.42,5.00,61
3960.00,4140.00,H10E_out_2,64,1280.00,5.73,31.12,31.03,5.00,64
4140.00,4320.00,H10E_out_2,63,1260.00,5.66,31.08,30.94,5.00,63
4320.00,4500.00,H10E_out_2,64,1280.00,5.68,31.41,31.28,5.00,64
4500.00,4680.00,H10E_out_2,57,1140.00,5.16,31.24,31.07,5.00,58
4680.00,4860.00,H10E_out_2,64,1280.00,5.76,30.75,30.54,5.00,63
4860.00,5040.00,H10E_out_2,61,1220.00,5.53,30.91,30.62,5.00,61
5040.00,5220.00,H10E_out_2,67,1340.00,6.09,31.02,30.81,5.00,68
5220.00,5400.00,H10E_out_2,57,1140.00,4.92,32.31,32.20,5.00,57
