begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_2,1,60.00,0.26,31.95,31.95,5.00,1
120.00,180.00,H10E_out_2,5,300.00,1.43,29.11,29.07,5.00,5
180.00,240.00,H10E_out_2,7,420.00,2.14,27.32,27.25,5.00,7
240.00,300.00,H10E_out_2,13,780.00,4.33,26.01,25.94,5.00,14
300.00,360.00,H10E_out_2,16,960.00,5.02,26.60,26.55,5.00,16
360.00,420.00,H10E_out_2,8,480.00,2.56,26.08,26.05,5.00,8
420.00,480.00,H10E_out_2,18,1080.00,5.85,25.69,25.66,5.00,18
480.00,540.00,H10E_out_2,18,1080.00,6.04,24.89,24.83,5.00,18
540.00,600.00,H10E_out_2,18,1080.00,5.93,25.32,25.28,5.00,18
600.00,660.00,H10E_out_2,19,1140.00,6.23,25.46,25.42,5.00,19
660.00,720.00,H10E_out_2,20,1200.00,6.63,25.22,25.14,5.00,20
720.00,780.00,H10E_out_2,15,900.00,5.19,24.12,24.06,5.00,15
780.00,840.00,H10E_out_2,20,1200.00,6.50,25.72,25.62,5.00,20
840.00,900.00,H10E_out_2,16,960.00,5.47,24.57,24.52,5.00,17
900.00,960.00,H10E_out_2,18,1080.00,6.27,25.39,25.29,5.00,18
960.00,1020.00,H10E_out_2,15,900.00,5.15,24.36,24.27,5.00,15
1020.00,1080.00,H10E_out_2,16,960.00,5.40,24.83,24.70,5.00,16
1080.00,1140.00,H10E_out_2,21,1260.00,7.05,24.90,24.81,5.00,21
1140.00,1200.00,H10E_out_2,13,780.00,4.36,24.91,24.82,5.00,13
1200.00,1260.00,H10E_out_2,18,1080.00,5.99,25.11,25.02,5.00,18
1260.00,1320.00,H10E_out_2,19,1140.00,6.19,25.61,25.57,5.00,19
1320.00,1380.00,H10E_out_2,16,960.00,5.16,25.90,25.85,5.00,16
1380.00,1440.00,H10E_out_2,14,840.00,4.94,24.67,24.62,5.00,15
1440.00,1500.00,H10E_out_2,19,1140.00,6.50,23.70,23.60,5.00,18
1500.00,1560.00,H10E_out_2,17,1020.00,5.94,23.97,23.86,5.00,17
1560.00,1620.00,H10E_out_2,22,1320.00,7.85,23.61,23.34,5.00,22
1620.00,1680.00,H10E_out_2,20,1200.00,6.89,24.29,24.17,5.00,20
1680.00,1740.00,H10E_out_2,21,1260.00,7.34,23.96,23.85,5.00,21
1740.00,1800.00,H10E_out_2,17,1020.00,5.79,24.54,24.45,5.00,17
1800.00,1860.00,H10E_out_2,22,1320.00,7.54,24.41,24.32,5.00,22
1860.00,1920.00,H10E_out_2,18,1080.00,6.25,24.10,24.01,5.00,18
1920.00,1980.00,H10E_out_2,21,1260.00,7.30,24.06,23.97,5.00,21
1980.00,2040.00,H10E_out_2,20,1200.00,6.94,24.10,24.01,5.00,20
2040.00,2100.00,H10E_out_2,19,1140.00,7.05,22.66,22.46,5.00,19
2100.00,2160.00,H10E_out_2,20,1200.00,6.67,25.08,24.98,5.00,20
2160.00,2220.00,H10E_out_2,17,1020.00,5.94,24.06,23.87,5.00,17
2220.00,2280.00,H10E_out_2,18,1080.00,6.51,23.23,23.03,5.00,18
2280.00,2340.00,H10E_out_2,20,1200.00,6.97,23.99,23.93,5.00,20
2340.00,2400.00,H10E_out_2,20,1200.00,6.76,24.72,24.65,5.00,20
2400.00,2460.00,H10E_out_2,23,1380.00,8.02,24.00,23.91,5.00,23
2460.00,2520.00,H10E_out_2,22,1320.00,7.53,24.50,24.33,5.00,22
2520.00,2580.00,H10E_out_2,15,900.00,4.98,25.16,25.11,5.00,15
2580.00,2640.00,H10E_out_2,19,1140.00,6.86,23.33,23.09,5.00,19
2640.00,2700.00,H10E_out_2,22,1320.00,7.74,23.79,23.68,5.00,22
2700.00,2760.00,H10E_out_2,17,1020.00,6.29,24.17,23.98,5.00,18
2760.00,2820.00,H10E_out_2,23,1380.00,8.05,24.00,23.82,5.00,23
2820.00,2880.00,H10E_out_2,20,1200.00,7.26,23.16,22.95,5.00,20
2880.00,2940.00,H10E_out_2,21,1260.00,7.43,23.72,23.55,5.00,21
2940.00,3000.00,H10E_out_2,23,1380.00,7.74,24.87,24.75,5.00,23
3000.00,3060.00,H10E_out_2,24,1440.00,8.22,24.38,24.32,5.00,24
3060.00,3120.00,H10E_out_2,21,1260.00,7.53,23.37,23.25,5.00,21
3120.00,3180.00,H10E_out_2,21,1260.00,7.04,24.93,24.85,5.00,21
3180.00,3240.00,H10E_out_2,17,1020.00,6.02,23.73,23.53,5.00,17
3240.00,3300.00,H10E_out_2,16,960.00,5.54,24.15,24.05,5.00,16
3300.00,3360.00,H10E_out_2,19,1140.00,6.58,24.31,24.08,5.00,19
3360.00,3420.00,H10E_out_2,20,1200.00,6.75,24.84,24.69,5.00,20
3420.00,3480.00,H10E_out_2,15,900.00,5.40,23.36,23.17,5.00,15
3480.00,3540.00,H10E_out_2,21,1260.00,7.45,23.58,23.48,5.00,21
3540.00,3600.00,H10E_out_2,19,1140.00,6.97,23.03,22.91,5.00,20
3600.00,3660.00,H10E_out_2,17,1020.00,6.16,22.85,22.76,5.00,16
3660.00,3720.00,H10E_out_2,19,1140.00,6.65,23.96,23.80,5.00,19
3720.00,3780.00,H10E_out_2,23,1380.00,8.03,24.08,23.88,5.00,23
3780.00,3840.00,H10E_out_2,18,1080.00,6.10,24.66,24.59,5.00,18
3840.00,3900.00,H10E_out_2,20,1200.00,7.03,24.73,24.66,5.00,21
3900.00,3960.00,H10E_out_2,21,1260.00,7.07,23.93,23.85,5.00,20
3960.00,4020.00,H10E_out_2,19,1140.00,6.42,24.74,24.67,5.00,19
4020.00,4080.00,H10E_out_2,20,1200.00,6.89,24.33,24.19,5.00,20
4080.00,4140.00,H10E_out_2,17,1020.00,6.26,23.59,23.52,5.00,18
4140.00,4200.00,H10E_out_2,21,1260.00,6.87,24.73,24.61,5.00,20
4200.00,4260.00,H10E_out_2,20,1200.00,6.96,24.43,24.30,5.00,21
4260.00,4320.00,H10E_out_2,24,1440.00,8.44,23.54,23.41,5.00,23
4320.00,4380.00,H10E_out_2,18,1080.00,6.39,23.63,23.47,5.00,18
4380.00,4440.00,H10E_out_2,22,1320.00,8.09,22.83,22.67,5.00,22
4440.00,4500.00,H10E_out_2,18,1080.00,6.53,23.07,22.98,5.00,18
4500.00,4560.00,H10E_out_2,18,1080.00,6.20,24.28,24.20,5.00,18
4560.00,4620.00,H10E_out_2,22,1320.00,8.21,22.54,22.32,5.00,22
4620.00,4680.00,H10E_out_2,21,1260.00,7.22,24.44,24.22,5.00,21
4680.00,4740.00,H10E_out_2,19,1140.00,6.55,24.31,24.16,5.00,19
4740.00,4800.00,H10E_out_2,21,1260.00,7.42,23.80,23.60,5.00,21
4800.00,4860.00,H10E_out_2,23,1380.00,8.07,24.04,23.91,5.00,24
4860.00,4920.00,H10E_out_2,18,1080.00,6.53,22.97,22.80,5.00,17
4920.00,4980.00,H10E_out_2,23,1380.00,7.79,24.70,24.60,5.00,23
4980.00,5040.00,H10E_out_2,22,1320.00,7.45,24.76,24.62,5.00,22
5040.00,5100.00,H10E_out_2,21,1260.00,7.73,22.75,22.64,5.00,21
5100.00,5160.00,H10E_out_2,22,1320.00,7.88,23.39,23.28,5.00,22
5160.00,5220.00,H10E_out_2,18,1080.00,6.30,23.94,23.81,5.00,18
5220.00,5280.00,H10E_out_2,21,1260.00,7.09,24.84,24.69,5.00,21
5280.00,5340.00,H10E_out_2,19,1140.00,6.47,24.52,24.47,5.00,19
5340.00,5400.00,H10E_out_2,23,1380.00,8.16,23.59,23.50,5.00,23
5400.00,5460.00,H10E_out_2,22,1320.00,7.60,24.25,24.12,5.00,22
5460.00,5520.00,H10E_out_2,23,1380.00,7.90,24.42,24.27,5.00,23
5520.00,5580.00,H10E_out_2,22,1320.00,7.54,24.49,24.32,5.00,22
5580.00,5640.00,H10E_out_2,20,1200.00,7.10,23.57,23.49,5.00,20
5640.00,5700.00,H10E_out_2,17,1020.00,6.08,23.59,23.28,5.00,17
5700.00,5760.00,H10E_out_2,20,1200.00,7.16,23.62,23.49,5.00,21
5760.00,5820.00,H10E_out_2,21,1260.00,7.99,22.15,21.91,5.00,21
5820.00,5880.00,H10E_out_2,23,1380.00,8.07,23.87,23.75,5.00,23
5880.00,5940.00,H10E_out_2,19,1140.00,6.76,23.67,23.42,5.00,19
5940.00,6000.00,H10E_out_2,18,1080.00,6.79,22.23,22.09,5.00,18
6000.00,6060.00,H10E_out_2,20,1200.00,7.14,23.47,23.33,5.00,20
6060.00,6120.00,H10E_out_2,20,1200.00,7.04,23.84,23.66,5.00,20
6120.00,6180.00,H10E_out_2,20,1200.00,7.05,23.79,23.63,5.00,20
6180.00,6240.00,H10E_out_2,23,1380.00,8.49,23.45,23.33,5.00,24
6240.00,6300.00,H10E_out_2,20,1200.00,7.51,21.59,21.43,5.00,19
