begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_out_2,4,80.00,0.33,34.23,34.06,5.00,4
180.00,360.00,H10E_out_2,34,680.00,2.87,33.63,33.43,5.00,35
360.00,540.00,H10E_out_2,54,1080.00,4.66,32.02,31.89,5.00,53
540.00,720.00,H10E_out_2,54,1080.00,5.25,31.64,28.58,5.00,54
720.00,900.00,H10E_out_2,61,1220.00,5.39,31.60,31.43,5.00,61
900.00,1080.00,H10E_out_2,54,1080.00,4.81,31.35,31.21,5.00,54
1080.00,1260.00,H10E_out_2,59,1180.00,5.65,31.64,29.03,5.00,59
1260.00,1440.00,H10E_out_2,58,1160.00,5.00,32.37,32.23,5.00,58
1440.00,1620.00,H10E_out_2,45,900.00,4.14,30.42,30.22,5.00,45
1620.00,1800.00,H10E_out_2,57,1140.00,5.53,31.11,28.64,5.00,57
1800.00,1980.00,H10E_out_2,52,1040.00,4.56,31.74,31.64,5.00,52
1980.00,2160.00,H10E_out_2,63,1260.00,5.48,32.04,31.91,5.00,63
2160.00,2340.00,H10E_out_2,67,1340.00,6.50,30.86,28.62,5.00,67
2340.00,2520.00,H10E_out_2,50,1000.00,4.39,31.79,31.61,5.00,50
2520.00,2700.00,H10E_out_2,63,1260.00,6.13,30.98,28.56,5.00,63
2700.00,2880.00,H10E_out_2,60,1200.00,5.41,30.94,30.79,5.00,60
2880.00,3060.00,H10E_out_2,49,980.00,4.24,32.21,32.07,5.00,49
3060.00,3240.00,H10E_out_2,57,1140.00,5.17,30.80,30.64,5.00,57
3240.00,3420.00,H10E_out_2,56,1120.00,4.86,32.17,32.03,5.00,56
3420.00,3600.00,H10E_out_2,55,1100.00,4.90,31.46,31.18,5.00,55
3600.00,3780.00,H10E_out_2,54,1080.00,4.70,32.06,31.93,5.00,54
3780.00,3960.00,H10E_out_2,49,980.00,4.38,31.17,31.06,5.00,49
3960.00,4140.00,H10E_out_2,55,1100.00,4.76,32.23,32.12,5.00,55
4140.00,4320.00,H10E_out_2,54,1080.00,4.73,31.85,31.70,5.00,54
4320.00,4500.00,H10E_out_2,42,840.00,3.79,30.98,30.81,5.00,42
4500.00,4680.00,H10E_out_2,51,1020.00,5.17,30.10,27.40,5.00,51
4680.00,4860.00,H10E_out_2,52,1040.00,4.71,30.91,30.69,5.00,52
4860.00,5040.00,H10E_out_2,47,940.00,4.37,30.01,29.86,5.00,47
5040.00,5220.00,H10E_out_2,52,1040.00,4.73,31.03,30.89,5.00,53
5220.00,5400.00,H10E_out_2,50,1000.00,4.69,29.80,29.61,5.00,50
5400.00,5580.00,H10E_out_2,49,980.00,4.48,30.44,30.37,5.00,49
5580.00,5760.00,H10E_out_2,43,860.00,3.89,30.96,30.69,5.00,43
5760.00,5940.00,H10E_out_2,53,1060.00,5.00,29.62,29.42,5.00,53
5940.00,6120.00,H10E_out_2,35,700.00,3.00,32.64,32.43,5.00,35
6120.00,6300.00,H10E_out_2,28,560.00,2.58,30.55,30.20,5.00,28
6300.00,6480.00,H10E_out_2,35,700.00,3.09,31.67,31.44,5.00,35
6480.00,6660.00,H10E_out_2,40,800.00,3.49,32.01,31.83,5.00,40
6660.00,6840.00,H10E_out_2,48,960.00,4.39,30.53,30.39,5.00,48
6840.00,7020.00,H10E_out_2,57,1140.00,5.27,30.41,30.28,5.00,58
7020.00,7200.00,H10E_out_2,42,840.00,3.71,31.36,31.14,5.00,41
7200.00,7380.00,H10E_out_2,38,760.00,3.27,32.53,32.31,5.00,38
7380.00,7560.00,H10E_out_2,38,760.00,3.74,31.93,28.20,5.00,38
7560.00,7740.00,H10E_out_2,49,980.00,4.35,31.41,31.28,5.00,49
7740.00,7920.00,H10E_out_2,32,640.00,2.71,33.04,32.85,5.00,32
7920.00,8100.00,H10E_out_2,30,600.00,2.59,32.50,32.23,5.00,30
8100.00,8280.00,H10E_out_2,31,620.00,2.65,32.60,32.49,5.00,31
8280.00,8460.00,H10E_out_2,47,940.00,4.08,32.18,32.00,5.00,47
8460.00,8640.00,H10E_out_2,60,1200.00,6.12,29.66,27.25,5.00,60
8640.00,8820.00,H10E_out_2,64,1280.00,6.51,29.41,27.30,5.00,64
8820.00,9000.00,H10E_out_2,48,960.00,4.78,30.85,27.91,5.00,48
9000.00,9180.00,H10E_out_2,57,1140.00,5.33,29.87,29.70,5.00,57
9180.00,9360.00,H10E_out_2,45,900.00,4.67,29.57,26.76,5.00,45
9360.00,9540.00,H10E_out_2,51,1020.00,4.65,30.76,30.44,5.00,51
9540.00,9720.00,H10E_out_2,43,860.00,3.87,31.14,30.87,5.00,43
9720.00,9900.00,H10E_out_2,27,540.00,2.27,33.15,32.97,5.00,27
9900.00,10080.00,H10E_out_2,37,740.00,3.76,31.57,27.31,5.00,37
10080.00,10260.00,H10E_out_2,45,900.00,4.00,31.63,31.26,5.00,45
10260.00,10440.00,H10E_out_2,46,920.00,4.16,31.02,30.69,5.00,46
10440.00,10620.00,H10E_out_2,22,440.00,1.84,33.41,33.23,5.00,22
10620.00,10800.00,H10E_out_2,38,760.00,3.13,33.84,33.68,5.00,38
10800.00,10980.00,H10E_out_2,33,660.00,2.88,33.03,32.76,5.00,34
10980.00,11160.00,H10E_out_2,58,1160.00,5.68,30.58,27.93,5.00,57
11160.00,11340.00,H10E_out_2,28,560.00,2.41,32.51,32.23,5.00,28
11340.00,11520.00,H10E_out_2,37,740.00,3.12,33.38,33.21,5.00,38
11520.00,11700.00,H10E_out_2,28,560.00,2.40,32.39,32.13,5.00,27
11700.00,11880.00,H10E_out_2,38,760.00,3.27,32.48,32.30,5.00,38
11880.00,12060.00,H10E_out_2,24,480.00,2.07,32.34,32.15,5.00,24
12060.00,12240.00,H10E_out_2,48,960.00,4.25,31.58,31.38,5.00,48
12240.00,12420.00,H10E_out_2,28,560.00,2.47,31.72,31.53,5.00,28
12420.00,12600.00,H10E_out_2,31,620.00,2.75,32.45,32.29,5.00,32
12600.00,12780.00,H10E_out_2,33,660.00,2.88,32.03,31.78,5.00,33
12780.00,12960.00,H10E_out_2,15,300.00,1.30,32.34,32.10,5.00,15
12960.00,13140.00,H10E_out_2,17,340.00,1.49,31.81,31.66,5.00,17
13140.00,13320.00,H10E_out_2,29,580.00,2.53,32.08,31.88,5.00,29
13320.00,13500.00,H10E_out_2,34,680.00,2.99,31.64,31.54,5.00,34
13500.00,13680.00,H10E_out_2,36,720.00,3.05,33.08,32.75,5.00,36
13680.00,13860.00,H10E_out_2,38,760.00,3.30,32.08,31.94,5.00,38
13860.00,14040.00,H10E_out_2,36,720.00,3.08,32.66,32.50,5.00,36
14040.00,14220.00,H10E_out_2,33,660.00,2.80,32.91,32.75,5.00,33
14220.00,14400.00,H10E_out_2,31,620.00,2.64,32.83,32.63,5.00,31
