begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_2_2,16,320.00,1.38,32.32,32.22,5.00,16
180.00,360.00,H25N_2_2,93,1860.00,9.52,28.21,27.46,5.00,94
360.00,540.00,H25N_2_2,88,1760.00,13.83,23.40,17.68,5.00,88
540.00,720.00,H25N_2_2,95,1900.00,18.32,19.91,14.63,5.00,99
720.00,900.00,H25N_2_2,89,1780.00,25.38,16.65,9.70,5.00,88
900.00,1080.00,H25N_2_2,91,1820.00,22.16,16.74,11.45,5.00,92
1080.00,1260.00,H25N_2_2,62,1240.00,28.90,10.45,6.02,5.00,62
1260.00,1440.00,H25N_2_2,76,1520.00,29.76,14.75,7.09,5.00,76
1440.00,1620.00,H25N_2_2,87,1740.00,20.98,19.43,11.52,5.00,87
1620.00,1800.00,H25N_2_2,81,1620.00,18.34,22.11,16.29,5.00,83
1800.00,1980.00,H25N_2_2,66,1320.00,24.53,21.35,18.74,5.00,66
1980.00,2160.00,H25N_2_2,52,1040.00,38.66,20.57,3.74,5.00,53
2160.00,2340.00,H25N_2_2,52,1040.00,27.48,20.03,5.26,5.00,52
2340.00,2520.00,H25N_2_2,74,1480.00,16.90,22.50,12.16,5.00,74
2520.00,2700.00,H25N_2_2,51,1020.00,11.47,18.07,12.35,5.00,51
2700.00,2880.00,H25N_2_2,71,1420.00,7.55,27.29,26.11,5.00,71
2880.00,3060.00,H25N_2_2,47,940.00,40.68,22.04,3.21,5.00,47
3060.00,3240.00,H25N_2_2,39,780.00,4.29,26.85,25.84,5.00,40
3240.00,3420.00,H25N_2_2,58,1160.00,30.86,21.95,18.68,5.00,59
3420.00,3600.00,H25N_2_2,57,1140.00,11.21,20.43,14.13,5.00,57
3600.00,3780.00,H25N_2_2,78,1560.00,11.56,21.88,18.74,5.00,78
3780.00,3960.00,H25N_2_2,63,1260.00,13.05,20.49,17.41,5.00,64
3960.00,4140.00,H25N_2_2,43,860.00,24.65,21.20,7.33,5.00,45
4140.00,4320.00,H25N_2_2,72,1440.00,37.37,14.88,11.22,5.00,73
4320.00,4500.00,H25N_2_2,25,500.00,38.29,12.27,1.20,5.00,25
4500.00,4680.00,H25N_2_2,74,1480.00,10.73,25.56,19.88,5.00,75
4680.00,4860.00,H25N_2_2,30,600.00,20.56,14.11,7.91,5.00,30
4860.00,5040.00,H25N_2_2,49,980.00,46.99,21.74,3.28,5.00,50
5040.00,5220.00,H25N_2_2,72,1440.00,9.81,23.93,20.50,5.00,73
5220.00,5400.00,H25N_2_2,60,1200.00,17.23,15.35,10.22,5.00,60
5400.00,5580.00,H25N_2_2,54,1080.00,17.27,16.04,8.78,5.00,54
5580.00,5760.00,H25N_2_2,38,760.00,59.10,10.96,2.33,5.00,39
5760.00,5940.00,H25N_2_2,20,400.00,53.63,3.89,0.81,5.00,20
5940.00,6120.00,H25N_2_2,48,960.00,20.93,11.22,7.68,5.00,48
6120.00,6300.00,H25N_2_2,42,840.00,33.58,9.22,3.47,5.00,42
6300.00,6480.00,H25N_2_2,39,780.00,53.31,10.78,2.04,5.00,40
6480.00,6660.00,H25N_2_2,33,660.00,23.36,7.05,3.91,5.00,33
6660.00,6840.00,H25N_2_2,33,660.00,57.78,5.82,1.59,5.00,33
6840.00,7020.00,H25N_2_2,51,1020.00,38.03,8.21,3.78,5.00,52
7020.00,7200.00,H25N_2_2,55,1100.00,33.59,10.58,4.55,5.00,55
7200.00,7380.00,H25N_2_2,33,660.00,31.19,6.88,4.96,5.00,35
7380.00,7560.00,H25N_2_2,52,1040.00,44.48,7.02,2.57,5.00,52
7560.00,7740.00,H25N_2_2,28,560.00,43.77,5.23,1.76,5.00,27
7740.00,7920.00,H25N_2_2,51,1020.00,26.49,10.70,5.35,5.00,51
7920.00,8100.00,H25N_2_2,44,880.00,51.15,6.14,2.40,5.00,45
8100.00,8280.00,H25N_2_2,50,1000.00,32.58,8.68,4.24,5.00,49
8280.00,8460.00,H25N_2_2,43,860.00,40.04,9.09,3.36,5.00,44
8460.00,8640.00,H25N_2_2,40,800.00,42.88,7.49,2.35,5.00,39
8640.00,8820.00,H25N_2_2,48,960.00,42.26,6.61,3.52,5.00,50
8820.00,9000.00,H25N_2_2,45,900.00,32.10,6.56,4.23,5.00,46
9000.00,9180.00,H25N_2_2,52,1040.00,41.17,9.05,3.02,5.00,51
9180.00,9360.00,H25N_2_2,39,780.00,25.17,9.02,5.53,5.00,41
9360.00,9540.00,H25N_2_2,49,980.00,38.56,7.31,3.15,5.00,49
9540.00,9720.00,H25N_2_2,40,800.00,44.13,5.83,2.66,5.00,43
9720.00,9900.00,H25N_2_2,34,680.00,16.75,7.80,6.04,5.00,36
9900.00,10080.00,H25N_2_2,55,1100.00,34.33,9.30,4.45,5.00,55
10080.00,10260.00,H25N_2_2,39,780.00,50.43,5.73,2.48,5.00,40
10260.00,10440.00,H25N_2_2,41,820.00,40.23,5.13,2.87,5.00,42
10440.00,10620.00,H25N_2_2,49,980.00,41.79,8.19,3.76,5.00,50
10620.00,10800.00,H25N_2_2,48,960.00,36.15,8.44,3.69,5.00,49
10800.00,10980.00,H25N_2_2,44,880.00,25.74,8.18,4.75,5.00,44
10980.00,11160.00,H25N_2_2,50,1000.00,36.12,7.71,3.85,5.00,50
11160.00,11340.00,H25N_2_2,39,780.00,46.81,5.25,2.33,5.00,40
11340.00,11520.00,H25N_2_2,37,740.00,45.04,5.58,2.31,5.00,38
11520.00,11700.00,H25N_2_2,59,1180.00,32.72,10.82,5.01,5.00,60
11700.00,11880.00,H25N_2_2,28,560.00,48.06,6.46,1.62,5.00,28
11880.00,12060.00,H25N_2_2,38,760.00,48.52,4.92,2.18,5.00,38
12060.00,12240.00,H25N_2_2,42,840.00,51.00,9.08,2.36,5.00,43
12240.00,12420.00,H25N_2_2,45,900.00,29.40,7.40,4.06,5.00,45
12420.00,12600.00,H25N_2_2,69,1380.00,20.38,12.32,9.33,5.00,69
12600.00,12780.00,H25N_2_2,47,940.00,22.07,10.36,5.91,5.00,47
12780.00,12960.00,H25N_2_2,52,1040.00,41.92,10.99,3.45,5.00,52
12960.00,13140.00,H25N_2_2,46,920.00,31.47,6.85,4.08,5.00,47
13140.00,13320.00,H25N_2_2,63,1260.00,24.09,9.48,7.26,5.00,63
13320.00,13500.00,H25N_2_2,58,1160.00,26.57,9.78,8.04,5.00,60
13500.00,13680.00,H25N_2_2,60,1200.00,38.36,8.05,3.87,5.00,61
13680.00,13860.00,H25N_2_2,52,1040.00,28.84,10.35,5.04,5.00,52
13860.00,14040.00,H25N_2_2,70,1400.00,39.96,10.37,4.90,5.00,71
14040.00,14220.00,H25N_2_2,55,1100.00,34.47,9.49,4.70,5.00,56
14220.00,14400.00,H25N_2_2,80,1600.00,20.03,12.91,11.16,5.00,81
