begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_2_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_2_3,0,0.00,0.06,-1.00,-1.00,-1.00,1
120.00,180.00,H10E_2_3,11,660.00,3.04,30.20,30.11,5.00,11
180.00,240.00,H10E_2_3,24,1440.00,7.36,27.21,27.16,5.00,24
240.00,300.00,H10E_2_3,24,1440.00,7.30,27.52,27.39,5.00,24
300.00,360.00,H10E_2_3,27,1620.00,8.67,26.71,26.58,5.00,28
360.00,420.00,H10E_2_3,23,1380.00,6.75,28.44,28.40,5.00,23
420.00,480.00,H10E_2_3,28,1680.00,8.70,26.90,26.82,5.00,28
480.00,540.00,H10E_2_3,25,1500.00,7.62,27.39,27.34,5.00,25
540.00,600.00,H10E_2_3,26,1560.00,7.76,27.95,27.90,5.00,26
600.00,660.00,H10E_2_3,23,1380.00,7.04,27.29,27.22,5.00,23
660.00,720.00,H10E_2_3,23,1380.00,7.42,26.29,25.82,5.00,23
720.00,780.00,H10E_2_3,25,1500.00,7.66,27.22,27.20,5.00,25
780.00,840.00,H10E_2_3,26,1560.00,8.12,26.74,26.68,5.00,26
840.00,900.00,H10E_2_3,26,1560.00,8.04,27.00,26.93,5.00,26
900.00,960.00,H10E_2_3,24,1440.00,7.24,27.70,27.62,5.00,24
960.00,1020.00,H10E_2_3,30,1800.00,10.13,24.84,24.67,5.00,30
1020.00,1080.00,H10E_2_3,25,1500.00,7.75,26.96,26.87,5.00,25
1080.00,1140.00,H10E_2_3,24,1440.00,7.29,27.51,27.45,5.00,24
1140.00,1200.00,H10E_2_3,17,1020.00,5.28,26.88,26.84,5.00,17
1200.00,1260.00,H10E_2_3,22,1320.00,6.75,27.18,27.14,5.00,22
1260.00,1320.00,H10E_2_3,26,1560.00,9.74,26.02,22.24,5.00,26
1320.00,1380.00,H10E_2_3,30,1800.00,9.17,27.31,27.26,5.00,30
1380.00,1440.00,H10E_2_3,29,1740.00,10.87,23.99,22.47,5.00,30
1440.00,1500.00,H10E_2_3,30,1800.00,9.87,25.28,25.04,5.00,29
