begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_2_3,3,60.00,0.23,36.94,36.91,5.00,3
180.00,360.00,H10E_2_3,16,320.00,1.21,37.05,36.88,5.00,16
360.00,540.00,H10E_2_3,14,280.00,1.08,36.11,35.97,5.00,14
540.00,720.00,H10E_2_3,20,400.00,1.57,35.52,35.39,5.00,20
720.00,900.00,H10E_2_3,19,380.00,1.44,36.69,36.60,5.00,19
900.00,1080.00,H10E_2_3,15,300.00,1.14,36.70,36.57,5.00,15
1080.00,1260.00,H10E_2_3,12,240.00,0.90,37.00,36.86,5.00,12
1260.00,1440.00,H10E_2_3,19,380.00,1.42,37.39,37.21,5.00,19
1440.00,1620.00,H10E_2_3,16,320.00,1.28,34.84,34.76,5.00,16
1620.00,1800.00,H10E_2_3,23,460.00,1.74,36.81,36.66,5.00,23
1800.00,1980.00,H10E_2_3,20,400.00,1.56,35.75,35.60,5.00,20
1980.00,2160.00,H10E_2_3,18,360.00,1.35,37.29,37.03,5.00,18
2160.00,2340.00,H10E_2_3,16,320.00,1.27,35.18,35.08,5.00,16
2340.00,2520.00,H10E_2_3,17,340.00,1.32,35.89,35.85,5.00,17
2520.00,2700.00,H10E_2_3,18,360.00,1.42,35.32,35.25,5.00,18
2700.00,2880.00,H10E_2_3,21,420.00,1.67,35.14,34.97,5.00,21
2880.00,3060.00,H10E_2_3,21,420.00,1.65,35.38,35.25,5.00,21
3060.00,3240.00,H10E_2_3,22,440.00,1.71,35.90,35.81,5.00,22
3240.00,3420.00,H10E_2_3,17,340.00,1.30,36.53,36.42,5.00,17
3420.00,3600.00,H10E_2_3,21,420.00,1.64,35.67,35.51,5.00,21
3600.00,3780.00,H10E_2_3,18,360.00,1.34,37.31,37.18,5.00,18
3780.00,3960.00,H10E_2_3,15,300.00,1.15,36.23,36.10,5.00,15
3960.00,4140.00,H10E_2_3,21,420.00,1.59,36.86,36.70,5.00,21
4140.00,4320.00,H10E_2_3,18,360.00,1.38,36.45,36.35,5.00,18
4320.00,4500.00,H10E_2_3,21,420.00,1.67,34.98,34.84,5.00,21
4500.00,4680.00,H10E_2_3,13,260.00,1.02,35.69,35.54,5.00,13
4680.00,4860.00,H10E_2_3,14,280.00,1.05,37.30,37.05,5.00,14
4860.00,5040.00,H10E_2_3,13,260.00,1.02,35.56,35.45,5.00,13
5040.00,5220.00,H10E_2_3,15,300.00,1.20,34.81,34.62,5.00,15
5220.00,5400.00,H10E_2_3,33,660.00,3.25,31.70,28.22,5.00,33
5400.00,5580.00,H10E_2_3,34,680.00,2.80,33.98,33.67,5.00,34
5580.00,5760.00,H10E_2_3,39,780.00,3.35,32.61,32.37,5.00,39
5760.00,5940.00,H10E_2_3,31,620.00,2.53,34.27,34.04,5.00,31
5940.00,6120.00,H10E_2_3,34,680.00,2.87,33.17,32.86,5.00,34
6120.00,6300.00,H10E_2_3,48,960.00,3.90,34.39,34.21,5.00,48
6300.00,6480.00,H10E_2_3,40,800.00,13.54,16.05,8.21,5.00,41
6480.00,6660.00,H10E_2_3,107,2140.00,17.17,21.24,17.94,5.00,108
6660.00,6840.00,H10E_2_3,82,1640.00,27.82,10.28,8.34,5.00,84
6840.00,7020.00,H10E_2_3,90,1800.00,26.75,10.54,9.26,5.00,89
7020.00,7200.00,H10E_2_3,58,1160.00,35.51,16.83,4.55,5.00,60
7200.00,7380.00,H10E_2_3,66,1320.00,6.58,28.50,27.85,5.00,66
7380.00,7560.00,H10E_2_3,26,520.00,73.81,9.87,0.98,5.00,26
7560.00,7740.00,H10E_2_3,23,460.00,4.04,16.63,15.80,5.00,23
7740.00,7920.00,H10E_2_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
7920.00,8100.00,H10E_2_3,36,720.00,3.05,33.10,32.84,5.00,36
8100.00,8280.00,H10E_2_3,57,1140.00,4.81,33.11,32.91,5.00,57
8280.00,8460.00,H10E_2_3,63,1260.00,5.52,31.86,31.70,5.00,63
8460.00,8640.00,H10E_2_3,74,1480.00,13.34,19.68,15.59,5.00,75
8640.00,8820.00,H10E_2_3,121,2420.00,13.68,25.13,24.56,5.00,121
8820.00,9000.00,H10E_2_3,112,2240.00,14.68,22.19,21.22,5.00,113
9000.00,9180.00,H10E_2_3,114,2280.00,13.91,24.16,23.50,5.00,116
9180.00,9360.00,H10E_2_3,111,2220.00,14.65,22.11,21.38,5.00,113
9360.00,9540.00,H10E_2_3,117,2340.00,13.72,23.98,23.59,5.00,116
9540.00,9720.00,H10E_2_3,85,1700.00,15.39,18.68,15.34,5.00,85
9720.00,9900.00,H10E_2_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10080.00,H10E_2_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
10080.00,10260.00,H10E_2_3,99,1980.00,20.46,16.67,13.44,5.00,100
10260.00,10440.00,H10E_2_3,64,1280.00,28.15,16.28,13.52,5.00,64
10440.00,10620.00,H10E_2_3,0,0.00,100.00,-1.00,-1.00,-1.00,0
10620.00,10800.00,H10E_2_3,15,300.00,63.86,26.92,26.67,5.00,16
10800.00,10980.00,H10E_2_3,69,1380.00,10.10,23.51,18.83,5.00,68
10980.00,11160.00,H10E_2_3,27,540.00,11.03,13.94,6.80,5.00,27
11160.00,11340.00,H10E_2_3,3,60.00,0.24,35.27,35.25,5.00,3
11340.00,11520.00,H10E_2_3,29,580.00,2.38,34.00,33.86,5.00,29
11520.00,11700.00,H10E_2_3,13,260.00,1.10,33.04,32.81,5.00,13
11700.00,11880.00,H10E_2_3,14,280.00,1.34,29.25,29.10,5.00,14
11880.00,12060.00,H10E_2_3,30,600.00,11.68,11.85,7.49,5.00,31
12060.00,12240.00,H10E_2_3,27,540.00,12.22,15.99,5.87,5.00,26
12240.00,12420.00,H10E_2_3,23,460.00,9.00,18.14,7.10,5.00,23
12420.00,12600.00,H10E_2_3,4,80.00,0.33,34.18,34.08,5.00,4
12600.00,12780.00,H10E_2_3,14,280.00,1.14,34.38,34.25,5.00,14
12780.00,12960.00,H10E_2_3,4,80.00,0.31,36.07,35.86,5.00,4
12960.00,13140.00,H10E_2_3,2,40.00,0.16,34.83,34.82,5.00,2
13140.00,13320.00,H10E_2_3,31,620.00,2.65,32.65,32.49,5.00,31
13320.00,13500.00,H10E_2_3,15,300.00,1.26,33.20,33.05,5.00,15
13500.00,13680.00,H10E_2_3,29,580.00,2.50,32.39,32.17,5.00,29
13680.00,13860.00,H10E_2_3,13,260.00,1.13,32.28,31.82,5.00,13
13860.00,14040.00,H10E_2_3,20,400.00,1.66,33.77,33.56,5.00,20
14040.00,14220.00,H10E_2_3,48,960.00,16.09,19.97,9.29,5.00,50
14220.00,14400.00,H10E_2_3,0,0.00,100.00,-1.00,-1.00,-1.00,0
