begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_2_3,10,200.00,0.77,36.14,36.08,5.00,10
180.00,360.00,H15S_2_3,19,380.00,1.46,36.32,36.04,5.00,19
360.00,540.00,H15S_2_3,16,320.00,1.23,36.32,36.14,5.00,16
540.00,720.00,H15S_2_3,22,440.00,1.72,35.77,35.61,5.00,22
720.00,900.00,H15S_2_3,18,360.00,1.47,35.75,35.56,5.00,19
900.00,1080.00,H15S_2_3,19,380.00,1.51,35.01,34.88,5.00,19
1080.00,1260.00,H15S_2_3,19,380.00,1.51,35.20,35.04,5.00,19
1260.00,1440.00,H15S_2_3,18,360.00,1.38,36.32,36.13,5.00,18
1440.00,1620.00,H15S_2_3,18,360.00,1.38,36.41,36.35,5.00,18
1620.00,1800.00,H15S_2_3,25,500.00,1.97,35.33,35.23,5.00,25
1800.00,1980.00,H15S_2_3,25,500.00,2.44,34.40,28.50,5.00,25
1980.00,2160.00,H15S_2_3,24,480.00,1.87,35.81,35.68,5.00,24
2160.00,2340.00,H15S_2_3,19,380.00,1.47,36.66,36.55,5.00,20
2340.00,2520.00,H15S_2_3,16,320.00,1.25,35.67,35.57,5.00,16
2520.00,2700.00,H15S_2_3,19,380.00,1.50,35.47,35.23,5.00,19
2700.00,2880.00,H15S_2_3,18,360.00,1.37,36.55,36.44,5.00,18
2880.00,3060.00,H15S_2_3,25,500.00,1.92,36.38,36.24,5.00,25
3060.00,3240.00,H15S_2_3,20,400.00,1.58,35.26,35.19,5.00,20
3240.00,3420.00,H15S_2_3,15,300.00,1.19,35.19,35.11,5.00,15
3420.00,3600.00,H15S_2_3,23,460.00,1.78,36.18,35.89,5.00,23
3600.00,3780.00,H15S_2_3,21,420.00,1.63,35.94,35.77,5.00,21
3780.00,3960.00,H15S_2_3,20,400.00,1.58,35.40,35.27,5.00,20
3960.00,4140.00,H15S_2_3,23,460.00,1.80,35.69,35.58,5.00,23
4140.00,4320.00,H15S_2_3,22,440.00,1.73,35.46,35.31,5.00,22
4320.00,4500.00,H15S_2_3,17,340.00,1.29,36.82,36.71,5.00,17
4500.00,4680.00,H15S_2_3,17,340.00,1.33,35.77,35.63,5.00,17
4680.00,4860.00,H15S_2_3,23,460.00,1.84,34.89,34.72,5.00,23
