begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_6_3,1,60.00,0.25,32.94,32.94,5.00,1
60.00,120.00,H10E_6_3,7,420.00,1.89,30.96,30.92,5.00,7
120.00,180.00,H10E_6_3,12,720.00,3.20,31.33,31.24,5.00,12
180.00,240.00,H10E_6_3,14,840.00,3.78,30.98,30.87,5.00,14
240.00,300.00,H10E_6_3,25,1500.00,7.59,27.57,27.43,5.00,25
300.00,360.00,H10E_6_3,25,1500.00,8.07,26.15,25.83,5.00,25
360.00,420.00,H10E_6_3,29,1740.00,9.35,25.96,25.83,5.00,29
420.00,480.00,H10E_6_3,23,1380.00,9.04,23.16,21.93,5.00,24
480.00,540.00,H10E_6_3,25,1500.00,8.22,25.65,25.33,5.00,25
540.00,600.00,H10E_6_3,28,1680.00,10.28,25.64,22.70,5.00,28
600.00,660.00,H10E_6_3,22,1320.00,7.29,25.62,25.53,5.00,23
660.00,720.00,H10E_6_3,23,1380.00,6.96,27.62,27.53,5.00,23
720.00,780.00,H10E_6_3,27,1620.00,9.05,25.72,25.00,5.00,28
780.00,840.00,H10E_6_3,24,1440.00,8.61,24.02,23.48,5.00,24
840.00,900.00,H10E_6_3,22,1320.00,7.10,26.06,25.81,5.00,22
900.00,960.00,H10E_6_3,29,1740.00,9.39,26.05,25.73,5.00,29
960.00,1020.00,H10E_6_3,23,1380.00,7.80,25.43,25.11,5.00,24
1020.00,1080.00,H10E_6_3,29,1740.00,9.38,26.44,26.24,5.00,29
1080.00,1140.00,H10E_6_3,24,1440.00,8.21,25.41,25.10,5.00,26
1140.00,1200.00,H10E_6_3,28,1680.00,8.72,26.26,26.10,5.00,27
1200.00,1260.00,H10E_6_3,24,1440.00,8.22,25.23,24.81,5.00,25
1260.00,1320.00,H10E_6_3,26,1560.00,8.35,26.22,25.95,5.00,26
1320.00,1380.00,H10E_6_3,24,1440.00,7.87,25.62,25.40,5.00,24
1380.00,1440.00,H10E_6_3,25,1500.00,8.80,24.87,24.43,5.00,26
1440.00,1500.00,H10E_6_3,26,1560.00,8.53,26.50,26.36,5.00,27
1500.00,1560.00,H10E_6_3,23,1380.00,7.71,26.00,25.75,5.00,24
1560.00,1620.00,H10E_6_3,30,1800.00,10.69,23.96,23.39,5.00,30
1620.00,1680.00,H10E_6_3,22,1320.00,7.32,25.34,25.05,5.00,22
1680.00,1740.00,H10E_6_3,30,1800.00,11.75,24.21,21.27,5.00,30
1740.00,1800.00,H10E_6_3,26,1560.00,8.70,25.08,24.92,5.00,26
1800.00,1860.00,H10E_6_3,31,1860.00,12.29,21.61,21.02,5.00,31
1860.00,1920.00,H10E_6_3,25,1500.00,8.47,24.91,24.61,5.00,25
1920.00,1980.00,H10E_6_3,24,1440.00,11.46,22.61,17.45,5.00,24
1980.00,2040.00,H10E_6_3,22,1320.00,7.64,25.46,25.35,5.00,23
2040.00,2100.00,H10E_6_3,33,1980.00,11.07,25.04,24.85,5.00,33
2100.00,2160.00,H10E_6_3,23,1380.00,7.36,26.28,26.04,5.00,23
2160.00,2220.00,H10E_6_3,24,1440.00,7.45,26.93,26.83,5.00,24
2220.00,2280.00,H10E_6_3,26,1560.00,8.58,25.46,25.25,5.00,26
2280.00,2340.00,H10E_6_3,25,1500.00,8.15,26.12,25.98,5.00,26
2340.00,2400.00,H10E_6_3,25,1500.00,8.41,25.18,24.95,5.00,25
2400.00,2460.00,H10E_6_3,22,1320.00,6.75,26.59,26.44,5.00,21
2460.00,2520.00,H10E_6_3,27,1620.00,8.32,27.17,27.03,5.00,27
2520.00,2580.00,H10E_6_3,24,1440.00,7.80,25.89,25.65,5.00,24
2580.00,2640.00,H10E_6_3,28,1680.00,9.01,25.96,25.90,5.00,28
2640.00,2700.00,H10E_6_3,28,1680.00,10.65,22.87,21.90,5.00,28
2700.00,2760.00,H10E_6_3,24,1440.00,8.44,24.51,23.74,5.00,25
2760.00,2820.00,H10E_6_3,29,1740.00,9.74,25.15,24.81,5.00,29
2820.00,2880.00,H10E_6_3,25,1500.00,8.96,24.07,23.25,5.00,25
2880.00,2940.00,H10E_6_3,28,1680.00,9.94,24.98,23.47,5.00,28
2940.00,3000.00,H10E_6_3,25,1500.00,7.68,27.21,27.13,5.00,25
3000.00,3060.00,H10E_6_3,31,1860.00,10.48,25.19,24.64,5.00,31
3060.00,3120.00,H10E_6_3,27,1620.00,11.53,22.72,19.51,5.00,27
3120.00,3180.00,H10E_6_3,26,1560.00,9.68,25.70,22.38,5.00,26
3180.00,3240.00,H10E_6_3,25,1500.00,7.82,26.96,26.90,5.00,26
3240.00,3300.00,H10E_6_3,27,1620.00,8.44,26.61,26.43,5.00,26
3300.00,3360.00,H10E_6_3,28,1680.00,8.74,26.78,26.69,5.00,28
3360.00,3420.00,H10E_6_3,24,1440.00,7.38,27.18,27.08,5.00,24
3420.00,3480.00,H10E_6_3,24,1440.00,7.74,25.97,25.83,5.00,24
3480.00,3540.00,H10E_6_3,30,1800.00,9.53,26.36,26.23,5.00,30
3540.00,3600.00,H10E_6_3,25,1500.00,9.02,26.51,23.10,5.00,25
3600.00,3660.00,H10E_6_3,24,1440.00,7.46,26.90,26.83,5.00,24
3660.00,3720.00,H10E_6_3,28,1680.00,8.80,26.65,26.52,5.00,28
3720.00,3780.00,H10E_6_3,25,1500.00,8.11,26.34,26.24,5.00,26
3780.00,3840.00,H10E_6_3,29,1740.00,8.82,26.91,26.87,5.00,28
3840.00,3900.00,H10E_6_3,27,1620.00,8.71,25.92,25.84,5.00,27
3900.00,3960.00,H10E_6_3,28,1680.00,9.84,23.84,23.71,5.00,28
3960.00,4020.00,H10E_6_3,26,1560.00,12.02,19.04,18.54,5.00,27
4020.00,4080.00,H10E_6_3,30,1800.00,27.52,11.26,8.98,5.00,29
4080.00,4140.00,H10E_6_3,30,1800.00,24.79,12.13,10.57,5.00,31
4140.00,4200.00,H10E_6_3,31,1860.00,25.77,10.84,9.60,5.00,30
4200.00,4260.00,H10E_6_3,38,2280.00,15.52,20.54,20.41,5.00,38
4260.00,4320.00,H10E_6_3,27,1620.00,25.32,14.49,8.89,5.00,27
4320.00,4380.00,H10E_6_3,23,1380.00,36.46,6.84,5.26,5.00,23
4380.00,4440.00,H10E_6_3,26,1560.00,29.81,9.39,7.41,5.00,27
4440.00,4500.00,H10E_6_3,26,1560.00,32.76,9.45,6.50,5.00,25
4500.00,4560.00,H10E_6_3,29,1740.00,24.53,12.33,10.99,5.00,30
4560.00,4620.00,H10E_6_3,18,1080.00,43.94,3.72,3.23,5.00,17
