begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_6_3,1,60.00,0.25,32.94,32.94,5.00,1
60.00,120.00,H10E_6_3,7,420.00,1.89,30.96,30.92,5.00,7
120.00,180.00,H10E_6_3,12,720.00,3.20,31.33,31.24,5.00,12
180.00,240.00,H10E_6_3,14,840.00,3.78,30.98,30.87,5.00,14
240.00,300.00,H10E_6_3,25,1500.00,7.59,27.57,27.43,5.00,25
300.00,360.00,H10E_6_3,25,1500.00,8.07,26.15,25.83,5.00,25
360.00,420.00,H10E_6_3,30,1800.00,10.24,25.36,25.08,5.00,32
420.00,480.00,H10E_6_3,25,1500.00,8.55,25.09,24.74,5.00,26
480.00,540.00,H10E_6_3,29,1740.00,9.26,26.43,26.14,5.00,30
540.00,600.00,H10E_6_3,29,1740.00,9.04,26.87,26.74,5.00,29
600.00,660.00,H10E_6_3,30,1800.00,10.92,24.17,23.47,5.00,31
660.00,720.00,H10E_6_3,26,1560.00,9.78,25.17,21.56,5.00,25
720.00,780.00,H10E_6_3,30,1800.00,9.49,26.47,26.33,5.00,30
780.00,840.00,H10E_6_3,22,1320.00,7.43,25.26,24.88,5.00,23
840.00,900.00,H10E_6_3,29,1740.00,14.79,21.26,16.85,5.00,29
900.00,960.00,H10E_6_3,28,1680.00,12.51,21.17,18.66,5.00,28
960.00,1020.00,H10E_6_3,24,1440.00,8.06,25.35,24.80,5.00,24
1020.00,1080.00,H10E_6_3,23,1380.00,8.72,25.80,22.35,5.00,24
1080.00,1140.00,H10E_6_3,26,1560.00,8.58,25.99,25.88,5.00,27
1140.00,1200.00,H10E_6_3,26,1560.00,10.80,24.11,20.78,5.00,29
1200.00,1260.00,H10E_6_3,25,1500.00,8.90,23.97,23.10,5.00,24
1260.00,1320.00,H10E_6_3,28,1680.00,9.65,24.63,24.19,5.00,28
1320.00,1380.00,H10E_6_3,25,1500.00,7.71,27.32,27.23,5.00,26
1380.00,1440.00,H10E_6_3,24,1440.00,9.29,24.53,21.40,5.00,23
1440.00,1500.00,H10E_6_3,28,1680.00,9.14,25.77,25.52,5.00,28
1500.00,1560.00,H10E_6_3,29,1740.00,10.54,24.42,23.89,5.00,30
1560.00,1620.00,H10E_6_3,27,1620.00,8.72,26.02,25.81,5.00,27
1620.00,1680.00,H10E_6_3,26,1560.00,8.40,26.38,26.33,5.00,27
1680.00,1740.00,H10E_6_3,21,1260.00,6.61,26.50,26.46,5.00,21
1740.00,1800.00,H10E_6_3,27,1620.00,10.73,22.19,20.96,5.00,27
1800.00,1860.00,H10E_6_3,30,1800.00,10.27,24.77,24.33,5.00,30
1860.00,1920.00,H10E_6_3,28,1680.00,10.93,22.43,21.34,5.00,28
1920.00,1980.00,H10E_6_3,20,1200.00,6.59,26.31,26.21,5.00,21
1980.00,2040.00,H10E_6_3,27,1620.00,8.48,26.67,26.53,5.00,27
2040.00,2100.00,H10E_6_3,28,1680.00,9.47,25.40,25.08,5.00,29
2100.00,2160.00,H10E_6_3,26,1560.00,8.33,26.26,26.02,5.00,26
2160.00,2220.00,H10E_6_3,26,1560.00,8.74,25.26,24.79,5.00,26
2220.00,2280.00,H10E_6_3,21,1260.00,7.72,24.24,23.81,5.00,22
2280.00,2340.00,H10E_6_3,26,1560.00,8.21,26.54,26.38,5.00,26
2340.00,2400.00,H10E_6_3,30,1800.00,11.46,24.79,21.82,5.00,30
2400.00,2460.00,H10E_6_3,19,1140.00,7.57,24.94,20.93,5.00,19
2460.00,2520.00,H10E_6_3,25,1500.00,8.18,25.68,25.45,5.00,25
2520.00,2580.00,H10E_6_3,21,1260.00,7.07,25.63,24.75,5.00,21
2580.00,2640.00,H10E_6_3,24,1440.00,7.43,27.06,26.93,5.00,24
2640.00,2700.00,H10E_6_3,22,1320.00,8.89,24.69,20.62,5.00,22
2700.00,2760.00,H10E_6_3,23,1380.00,7.41,26.18,25.85,5.00,23
2760.00,2820.00,H10E_6_3,29,1740.00,10.49,24.64,23.92,5.00,30
2820.00,2880.00,H10E_6_3,26,1560.00,10.29,24.92,21.51,5.00,27
2880.00,2940.00,H10E_6_3,28,1680.00,9.77,24.44,23.89,5.00,28
2940.00,3000.00,H10E_6_3,28,1680.00,10.79,22.44,21.63,5.00,28
3000.00,3060.00,H10E_6_3,23,1380.00,7.71,26.10,25.92,5.00,24
3060.00,3120.00,H10E_6_3,31,1860.00,12.07,24.47,21.40,5.00,31
3120.00,3180.00,H10E_6_3,31,1860.00,10.33,25.21,25.01,5.00,31
3180.00,3240.00,H10E_6_3,27,1620.00,8.70,26.08,25.86,5.00,27
3240.00,3300.00,H10E_6_3,26,1560.00,8.09,26.92,26.78,5.00,26
3300.00,3360.00,H10E_6_3,25,1500.00,8.50,24.87,24.50,5.00,25
3360.00,3420.00,H10E_6_3,26,1560.00,8.57,25.74,25.27,5.00,26
3420.00,3480.00,H10E_6_3,27,1620.00,8.51,26.51,26.43,5.00,27
3480.00,3540.00,H10E_6_3,25,1500.00,8.38,25.16,24.87,5.00,25
3540.00,3600.00,H10E_6_3,23,1380.00,7.15,26.96,26.91,5.00,24
3600.00,3660.00,H10E_6_3,24,1440.00,8.20,25.82,25.47,5.00,25
3660.00,3720.00,H10E_6_3,31,1860.00,13.31,21.61,19.41,5.00,31
3720.00,3780.00,H10E_6_3,28,1680.00,9.07,25.97,25.71,5.00,28
3780.00,3840.00,H10E_6_3,27,1620.00,9.01,25.15,24.97,5.00,27
3840.00,3900.00,H10E_6_3,30,1800.00,10.70,23.84,23.37,5.00,30
3900.00,3960.00,H10E_6_3,27,1620.00,9.81,23.35,22.95,5.00,27
3960.00,4020.00,H10E_6_3,28,1680.00,9.92,24.77,24.43,5.00,29
4020.00,4080.00,H10E_6_3,28,1680.00,9.00,26.01,25.92,5.00,28
4080.00,4140.00,H10E_6_3,36,2160.00,12.75,23.98,23.53,5.00,36
4140.00,4200.00,H10E_6_3,29,1740.00,12.13,20.19,19.93,5.00,29
4200.00,4260.00,H10E_6_3,31,1860.00,11.49,23.01,22.83,5.00,32
4260.00,4320.00,H10E_6_3,34,2040.00,16.34,18.64,17.34,5.00,34
4320.00,4380.00,H10E_6_3,28,1680.00,10.60,22.83,22.66,5.00,29
4380.00,4440.00,H10E_6_3,35,2100.00,16.34,20.18,18.02,5.00,36
4440.00,4500.00,H10E_6_3,25,1500.00,29.21,9.39,7.26,5.00,26
4500.00,4560.00,H10E_6_3,27,1620.00,29.28,8.79,7.56,5.00,26
4560.00,4620.00,H10E_6_3,33,1980.00,21.74,13.13,12.65,5.00,33
