begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_5,28,1680.00,8.53,27.51,27.36,5.00,28
60.00,120.00,H10E_in_5,30,1800.00,8.89,28.50,28.12,5.00,30
120.00,180.00,H10E_in_5,28,1680.00,8.61,27.27,27.10,5.00,28
180.00,240.00,H10E_in_5,28,1680.00,8.42,28.08,27.70,5.00,28
240.00,300.00,H10E_in_5,28,1680.00,8.71,27.11,26.78,5.00,28
300.00,360.00,H10E_in_5,28,1680.00,8.80,26.64,26.51,5.00,28
360.00,420.00,H10E_in_5,25,1500.00,7.70,27.27,27.06,5.00,25
420.00,480.00,H10E_in_5,28,1680.00,8.77,26.96,26.62,5.00,28
480.00,540.00,H10E_in_5,27,1620.00,8.24,27.47,27.30,5.00,27
540.00,600.00,H10E_in_5,27,1620.00,8.26,27.50,27.25,5.00,27
600.00,660.00,H10E_in_5,27,1620.00,8.21,27.63,27.40,5.00,27
660.00,720.00,H10E_in_5,27,1620.00,7.99,28.27,28.15,5.00,27
720.00,780.00,H10E_in_5,28,1680.00,8.36,28.18,27.90,5.00,28
780.00,840.00,H10E_in_5,28,1680.00,8.55,27.46,27.28,5.00,28
840.00,900.00,H10E_in_5,29,1740.00,8.84,27.53,27.34,5.00,29
900.00,960.00,H10E_in_5,28,1680.00,8.76,26.90,26.65,5.00,28
960.00,1020.00,H10E_in_5,28,1680.00,8.52,27.62,27.39,5.00,28
1020.00,1080.00,H10E_in_5,27,1620.00,8.47,26.81,26.56,5.00,27
1080.00,1140.00,H10E_in_5,28,1680.00,8.64,27.17,27.01,5.00,28
1140.00,1200.00,H10E_in_5,28,1680.00,8.30,28.37,28.12,5.00,28
1200.00,1260.00,H10E_in_5,26,1560.00,7.86,27.76,27.58,5.00,26
1260.00,1320.00,H10E_in_5,28,1680.00,8.71,27.07,26.79,5.00,28
1320.00,1380.00,H10E_in_5,28,1680.00,8.34,28.16,27.96,5.00,28
1380.00,1440.00,H10E_in_5,28,1680.00,8.61,27.42,27.11,5.00,28
1440.00,1500.00,H10E_in_5,27,1620.00,8.58,26.46,26.22,5.00,27
1500.00,1560.00,H10E_in_5,27,1620.00,8.35,27.16,26.95,5.00,27
1560.00,1620.00,H10E_in_5,27,1620.00,8.05,28.18,27.96,5.00,27
1620.00,1680.00,H10E_in_5,27,1620.00,8.16,27.78,27.58,5.00,27
1680.00,1740.00,H10E_in_5,27,1620.00,8.42,27.06,26.73,5.00,27
1740.00,1800.00,H10E_in_5,28,1680.00,8.63,27.31,27.05,5.00,28
1800.00,1860.00,H10E_in_5,27,1620.00,8.43,26.96,26.70,5.00,27
1860.00,1920.00,H10E_in_5,29,1740.00,8.73,27.81,27.67,5.00,29
1920.00,1980.00,H10E_in_5,27,1620.00,8.43,26.90,26.68,5.00,27
1980.00,2040.00,H10E_in_5,28,1680.00,8.52,27.51,27.39,5.00,28
2040.00,2100.00,H10E_in_5,28,1680.00,8.61,27.49,27.11,5.00,28
2100.00,2160.00,H10E_in_5,28,1680.00,8.31,28.25,28.07,5.00,28
2160.00,2220.00,H10E_in_5,26,1560.00,7.88,27.64,27.51,5.00,26
2220.00,2280.00,H10E_in_5,28,1680.00,8.79,26.83,26.55,5.00,28
2280.00,2340.00,H10E_in_5,28,1680.00,8.74,27.01,26.71,5.00,28
2340.00,2400.00,H10E_in_5,26,1560.00,8.48,25.90,25.56,5.00,26
2400.00,2460.00,H10E_in_5,28,1680.00,8.22,28.56,28.40,5.00,28
2460.00,2520.00,H10E_in_5,27,1620.00,8.26,27.45,27.23,5.00,27
2520.00,2580.00,H10E_in_5,29,1740.00,8.68,28.11,27.86,5.00,29
2580.00,2640.00,H10E_in_5,29,1740.00,8.55,28.39,28.25,5.00,29
2640.00,2700.00,H10E_in_5,26,1560.00,7.98,27.41,27.16,5.00,26
2700.00,2760.00,H10E_in_5,27,1620.00,8.58,26.44,26.23,5.00,27
2760.00,2820.00,H10E_in_5,28,1680.00,8.47,27.76,27.53,5.00,28
2820.00,2880.00,H10E_in_5,29,1740.00,8.55,28.39,28.28,5.00,29
2880.00,2940.00,H10E_in_5,28,1680.00,8.39,27.98,27.82,5.00,28
2940.00,3000.00,H10E_in_5,28,1680.00,8.59,27.64,27.15,5.00,28
3000.00,3060.00,H10E_in_5,27,1620.00,8.61,26.39,26.15,5.00,27
3060.00,3120.00,H10E_in_5,27,1620.00,8.60,26.34,26.15,5.00,27
3120.00,3180.00,H10E_in_5,28,1680.00,8.87,26.49,26.30,5.00,28
3180.00,3240.00,H10E_in_5,29,1740.00,9.02,26.97,26.81,5.00,29
