begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_5_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_5_4,1,60.00,0.25,33.78,33.78,5.00,1
120.00,180.00,H10E_5_4,5,300.00,1.28,32.56,32.52,5.00,5
180.00,240.00,H10E_5_4,1,60.00,0.27,30.99,30.99,5.00,1
240.00,300.00,H10E_5_4,21,1260.00,6.72,27.03,26.83,5.00,22
300.00,360.00,H10E_5_4,20,1200.00,5.87,28.82,28.71,5.00,20
360.00,420.00,H10E_5_4,25,1500.00,7.50,27.87,27.77,5.00,25
420.00,480.00,H10E_5_4,25,1500.00,7.53,27.76,27.66,5.00,25
480.00,540.00,H10E_5_4,27,1620.00,8.42,27.61,27.50,5.00,28
540.00,600.00,H10E_5_4,18,1080.00,5.82,27.33,27.19,5.00,19
600.00,660.00,H10E_5_4,26,1560.00,9.49,26.61,22.97,5.00,27
660.00,720.00,H10E_5_4,24,1440.00,7.40,27.23,27.03,5.00,24
720.00,780.00,H10E_5_4,24,1440.00,7.35,27.31,27.20,5.00,24
780.00,840.00,H10E_5_4,20,1200.00,6.29,26.91,26.50,5.00,20
840.00,900.00,H10E_5_4,20,1200.00,6.18,27.18,26.97,5.00,20
900.00,960.00,H10E_5_4,26,1560.00,7.81,27.87,27.76,5.00,26
960.00,1020.00,H10E_5_4,26,1560.00,7.99,27.20,27.11,5.00,26
1020.00,1080.00,H10E_5_4,19,1140.00,5.69,27.89,27.81,5.00,19
1080.00,1140.00,H10E_5_4,27,1620.00,8.21,27.49,27.39,5.00,27
1140.00,1200.00,H10E_5_4,25,1500.00,7.34,28.51,28.40,5.00,25
1200.00,1260.00,H10E_5_4,23,1380.00,8.14,28.01,23.55,5.00,23
1260.00,1320.00,H10E_5_4,23,1380.00,6.82,28.20,28.12,5.00,23
1320.00,1380.00,H10E_5_4,22,1320.00,6.50,28.24,28.20,5.00,22
1380.00,1440.00,H10E_5_4,19,1140.00,5.71,27.83,27.74,5.00,19
1440.00,1500.00,H10E_5_4,21,1260.00,6.43,27.71,27.55,5.00,22
1500.00,1560.00,H10E_5_4,20,1200.00,5.95,28.06,28.02,5.00,20
1560.00,1620.00,H10E_5_4,22,1320.00,6.46,28.47,28.39,5.00,22
1620.00,1680.00,H10E_5_4,22,1320.00,6.68,27.54,27.46,5.00,22
1680.00,1740.00,H10E_5_4,22,1320.00,7.02,27.48,27.23,5.00,23
1740.00,1800.00,H10E_5_4,24,1440.00,7.11,28.11,27.98,5.00,24
1800.00,1860.00,H10E_5_4,23,1380.00,8.50,26.74,22.55,5.00,23
1860.00,1920.00,H10E_5_4,22,1320.00,6.34,28.99,28.93,5.00,22
1920.00,1980.00,H10E_5_4,21,1260.00,6.61,27.78,27.72,5.00,22
1980.00,2040.00,H10E_5_4,22,1320.00,6.72,27.41,27.29,5.00,22
2040.00,2100.00,H10E_5_4,21,1260.00,6.24,28.10,28.03,5.00,21
2100.00,2160.00,H10E_5_4,17,1020.00,4.90,28.93,28.89,5.00,17
2160.00,2220.00,H10E_5_4,23,1380.00,6.75,28.45,28.37,5.00,23
2220.00,2280.00,H10E_5_4,23,1380.00,6.97,27.54,27.49,5.00,23
2280.00,2340.00,H10E_5_4,24,1440.00,7.33,27.32,27.27,5.00,24
2340.00,2400.00,H10E_5_4,25,1500.00,7.43,28.09,28.04,5.00,25
2400.00,2460.00,H10E_5_4,18,1080.00,5.15,29.17,29.15,5.00,18
2460.00,2520.00,H10E_5_4,17,1020.00,4.91,28.90,28.83,5.00,17
2520.00,2580.00,H10E_5_4,21,1260.00,6.10,28.74,28.70,5.00,21
2580.00,2640.00,H10E_5_4,20,1200.00,5.65,29.53,29.48,5.00,20
2640.00,2700.00,H10E_5_4,28,1680.00,8.42,27.75,27.73,5.00,28
2700.00,2760.00,H10E_5_4,20,1200.00,5.88,28.44,28.42,5.00,21
2760.00,2820.00,H10E_5_4,23,1380.00,6.64,28.86,28.80,5.00,22
2820.00,2880.00,H10E_5_4,24,1440.00,7.25,27.69,27.58,5.00,24
2880.00,2940.00,H10E_5_4,23,1380.00,8.33,27.58,23.00,5.00,23
2940.00,3000.00,H10E_5_4,21,1260.00,6.08,28.80,28.77,5.00,21
3000.00,3060.00,H10E_5_4,22,1320.00,6.30,29.17,29.12,5.00,22
3060.00,3120.00,H10E_5_4,19,1140.00,5.54,28.63,28.60,5.00,19
3120.00,3180.00,H10E_5_4,25,1500.00,7.57,27.64,27.53,5.00,25
3180.00,3240.00,H10E_5_4,16,960.00,4.61,29.01,28.95,5.00,16
3240.00,3300.00,H10E_5_4,22,1320.00,6.37,28.83,28.80,5.00,22
3300.00,3360.00,H10E_5_4,23,1380.00,6.78,28.52,28.49,5.00,24
3360.00,3420.00,H10E_5_4,21,1260.00,6.23,27.95,27.90,5.00,20
3420.00,3480.00,H10E_5_4,23,1380.00,7.03,27.33,27.26,5.00,23
3480.00,3540.00,H10E_5_4,22,1320.00,6.56,27.99,27.96,5.00,22
3540.00,3600.00,H10E_5_4,20,1200.00,5.90,28.30,28.24,5.00,20
3600.00,3660.00,H10E_5_4,21,1260.00,6.22,28.17,28.13,5.00,21
3660.00,3720.00,H10E_5_4,17,1020.00,5.08,28.04,27.90,5.00,17
