begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_5_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_5_4,1,60.00,0.25,33.78,33.78,5.00,1
120.00,180.00,H10E_5_4,5,300.00,1.28,32.56,32.52,5.00,5
180.00,240.00,H10E_5_4,1,60.00,0.27,30.99,30.99,5.00,1
240.00,300.00,H10E_5_4,21,1260.00,6.72,27.03,26.83,5.00,22
300.00,360.00,H10E_5_4,20,1200.00,5.87,28.82,28.71,5.00,20
360.00,420.00,H10E_5_4,25,1500.00,7.50,27.87,27.77,5.00,25
420.00,480.00,H10E_5_4,25,1500.00,7.53,27.76,27.66,5.00,25
480.00,540.00,H10E_5_4,27,1620.00,8.42,27.61,27.50,5.00,28
540.00,600.00,H10E_5_4,18,1080.00,5.82,27.33,27.19,5.00,19
600.00,660.00,H10E_5_4,26,1560.00,9.49,26.61,22.97,5.00,27
660.00,720.00,H10E_5_4,24,1440.00,7.40,27.23,27.03,5.00,24
720.00,780.00,H10E_5_4,24,1440.00,7.36,27.32,27.18,5.00,24
780.00,840.00,H10E_5_4,19,1140.00,5.75,27.74,27.53,5.00,19
840.00,900.00,H10E_5_4,21,1260.00,6.33,27.90,27.65,5.00,21
900.00,960.00,H10E_5_4,28,1680.00,9.05,26.07,25.77,5.00,28
960.00,1020.00,H10E_5_4,19,1140.00,5.48,28.98,28.91,5.00,19
1020.00,1080.00,H10E_5_4,17,1020.00,5.18,27.81,27.76,5.00,18
1080.00,1140.00,H10E_5_4,21,1260.00,6.29,27.87,27.83,5.00,21
1140.00,1200.00,H10E_5_4,24,1440.00,7.27,28.06,28.04,5.00,25
1200.00,1260.00,H10E_5_4,29,1740.00,10.23,26.79,23.62,5.00,29
1260.00,1320.00,H10E_5_4,22,1320.00,6.62,28.06,27.92,5.00,23
1320.00,1380.00,H10E_5_4,22,1320.00,7.01,27.12,26.93,5.00,23
1380.00,1440.00,H10E_5_4,19,1140.00,5.39,28.37,28.29,5.00,18
1440.00,1500.00,H10E_5_4,24,1440.00,7.40,27.18,27.03,5.00,24
1500.00,1560.00,H10E_5_4,25,1500.00,8.02,26.61,26.36,5.00,26
1560.00,1620.00,H10E_5_4,17,1020.00,5.21,27.35,27.17,5.00,17
1620.00,1680.00,H10E_5_4,21,1260.00,6.34,27.68,27.61,5.00,21
1680.00,1740.00,H10E_5_4,22,1320.00,6.49,28.28,28.25,5.00,22
1740.00,1800.00,H10E_5_4,29,1740.00,9.25,26.35,26.12,5.00,29
1800.00,1860.00,H10E_5_4,25,1500.00,7.65,27.36,27.25,5.00,25
1860.00,1920.00,H10E_5_4,23,1380.00,6.72,28.59,28.52,5.00,23
1920.00,1980.00,H10E_5_4,21,1260.00,6.54,27.04,26.77,5.00,21
1980.00,2040.00,H10E_5_4,17,1020.00,4.91,28.92,28.83,5.00,17
2040.00,2100.00,H10E_5_4,26,1560.00,7.65,28.38,28.33,5.00,26
2100.00,2160.00,H10E_5_4,22,1320.00,8.16,27.11,22.46,5.00,22
2160.00,2220.00,H10E_5_4,22,1320.00,6.86,27.09,26.79,5.00,23
2220.00,2280.00,H10E_5_4,26,1560.00,8.63,26.39,26.16,5.00,27
2280.00,2340.00,H10E_5_4,17,1020.00,5.23,28.10,28.01,5.00,18
2340.00,2400.00,H10E_5_4,28,1680.00,8.46,27.78,27.75,5.00,29
2400.00,2460.00,H10E_5_4,22,1320.00,6.44,28.58,28.48,5.00,22
2460.00,2520.00,H10E_5_4,26,1560.00,7.69,28.29,28.18,5.00,26
2520.00,2580.00,H10E_5_4,25,1500.00,7.96,28.00,27.81,5.00,27
2580.00,2640.00,H10E_5_4,27,1620.00,7.82,28.13,28.07,5.00,26
2640.00,2700.00,H10E_5_4,24,1440.00,7.28,27.51,27.48,5.00,24
2700.00,2760.00,H10E_5_4,25,1500.00,7.67,27.39,27.17,5.00,25
2760.00,2820.00,H10E_5_4,23,1380.00,6.80,28.44,28.38,5.00,24
2820.00,2880.00,H10E_5_4,22,1320.00,6.78,27.21,27.03,5.00,22
2880.00,2940.00,H10E_5_4,20,1200.00,5.83,28.66,28.59,5.00,20
2940.00,3000.00,H10E_5_4,21,1260.00,6.11,28.69,28.64,5.00,21
3000.00,3060.00,H10E_5_4,19,1140.00,5.87,28.44,28.35,5.00,20
3060.00,3120.00,H10E_5_4,21,1260.00,6.18,28.43,28.30,5.00,21
3120.00,3180.00,H10E_5_4,26,1560.00,7.92,27.92,27.88,5.00,27
3180.00,3240.00,H10E_5_4,25,1500.00,8.59,28.20,24.27,5.00,25
3240.00,3300.00,H10E_5_4,21,1260.00,6.11,28.71,28.64,5.00,21
3300.00,3360.00,H10E_5_4,22,1320.00,6.81,28.45,28.42,5.00,24
3360.00,3420.00,H10E_5_4,14,840.00,4.52,28.05,27.99,5.00,16
3420.00,3480.00,H10E_5_4,22,1320.00,6.70,27.92,27.78,5.00,23
3480.00,3540.00,H10E_5_4,25,1500.00,7.72,27.10,26.97,5.00,25
3540.00,3600.00,H10E_5_4,20,1200.00,7.24,27.32,23.01,5.00,20
3600.00,3660.00,H10E_5_4,25,1500.00,8.04,26.13,25.92,5.00,25
3660.00,3720.00,H10E_5_4,26,1560.00,8.13,26.82,26.64,5.00,26
