begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_7_2,2,120.00,0.57,29.28,29.28,5.00,2
60.00,120.00,H10E_7_2,18,1080.00,5.49,27.40,27.31,5.00,18
120.00,180.00,H10E_7_2,27,1620.00,8.38,26.95,26.85,5.00,27
180.00,240.00,H10E_7_2,29,1740.00,8.79,27.55,27.48,5.00,29
240.00,300.00,H10E_7_2,30,1800.00,9.23,27.14,27.08,5.00,30
300.00,360.00,H10E_7_2,27,1620.00,9.23,24.44,24.39,5.00,27
360.00,420.00,H10E_7_2,31,1860.00,10.30,25.15,25.08,5.00,31
420.00,480.00,H10E_7_2,27,1620.00,10.09,23.11,22.87,5.00,28
480.00,540.00,H10E_7_2,31,1860.00,10.46,24.21,24.13,5.00,30
540.00,600.00,H10E_7_2,28,1680.00,11.25,23.64,20.75,5.00,28
600.00,660.00,H10E_7_2,30,1800.00,10.60,24.39,24.33,5.00,31
660.00,720.00,H10E_7_2,33,1980.00,11.35,24.38,24.22,5.00,33
720.00,780.00,H10E_7_2,31,1860.00,10.41,24.92,24.82,5.00,31
780.00,840.00,H10E_7_2,32,1920.00,11.00,24.30,24.24,5.00,32
840.00,900.00,H10E_7_2,30,1800.00,11.18,22.64,22.36,5.00,30
900.00,960.00,H10E_7_2,10,600.00,51.23,5.29,1.70,5.00,11
960.00,1020.00,H10E_7_2,29,1740.00,31.76,8.90,7.13,5.00,28
1020.00,1080.00,H10E_7_2,29,1740.00,29.40,9.13,8.22,5.00,29
1080.00,1140.00,H10E_7_2,27,1620.00,13.52,16.93,16.64,5.00,27
1140.00,1200.00,H10E_7_2,22,1320.00,31.41,7.81,6.28,5.00,23
1200.00,1260.00,H10E_7_2,16,960.00,46.00,3.49,2.86,5.00,16
1260.00,1320.00,H10E_7_2,28,1680.00,29.56,8.32,7.89,5.00,28
1320.00,1380.00,H10E_7_2,19,1140.00,41.93,5.31,3.78,5.00,19
1380.00,1440.00,H10E_7_2,23,1380.00,34.94,7.91,5.49,5.00,23
1440.00,1500.00,H10E_7_2,20,1200.00,42.07,4.69,3.96,5.00,20
1500.00,1560.00,H10E_7_2,15,900.00,46.31,3.32,2.70,5.00,15
1560.00,1620.00,H10E_7_2,19,1140.00,39.45,5.92,4.01,5.00,19
1620.00,1680.00,H10E_7_2,12,720.00,52.23,3.51,1.96,5.00,13
1680.00,1740.00,H10E_7_2,11,660.00,46.33,3.94,1.98,5.00,11
1740.00,1800.00,H10E_7_2,22,1320.00,42.04,7.20,4.38,5.00,23
1800.00,1860.00,H10E_7_2,29,1740.00,30.27,11.24,7.95,5.00,28
1860.00,1920.00,H10E_7_2,23,1380.00,42.18,7.33,4.54,5.00,23
1920.00,1980.00,H10E_7_2,11,660.00,56.65,3.34,2.17,5.00,12
1980.00,2040.00,H10E_7_2,18,1080.00,30.58,7.50,3.37,5.00,18
2040.00,2100.00,H10E_7_2,9,540.00,62.13,4.22,2.16,5.00,9
2100.00,2160.00,H10E_7_2,13,780.00,51.33,3.21,1.37,5.00,12
2160.00,2220.00,H10E_7_2,15,900.00,46.05,7.21,2.71,5.00,15
2220.00,2280.00,H10E_7_2,29,1740.00,31.68,10.66,9.20,5.00,30
2280.00,2340.00,H10E_7_2,23,1380.00,36.37,6.06,4.59,5.00,22
2340.00,2400.00,H10E_7_2,12,720.00,53.80,3.14,1.86,5.00,12
2400.00,2460.00,H10E_7_2,15,900.00,45.89,3.84,3.10,5.00,16
2460.00,2520.00,H10E_7_2,7,420.00,57.66,2.01,1.01,5.00,7
2520.00,2580.00,H10E_7_2,19,1140.00,37.69,5.13,4.20,5.00,19
2580.00,2640.00,H10E_7_2,11,660.00,56.97,2.70,1.61,5.00,11
2640.00,2700.00,H10E_7_2,7,420.00,48.03,2.40,1.21,5.00,7
2700.00,2760.00,H10E_7_2,10,600.00,44.06,3.76,1.93,5.00,11
2760.00,2820.00,H10E_7_2,11,660.00,51.87,3.97,1.76,5.00,11
2820.00,2880.00,H10E_7_2,11,660.00,47.71,2.91,2.46,5.00,11
