begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_7_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_7_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_7_4,6,360.00,1.61,31.18,31.04,5.00,6
180.00,240.00,H10E_7_4,8,480.00,2.08,32.08,32.04,5.00,8
240.00,300.00,H10E_7_4,9,540.00,2.51,30.00,29.94,5.00,9
300.00,360.00,H10E_7_4,27,1620.00,7.80,28.90,28.84,5.00,27
360.00,420.00,H10E_7_4,24,1440.00,7.00,28.58,28.56,5.00,24
420.00,480.00,H10E_7_4,27,1620.00,7.88,28.60,28.56,5.00,27
480.00,540.00,H10E_7_4,30,1800.00,8.66,28.88,28.87,5.00,30
540.00,600.00,H10E_7_4,26,1560.00,7.62,28.48,28.45,5.00,26
600.00,660.00,H10E_7_4,24,1440.00,7.16,27.96,27.92,5.00,24
660.00,720.00,H10E_7_4,29,1740.00,8.53,28.35,28.32,5.00,29
720.00,780.00,H10E_7_4,24,1440.00,7.01,28.56,28.53,5.00,24
780.00,840.00,H10E_7_4,24,1440.00,7.20,27.83,27.79,5.00,24
840.00,900.00,H10E_7_4,33,1980.00,10.13,27.19,27.14,5.00,33
900.00,960.00,H10E_7_4,26,1560.00,7.78,27.95,27.84,5.00,26
960.00,1020.00,H10E_7_4,30,1800.00,8.79,28.49,28.46,5.00,30
1020.00,1080.00,H10E_7_4,24,1440.00,6.83,29.32,29.27,5.00,24
1080.00,1140.00,H10E_7_4,22,1320.00,6.67,27.56,27.47,5.00,22
1140.00,1200.00,H10E_7_4,30,1800.00,10.59,27.14,23.62,5.00,30
1200.00,1260.00,H10E_7_4,29,1740.00,8.70,27.81,27.77,5.00,29
1260.00,1320.00,H10E_7_4,33,1980.00,9.85,27.98,27.93,5.00,33
1320.00,1380.00,H10E_7_4,29,1740.00,8.40,28.83,28.77,5.00,29
1380.00,1440.00,H10E_7_4,34,2040.00,11.99,25.09,23.63,5.00,34
1440.00,1500.00,H10E_7_4,31,1860.00,12.07,23.52,21.44,5.00,32
1500.00,1560.00,H10E_7_4,30,1800.00,9.47,26.76,26.68,5.00,30
1560.00,1620.00,H10E_7_4,30,1800.00,11.18,26.13,22.36,5.00,30
1620.00,1680.00,H10E_7_4,32,1920.00,12.48,22.16,21.37,5.00,32
1680.00,1740.00,H10E_7_4,25,1500.00,7.66,27.47,27.40,5.00,26
1740.00,1800.00,H10E_7_4,31,1860.00,9.33,27.56,27.52,5.00,30
1800.00,1860.00,H10E_7_4,33,1980.00,10.07,27.42,27.31,5.00,33
