begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_2,25,1500.00,7.81,26.83,26.67,5.00,25
60.00,120.00,H10E_in_2,26,1560.00,7.97,27.37,27.18,5.00,26
120.00,180.00,H10E_in_2,29,1740.00,8.76,27.72,27.58,5.00,29
180.00,240.00,H10E_in_2,29,1740.00,9.13,26.75,26.48,5.00,29
240.00,300.00,H10E_in_2,27,1620.00,8.35,27.16,26.96,5.00,27
300.00,360.00,H10E_in_2,25,1500.00,7.77,26.98,26.80,5.00,25
360.00,420.00,H10E_in_2,26,1560.00,8.08,26.96,26.82,5.00,26
420.00,480.00,H10E_in_2,27,1620.00,8.57,26.51,26.25,5.00,27
480.00,540.00,H10E_in_2,26,1560.00,7.95,27.37,27.24,5.00,26
540.00,600.00,H10E_in_2,27,1620.00,8.17,27.66,27.53,5.00,27
600.00,660.00,H10E_in_2,28,1680.00,8.32,28.26,28.05,5.00,28
660.00,720.00,H10E_in_2,25,1500.00,7.69,27.34,27.08,5.00,25
720.00,780.00,H10E_in_2,29,1740.00,8.67,28.14,27.88,5.00,29
780.00,840.00,H10E_in_2,28,1680.00,8.48,27.63,27.51,5.00,28
840.00,900.00,H10E_in_2,28,1680.00,8.55,27.42,27.28,5.00,28
900.00,960.00,H10E_in_2,29,1740.00,8.82,27.63,27.39,5.00,29
960.00,1020.00,H10E_in_2,27,1620.00,8.35,27.09,26.96,5.00,27
1020.00,1080.00,H10E_in_2,25,1500.00,7.89,26.64,26.40,5.00,25
1080.00,1140.00,H10E_in_2,28,1680.00,8.60,27.30,27.14,5.00,28
1140.00,1200.00,H10E_in_2,28,1680.00,8.77,26.92,26.62,5.00,28
1200.00,1260.00,H10E_in_2,28,1680.00,8.45,27.79,27.63,5.00,28
1260.00,1320.00,H10E_in_2,27,1620.00,8.35,27.11,26.93,5.00,27
1320.00,1380.00,H10E_in_2,26,1560.00,8.32,26.33,26.06,5.00,26
1380.00,1440.00,H10E_in_2,26,1560.00,8.24,26.59,26.31,5.00,26
1440.00,1500.00,H10E_in_2,25,1500.00,7.73,27.11,26.95,5.00,25
1500.00,1560.00,H10E_in_2,26,1560.00,8.11,26.95,26.71,5.00,26
1560.00,1620.00,H10E_in_2,25,1500.00,8.16,25.88,25.52,5.00,25
1620.00,1680.00,H10E_in_2,26,1560.00,8.35,26.34,25.94,5.00,26
