begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_2,32,1920.00,27.44,12.67,10.04,5.00,33
60.00,120.00,H10E_in_2,27,1620.00,29.14,7.74,7.64,5.00,27
120.00,180.00,H10E_in_2,28,1680.00,29.67,7.83,7.74,5.00,28
180.00,240.00,H10E_in_2,29,1740.00,30.21,8.07,7.98,5.00,28
240.00,300.00,H10E_in_2,25,1500.00,29.06,7.54,7.46,5.00,26
300.00,360.00,H10E_in_2,24,1440.00,28.41,7.15,7.09,5.00,24
360.00,420.00,H10E_in_2,27,1620.00,29.51,7.59,7.52,5.00,27
420.00,480.00,H10E_in_2,29,1740.00,30.74,7.97,7.87,5.00,29
480.00,540.00,H10E_in_2,30,1800.00,30.20,8.19,8.03,5.00,29
540.00,600.00,H10E_in_2,24,1440.00,27.17,7.47,7.39,5.00,25
600.00,660.00,H10E_in_2,25,1500.00,28.76,7.25,7.22,5.00,24
660.00,720.00,H10E_in_2,27,1620.00,30.11,7.57,7.47,5.00,27
720.00,780.00,H10E_in_2,28,1680.00,30.06,7.92,7.81,5.00,29
780.00,840.00,H10E_in_2,26,1560.00,28.86,7.58,7.46,5.00,25
840.00,900.00,H10E_in_2,29,1740.00,30.62,8.01,7.89,5.00,29
900.00,960.00,H10E_in_2,24,1440.00,28.74,7.23,7.19,5.00,25
960.00,1020.00,H10E_in_2,28,1680.00,30.40,7.76,7.69,5.00,28
1020.00,1080.00,H10E_in_2,29,1740.00,28.60,8.32,8.17,5.00,28
1080.00,1140.00,H10E_in_2,28,1680.00,30.97,7.64,7.53,5.00,28
1140.00,1200.00,H10E_in_2,26,1560.00,28.38,7.87,7.70,5.00,27
1200.00,1260.00,H10E_in_2,27,1620.00,30.38,7.65,7.58,5.00,27
1260.00,1320.00,H10E_in_2,29,1740.00,30.14,7.86,7.77,5.00,28
1320.00,1380.00,H10E_in_2,25,1500.00,28.37,7.44,7.34,5.00,25
1380.00,1440.00,H10E_in_2,27,1620.00,29.86,7.81,7.71,5.00,28
1440.00,1500.00,H10E_in_2,27,1620.00,29.10,7.74,7.65,5.00,27
1500.00,1560.00,H10E_in_2,27,1620.00,29.81,7.52,7.45,5.00,26
1560.00,1620.00,H10E_in_2,25,1500.00,28.14,7.49,7.40,5.00,25
1620.00,1680.00,H10E_in_2,29,1740.00,30.97,7.87,7.80,5.00,29
1680.00,1740.00,H10E_in_2,24,1440.00,28.52,7.07,7.01,5.00,24
1740.00,1800.00,H10E_in_2,24,1440.00,28.01,7.37,7.27,5.00,25
1800.00,1860.00,H10E_in_2,29,1740.00,30.34,7.99,7.88,5.00,29
1860.00,1920.00,H10E_in_2,26,1560.00,29.01,7.49,7.42,5.00,25
1920.00,1980.00,H10E_in_2,25,1500.00,29.64,7.17,7.13,5.00,26
1980.00,2040.00,H10E_in_2,30,1800.00,30.70,8.10,8.03,5.00,30
2040.00,2100.00,H10E_in_2,27,1620.00,29.63,7.68,7.59,5.00,26
2100.00,2160.00,H10E_in_2,27,1620.00,30.54,7.75,7.65,5.00,28
2160.00,2220.00,H10E_in_2,27,1620.00,28.99,7.68,7.60,5.00,27
2220.00,2280.00,H10E_in_2,27,1620.00,29.76,7.74,7.66,5.00,27
2280.00,2340.00,H10E_in_2,28,1680.00,29.83,7.71,7.66,5.00,28
2340.00,2400.00,H10E_in_2,29,1740.00,30.71,7.92,7.83,5.00,29
2400.00,2460.00,H10E_in_2,28,1680.00,31.00,7.81,7.74,5.00,28
2460.00,2520.00,H10E_in_2,29,1740.00,30.62,8.10,7.98,5.00,29
2520.00,2580.00,H10E_in_2,27,1620.00,29.53,7.40,7.31,5.00,26
2580.00,2640.00,H10E_in_2,25,1500.00,28.68,7.35,7.26,5.00,25
2640.00,2700.00,H10E_in_2,28,1680.00,30.14,8.03,7.90,5.00,29
2700.00,2760.00,H10E_in_2,27,1620.00,29.78,7.66,7.59,5.00,27
2760.00,2820.00,H10E_in_2,28,1680.00,29.08,7.94,7.83,5.00,27
2820.00,2880.00,H10E_in_2,22,1320.00,27.38,6.92,6.88,5.00,23
2880.00,2940.00,H10E_in_2,27,1620.00,28.89,7.70,7.64,5.00,27
2940.00,3000.00,H10E_in_2,26,1560.00,29.43,7.59,7.49,5.00,26
3000.00,3060.00,H10E_in_2,30,1800.00,30.25,8.23,8.09,5.00,29
3060.00,3120.00,H10E_in_2,27,1620.00,28.48,8.04,7.90,5.00,27
