begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_2,1,60.00,0.26,31.95,31.95,5.00,1
120.00,180.00,H10E_out_2,5,300.00,1.43,29.11,29.07,5.00,5
180.00,240.00,H10E_out_2,7,420.00,2.14,27.32,27.25,5.00,7
240.00,300.00,H10E_out_2,13,780.00,4.33,26.01,25.94,5.00,14
300.00,360.00,H10E_out_2,16,960.00,5.02,26.60,26.55,5.00,16
360.00,420.00,H10E_out_2,8,480.00,2.56,26.08,26.05,5.00,8
420.00,480.00,H10E_out_2,18,1080.00,5.85,25.69,25.66,5.00,18
480.00,540.00,H10E_out_2,18,1080.00,6.04,24.89,24.83,5.00,18
540.00,600.00,H10E_out_2,18,1080.00,5.93,25.32,25.28,5.00,18
600.00,660.00,H10E_out_2,19,1140.00,6.23,25.46,25.42,5.00,19
660.00,720.00,H10E_out_2,20,1200.00,6.63,25.22,25.14,5.00,20
720.00,780.00,H10E_out_2,16,960.00,7.02,23.02,18.99,5.00,16
780.00,840.00,H10E_out_2,21,1260.00,6.82,25.71,25.65,5.00,21
840.00,900.00,H10E_out_2,17,1020.00,5.76,24.67,24.58,5.00,17
900.00,960.00,H10E_out_2,21,1260.00,6.80,25.79,25.73,5.00,21
960.00,1020.00,H10E_out_2,13,780.00,4.54,24.00,23.84,5.00,13
1020.00,1080.00,H10E_out_2,21,1260.00,6.77,25.92,25.86,5.00,21
1080.00,1140.00,H10E_out_2,16,960.00,5.54,24.24,24.07,5.00,16
1140.00,1200.00,H10E_out_2,21,1260.00,7.32,24.01,23.92,5.00,21
1200.00,1260.00,H10E_out_2,17,1020.00,5.76,24.71,24.60,5.00,17
1260.00,1320.00,H10E_out_2,22,1320.00,7.59,24.22,24.14,5.00,22
1320.00,1380.00,H10E_out_2,18,1080.00,5.92,25.41,25.35,5.00,18
1380.00,1440.00,H10E_out_2,22,1320.00,7.63,24.15,24.04,5.00,22
1440.00,1500.00,H10E_out_2,18,1080.00,6.39,23.60,23.49,5.00,18
1500.00,1560.00,H10E_out_2,19,1140.00,6.74,23.62,23.49,5.00,19
1560.00,1620.00,H10E_out_2,19,1140.00,6.50,24.46,24.37,5.00,19
1620.00,1680.00,H10E_out_2,18,1080.00,6.30,24.06,23.81,5.00,18
1680.00,1740.00,H10E_out_2,19,1140.00,6.72,24.61,24.55,5.00,20
1740.00,1800.00,H10E_out_2,17,1020.00,5.50,24.61,24.55,5.00,16
1800.00,1860.00,H10E_out_2,17,1020.00,5.83,24.39,24.31,5.00,17
1860.00,1920.00,H10E_out_2,20,1200.00,6.84,24.48,24.36,5.00,20
1920.00,1980.00,H10E_out_2,20,1200.00,6.93,24.17,24.04,5.00,20
1980.00,2040.00,H10E_out_2,18,1080.00,6.04,25.09,24.83,5.00,18
2040.00,2100.00,H10E_out_2,20,1200.00,6.86,24.44,24.30,5.00,20
2100.00,2160.00,H10E_out_2,17,1020.00,6.12,23.19,23.15,5.00,17
2160.00,2220.00,H10E_out_2,15,900.00,5.00,25.13,25.00,5.00,15
2220.00,2280.00,H10E_out_2,22,1320.00,7.78,23.72,23.61,5.00,23
2280.00,2340.00,H10E_out_2,24,1440.00,8.51,23.60,23.49,5.00,24
2340.00,2400.00,H10E_out_2,20,1200.00,7.10,23.78,23.46,5.00,20
2400.00,2460.00,H10E_out_2,24,1440.00,8.21,24.51,24.37,5.00,24
2460.00,2520.00,H10E_out_2,18,1080.00,6.45,24.60,24.37,5.00,19
2520.00,2580.00,H10E_out_2,26,1560.00,8.72,24.11,24.05,5.00,25
2580.00,2640.00,H10E_out_2,15,900.00,5.11,24.59,24.47,5.00,15
2640.00,2700.00,H10E_out_2,18,1080.00,6.13,24.70,24.47,5.00,18
2700.00,2760.00,H10E_out_2,16,960.00,5.49,24.38,24.29,5.00,16
2760.00,2820.00,H10E_out_2,20,1200.00,6.91,24.24,24.12,5.00,20
2820.00,2880.00,H10E_out_2,18,1080.00,6.00,25.05,25.01,5.00,18
2880.00,2940.00,H10E_out_2,20,1200.00,7.00,23.96,23.81,5.00,20
2940.00,3000.00,H10E_out_2,21,1260.00,7.18,24.43,24.38,5.00,21
3000.00,3060.00,H10E_out_2,23,1380.00,7.59,25.29,25.25,5.00,23
3060.00,3120.00,H10E_out_2,19,1140.00,6.70,23.74,23.64,5.00,19
3120.00,3180.00,H10E_out_2,18,1080.00,5.98,25.15,25.07,5.00,18
3180.00,3240.00,H10E_out_2,20,1200.00,6.83,24.64,24.39,5.00,20
3240.00,3300.00,H10E_out_2,21,1260.00,7.30,24.03,23.97,5.00,21
3300.00,3360.00,H10E_out_2,21,1260.00,7.09,24.92,24.69,5.00,21
3360.00,3420.00,H10E_out_2,18,1080.00,6.41,24.63,24.50,5.00,19
3420.00,3480.00,H10E_out_2,15,900.00,4.58,25.72,25.67,5.00,14
3480.00,3540.00,H10E_out_2,18,1080.00,6.06,24.86,24.77,5.00,18
3540.00,3600.00,H10E_out_2,21,1260.00,7.08,24.90,24.72,5.00,21
3600.00,3660.00,H10E_out_2,20,1200.00,6.77,24.73,24.61,5.00,20
3660.00,3720.00,H10E_out_2,20,1200.00,7.01,23.84,23.79,5.00,20
3720.00,3780.00,H10E_out_2,19,1140.00,6.43,24.71,24.61,5.00,19
3780.00,3840.00,H10E_out_2,18,1080.00,6.06,24.90,24.74,5.00,18
3840.00,3900.00,H10E_out_2,23,1380.00,7.90,24.42,24.26,5.00,23
3900.00,3960.00,H10E_out_2,20,1200.00,6.96,24.69,24.57,5.00,21
3960.00,4020.00,H10E_out_2,23,1380.00,7.91,23.81,23.72,5.00,22
4020.00,4080.00,H10E_out_2,20,1200.00,6.58,25.37,25.33,5.00,20
4080.00,4140.00,H10E_out_2,20,1200.00,7.27,23.19,22.93,5.00,20
4140.00,4200.00,H10E_out_2,22,1320.00,7.65,24.08,23.97,5.00,22
4200.00,4260.00,H10E_out_2,21,1260.00,7.59,24.03,23.92,5.00,22
4260.00,4320.00,H10E_out_2,19,1140.00,6.06,25.05,24.97,5.00,18
4320.00,4380.00,H10E_out_2,16,960.00,5.94,23.07,22.87,5.00,17
4380.00,4440.00,H10E_out_2,20,1200.00,6.94,24.09,24.02,5.00,20
4440.00,4500.00,H10E_out_2,20,1200.00,7.01,23.86,23.77,5.00,20
4500.00,4560.00,H10E_out_2,21,1260.00,7.65,23.01,22.89,5.00,21
4560.00,4620.00,H10E_out_2,14,840.00,5.11,22.97,22.83,5.00,14
4620.00,4680.00,H10E_out_2,20,1200.00,6.89,24.35,24.18,5.00,20
4680.00,4740.00,H10E_out_2,25,1500.00,9.03,23.25,23.06,5.00,25
4740.00,4800.00,H10E_out_2,24,1440.00,8.34,24.14,23.97,5.00,24
4800.00,4860.00,H10E_out_2,22,1320.00,7.69,24.01,23.84,5.00,22
4860.00,4920.00,H10E_out_2,20,1200.00,6.85,24.44,24.33,5.00,20
4920.00,4980.00,H10E_out_2,16,960.00,5.61,23.89,23.75,5.00,16
4980.00,5040.00,H10E_out_2,17,1020.00,6.17,23.13,22.94,5.00,17
5040.00,5100.00,H10E_out_2,22,1320.00,8.22,23.14,22.97,5.00,23
5100.00,5160.00,H10E_out_2,19,1140.00,6.60,24.09,23.98,5.00,19
5160.00,5220.00,H10E_out_2,21,1260.00,7.48,23.51,23.39,5.00,21
5220.00,5280.00,H10E_out_2,19,1140.00,6.71,23.68,23.58,5.00,19
5280.00,5340.00,H10E_out_2,22,1320.00,7.56,24.33,24.26,5.00,22
5340.00,5400.00,H10E_out_2,20,1200.00,7.06,23.74,23.61,5.00,20
5400.00,5460.00,H10E_out_2,20,1200.00,7.31,22.88,22.81,5.00,20
5460.00,5520.00,H10E_out_2,21,1260.00,7.20,25.40,25.24,5.00,22
5520.00,5580.00,H10E_out_2,20,1200.00,7.01,23.04,22.90,5.00,19
5580.00,5640.00,H10E_out_2,21,1260.00,7.48,23.57,23.40,5.00,21
5640.00,5700.00,H10E_out_2,19,1140.00,6.61,24.04,23.96,5.00,19
5700.00,5760.00,H10E_out_2,20,1200.00,7.29,22.96,22.85,5.00,20
5760.00,5820.00,H10E_out_2,21,1260.00,7.17,24.58,24.42,5.00,21
5820.00,5880.00,H10E_out_2,21,1260.00,7.20,24.43,24.32,5.00,21
5880.00,5940.00,H10E_out_2,18,1080.00,7.84,22.15,19.13,5.00,18
5940.00,6000.00,H10E_out_2,20,1200.00,7.27,23.08,22.94,5.00,20
6000.00,6060.00,H10E_out_2,24,1440.00,8.31,24.17,24.07,5.00,24
6060.00,6120.00,H10E_out_2,21,1260.00,7.38,23.84,23.71,5.00,21
6120.00,6180.00,H10E_out_2,21,1260.00,7.26,24.27,24.10,5.00,21
6180.00,6240.00,H10E_out_2,24,1440.00,8.36,24.02,23.93,5.00,24
6240.00,6300.00,H10E_out_2,14,840.00,4.64,25.32,25.12,5.00,14
