begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_2,1,60.00,0.26,31.95,31.95,5.00,1
120.00,180.00,H10E_out_2,5,300.00,1.43,29.11,29.07,5.00,5
180.00,240.00,H10E_out_2,7,420.00,2.14,27.32,27.25,5.00,7
240.00,300.00,H10E_out_2,13,780.00,4.33,26.01,25.94,5.00,14
300.00,360.00,H10E_out_2,16,960.00,5.03,26.53,26.48,5.00,16
360.00,420.00,H10E_out_2,8,480.00,2.55,26.16,26.14,5.00,8
420.00,480.00,H10E_out_2,17,1020.00,5.51,25.77,25.73,5.00,17
480.00,540.00,H10E_out_2,20,1200.00,6.77,24.72,24.61,5.00,20
540.00,600.00,H10E_out_2,17,1020.00,5.55,25.61,25.53,5.00,17
600.00,660.00,H10E_out_2,20,1200.00,6.92,24.14,24.07,5.00,20
660.00,720.00,H10E_out_2,14,840.00,4.56,25.67,25.61,5.00,14
720.00,780.00,H10E_out_2,16,960.00,5.28,25.31,25.27,5.00,16
780.00,840.00,H10E_out_2,22,1320.00,7.24,25.36,25.33,5.00,22
840.00,900.00,H10E_out_2,17,1020.00,5.79,24.64,24.49,5.00,17
900.00,960.00,H10E_out_2,19,1140.00,6.39,24.87,24.78,5.00,19
960.00,1020.00,H10E_out_2,22,1320.00,7.38,24.95,24.84,5.00,22
1020.00,1080.00,H10E_out_2,17,1020.00,5.55,25.54,25.51,5.00,17
1080.00,1140.00,H10E_out_2,21,1260.00,7.09,24.71,24.67,5.00,21
1140.00,1200.00,H10E_out_2,16,960.00,5.48,24.40,24.33,5.00,16
1200.00,1260.00,H10E_out_2,14,840.00,4.97,23.57,23.46,5.00,14
1260.00,1320.00,H10E_out_2,19,1140.00,6.34,25.08,24.97,5.00,19
1320.00,1380.00,H10E_out_2,19,1140.00,6.50,24.52,24.35,5.00,19
1380.00,1440.00,H10E_out_2,21,1260.00,7.34,24.47,24.41,5.00,22
1440.00,1500.00,H10E_out_2,18,1080.00,6.06,24.66,24.53,5.00,18
1500.00,1560.00,H10E_out_2,21,1260.00,7.02,24.62,24.50,5.00,20
1560.00,1620.00,H10E_out_2,20,1200.00,6.75,24.80,24.70,5.00,20
1620.00,1680.00,H10E_out_2,19,1140.00,6.44,24.62,24.59,5.00,19
1680.00,1740.00,H10E_out_2,18,1080.00,6.19,24.37,24.25,5.00,18
1740.00,1800.00,H10E_out_2,17,1020.00,5.67,25.09,24.99,5.00,17
1800.00,1860.00,H10E_out_2,22,1320.00,7.42,24.77,24.71,5.00,22
1860.00,1920.00,H10E_out_2,21,1260.00,7.23,24.33,24.21,5.00,21
1920.00,1980.00,H10E_out_2,17,1020.00,5.94,24.15,23.87,5.00,17
1980.00,2040.00,H10E_out_2,19,1140.00,6.59,24.09,24.01,5.00,19
2040.00,2100.00,H10E_out_2,20,1200.00,6.95,24.13,23.98,5.00,20
2100.00,2160.00,H10E_out_2,23,1380.00,7.79,24.67,24.59,5.00,23
2160.00,2220.00,H10E_out_2,15,900.00,5.05,24.80,24.75,5.00,15
2220.00,2280.00,H10E_out_2,21,1260.00,7.19,24.44,24.34,5.00,21
2280.00,2340.00,H10E_out_2,18,1080.00,6.17,24.36,24.31,5.00,18
2340.00,2400.00,H10E_out_2,21,1260.00,7.88,22.97,22.81,5.00,22
2400.00,2460.00,H10E_out_2,17,1020.00,5.51,24.87,24.77,5.00,16
2460.00,2520.00,H10E_out_2,22,1320.00,7.49,24.51,24.47,5.00,22
2520.00,2580.00,H10E_out_2,21,1260.00,7.28,24.12,24.03,5.00,21
2580.00,2640.00,H10E_out_2,21,1260.00,7.05,25.02,24.81,5.00,21
2640.00,2700.00,H10E_out_2,17,1020.00,6.01,23.75,23.57,5.00,17
2700.00,2760.00,H10E_out_2,23,1380.00,7.76,24.84,24.69,5.00,23
2760.00,2820.00,H10E_out_2,25,1500.00,8.59,24.33,24.24,5.00,25
2820.00,2880.00,H10E_out_2,18,1080.00,6.21,24.20,24.17,5.00,18
2880.00,2940.00,H10E_out_2,26,1560.00,9.29,23.50,23.31,5.00,26
2940.00,3000.00,H10E_out_2,16,960.00,5.31,25.24,25.13,5.00,16
3000.00,3060.00,H10E_out_2,14,840.00,4.68,25.05,24.91,5.00,14
3060.00,3120.00,H10E_out_2,22,1320.00,7.89,23.45,23.23,5.00,22
3120.00,3180.00,H10E_out_2,19,1140.00,6.54,24.34,24.23,5.00,19
3180.00,3240.00,H10E_out_2,23,1380.00,7.79,24.65,24.60,5.00,23
3240.00,3300.00,H10E_out_2,20,1200.00,7.09,23.77,23.50,5.00,20
3300.00,3360.00,H10E_out_2,15,900.00,5.34,23.52,23.43,5.00,15
3360.00,3420.00,H10E_out_2,19,1140.00,6.50,24.47,24.37,5.00,19
3420.00,3480.00,H10E_out_2,17,1020.00,5.94,23.95,23.86,5.00,17
3480.00,3540.00,H10E_out_2,17,1020.00,5.75,24.73,24.63,5.00,17
3540.00,3600.00,H10E_out_2,18,1080.00,6.22,24.19,24.10,5.00,18
3600.00,3660.00,H10E_out_2,17,1020.00,5.70,24.95,24.88,5.00,17
3660.00,3720.00,H10E_out_2,21,1260.00,6.93,25.31,25.24,5.00,21
3720.00,3780.00,H10E_out_2,21,1260.00,7.03,25.04,24.89,5.00,21
3780.00,3840.00,H10E_out_2,20,1200.00,7.97,24.21,20.90,5.00,20
3840.00,3900.00,H10E_out_2,16,960.00,5.22,25.60,25.53,5.00,16
3900.00,3960.00,H10E_out_2,23,1380.00,8.26,23.34,23.20,5.00,23
3960.00,4020.00,H10E_out_2,21,1260.00,7.22,24.28,24.22,5.00,21
4020.00,4080.00,H10E_out_2,20,1200.00,6.87,24.36,24.26,5.00,20
4080.00,4140.00,H10E_out_2,20,1200.00,7.17,23.35,23.26,5.00,20
4140.00,4200.00,H10E_out_2,22,1320.00,7.44,24.71,24.63,5.00,22
4200.00,4260.00,H10E_out_2,21,1260.00,7.46,23.68,23.47,5.00,21
4260.00,4320.00,H10E_out_2,19,1140.00,6.40,24.80,24.72,5.00,19
4320.00,4380.00,H10E_out_2,20,1200.00,6.97,24.09,23.92,5.00,20
4380.00,4440.00,H10E_out_2,19,1140.00,6.72,23.92,23.56,5.00,19
4440.00,4500.00,H10E_out_2,21,1260.00,7.61,23.10,23.01,5.00,21
4500.00,4560.00,H10E_out_2,21,1260.00,7.46,23.67,23.45,5.00,21
4560.00,4620.00,H10E_out_2,18,1080.00,6.21,24.21,24.15,5.00,18
4620.00,4680.00,H10E_out_2,16,960.00,5.75,23.37,23.18,5.00,16
4680.00,4740.00,H10E_out_2,20,1200.00,7.55,22.29,22.07,5.00,20
4740.00,4800.00,H10E_out_2,22,1320.00,7.61,24.21,24.11,5.00,22
4800.00,4860.00,H10E_out_2,21,1260.00,7.37,23.84,23.76,5.00,21
4860.00,4920.00,H10E_out_2,20,1200.00,6.97,24.03,23.90,5.00,20
4920.00,4980.00,H10E_out_2,21,1260.00,7.32,24.06,23.91,5.00,21
4980.00,5040.00,H10E_out_2,17,1020.00,5.84,24.35,24.24,5.00,17
5040.00,5100.00,H10E_out_2,18,1080.00,6.60,22.85,22.72,5.00,18
5100.00,5160.00,H10E_out_2,24,1440.00,8.48,23.73,23.58,5.00,24
5160.00,5220.00,H10E_out_2,19,1140.00,6.99,22.76,22.64,5.00,19
5220.00,5280.00,H10E_out_2,20,1200.00,7.19,23.31,23.17,5.00,20
5280.00,5340.00,H10E_out_2,21,1260.00,7.57,23.28,23.11,5.00,21
5340.00,5400.00,H10E_out_2,15,900.00,5.35,23.45,23.36,5.00,15
5400.00,5460.00,H10E_out_2,23,1380.00,8.85,21.91,21.66,5.00,23
5460.00,5520.00,H10E_out_2,23,1380.00,7.97,24.14,24.04,5.00,23
5520.00,5580.00,H10E_out_2,18,1080.00,6.49,23.28,23.11,5.00,18
5580.00,5640.00,H10E_out_2,19,1140.00,6.57,24.17,24.10,5.00,19
5640.00,5700.00,H10E_out_2,16,960.00,5.62,23.79,23.72,5.00,16
5700.00,5760.00,H10E_out_2,21,1260.00,7.23,24.31,24.21,5.00,21
5760.00,5820.00,H10E_out_2,22,1320.00,7.97,23.18,23.00,5.00,22
5820.00,5880.00,H10E_out_2,21,1260.00,7.41,23.78,23.61,5.00,21
5880.00,5940.00,H10E_out_2,23,1380.00,8.25,23.94,23.87,5.00,24
5940.00,6000.00,H10E_out_2,22,1320.00,7.23,24.72,24.62,5.00,21
6000.00,6060.00,H10E_out_2,19,1140.00,6.97,22.86,22.71,5.00,19
6060.00,6120.00,H10E_out_2,17,1020.00,6.14,23.19,23.06,5.00,17
6120.00,6180.00,H10E_out_2,19,1140.00,6.67,23.98,23.74,5.00,19
6180.00,6240.00,H10E_out_2,22,1320.00,7.49,24.60,24.47,5.00,22
6240.00,6300.00,H10E_out_2,20,1200.00,6.81,24.61,24.49,5.00,20
