begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_2,1,60.00,0.26,31.95,31.95,5.00,1
120.00,180.00,H10E_out_2,5,300.00,1.43,29.11,29.07,5.00,5
180.00,240.00,H10E_out_2,7,420.00,2.14,27.32,27.25,5.00,7
240.00,300.00,H10E_out_2,13,780.00,4.33,26.01,25.94,5.00,14
300.00,360.00,H10E_out_2,16,960.00,5.02,26.60,26.55,5.00,16
360.00,420.00,H10E_out_2,8,480.00,2.56,26.08,26.05,5.00,8
420.00,480.00,H10E_out_2,18,1080.00,5.85,25.69,25.66,5.00,18
480.00,540.00,H10E_out_2,18,1080.00,6.04,24.89,24.83,5.00,18
540.00,600.00,H10E_out_2,18,1080.00,5.93,25.32,25.28,5.00,18
600.00,660.00,H10E_out_2,19,1140.00,6.23,25.46,25.42,5.00,19
660.00,720.00,H10E_out_2,20,1200.00,6.63,25.22,25.14,5.00,20
720.00,780.00,H10E_out_2,15,900.00,5.19,24.12,24.06,5.00,15
780.00,840.00,H10E_out_2,20,1200.00,6.50,25.72,25.62,5.00,20
840.00,900.00,H10E_out_2,16,960.00,5.47,24.57,24.52,5.00,17
900.00,960.00,H10E_out_2,18,1080.00,6.27,25.39,25.29,5.00,18
960.00,1020.00,H10E_out_2,15,900.00,5.15,24.36,24.27,5.00,15
1020.00,1080.00,H10E_out_2,16,960.00,5.40,24.83,24.70,5.00,16
1080.00,1140.00,H10E_out_2,21,1260.00,7.05,24.90,24.81,5.00,21
1140.00,1200.00,H10E_out_2,13,780.00,4.36,24.91,24.82,5.00,13
1200.00,1260.00,H10E_out_2,18,1080.00,5.99,25.11,25.02,5.00,18
1260.00,1320.00,H10E_out_2,19,1140.00,6.19,25.61,25.57,5.00,19
1320.00,1380.00,H10E_out_2,16,960.00,5.16,25.90,25.85,5.00,16
1380.00,1440.00,H10E_out_2,14,840.00,4.94,24.67,24.62,5.00,15
1440.00,1500.00,H10E_out_2,19,1140.00,6.50,23.70,23.60,5.00,18
1500.00,1560.00,H10E_out_2,17,1020.00,5.94,23.97,23.86,5.00,17
1560.00,1620.00,H10E_out_2,22,1320.00,7.85,23.61,23.34,5.00,22
1620.00,1680.00,H10E_out_2,20,1200.00,6.89,24.29,24.17,5.00,20
1680.00,1740.00,H10E_out_2,21,1260.00,7.34,23.96,23.85,5.00,21
1740.00,1800.00,H10E_out_2,17,1020.00,5.79,24.54,24.45,5.00,17
1800.00,1860.00,H10E_out_2,22,1320.00,7.54,24.41,24.32,5.00,22
1860.00,1920.00,H10E_out_2,18,1080.00,6.25,24.10,24.01,5.00,18
1920.00,1980.00,H10E_out_2,20,1200.00,6.84,24.46,24.36,5.00,20
1980.00,2040.00,H10E_out_2,23,1380.00,8.36,23.07,22.92,5.00,23
2040.00,2100.00,H10E_out_2,19,1140.00,6.37,24.92,24.87,5.00,19
2100.00,2160.00,H10E_out_2,16,960.00,5.41,24.72,24.64,5.00,16
2160.00,2220.00,H10E_out_2,16,960.00,5.16,25.93,25.86,5.00,16
2220.00,2280.00,H10E_out_2,21,1260.00,7.20,24.36,24.31,5.00,21
2280.00,2340.00,H10E_out_2,13,780.00,4.48,24.33,24.17,5.00,13
2340.00,2400.00,H10E_out_2,16,960.00,5.60,24.00,23.83,5.00,16
2400.00,2460.00,H10E_out_2,20,1200.00,7.16,23.44,23.27,5.00,20
2460.00,2520.00,H10E_out_2,11,660.00,3.66,25.07,25.05,5.00,11
2520.00,2580.00,H10E_out_2,18,1080.00,6.27,24.13,23.91,5.00,18
2580.00,2640.00,H10E_out_2,24,1440.00,8.51,23.58,23.49,5.00,24
2640.00,2700.00,H10E_out_2,23,1380.00,8.72,22.27,21.97,5.00,23
2700.00,2760.00,H10E_out_2,17,1020.00,5.91,24.20,23.96,5.00,17
2760.00,2820.00,H10E_out_2,18,1080.00,6.23,24.24,24.08,5.00,18
2820.00,2880.00,H10E_out_2,19,1140.00,6.69,23.84,23.65,5.00,19
2880.00,2940.00,H10E_out_2,21,1260.00,7.07,24.84,24.74,5.00,21
2940.00,3000.00,H10E_out_2,21,1260.00,7.29,24.24,23.99,5.00,21
3000.00,3060.00,H10E_out_2,20,1200.00,7.08,23.70,23.53,5.00,20
3060.00,3120.00,H10E_out_2,21,1260.00,7.19,24.48,24.35,5.00,21
3120.00,3180.00,H10E_out_2,20,1200.00,6.86,24.38,24.28,5.00,20
3180.00,3240.00,H10E_out_2,21,1260.00,7.31,24.11,23.94,5.00,21
3240.00,3300.00,H10E_out_2,21,1260.00,7.35,23.90,23.81,5.00,21
3300.00,3360.00,H10E_out_2,19,1140.00,6.25,25.42,25.33,5.00,19
3360.00,3420.00,H10E_out_2,17,1020.00,5.65,25.15,25.07,5.00,17
3420.00,3480.00,H10E_out_2,19,1140.00,6.59,24.10,24.03,5.00,19
3480.00,3540.00,H10E_out_2,17,1020.00,5.78,24.61,24.52,5.00,17
3540.00,3600.00,H10E_out_2,18,1080.00,6.06,24.81,24.74,5.00,18
3600.00,3660.00,H10E_out_2,18,1080.00,6.39,23.56,23.46,5.00,18
3660.00,3720.00,H10E_out_2,21,1260.00,7.37,23.97,23.75,5.00,21
3720.00,3780.00,H10E_out_2,24,1440.00,8.22,24.39,24.33,5.00,24
3780.00,3840.00,H10E_out_2,21,1260.00,7.19,24.44,24.33,5.00,21
3840.00,3900.00,H10E_out_2,23,1380.00,7.91,24.36,24.23,5.00,23
3900.00,3960.00,H10E_out_2,18,1080.00,6.52,23.27,23.00,5.00,18
3960.00,4020.00,H10E_out_2,21,1260.00,7.11,24.69,24.61,5.00,21
4020.00,4080.00,H10E_out_2,18,1080.00,6.17,24.42,24.31,5.00,18
4080.00,4140.00,H10E_out_2,22,1320.00,7.74,23.78,23.69,5.00,22
4140.00,4200.00,H10E_out_2,21,1260.00,7.39,23.75,23.67,5.00,21
4200.00,4260.00,H10E_out_2,16,960.00,5.64,23.80,23.62,5.00,16
4260.00,4320.00,H10E_out_2,21,1260.00,7.47,23.67,23.41,5.00,21
4320.00,4380.00,H10E_out_2,22,1320.00,7.74,23.78,23.70,5.00,22
4380.00,4440.00,H10E_out_2,22,1320.00,7.72,23.87,23.75,5.00,22
4440.00,4500.00,H10E_out_2,20,1200.00,7.20,23.26,23.14,5.00,20
4500.00,4560.00,H10E_out_2,24,1440.00,8.61,23.35,23.22,5.00,24
4560.00,4620.00,H10E_out_2,21,1260.00,7.83,23.64,23.48,5.00,22
4620.00,4680.00,H10E_out_2,23,1380.00,7.90,23.37,23.15,5.00,22
4680.00,4740.00,H10E_out_2,24,1440.00,8.57,23.53,23.34,5.00,24
4740.00,4800.00,H10E_out_2,20,1200.00,7.37,22.93,22.82,5.00,21
4800.00,4860.00,H10E_out_2,25,1500.00,8.99,23.22,23.01,5.00,24
4860.00,4920.00,H10E_out_2,21,1260.00,7.68,23.72,23.65,5.00,22
4920.00,4980.00,H10E_out_2,22,1320.00,7.42,23.99,23.79,5.00,21
4980.00,5040.00,H10E_out_2,20,1200.00,7.08,23.68,23.54,5.00,20
5040.00,5100.00,H10E_out_2,23,1380.00,8.89,21.68,21.57,5.00,23
5100.00,5160.00,H10E_out_2,16,960.00,5.91,22.77,22.56,5.00,16
5160.00,5220.00,H10E_out_2,22,1320.00,8.19,23.37,23.20,5.00,23
5220.00,5280.00,H10E_out_2,22,1320.00,7.31,24.21,24.12,5.00,21
5280.00,5340.00,H10E_out_2,17,1020.00,6.28,23.94,23.88,5.00,18
5340.00,5400.00,H10E_out_2,19,1140.00,5.98,25.07,25.02,5.00,18
5400.00,5460.00,H10E_out_2,22,1320.00,7.92,23.27,23.14,5.00,22
5460.00,5520.00,H10E_out_2,20,1200.00,7.51,22.48,22.18,5.00,20
5520.00,5580.00,H10E_out_2,21,1260.00,7.68,22.93,22.78,5.00,21
5580.00,5640.00,H10E_out_2,23,1380.00,8.52,22.77,22.49,5.00,23
5640.00,5700.00,H10E_out_2,19,1140.00,6.85,23.24,23.13,5.00,19
5700.00,5760.00,H10E_out_2,19,1140.00,6.91,22.99,22.93,5.00,19
5760.00,5820.00,H10E_out_2,22,1320.00,8.14,23.16,22.95,5.00,23
5820.00,5880.00,H10E_out_2,23,1380.00,8.11,23.30,23.19,5.00,22
5880.00,5940.00,H10E_out_2,22,1320.00,7.57,24.32,24.23,5.00,22
5940.00,6000.00,H10E_out_2,22,1320.00,7.66,24.12,23.94,5.00,22
6000.00,6060.00,H10E_out_2,17,1020.00,6.38,22.29,22.20,5.00,17
6060.00,6120.00,H10E_out_2,20,1200.00,6.83,24.47,24.39,5.00,20
6120.00,6180.00,H10E_out_2,22,1320.00,7.91,23.35,23.18,5.00,22
6180.00,6240.00,H10E_out_2,21,1260.00,7.60,23.35,23.02,5.00,21
6240.00,6300.00,H10E_out_2,18,1080.00,6.63,22.81,22.62,5.00,18
6300.00,6360.00,H10E_out_2,20,1200.00,7.01,24.08,23.92,5.00,21
