begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_8_0,3,180.00,0.99,25.19,25.14,5.00,3
60.00,120.00,H10E_8_0,6,360.00,2.27,22.47,21.98,5.00,6
120.00,180.00,H10E_8_0,3,180.00,1.61,22.68,22.19,5.00,5
180.00,240.00,H10E_8_0,4,240.00,1.41,23.65,23.63,5.00,4
240.00,300.00,H10E_8_0,5,300.00,1.68,25.09,24.87,5.00,5
300.00,360.00,H10E_8_0,6,360.00,2.58,20.75,20.43,5.00,7
360.00,420.00,H10E_8_0,4,240.00,3.42,13.64,9.74,5.00,4
420.00,480.00,H10E_8_0,6,360.00,3.75,15.92,15.87,5.00,7
480.00,540.00,H10E_8_0,3,180.00,1.52,16.44,16.41,5.00,3
540.00,600.00,H10E_8_0,2,120.00,0.86,19.45,19.43,5.00,2
600.00,660.00,H10E_8_0,7,420.00,3.80,16.19,16.10,5.00,8
660.00,720.00,H10E_8_0,5,300.00,4.32,12.93,9.99,5.00,5
720.00,780.00,H10E_8_0,13,780.00,8.38,14.99,13.14,5.00,14
780.00,840.00,H10E_8_0,3,180.00,1.47,15.54,15.53,5.00,2
840.00,900.00,H10E_8_0,14,840.00,7.35,15.97,15.87,5.00,14
900.00,960.00,H10E_8_0,6,360.00,3.32,15.47,15.05,5.00,6
960.00,1020.00,H10E_8_0,8,480.00,6.86,14.50,11.07,5.00,10
1020.00,1080.00,H10E_8_0,15,900.00,7.35,17.07,17.00,5.00,15
1080.00,1140.00,H10E_8_0,14,840.00,7.20,16.37,16.20,5.00,14
1140.00,1200.00,H10E_8_0,5,300.00,2.63,17.49,17.41,5.00,7
1200.00,1260.00,H10E_8_0,5,300.00,2.72,15.15,15.02,5.00,4
1260.00,1320.00,H10E_8_0,6,360.00,4.69,14.28,10.67,5.00,6
1320.00,1380.00,H10E_8_0,13,780.00,6.51,16.72,16.64,5.00,13
1380.00,1440.00,H10E_8_0,8,480.00,4.43,15.85,15.25,5.00,9
1440.00,1500.00,H10E_8_0,5,300.00,2.88,16.73,16.65,5.00,6
1500.00,1560.00,H10E_8_0,3,180.00,2.36,16.78,16.76,5.00,5
1560.00,1620.00,H10E_8_0,8,480.00,4.16,16.31,16.03,5.00,8
1620.00,1680.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1680.00,1740.00,H10E_8_0,7,420.00,3.58,16.45,16.30,5.00,7
1740.00,1800.00,H10E_8_0,8,480.00,4.20,16.69,16.61,5.00,9
1800.00,1860.00,H10E_8_0,5,300.00,2.74,15.31,15.18,5.00,5
1860.00,1920.00,H10E_8_0,16,960.00,8.21,16.31,16.23,5.00,16
1920.00,1980.00,H10E_8_0,7,420.00,3.87,15.74,15.69,5.00,9
1980.00,2040.00,H10E_8_0,9,540.00,4.52,16.40,16.29,5.00,8
2040.00,2100.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2160.00,H10E_8_0,9,540.00,4.75,16.02,15.78,5.00,9
2160.00,2220.00,H10E_8_0,7,420.00,3.54,16.54,16.46,5.00,7
2220.00,2280.00,H10E_8_0,10,600.00,5.05,16.56,16.50,5.00,10
2280.00,2340.00,H10E_8_0,13,780.00,7.39,15.87,15.68,5.00,14
2340.00,2400.00,H10E_8_0,12,720.00,6.75,15.14,14.82,5.00,12
2400.00,2460.00,H10E_8_0,12,720.00,6.19,16.26,16.17,5.00,12
2460.00,2520.00,H10E_8_0,0,0.00,0.27,-1.00,-1.00,-1.00,2
2520.00,2580.00,H10E_8_0,6,360.00,3.66,15.44,15.35,5.00,7
2580.00,2640.00,H10E_8_0,10,600.00,5.21,16.75,16.69,5.00,11
2640.00,2700.00,H10E_8_0,4,240.00,2.26,17.16,17.07,5.00,6
2700.00,2760.00,H10E_8_0,8,480.00,5.23,16.89,16.80,5.00,12
2760.00,2820.00,H10E_8_0,8,480.00,4.23,15.84,15.75,5.00,8
2820.00,2880.00,H10E_8_0,3,180.00,1.65,15.43,15.11,5.00,3
2880.00,2940.00,H10E_8_0,6,360.00,3.06,16.39,16.34,5.00,6
2940.00,3000.00,H10E_8_0,13,780.00,6.84,16.06,15.84,5.00,13
3000.00,3060.00,H10E_8_0,3,180.00,1.44,17.59,17.38,5.00,3
3060.00,3120.00,H10E_8_0,3,180.00,2.07,14.68,14.53,5.00,4
3120.00,3180.00,H10E_8_0,9,540.00,5.14,15.87,15.74,5.00,10
3180.00,3240.00,H10E_8_0,15,900.00,8.85,15.43,14.74,5.00,16
3240.00,3300.00,H10E_8_0,11,660.00,5.62,16.73,16.58,5.00,12
3300.00,3360.00,H10E_8_0,14,840.00,7.16,16.44,16.30,5.00,14
3360.00,3420.00,H10E_8_0,17,1020.00,10.50,15.25,13.49,5.00,17
3420.00,3480.00,H10E_8_0,18,1080.00,9.38,16.17,16.00,5.00,18
3480.00,3540.00,H10E_8_0,11,660.00,5.47,17.09,17.00,5.00,12
3540.00,3600.00,H10E_8_0,14,840.00,7.35,15.85,15.72,5.00,13
3600.00,3660.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3660.00,3720.00,H10E_8_0,17,1020.00,8.71,16.37,16.27,5.00,17
3720.00,3780.00,H10E_8_0,13,780.00,6.54,16.73,16.57,5.00,13
3780.00,3840.00,H10E_8_0,13,780.00,6.72,16.79,16.68,5.00,14
3840.00,3900.00,H10E_8_0,2,120.00,2.37,11.89,7.03,5.00,2
3900.00,3960.00,H10E_8_0,3,180.00,1.67,15.11,14.96,5.00,3
3960.00,4020.00,H10E_8_0,9,540.00,4.80,15.86,15.62,5.00,9
4020.00,4080.00,H10E_8_0,5,300.00,2.58,16.34,16.18,5.00,5
4080.00,4140.00,H10E_8_0,12,720.00,6.10,16.77,16.69,5.00,13
4140.00,4200.00,H10E_8_0,2,120.00,0.90,18.58,18.56,5.00,2
4200.00,4260.00,H10E_8_0,11,660.00,6.24,15.88,15.74,5.00,14
4260.00,4320.00,H10E_8_0,1,60.00,0.39,17.24,17.24,5.00,0
4320.00,4380.00,H10E_8_0,9,540.00,5.35,14.51,14.02,5.00,9
4380.00,4440.00,H10E_8_0,7,420.00,3.65,16.10,15.98,5.00,7
4440.00,4500.00,H10E_8_0,14,840.00,7.24,16.41,16.36,5.00,15
4500.00,4560.00,H10E_8_0,7,420.00,3.65,16.22,15.97,5.00,7
4560.00,4620.00,H10E_8_0,2,120.00,0.88,18.94,18.93,5.00,2
4620.00,4680.00,H10E_8_0,1,60.00,0.45,18.70,18.70,5.00,1
4680.00,4740.00,H10E_8_0,1,60.00,0.53,15.60,15.60,5.00,1
4740.00,4800.00,H10E_8_0,8,480.00,6.17,13.48,12.56,5.00,10
4800.00,4860.00,H10E_8_0,13,780.00,6.66,16.39,16.26,5.00,13
4860.00,4920.00,H10E_8_0,15,900.00,8.14,15.68,15.35,5.00,15
4920.00,4980.00,H10E_8_0,16,960.00,11.67,13.51,11.65,5.00,17
4980.00,5040.00,H10E_8_0,29,1740.00,14.69,16.60,16.45,5.00,29
5040.00,5100.00,H10E_8_0,9,540.00,4.72,16.17,15.89,5.00,9
5100.00,5160.00,H10E_8_0,6,360.00,4.20,14.17,13.78,5.00,8
5160.00,5220.00,H10E_8_0,15,900.00,11.05,14.07,11.21,5.00,14
5220.00,5280.00,H10E_8_0,5,300.00,2.60,17.44,17.42,5.00,6
5280.00,5340.00,H10E_8_0,14,840.00,12.53,12.58,9.31,5.00,14
