begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_8_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_8_4,5,300.00,1.23,33.82,33.76,5.00,5
120.00,180.00,H10E_8_4,20,1200.00,7.05,29.08,23.66,5.00,20
180.00,240.00,H10E_8_4,24,1440.00,6.74,29.72,29.67,5.00,24
240.00,300.00,H10E_8_4,30,1800.00,8.71,28.83,28.70,5.00,30
300.00,360.00,H10E_8_4,31,1860.00,9.19,28.14,28.12,5.00,31
360.00,420.00,H10E_8_4,37,2220.00,11.34,27.20,27.18,5.00,37
420.00,480.00,H10E_8_4,38,2280.00,12.62,25.28,25.25,5.00,39
480.00,540.00,H10E_8_4,36,2160.00,12.06,26.01,25.96,5.00,37
540.00,600.00,H10E_8_4,35,2100.00,10.97,26.05,25.86,5.00,34
600.00,660.00,H10E_8_4,39,2340.00,15.95,20.99,20.37,5.00,39
660.00,720.00,H10E_8_4,40,2400.00,14.58,22.94,22.85,5.00,40
720.00,780.00,H10E_8_4,39,2340.00,14.78,22.02,21.98,5.00,39
780.00,840.00,H10E_8_4,37,2220.00,13.23,23.75,23.67,5.00,38
840.00,900.00,H10E_8_4,38,2280.00,14.10,22.20,22.14,5.00,37
900.00,960.00,H10E_8_4,38,2280.00,15.32,21.06,20.98,5.00,39
960.00,1020.00,H10E_8_4,38,2280.00,14.21,22.07,21.94,5.00,37
1020.00,1080.00,H10E_8_4,38,2280.00,15.82,20.22,20.02,5.00,38
1080.00,1140.00,H10E_8_4,39,2340.00,15.73,20.78,20.66,5.00,39
1140.00,1200.00,H10E_8_4,37,2220.00,17.00,18.95,18.13,5.00,37
1200.00,1260.00,H10E_8_4,39,2340.00,15.01,21.73,21.65,5.00,39
1260.00,1320.00,H10E_8_4,38,2280.00,15.80,20.22,20.04,5.00,38
1320.00,1380.00,H10E_8_4,37,2220.00,14.53,21.43,21.23,5.00,37
1380.00,1440.00,H10E_8_4,34,2040.00,17.40,20.40,16.29,5.00,34
1440.00,1500.00,H10E_8_4,36,2160.00,18.63,16.49,16.11,5.00,36
1500.00,1560.00,H10E_8_4,38,2280.00,17.72,18.25,17.87,5.00,38
1560.00,1620.00,H10E_8_4,39,2340.00,16.70,19.60,19.46,5.00,39
1620.00,1680.00,H10E_8_4,37,2220.00,17.36,18.04,17.76,5.00,37
1680.00,1740.00,H10E_8_4,38,2280.00,16.78,18.95,18.87,5.00,38
1740.00,1800.00,H10E_8_4,36,2160.00,18.22,16.77,16.60,5.00,37
1800.00,1860.00,H10E_8_4,38,2280.00,18.25,17.25,17.21,5.00,37
1860.00,1920.00,H10E_8_4,37,2220.00,17.72,17.47,17.40,5.00,37
1920.00,1980.00,H10E_8_4,35,2100.00,21.31,15.82,13.68,5.00,35
1980.00,2040.00,H10E_8_4,33,1980.00,22.99,14.21,11.96,5.00,33
2040.00,2100.00,H10E_8_4,37,2220.00,18.42,17.28,17.21,5.00,38
2100.00,2160.00,H10E_8_4,38,2280.00,17.45,17.72,17.64,5.00,37
2160.00,2220.00,H10E_8_4,37,2220.00,17.52,18.07,17.99,5.00,38
2220.00,2280.00,H10E_8_4,38,2280.00,17.18,18.10,18.03,5.00,37
2280.00,2340.00,H10E_8_4,38,2280.00,16.85,18.89,18.80,5.00,38
2340.00,2400.00,H10E_8_4,38,2280.00,16.34,19.48,19.39,5.00,38
2400.00,2460.00,H10E_8_4,38,2280.00,16.39,19.39,19.32,5.00,38
2460.00,2520.00,H10E_8_4,38,2280.00,16.36,19.47,19.35,5.00,38
2520.00,2580.00,H10E_8_4,37,2220.00,17.06,18.76,18.68,5.00,38
2580.00,2640.00,H10E_8_4,38,2280.00,17.32,18.14,17.72,5.00,37
2640.00,2700.00,H10E_8_4,38,2280.00,15.98,19.94,19.81,5.00,38
2700.00,2760.00,H10E_8_4,38,2280.00,17.07,18.66,18.56,5.00,38
2760.00,2820.00,H10E_8_4,37,2220.00,16.77,18.92,18.79,5.00,38
2820.00,2880.00,H10E_8_4,39,2340.00,15.84,20.19,20.06,5.00,38
2880.00,2940.00,H10E_8_4,38,2280.00,16.70,19.04,18.96,5.00,38
2940.00,3000.00,H10E_8_4,38,2280.00,17.53,18.11,18.06,5.00,38
3000.00,3060.00,H10E_8_4,38,2280.00,16.38,19.45,19.34,5.00,38
3060.00,3120.00,H10E_8_4,38,2280.00,16.56,19.23,19.12,5.00,38
3120.00,3180.00,H10E_8_4,38,2280.00,16.79,18.95,18.86,5.00,38
3180.00,3240.00,H10E_8_4,38,2280.00,15.98,20.19,20.08,5.00,39
3240.00,3300.00,H10E_8_4,39,2340.00,15.19,21.28,21.11,5.00,38
3300.00,3360.00,H10E_8_4,38,2280.00,13.42,23.65,23.59,5.00,38
3360.00,3420.00,H10E_8_4,38,2280.00,14.30,22.27,22.15,5.00,38
3420.00,3480.00,H10E_8_4,38,2280.00,14.82,21.83,21.73,5.00,39
3480.00,3540.00,H10E_8_4,32,1920.00,21.33,15.14,12.36,5.00,31
3540.00,3600.00,H10E_8_4,35,2100.00,20.78,15.12,14.04,5.00,35
3600.00,3660.00,H10E_8_4,38,2280.00,16.32,20.06,19.81,5.00,39
3660.00,3720.00,H10E_8_4,39,2340.00,14.56,22.40,22.31,5.00,39
3720.00,3780.00,H10E_8_4,39,2340.00,14.34,22.98,22.66,5.00,39
3780.00,3840.00,H10E_8_4,38,2280.00,17.02,18.76,18.61,5.00,38
3840.00,3900.00,H10E_8_4,38,2280.00,15.87,20.06,19.96,5.00,38
3900.00,3960.00,H10E_8_4,38,2280.00,16.79,19.20,18.90,5.00,39
3960.00,4020.00,H10E_8_4,38,2280.00,15.97,20.11,19.96,5.00,38
4020.00,4080.00,H10E_8_4,39,2340.00,16.57,19.62,19.45,5.00,38
4080.00,4140.00,H10E_8_4,38,2280.00,15.79,20.15,20.05,5.00,38
4140.00,4200.00,H10E_8_4,37,2220.00,15.59,19.88,19.78,5.00,37
4200.00,4260.00,H10E_8_4,38,2280.00,16.92,18.85,18.72,5.00,38
4260.00,4320.00,H10E_8_4,38,2280.00,16.90,18.99,18.74,5.00,38
4320.00,4380.00,H10E_8_4,39,2340.00,16.08,20.33,20.21,5.00,39
4380.00,4440.00,H10E_8_4,38,2280.00,16.40,19.38,19.31,5.00,38
4440.00,4500.00,H10E_8_4,36,2160.00,14.62,20.64,20.52,5.00,36
4500.00,4560.00,H10E_8_4,39,2340.00,15.89,20.54,20.46,5.00,39
4560.00,4620.00,H10E_8_4,38,2280.00,15.52,20.52,20.40,5.00,38
4620.00,4680.00,H10E_8_4,25,1500.00,29.17,8.88,7.49,5.00,26
4680.00,4740.00,H10E_8_4,34,2040.00,21.97,13.05,12.14,5.00,34
4740.00,4800.00,H10E_8_4,37,2220.00,18.93,16.39,16.29,5.00,36
4800.00,4860.00,H10E_8_4,38,2280.00,17.03,18.70,18.59,5.00,38
4860.00,4920.00,H10E_8_4,38,2280.00,16.98,18.76,18.65,5.00,38
4920.00,4980.00,H10E_8_4,38,2280.00,16.51,19.40,19.18,5.00,38
4980.00,5040.00,H10E_8_4,38,2280.00,15.99,19.95,19.80,5.00,38
5040.00,5100.00,H10E_8_4,37,2220.00,18.37,17.08,16.78,5.00,37
5100.00,5160.00,H10E_8_4,37,2220.00,17.68,17.51,17.44,5.00,37
5160.00,5220.00,H10E_8_4,38,2280.00,16.68,19.12,18.99,5.00,38
5220.00,5280.00,H10E_8_4,38,2280.00,16.95,18.77,18.69,5.00,38
5280.00,5340.00,H10E_8_4,38,2280.00,16.15,20.04,19.93,5.00,39
5340.00,5400.00,H10E_8_4,38,2280.00,16.87,18.57,18.48,5.00,37
5400.00,5460.00,H10E_8_4,38,2280.00,16.71,19.02,18.95,5.00,38
5460.00,5520.00,H10E_8_4,38,2280.00,17.14,18.52,18.48,5.00,38
