begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_8_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_8_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_8_5,4,240.00,1.02,32.66,32.54,5.00,4
180.00,240.00,H10E_8_5,5,300.00,1.29,32.47,32.42,5.00,5
240.00,300.00,H10E_8_5,1,60.00,0.24,34.12,34.12,5.00,1
300.00,360.00,H10E_8_5,23,1380.00,6.44,29.79,29.75,5.00,23
360.00,420.00,H10E_8_5,25,1500.00,7.05,29.58,29.55,5.00,25
420.00,480.00,H10E_8_5,32,1920.00,9.06,29.56,29.52,5.00,33
480.00,540.00,H10E_8_5,26,1560.00,7.19,30.00,29.99,5.00,25
540.00,600.00,H10E_8_5,32,1920.00,9.15,29.19,29.15,5.00,32
600.00,660.00,H10E_8_5,26,1560.00,7.14,30.40,30.35,5.00,26
660.00,720.00,H10E_8_5,30,1800.00,8.38,29.86,29.82,5.00,30
720.00,780.00,H10E_8_5,26,1560.00,7.49,28.98,28.93,5.00,26
780.00,840.00,H10E_8_5,30,1800.00,8.80,28.43,28.41,5.00,30
840.00,900.00,H10E_8_5,28,1680.00,8.35,27.99,27.93,5.00,28
900.00,960.00,H10E_8_5,31,1860.00,9.40,27.57,27.49,5.00,31
960.00,1020.00,H10E_8_5,37,2220.00,11.08,27.86,27.82,5.00,37
1020.00,1080.00,H10E_8_5,29,1740.00,8.06,30.03,29.98,5.00,29
1080.00,1140.00,H10E_8_5,30,1800.00,8.56,29.26,29.22,5.00,30
1140.00,1200.00,H10E_8_5,31,1860.00,8.89,29.09,29.05,5.00,31
1200.00,1260.00,H10E_8_5,40,2400.00,11.96,27.91,27.86,5.00,40
1260.00,1320.00,H10E_8_5,32,1920.00,9.38,28.45,28.42,5.00,32
1320.00,1380.00,H10E_8_5,29,1740.00,8.26,29.27,29.24,5.00,29
1380.00,1440.00,H10E_8_5,34,2040.00,10.32,27.89,27.76,5.00,35
1440.00,1500.00,H10E_8_5,38,2280.00,11.24,27.93,27.90,5.00,37
1500.00,1560.00,H10E_8_5,29,1740.00,8.48,28.55,28.51,5.00,29
1560.00,1620.00,H10E_8_5,37,2220.00,11.09,28.30,28.27,5.00,38
1620.00,1680.00,H10E_8_5,36,2160.00,10.92,27.05,27.00,5.00,35
1680.00,1740.00,H10E_8_5,38,2280.00,12.05,26.47,26.28,5.00,38
1740.00,1800.00,H10E_8_5,31,1860.00,8.74,29.58,29.55,5.00,31
1800.00,1860.00,H10E_8_5,35,2100.00,10.20,28.67,28.59,5.00,35
1860.00,1920.00,H10E_8_5,38,2280.00,11.15,28.47,28.40,5.00,38
1920.00,1980.00,H10E_8_5,32,1920.00,8.84,30.23,30.16,5.00,32
1980.00,2040.00,H10E_8_5,36,2160.00,10.81,27.81,27.75,5.00,36
2040.00,2100.00,H10E_8_5,34,2040.00,10.46,27.27,27.09,5.00,34
2100.00,2160.00,H10E_8_5,38,2280.00,11.55,27.55,27.42,5.00,38
2160.00,2220.00,H10E_8_5,30,1800.00,8.38,29.86,29.82,5.00,30
2220.00,2280.00,H10E_8_5,32,1920.00,9.12,29.30,29.23,5.00,32
2280.00,2340.00,H10E_8_5,39,2340.00,13.35,26.92,24.35,5.00,39
2340.00,2400.00,H10E_8_5,36,2160.00,10.91,28.27,28.20,5.00,37
2400.00,2460.00,H10E_8_5,40,2400.00,11.86,27.55,27.49,5.00,39
2460.00,2520.00,H10E_8_5,35,2100.00,11.87,24.96,24.57,5.00,35
2520.00,2580.00,H10E_8_5,32,1920.00,9.48,28.26,28.14,5.00,32
2580.00,2640.00,H10E_8_5,36,2160.00,10.57,28.67,28.64,5.00,37
2640.00,2700.00,H10E_8_5,38,2280.00,10.73,29.28,29.24,5.00,37
2700.00,2760.00,H10E_8_5,33,1980.00,9.52,28.92,28.87,5.00,33
2760.00,2820.00,H10E_8_5,35,2100.00,10.00,29.20,29.15,5.00,35
2820.00,2880.00,H10E_8_5,31,1860.00,8.77,29.50,29.47,5.00,31
2880.00,2940.00,H10E_8_5,32,1920.00,9.16,29.24,29.10,5.00,32
2940.00,3000.00,H10E_8_5,35,2100.00,10.25,28.58,28.47,5.00,35
3000.00,3060.00,H10E_8_5,35,2100.00,10.00,29.25,29.17,5.00,35
3060.00,3120.00,H10E_8_5,28,1680.00,7.91,29.52,29.48,5.00,28
3120.00,3180.00,H10E_8_5,33,1980.00,9.78,29.01,28.87,5.00,34
3180.00,3240.00,H10E_8_5,34,2040.00,9.46,29.18,29.15,5.00,33
3240.00,3300.00,H10E_8_5,29,1740.00,8.42,29.66,29.60,5.00,30
3300.00,3360.00,H10E_8_5,28,1680.00,7.72,30.04,30.01,5.00,28
3360.00,3420.00,H10E_8_5,35,2100.00,9.57,29.87,29.85,5.00,34
3420.00,3480.00,H10E_8_5,31,1860.00,8.94,28.93,28.89,5.00,31
3480.00,3540.00,H10E_8_5,36,2160.00,12.47,27.04,24.06,5.00,36
3540.00,3600.00,H10E_8_5,28,1680.00,7.94,29.44,29.40,5.00,28
3600.00,3660.00,H10E_8_5,37,2220.00,11.21,27.65,27.50,5.00,37
3660.00,3720.00,H10E_8_5,35,2100.00,10.39,28.14,28.07,5.00,35
3720.00,3780.00,H10E_8_5,39,2340.00,12.29,26.54,26.44,5.00,39
3780.00,3840.00,H10E_8_5,36,2160.00,10.91,27.53,27.50,5.00,36
3840.00,3900.00,H10E_8_5,35,2100.00,10.46,27.97,27.88,5.00,35
3900.00,3960.00,H10E_8_5,35,2100.00,10.43,28.05,27.96,5.00,35
3960.00,4020.00,H10E_8_5,40,2400.00,12.40,26.90,26.88,5.00,40
4020.00,4080.00,H10E_8_5,34,2040.00,10.35,27.49,27.46,5.00,35
4080.00,4140.00,H10E_8_5,38,2280.00,11.60,27.24,27.20,5.00,37
4140.00,4200.00,H10E_8_5,39,2340.00,11.70,27.80,27.77,5.00,39
4200.00,4260.00,H10E_8_5,38,2280.00,11.52,27.52,27.49,5.00,38
4260.00,4320.00,H10E_8_5,39,2340.00,11.99,27.13,27.10,5.00,39
4320.00,4380.00,H10E_8_5,40,2400.00,12.54,26.60,26.57,5.00,40
4380.00,4440.00,H10E_8_5,39,2340.00,12.65,25.75,25.69,5.00,39
4440.00,4500.00,H10E_8_5,40,2400.00,13.05,25.58,25.54,5.00,40
4500.00,4560.00,H10E_8_5,41,2460.00,13.66,25.29,25.25,5.00,42
4560.00,4620.00,H10E_8_5,41,2460.00,13.08,26.38,26.34,5.00,41
4620.00,4680.00,H10E_8_5,37,2220.00,11.51,26.79,26.76,5.00,37
4680.00,4740.00,H10E_8_5,39,2340.00,12.17,26.26,26.22,5.00,38
4740.00,4800.00,H10E_8_5,39,2340.00,12.55,25.93,25.89,5.00,39
4800.00,4860.00,H10E_8_5,41,2460.00,13.55,25.25,25.21,5.00,41
4860.00,4920.00,H10E_8_5,40,2400.00,13.37,25.01,24.93,5.00,40
4920.00,4980.00,H10E_8_5,41,2460.00,13.83,24.74,24.70,5.00,41
4980.00,5040.00,H10E_8_5,39,2340.00,12.72,25.60,25.56,5.00,39
5040.00,5100.00,H10E_8_5,41,2460.00,13.86,24.73,24.65,5.00,41
5100.00,5160.00,H10E_8_5,39,2340.00,13.00,25.58,25.55,5.00,40
5160.00,5220.00,H10E_8_5,41,2460.00,14.16,23.86,23.66,5.00,40
5220.00,5280.00,H10E_8_5,39,2340.00,15.22,21.51,21.35,5.00,39
5280.00,5340.00,H10E_8_5,40,2400.00,15.59,21.44,21.38,5.00,40
5340.00,5400.00,H10E_8_5,40,2400.00,14.74,22.66,22.61,5.00,40
5400.00,5460.00,H10E_8_5,39,2340.00,14.80,22.18,22.15,5.00,40
5460.00,5520.00,H10E_8_5,40,2400.00,15.41,21.56,21.45,5.00,39
5520.00,5580.00,H10E_8_5,40,2400.00,14.79,22.57,22.54,5.00,40
5580.00,5640.00,H10E_8_5,39,2340.00,15.39,21.34,21.12,5.00,39
5640.00,5700.00,H10E_8_5,40,2400.00,15.00,22.27,22.23,5.00,40
5700.00,5760.00,H10E_8_5,40,2400.00,13.96,24.15,24.09,5.00,41
5760.00,5820.00,H10E_8_5,40,2400.00,14.40,23.15,23.12,5.00,40
5820.00,5880.00,H10E_8_5,40,2400.00,14.90,22.69,22.65,5.00,40
5880.00,5940.00,H10E_8_5,41,2460.00,14.04,24.01,23.87,5.00,40
5940.00,6000.00,H10E_8_5,40,2400.00,14.69,22.75,22.68,5.00,40
6000.00,6060.00,H10E_8_5,41,2460.00,14.54,23.56,23.49,5.00,41
6060.00,6120.00,H10E_8_5,39,2340.00,13.86,23.52,23.45,5.00,39
6120.00,6180.00,H10E_8_5,41,2460.00,13.44,25.49,25.42,5.00,41
6180.00,6240.00,H10E_8_5,39,2340.00,12.62,25.86,25.75,5.00,39
6240.00,6300.00,H10E_8_5,40,2400.00,12.53,26.65,26.61,5.00,40
6300.00,6360.00,H10E_8_5,41,2460.00,13.55,25.29,25.22,5.00,41
6360.00,6420.00,H10E_8_5,39,2340.00,12.37,26.98,26.91,5.00,40
6420.00,6480.00,H10E_8_5,36,2160.00,10.39,28.12,28.09,5.00,35
6480.00,6540.00,H10E_8_5,39,2340.00,11.47,28.37,28.34,5.00,39
6540.00,6600.00,H10E_8_5,40,2400.00,13.01,25.68,25.62,5.00,40
