begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_3,27,1620.00,8.12,27.90,27.72,5.00,27
60.00,120.00,H10E_in_3,25,1500.00,7.73,27.10,26.95,5.00,25
120.00,180.00,H10E_in_3,24,1440.00,7.27,27.73,27.51,5.00,24
180.00,240.00,H10E_in_3,27,1620.00,8.13,27.91,27.68,5.00,27
240.00,300.00,H10E_in_3,27,1620.00,8.47,26.73,26.57,5.00,27
300.00,360.00,H10E_in_3,27,1620.00,8.46,26.80,26.60,5.00,27
360.00,420.00,H10E_in_3,27,1620.00,8.74,25.98,25.76,5.00,27
420.00,480.00,H10E_in_3,28,1680.00,8.78,26.89,26.58,5.00,28
480.00,540.00,H10E_in_3,26,1560.00,8.03,27.09,26.98,5.00,26
540.00,600.00,H10E_in_3,27,1620.00,8.45,26.81,26.62,5.00,27
600.00,660.00,H10E_in_3,27,1620.00,8.31,27.20,27.06,5.00,27
660.00,720.00,H10E_in_3,27,1620.00,8.24,27.52,27.32,5.00,27
720.00,780.00,H10E_in_3,25,1500.00,7.81,26.92,26.68,5.00,25
780.00,840.00,H10E_in_3,27,1620.00,8.62,26.29,26.10,5.00,27
840.00,900.00,H10E_in_3,26,1560.00,7.87,27.71,27.51,5.00,26
900.00,960.00,H10E_in_3,26,1560.00,8.15,26.74,26.58,5.00,26
960.00,1020.00,H10E_in_3,27,1620.00,8.29,27.41,27.14,5.00,27
1020.00,1080.00,H10E_in_3,27,1620.00,8.23,27.40,27.34,5.00,27
1080.00,1140.00,H10E_in_3,26,1560.00,7.87,27.64,27.53,5.00,26
1140.00,1200.00,H10E_in_3,26,1560.00,8.19,26.63,26.46,5.00,26
1200.00,1260.00,H10E_in_3,24,1440.00,7.27,27.78,27.52,5.00,24
1260.00,1320.00,H10E_in_3,25,1500.00,7.64,27.46,27.27,5.00,25
1320.00,1380.00,H10E_in_3,25,1500.00,7.69,27.26,27.10,5.00,25
1380.00,1440.00,H10E_in_3,27,1620.00,8.27,27.42,27.22,5.00,27
1440.00,1500.00,H10E_in_3,29,1740.00,9.33,26.14,25.91,5.00,29
1500.00,1560.00,H10E_in_3,27,1620.00,8.70,26.02,25.87,5.00,27
1560.00,1620.00,H10E_in_3,28,1680.00,8.50,27.63,27.45,5.00,28
1620.00,1680.00,H10E_in_3,28,1680.00,8.68,27.03,26.88,5.00,28
1680.00,1740.00,H10E_in_3,27,1620.00,8.60,26.55,26.16,5.00,27
1740.00,1800.00,H10E_in_3,27,1620.00,8.19,27.65,27.46,5.00,27
1800.00,1860.00,H10E_in_3,26,1560.00,7.98,27.43,27.14,5.00,26
1860.00,1920.00,H10E_in_3,27,1620.00,8.34,27.20,26.99,5.00,27
1920.00,1980.00,H10E_in_3,27,1620.00,8.18,27.71,27.50,5.00,27
1980.00,2040.00,H10E_in_3,26,1560.00,8.15,26.81,26.59,5.00,26
2040.00,2100.00,H10E_in_3,28,1680.00,8.56,27.41,27.27,5.00,28
2100.00,2160.00,H10E_in_3,25,1500.00,7.51,27.86,27.74,5.00,25
2160.00,2220.00,H10E_in_3,30,1800.00,8.84,28.38,28.27,5.00,30
2220.00,2280.00,H10E_in_3,27,1620.00,8.39,26.96,26.83,5.00,27
2280.00,2340.00,H10E_in_3,26,1560.00,8.27,26.42,26.19,5.00,26
2340.00,2400.00,H10E_in_3,30,1800.00,9.33,26.99,26.80,5.00,30
2400.00,2460.00,H10E_in_3,28,1680.00,8.37,28.13,27.88,5.00,28
2460.00,2520.00,H10E_in_3,27,1620.00,8.32,27.24,27.04,5.00,27
2520.00,2580.00,H10E_in_3,27,1620.00,8.11,27.98,27.73,5.00,27
2580.00,2640.00,H10E_in_3,27,1620.00,8.07,28.15,27.90,5.00,27
2640.00,2700.00,H10E_in_3,27,1620.00,8.61,26.45,26.12,5.00,27
2700.00,2760.00,H10E_in_3,25,1500.00,7.39,28.40,28.20,5.00,25
2760.00,2820.00,H10E_in_3,28,1680.00,8.54,27.48,27.34,5.00,28
2820.00,2880.00,H10E_in_3,24,1440.00,7.34,27.40,27.24,5.00,24
2880.00,2940.00,H10E_in_3,27,1620.00,8.34,27.13,26.97,5.00,27
2940.00,3000.00,H10E_in_3,28,1680.00,8.52,27.83,27.40,5.00,28
3000.00,3060.00,H10E_in_3,25,1500.00,7.79,26.89,26.76,5.00,25
3060.00,3120.00,H10E_in_3,29,1740.00,8.81,27.67,27.44,5.00,29
3120.00,3180.00,H10E_in_3,26,1560.00,8.01,27.36,27.06,5.00,26
3180.00,3240.00,H10E_in_3,29,1740.00,8.97,27.08,26.95,5.00,29
3240.00,3300.00,H10E_in_3,27,1620.00,7.95,28.39,28.31,5.00,27
3300.00,3360.00,H10E_in_3,27,1620.00,8.22,27.67,27.38,5.00,27
3360.00,3420.00,H10E_in_3,29,1740.00,8.88,27.33,27.22,5.00,29
3420.00,3480.00,H10E_in_3,28,1680.00,8.83,26.61,26.41,5.00,28
3480.00,3540.00,H10E_in_3,27,1620.00,8.42,26.97,26.71,5.00,27
3540.00,3600.00,H10E_in_3,29,1740.00,9.11,26.71,26.52,5.00,29
3600.00,3660.00,H10E_in_3,34,2040.00,11.58,24.72,24.48,5.00,34
3660.00,3720.00,H10E_in_3,37,2220.00,14.04,22.12,21.97,5.00,37
3720.00,3780.00,H10E_in_3,35,2100.00,14.19,20.75,20.55,5.00,35
3780.00,3840.00,H10E_in_3,35,2100.00,14.69,20.04,19.86,5.00,35
3840.00,3900.00,H10E_in_3,35,2100.00,14.37,20.53,20.30,5.00,35
3900.00,3960.00,H10E_in_3,34,2040.00,12.27,23.36,23.10,5.00,34
3960.00,4020.00,H10E_in_3,36,2160.00,12.68,23.80,23.65,5.00,36
