begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_3,32,1920.00,27.04,12.19,9.86,5.00,32
60.00,120.00,H10E_in_3,27,1620.00,31.16,7.58,7.51,5.00,28
120.00,180.00,H10E_in_3,27,1620.00,28.82,7.60,7.50,5.00,26
180.00,240.00,H10E_in_3,29,1740.00,31.16,8.03,7.91,5.00,30
240.00,300.00,H10E_in_3,28,1680.00,29.59,7.83,7.73,5.00,27
300.00,360.00,H10E_in_3,26,1560.00,29.19,7.52,7.42,5.00,26
360.00,420.00,H10E_in_3,27,1620.00,29.93,7.66,7.52,5.00,27
420.00,480.00,H10E_in_3,27,1620.00,29.74,7.80,7.66,5.00,28
480.00,540.00,H10E_in_3,27,1620.00,29.46,7.64,7.54,5.00,26
540.00,600.00,H10E_in_3,26,1560.00,28.63,7.70,7.57,5.00,26
600.00,660.00,H10E_in_3,29,1740.00,30.28,8.11,7.98,5.00,29
660.00,720.00,H10E_in_3,25,1500.00,28.74,7.48,7.35,5.00,26
720.00,780.00,H10E_in_3,26,1560.00,28.48,7.79,7.66,5.00,26
780.00,840.00,H10E_in_3,28,1680.00,29.87,7.85,7.67,5.00,27
840.00,900.00,H10E_in_3,27,1620.00,30.03,7.76,7.64,5.00,28
900.00,960.00,H10E_in_3,31,1860.00,31.21,8.24,8.12,5.00,30
960.00,1020.00,H10E_in_3,29,1740.00,30.74,7.97,7.89,5.00,30
1020.00,1080.00,H10E_in_3,25,1500.00,29.29,7.14,7.08,5.00,24
1080.00,1140.00,H10E_in_3,25,1500.00,27.80,7.57,7.49,5.00,25
1140.00,1200.00,H10E_in_3,28,1680.00,30.19,7.85,7.73,5.00,28
1200.00,1260.00,H10E_in_3,30,1800.00,31.42,8.04,7.96,5.00,30
1260.00,1320.00,H10E_in_3,25,1500.00,28.22,7.72,7.61,5.00,26
1320.00,1380.00,H10E_in_3,28,1680.00,29.76,7.75,7.62,5.00,27
1380.00,1440.00,H10E_in_3,26,1560.00,28.83,7.68,7.62,5.00,27
