begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_2,25,1500.00,7.81,26.83,26.67,5.00,25
60.00,120.00,H10E_in_2,26,1560.00,7.97,27.37,27.18,5.00,26
120.00,180.00,H10E_in_2,29,1740.00,8.76,27.72,27.58,5.00,29
180.00,240.00,H10E_in_2,29,1740.00,9.13,26.75,26.48,5.00,29
240.00,300.00,H10E_in_2,27,1620.00,8.35,27.16,26.96,5.00,27
300.00,360.00,H10E_in_2,25,1500.00,7.80,26.86,26.69,5.00,25
360.00,420.00,H10E_in_2,27,1620.00,8.38,27.02,26.85,5.00,27
420.00,480.00,H10E_in_2,28,1680.00,8.64,27.32,27.02,5.00,28
480.00,540.00,H10E_in_2,25,1500.00,7.91,26.58,26.35,5.00,25
540.00,600.00,H10E_in_2,27,1620.00,8.40,26.97,26.78,5.00,27
600.00,660.00,H10E_in_2,25,1500.00,7.76,27.03,26.86,5.00,25
660.00,720.00,H10E_in_2,28,1680.00,8.47,27.86,27.53,5.00,28
720.00,780.00,H10E_in_2,26,1560.00,7.98,27.36,27.16,5.00,26
780.00,840.00,H10E_in_2,28,1680.00,9.12,25.91,25.58,5.00,28
840.00,900.00,H10E_in_2,27,1620.00,8.04,28.20,27.98,5.00,27
900.00,960.00,H10E_in_2,25,1500.00,7.95,26.43,26.21,5.00,25
960.00,1020.00,H10E_in_2,26,1560.00,8.28,26.36,26.17,5.00,26
1020.00,1080.00,H10E_in_2,28,1680.00,8.67,27.11,26.91,5.00,28
1080.00,1140.00,H10E_in_2,27,1620.00,8.29,27.30,27.15,5.00,27
1140.00,1200.00,H10E_in_2,26,1560.00,8.23,26.53,26.33,5.00,26
1200.00,1260.00,H10E_in_2,29,1740.00,8.87,27.45,27.23,5.00,29
1260.00,1320.00,H10E_in_2,28,1680.00,8.56,27.42,27.26,5.00,28
1320.00,1380.00,H10E_in_2,26,1560.00,7.99,27.32,27.12,5.00,26
1380.00,1440.00,H10E_in_2,26,1560.00,8.18,26.62,26.49,5.00,26
1440.00,1500.00,H10E_in_2,26,1560.00,7.98,27.31,27.14,5.00,26
1500.00,1560.00,H10E_in_2,28,1680.00,8.73,26.90,26.74,5.00,28
1560.00,1620.00,H10E_in_2,27,1620.00,8.75,25.99,25.71,5.00,27
1620.00,1680.00,H10E_in_2,26,1560.00,7.86,27.73,27.58,5.00,26
