begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_5,28,1680.00,8.53,27.51,27.36,5.00,28
60.00,120.00,H10E_in_5,30,1800.00,8.89,28.50,28.12,5.00,30
120.00,180.00,H10E_in_5,28,1680.00,8.61,27.27,27.10,5.00,28
180.00,240.00,H10E_in_5,28,1680.00,8.42,28.08,27.70,5.00,28
240.00,300.00,H10E_in_5,28,1680.00,8.71,27.11,26.78,5.00,28
300.00,360.00,H10E_in_5,28,1680.00,8.82,26.59,26.45,5.00,28
360.00,420.00,H10E_in_5,29,1740.00,8.73,27.99,27.67,5.00,29
420.00,480.00,H10E_in_5,27,1620.00,8.56,26.52,26.28,5.00,27
480.00,540.00,H10E_in_5,28,1680.00,8.40,27.97,27.79,5.00,28
540.00,600.00,H10E_in_5,26,1560.00,8.04,27.14,26.95,5.00,26
600.00,660.00,H10E_in_5,27,1620.00,8.38,27.09,26.85,5.00,27
660.00,720.00,H10E_in_5,28,1680.00,8.26,28.35,28.25,5.00,28
720.00,780.00,H10E_in_5,28,1680.00,8.48,27.70,27.50,5.00,28
780.00,840.00,H10E_in_5,26,1560.00,8.16,26.83,26.55,5.00,26
840.00,900.00,H10E_in_5,27,1620.00,8.19,27.71,27.49,5.00,27
900.00,960.00,H10E_in_5,26,1560.00,8.15,26.84,26.58,5.00,26
960.00,1020.00,H10E_in_5,28,1680.00,8.43,27.89,27.67,5.00,28
1020.00,1080.00,H10E_in_5,28,1680.00,8.94,26.29,26.09,5.00,28
1080.00,1140.00,H10E_in_5,27,1620.00,8.32,27.22,27.06,5.00,27
1140.00,1200.00,H10E_in_5,28,1680.00,8.45,27.80,27.60,5.00,28
1200.00,1260.00,H10E_in_5,28,1680.00,8.59,27.36,27.17,5.00,28
1260.00,1320.00,H10E_in_5,29,1740.00,8.60,28.29,28.10,5.00,29
1320.00,1380.00,H10E_in_5,30,1800.00,8.91,28.20,28.06,5.00,30
1380.00,1440.00,H10E_in_5,27,1620.00,8.14,27.79,27.63,5.00,27
1440.00,1500.00,H10E_in_5,29,1740.00,8.97,27.15,26.93,5.00,29
1500.00,1560.00,H10E_in_5,28,1680.00,8.60,27.34,27.14,5.00,28
1560.00,1620.00,H10E_in_5,27,1620.00,8.15,27.82,27.60,5.00,27
1620.00,1680.00,H10E_in_5,27,1620.00,8.19,27.71,27.49,5.00,27
1680.00,1740.00,H10E_in_5,27,1620.00,8.55,26.68,26.33,5.00,27
1740.00,1800.00,H10E_in_5,27,1620.00,8.33,27.29,27.02,5.00,27
1800.00,1860.00,H10E_in_5,28,1680.00,8.71,26.97,26.78,5.00,28
1860.00,1920.00,H10E_in_5,29,1740.00,8.71,27.88,27.73,5.00,29
1920.00,1980.00,H10E_in_5,27,1620.00,8.31,27.25,27.09,5.00,27
1980.00,2040.00,H10E_in_5,27,1620.00,8.28,27.47,27.17,5.00,27
2040.00,2100.00,H10E_in_5,27,1620.00,8.45,26.95,26.63,5.00,27
2100.00,2160.00,H10E_in_5,26,1560.00,8.08,27.14,26.83,5.00,26
2160.00,2220.00,H10E_in_5,26,1560.00,7.77,28.05,27.88,5.00,26
2220.00,2280.00,H10E_in_5,27,1620.00,8.30,27.33,27.11,5.00,27
2280.00,2340.00,H10E_in_5,29,1740.00,8.88,27.50,27.22,5.00,29
2340.00,2400.00,H10E_in_5,26,1560.00,8.22,26.65,26.36,5.00,26
2400.00,2460.00,H10E_in_5,27,1620.00,8.45,26.74,26.62,5.00,27
2460.00,2520.00,H10E_in_5,28,1680.00,8.68,27.06,26.88,5.00,28
2520.00,2580.00,H10E_in_5,28,1680.00,8.61,27.30,27.09,5.00,28
2580.00,2640.00,H10E_in_5,27,1620.00,8.07,28.02,27.87,5.00,27
2640.00,2700.00,H10E_in_5,28,1680.00,8.49,27.68,27.47,5.00,28
2700.00,2760.00,H10E_in_5,27,1620.00,8.14,27.83,27.64,5.00,27
2760.00,2820.00,H10E_in_5,28,1680.00,8.48,27.63,27.51,5.00,28
2820.00,2880.00,H10E_in_5,28,1680.00,8.34,28.11,27.99,5.00,28
2880.00,2940.00,H10E_in_5,28,1680.00,8.40,27.90,27.77,5.00,28
2940.00,3000.00,H10E_in_5,27,1620.00,8.22,27.56,27.38,5.00,27
3000.00,3060.00,H10E_in_5,26,1560.00,8.12,26.91,26.69,5.00,26
3060.00,3120.00,H10E_in_5,26,1560.00,8.26,26.51,26.23,5.00,26
3120.00,3180.00,H10E_in_5,28,1680.00,8.85,26.63,26.38,5.00,28
3180.00,3240.00,H10E_in_5,27,1620.00,8.48,26.74,26.53,5.00,27
