begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_5,32,1920.00,26.09,13.24,10.31,5.00,33
60.00,120.00,H10E_in_5,28,1680.00,30.22,7.75,7.66,5.00,27
120.00,180.00,H10E_in_5,29,1740.00,30.44,8.07,7.94,5.00,29
180.00,240.00,H10E_in_5,29,1740.00,29.55,8.30,8.18,5.00,29
240.00,300.00,H10E_in_5,26,1560.00,28.68,7.65,7.55,5.00,26
300.00,360.00,H10E_in_5,29,1740.00,30.92,7.90,7.82,5.00,29
360.00,420.00,H10E_in_5,27,1620.00,29.66,7.71,7.59,5.00,27
420.00,480.00,H10E_in_5,29,1740.00,30.69,8.00,7.88,5.00,29
480.00,540.00,H10E_in_5,27,1620.00,30.66,7.56,7.53,5.00,28
540.00,600.00,H10E_in_5,27,1620.00,29.65,7.45,7.40,5.00,26
600.00,660.00,H10E_in_5,27,1620.00,29.24,7.80,7.70,5.00,27
660.00,720.00,H10E_in_5,26,1560.00,29.12,7.50,7.44,5.00,26
720.00,780.00,H10E_in_5,27,1620.00,29.09,7.93,7.76,5.00,28
780.00,840.00,H10E_in_5,27,1620.00,30.19,7.49,7.43,5.00,26
840.00,900.00,H10E_in_5,25,1500.00,29.02,7.24,7.18,5.00,25
900.00,960.00,H10E_in_5,27,1620.00,29.41,7.76,7.65,5.00,27
960.00,1020.00,H10E_in_5,28,1680.00,30.49,7.76,7.69,5.00,29
1020.00,1080.00,H10E_in_5,28,1680.00,30.38,7.69,7.65,5.00,27
1080.00,1140.00,H10E_in_5,24,1440.00,27.80,7.27,7.19,5.00,24
1140.00,1200.00,H10E_in_5,29,1740.00,30.34,8.08,7.96,5.00,29
1200.00,1260.00,H10E_in_5,28,1680.00,29.72,7.97,7.85,5.00,28
1260.00,1320.00,H10E_in_5,25,1500.00,28.37,7.38,7.34,5.00,25
1320.00,1380.00,H10E_in_5,28,1680.00,30.39,7.76,7.68,5.00,28
1380.00,1440.00,H10E_in_5,26,1560.00,29.51,7.56,7.47,5.00,27
1440.00,1500.00,H10E_in_5,27,1620.00,29.23,7.66,7.56,5.00,26
1500.00,1560.00,H10E_in_5,28,1680.00,30.34,7.82,7.76,5.00,29
1560.00,1620.00,H10E_in_5,26,1560.00,29.11,7.42,7.38,5.00,25
1620.00,1680.00,H10E_in_5,27,1620.00,29.36,7.80,7.66,5.00,27
1680.00,1740.00,H10E_in_5,26,1560.00,28.26,7.78,7.67,5.00,26
1740.00,1800.00,H10E_in_5,26,1560.00,28.96,7.60,7.50,5.00,27
1800.00,1860.00,H10E_in_5,27,1620.00,29.40,7.86,7.77,5.00,27
1860.00,1920.00,H10E_in_5,29,1740.00,30.40,7.94,7.83,5.00,28
1920.00,1980.00,H10E_in_5,28,1680.00,30.12,7.85,7.75,5.00,28
1980.00,2040.00,H10E_in_5,27,1620.00,30.39,7.79,7.71,5.00,28
2040.00,2100.00,H10E_in_5,26,1560.00,28.47,7.42,7.32,5.00,26
2100.00,2160.00,H10E_in_5,26,1560.00,29.82,7.30,7.25,5.00,25
2160.00,2220.00,H10E_in_5,29,1740.00,30.39,8.05,7.95,5.00,29
2220.00,2280.00,H10E_in_5,25,1500.00,28.55,7.43,7.30,5.00,25
2280.00,2340.00,H10E_in_5,28,1680.00,30.05,7.84,7.76,5.00,28
2340.00,2400.00,H10E_in_5,29,1740.00,30.40,8.15,8.05,5.00,30
2400.00,2460.00,H10E_in_5,28,1680.00,29.93,7.77,7.70,5.00,27
2460.00,2520.00,H10E_in_5,28,1680.00,29.87,7.90,7.81,5.00,28
2520.00,2580.00,H10E_in_5,26,1560.00,28.94,7.56,7.49,5.00,26
2580.00,2640.00,H10E_in_5,28,1680.00,30.39,7.77,7.68,5.00,28
2640.00,2700.00,H10E_in_5,28,1680.00,30.32,7.79,7.70,5.00,28
2700.00,2760.00,H10E_in_5,26,1560.00,28.53,7.65,7.59,5.00,26
2760.00,2820.00,H10E_in_5,29,1740.00,30.53,7.99,7.91,5.00,29
2820.00,2880.00,H10E_in_5,26,1560.00,29.27,7.60,7.51,5.00,27
2880.00,2940.00,H10E_in_5,29,1740.00,30.19,8.01,7.89,5.00,28
2940.00,3000.00,H10E_in_5,26,1560.00,28.35,7.75,7.64,5.00,26
3000.00,3060.00,H10E_in_5,27,1620.00,30.73,7.55,7.50,5.00,28
3060.00,3120.00,H10E_in_5,27,1620.00,28.37,7.85,7.73,5.00,26
3120.00,3180.00,H10E_in_5,26,1560.00,29.80,7.57,7.46,5.00,27
3180.00,3240.00,H10E_in_5,27,1620.00,29.42,7.51,7.46,5.00,26
3240.00,3300.00,H10E_in_5,27,1620.00,28.99,7.87,7.76,5.00,27
3300.00,3360.00,H10E_in_5,28,1680.00,29.80,7.91,7.83,5.00,28
3360.00,3420.00,H10E_in_5,27,1620.00,29.63,7.91,7.75,5.00,28
3420.00,3480.00,H10E_in_5,30,1800.00,30.52,8.15,8.03,5.00,29
3480.00,3540.00,H10E_in_5,27,1620.00,29.35,7.75,7.66,5.00,27
3540.00,3600.00,H10E_in_5,26,1560.00,28.87,7.61,7.51,5.00,26
3600.00,3660.00,H10E_in_5,27,1620.00,29.51,7.74,7.62,5.00,27
3660.00,3720.00,H10E_in_5,27,1620.00,29.87,7.90,7.77,5.00,28
3720.00,3780.00,H10E_in_5,30,1800.00,30.34,8.11,8.00,5.00,29
3780.00,3840.00,H10E_in_5,26,1560.00,29.49,7.54,7.45,5.00,27
3840.00,3900.00,H10E_in_5,28,1680.00,30.76,7.71,7.67,5.00,28
3900.00,3960.00,H10E_in_5,28,1680.00,30.92,7.69,7.61,5.00,28
3960.00,4020.00,H10E_in_5,28,1680.00,28.75,7.96,7.84,5.00,27
4020.00,4080.00,H10E_in_5,29,1740.00,31.21,7.82,7.74,5.00,29
4080.00,4140.00,H10E_in_5,29,1740.00,30.59,7.96,7.90,5.00,29
4140.00,4200.00,H10E_in_5,26,1560.00,28.64,7.68,7.57,5.00,26
4200.00,4260.00,H10E_in_5,30,1800.00,30.93,8.19,8.08,5.00,30
4260.00,4320.00,H10E_in_5,26,1560.00,29.41,7.45,7.37,5.00,27
4320.00,4380.00,H10E_in_5,27,1620.00,30.35,7.47,7.41,5.00,26
4380.00,4440.00,H10E_in_5,27,1620.00,29.36,7.81,7.66,5.00,27
4440.00,4500.00,H10E_in_5,26,1560.00,28.96,7.68,7.57,5.00,27
4500.00,4560.00,H10E_in_5,29,1740.00,30.71,7.89,7.79,5.00,28
4560.00,4620.00,H10E_in_5,28,1680.00,30.36,7.77,7.68,5.00,28
4620.00,4680.00,H10E_in_5,27,1620.00,29.63,7.68,7.59,5.00,27
4680.00,4740.00,H10E_in_5,26,1560.00,28.71,7.63,7.55,5.00,26
4740.00,4800.00,H10E_in_5,27,1620.00,30.14,7.53,7.47,5.00,27
4800.00,4860.00,H10E_in_5,27,1620.00,29.46,7.75,7.64,5.00,27
4860.00,4920.00,H10E_in_5,26,1560.00,29.03,7.58,7.46,5.00,26
4920.00,4980.00,H10E_in_5,29,1740.00,31.40,7.79,7.70,5.00,29
4980.00,5040.00,H10E_in_5,26,1560.00,28.91,7.57,7.50,5.00,26
5040.00,5100.00,H10E_in_5,28,1680.00,30.44,7.83,7.68,5.00,29
5100.00,5160.00,H10E_in_5,26,1560.00,29.19,7.52,7.41,5.00,25
