begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_5_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_5_0,2,120.00,1.03,16.38,16.24,5.00,2
120.00,180.00,H10E_5_0,7,420.00,3.26,18.05,17.89,5.00,7
180.00,240.00,H10E_5_0,5,300.00,3.69,14.92,14.24,5.00,7
240.00,300.00,H10E_5_0,3,180.00,1.45,14.77,14.22,5.00,3
300.00,360.00,H10E_5_0,2,120.00,0.98,16.75,16.74,5.00,2
360.00,420.00,H10E_5_0,5,300.00,2.73,17.05,16.94,5.00,6
420.00,480.00,H10E_5_0,1,60.00,0.47,17.60,17.60,5.00,1
480.00,540.00,H10E_5_0,4,240.00,2.67,12.73,12.48,5.00,4
540.00,600.00,H10E_5_0,3,180.00,1.31,19.14,19.13,5.00,3
600.00,660.00,H10E_5_0,8,480.00,4.39,15.57,15.19,5.00,8
660.00,720.00,H10E_5_0,3,180.00,2.71,17.43,17.15,5.00,6
720.00,780.00,H10E_5_0,5,300.00,5.21,11.14,8.51,5.00,6
780.00,840.00,H10E_5_0,5,300.00,3.93,13.82,13.23,5.00,7
840.00,900.00,H10E_5_0,5,300.00,2.66,15.79,15.67,5.00,5
900.00,960.00,H10E_5_0,4,240.00,2.81,12.79,11.85,5.00,4
960.00,1020.00,H10E_5_0,2,120.00,1.10,18.21,18.21,5.00,3
1020.00,1080.00,H10E_5_0,7,420.00,6.97,12.57,8.37,5.00,7
1080.00,1140.00,H10E_5_0,3,180.00,2.27,13.90,13.05,5.00,4
1140.00,1200.00,H10E_5_0,3,180.00,2.24,15.81,15.76,5.00,5
1200.00,1260.00,H10E_5_0,5,300.00,5.09,12.76,8.82,5.00,6
1260.00,1320.00,H10E_5_0,5,300.00,5.63,15.13,14.41,5.00,8
1320.00,1380.00,H10E_5_0,1,60.00,0.62,16.72,16.72,5.00,2
1380.00,1440.00,H10E_5_0,3,180.00,1.45,17.25,17.22,5.00,3
1440.00,1500.00,H10E_5_0,2,120.00,1.04,19.04,18.96,5.00,3
