begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_5_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_5_0,2,120.00,1.03,16.38,16.24,5.00,2
120.00,180.00,H10E_5_0,7,420.00,3.26,18.05,17.89,5.00,7
180.00,240.00,H10E_5_0,5,300.00,3.69,14.92,14.24,5.00,7
240.00,300.00,H10E_5_0,3,180.00,1.45,14.77,14.22,5.00,3
300.00,360.00,H10E_5_0,3,180.00,1.46,16.83,16.82,5.00,2
360.00,420.00,H10E_5_0,2,120.00,1.55,12.90,10.76,5.00,2
420.00,480.00,H10E_5_0,9,540.00,5.02,15.82,14.93,5.00,9
480.00,540.00,H10E_5_0,1,60.00,0.63,13.15,13.15,5.00,1
540.00,600.00,H10E_5_0,6,360.00,4.81,12.02,10.40,5.00,6
600.00,660.00,H10E_5_0,5,300.00,2.49,16.75,16.71,5.00,5
660.00,720.00,H10E_5_0,3,180.00,1.46,17.48,17.08,5.00,3
720.00,780.00,H10E_5_0,2,120.00,1.02,16.74,16.29,5.00,2
780.00,840.00,H10E_5_0,5,300.00,3.35,15.99,15.82,5.00,7
840.00,900.00,H10E_5_0,4,240.00,2.53,16.24,16.07,5.00,5
900.00,960.00,H10E_5_0,1,60.00,0.48,17.44,17.44,5.00,1
960.00,1020.00,H10E_5_0,1,60.00,1.28,18.06,18.06,5.00,3
1020.00,1080.00,H10E_5_0,3,180.00,2.01,14.21,14.00,5.00,4
1080.00,1140.00,H10E_5_0,3,180.00,1.42,18.43,18.41,5.00,4
1140.00,1200.00,H10E_5_0,4,240.00,1.92,17.43,17.39,5.00,4
1200.00,1260.00,H10E_5_0,6,360.00,3.71,13.82,13.46,5.00,6
1260.00,1320.00,H10E_5_0,3,180.00,1.46,17.14,17.11,5.00,3
1320.00,1380.00,H10E_5_0,4,240.00,3.46,11.75,10.44,5.00,5
1380.00,1440.00,H10E_5_0,7,420.00,5.73,11.40,10.18,5.00,7
1440.00,1500.00,H10E_5_0,2,120.00,0.95,17.63,17.53,5.00,2
