begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_5,1,60.00,0.26,32.28,32.28,5.00,1
180.00,240.00,H10E_out_5,13,780.00,3.37,32.14,32.11,5.00,13
240.00,300.00,H10E_out_5,17,1020.00,4.43,32.10,32.00,5.00,17
300.00,360.00,H10E_out_5,24,1440.00,6.45,31.03,31.01,5.00,24
360.00,420.00,H10E_out_5,23,1380.00,6.29,30.50,30.46,5.00,23
420.00,480.00,H10E_out_5,34,2040.00,9.32,30.42,30.39,5.00,34
480.00,540.00,H10E_out_5,35,2100.00,9.78,29.88,29.84,5.00,35
540.00,600.00,H10E_out_5,39,2340.00,11.01,29.59,29.52,5.00,39
600.00,660.00,H10E_out_5,38,2280.00,10.62,29.84,29.82,5.00,38
660.00,720.00,H10E_out_5,37,2220.00,10.39,29.76,29.68,5.00,37
720.00,780.00,H10E_out_5,39,2340.00,10.96,29.69,29.66,5.00,39
780.00,840.00,H10E_out_5,39,2340.00,10.92,29.83,29.77,5.00,39
840.00,900.00,H10E_out_5,40,2400.00,11.29,29.62,29.53,5.00,40
900.00,960.00,H10E_out_5,39,2340.00,11.04,29.49,29.43,5.00,39
960.00,1020.00,H10E_out_5,38,2280.00,11.29,28.16,28.04,5.00,38
1020.00,1080.00,H10E_out_5,40,2400.00,11.48,29.14,29.04,5.00,40
1080.00,1140.00,H10E_out_5,42,2520.00,11.84,29.64,29.55,5.00,42
1140.00,1200.00,H10E_out_5,40,2400.00,11.38,29.35,29.28,5.00,40
1200.00,1260.00,H10E_out_5,40,2400.00,11.90,28.10,28.00,5.00,40
1260.00,1320.00,H10E_out_5,42,2520.00,11.96,29.34,29.27,5.00,42
1320.00,1380.00,H10E_out_5,42,2520.00,11.73,29.91,29.85,5.00,42
1380.00,1440.00,H10E_out_5,40,2400.00,11.78,28.42,28.30,5.00,40
1440.00,1500.00,H10E_out_5,41,2460.00,11.60,29.54,29.46,5.00,41
1500.00,1560.00,H10E_out_5,41,2460.00,11.89,28.80,28.73,5.00,41
1560.00,1620.00,H10E_out_5,40,2400.00,11.81,28.53,28.39,5.00,41
1620.00,1680.00,H10E_out_5,41,2460.00,11.94,28.53,28.46,5.00,40
1680.00,1740.00,H10E_out_5,41,2460.00,12.04,28.49,28.39,5.00,41
1740.00,1800.00,H10E_out_5,41,2460.00,12.04,28.44,28.39,5.00,41
1800.00,1860.00,H10E_out_5,40,2400.00,11.51,29.08,28.95,5.00,40
1860.00,1920.00,H10E_out_5,42,2520.00,12.21,28.76,28.66,5.00,42
1920.00,1980.00,H10E_out_5,42,2520.00,11.80,29.72,29.65,5.00,42
1980.00,2040.00,H10E_out_5,41,2460.00,11.82,28.94,28.90,5.00,41
2040.00,2100.00,H10E_out_5,41,2460.00,11.83,28.96,28.89,5.00,41
2100.00,2160.00,H10E_out_5,40,2400.00,11.59,28.83,28.77,5.00,40
2160.00,2220.00,H10E_out_5,38,2280.00,10.99,28.88,28.82,5.00,38
2220.00,2280.00,H10E_out_5,41,2460.00,11.67,29.34,29.27,5.00,41
2280.00,2340.00,H10E_out_5,39,2340.00,11.50,28.40,28.27,5.00,39
2340.00,2400.00,H10E_out_5,42,2520.00,12.19,28.77,28.72,5.00,42
2400.00,2460.00,H10E_out_5,41,2460.00,11.99,28.56,28.50,5.00,41
2460.00,2520.00,H10E_out_5,42,2520.00,12.01,29.20,29.15,5.00,42
2520.00,2580.00,H10E_out_5,41,2460.00,11.53,29.71,29.62,5.00,41
2580.00,2640.00,H10E_out_5,41,2460.00,11.44,29.94,29.87,5.00,41
2640.00,2700.00,H10E_out_5,38,2280.00,11.29,28.44,28.32,5.00,39
2700.00,2760.00,H10E_out_5,42,2520.00,12.00,28.98,28.90,5.00,41
2760.00,2820.00,H10E_out_5,41,2460.00,11.82,29.23,29.17,5.00,42
2820.00,2880.00,H10E_out_5,42,2520.00,12.07,28.84,28.76,5.00,41
2880.00,2940.00,H10E_out_5,41,2460.00,11.82,28.97,28.90,5.00,41
2940.00,3000.00,H10E_out_5,41,2460.00,11.64,29.44,29.35,5.00,41
3000.00,3060.00,H10E_out_5,42,2520.00,12.23,28.68,28.62,5.00,42
3060.00,3120.00,H10E_out_5,41,2460.00,11.47,29.93,29.80,5.00,41
3120.00,3180.00,H10E_out_5,41,2460.00,11.55,29.62,29.57,5.00,41
3180.00,3240.00,H10E_out_5,40,2400.00,11.52,29.06,28.93,5.00,40
3240.00,3300.00,H10E_out_5,42,2520.00,12.01,29.23,29.15,5.00,42
3300.00,3360.00,H10E_out_5,38,2280.00,11.00,28.86,28.79,5.00,38
3360.00,3420.00,H10E_out_5,42,2520.00,12.16,28.84,28.79,5.00,42
3420.00,3480.00,H10E_out_5,38,2280.00,10.92,29.07,29.00,5.00,38
3480.00,3540.00,H10E_out_5,42,2520.00,11.97,29.31,29.25,5.00,42
3540.00,3600.00,H10E_out_5,41,2460.00,12.21,28.05,27.99,5.00,41
3600.00,3660.00,H10E_out_5,41,2460.00,12.33,28.29,28.25,5.00,42
3660.00,3720.00,H10E_out_5,42,2520.00,11.81,29.11,29.05,5.00,41
3720.00,3780.00,H10E_out_5,40,2400.00,11.61,28.83,28.71,5.00,40
3780.00,3840.00,H10E_out_5,41,2460.00,12.22,28.08,28.02,5.00,42
3840.00,3900.00,H10E_out_5,41,2460.00,11.85,28.83,28.77,5.00,40
3900.00,3960.00,H10E_out_5,40,2400.00,12.18,27.54,27.38,5.00,40
3960.00,4020.00,H10E_out_5,41,2460.00,11.93,28.76,28.64,5.00,41
4020.00,4080.00,H10E_out_5,40,2400.00,11.79,29.07,28.99,5.00,41
4080.00,4140.00,H10E_out_5,41,2460.00,12.06,27.80,27.67,5.00,40
4140.00,4200.00,H10E_out_5,42,2520.00,12.44,28.21,28.14,5.00,42
4200.00,4260.00,H10E_out_5,38,2280.00,11.53,27.62,27.47,5.00,38
4260.00,4320.00,H10E_out_5,42,2520.00,12.56,27.93,27.87,5.00,42
4320.00,4380.00,H10E_out_5,41,2460.00,12.60,27.22,27.13,5.00,41
4380.00,4440.00,H10E_out_5,40,2400.00,12.04,27.79,27.69,5.00,40
4440.00,4500.00,H10E_out_5,41,2460.00,12.38,27.64,27.60,5.00,41
4500.00,4560.00,H10E_out_5,39,2340.00,11.96,27.26,27.17,5.00,39
4560.00,4620.00,H10E_out_5,40,2400.00,12.06,27.77,27.71,5.00,41
4620.00,4680.00,H10E_out_5,42,2520.00,12.61,27.79,27.68,5.00,41
4680.00,4740.00,H10E_out_5,41,2460.00,12.32,27.82,27.74,5.00,41
4740.00,4800.00,H10E_out_5,40,2400.00,12.28,27.24,27.14,5.00,40
4800.00,4860.00,H10E_out_5,41,2460.00,12.18,28.11,28.05,5.00,41
4860.00,4920.00,H10E_out_5,41,2460.00,12.43,27.60,27.48,5.00,41
4920.00,4980.00,H10E_out_5,41,2460.00,12.46,27.47,27.42,5.00,41
4980.00,5040.00,H10E_out_5,40,2400.00,12.48,26.82,26.71,5.00,40
5040.00,5100.00,H10E_out_5,40,2400.00,12.31,27.15,27.07,5.00,40
5100.00,5160.00,H10E_out_5,38,2280.00,12.67,25.14,25.00,5.00,38
5160.00,5220.00,H10E_out_5,41,2460.00,12.83,26.71,26.64,5.00,41
5220.00,5280.00,H10E_out_5,39,2340.00,12.54,26.13,25.92,5.00,39
5280.00,5340.00,H10E_out_5,41,2460.00,12.27,27.96,27.85,5.00,41
