begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_5,1,60.00,0.26,32.28,32.28,5.00,1
180.00,240.00,H10E_out_5,13,780.00,3.37,32.14,32.11,5.00,13
240.00,300.00,H10E_out_5,17,1020.00,4.43,32.10,32.00,5.00,17
300.00,360.00,H10E_out_5,24,1440.00,6.45,31.03,31.01,5.00,24
360.00,420.00,H10E_out_5,23,1380.00,6.29,30.50,30.46,5.00,23
420.00,480.00,H10E_out_5,34,2040.00,9.32,30.42,30.39,5.00,34
480.00,540.00,H10E_out_5,35,2100.00,9.78,29.88,29.84,5.00,35
540.00,600.00,H10E_out_5,39,2340.00,11.01,29.59,29.52,5.00,39
600.00,660.00,H10E_out_5,38,2280.00,10.62,29.84,29.82,5.00,38
660.00,720.00,H10E_out_5,37,2220.00,10.39,29.76,29.68,5.00,37
720.00,780.00,H10E_out_5,39,2340.00,10.98,29.63,29.59,5.00,39
780.00,840.00,H10E_out_5,39,2340.00,10.79,30.15,30.11,5.00,39
840.00,900.00,H10E_out_5,41,2460.00,11.59,29.53,29.47,5.00,41
900.00,960.00,H10E_out_5,38,2280.00,10.80,29.38,29.31,5.00,38
960.00,1020.00,H10E_out_5,38,2280.00,10.82,29.36,29.27,5.00,38
1020.00,1080.00,H10E_out_5,40,2400.00,11.70,28.97,28.85,5.00,41
1080.00,1140.00,H10E_out_5,42,2520.00,11.88,29.23,29.13,5.00,41
1140.00,1200.00,H10E_out_5,41,2460.00,11.59,29.56,29.47,5.00,41
1200.00,1260.00,H10E_out_5,40,2400.00,11.28,29.59,29.54,5.00,40
1260.00,1320.00,H10E_out_5,39,2340.00,11.15,29.20,29.14,5.00,39
1320.00,1380.00,H10E_out_5,42,2520.00,11.89,29.51,29.45,5.00,42
1380.00,1440.00,H10E_out_5,42,2520.00,12.00,29.20,29.16,5.00,42
1440.00,1500.00,H10E_out_5,41,2460.00,11.74,29.19,29.10,5.00,41
1500.00,1560.00,H10E_out_5,39,2340.00,11.85,27.56,27.43,5.00,39
1560.00,1620.00,H10E_out_5,41,2460.00,11.90,28.82,28.71,5.00,41
1620.00,1680.00,H10E_out_5,42,2520.00,12.14,28.90,28.84,5.00,42
1680.00,1740.00,H10E_out_5,42,2520.00,11.90,29.46,29.40,5.00,42
1740.00,1800.00,H10E_out_5,38,2280.00,11.25,28.26,28.15,5.00,38
1800.00,1860.00,H10E_out_5,42,2520.00,12.09,29.07,28.95,5.00,42
1860.00,1920.00,H10E_out_5,39,2340.00,11.12,29.28,29.24,5.00,39
1920.00,1980.00,H10E_out_5,41,2460.00,11.97,28.63,28.54,5.00,41
1980.00,2040.00,H10E_out_5,41,2460.00,11.88,29.27,29.23,5.00,42
2040.00,2100.00,H10E_out_5,38,2280.00,10.90,28.62,28.55,5.00,37
2100.00,2160.00,H10E_out_5,41,2460.00,11.81,29.09,28.93,5.00,41
2160.00,2220.00,H10E_out_5,40,2400.00,12.28,27.25,27.13,5.00,40
2220.00,2280.00,H10E_out_5,42,2520.00,12.02,29.19,29.12,5.00,42
2280.00,2340.00,H10E_out_5,41,2460.00,11.68,29.34,29.26,5.00,41
2340.00,2400.00,H10E_out_5,41,2460.00,11.61,29.50,29.44,5.00,41
2400.00,2460.00,H10E_out_5,40,2400.00,12.14,27.97,27.91,5.00,41
2460.00,2520.00,H10E_out_5,42,2520.00,11.92,28.98,28.88,5.00,41
2520.00,2580.00,H10E_out_5,39,2340.00,11.56,28.87,28.75,5.00,40
2580.00,2640.00,H10E_out_5,39,2340.00,11.28,28.39,28.15,5.00,38
2640.00,2700.00,H10E_out_5,42,2520.00,12.07,29.03,29.00,5.00,42
2700.00,2760.00,H10E_out_5,42,2520.00,11.94,29.37,29.32,5.00,42
2760.00,2820.00,H10E_out_5,40,2400.00,11.53,29.06,28.92,5.00,40
2820.00,2880.00,H10E_out_5,41,2460.00,11.54,29.69,29.60,5.00,41
2880.00,2940.00,H10E_out_5,42,2520.00,12.04,29.12,29.07,5.00,42
2940.00,3000.00,H10E_out_5,41,2460.00,11.69,29.29,29.23,5.00,41
3000.00,3060.00,H10E_out_5,40,2400.00,11.36,29.39,29.34,5.00,40
3060.00,3120.00,H10E_out_5,38,2280.00,11.26,28.31,28.13,5.00,38
3120.00,3180.00,H10E_out_5,41,2460.00,11.74,29.20,29.11,5.00,41
3180.00,3240.00,H10E_out_5,42,2520.00,11.83,29.65,29.60,5.00,42
3240.00,3300.00,H10E_out_5,41,2460.00,11.77,29.16,29.03,5.00,41
3300.00,3360.00,H10E_out_5,42,2520.00,11.89,29.48,29.45,5.00,42
3360.00,3420.00,H10E_out_5,40,2400.00,11.13,30.01,29.95,5.00,40
3420.00,3480.00,H10E_out_5,39,2340.00,11.34,28.81,28.67,5.00,39
3480.00,3540.00,H10E_out_5,42,2520.00,11.82,29.65,29.62,5.00,42
3540.00,3600.00,H10E_out_5,40,2400.00,11.82,28.27,28.19,5.00,40
3600.00,3660.00,H10E_out_5,41,2460.00,12.14,28.23,28.15,5.00,41
3660.00,3720.00,H10E_out_5,39,2340.00,11.79,27.74,27.58,5.00,39
3720.00,3780.00,H10E_out_5,40,2400.00,11.88,28.55,28.38,5.00,41
3780.00,3840.00,H10E_out_5,42,2520.00,11.97,28.98,28.92,5.00,41
3840.00,3900.00,H10E_out_5,41,2460.00,11.99,28.54,28.49,5.00,41
3900.00,3960.00,H10E_out_5,42,2520.00,12.12,28.91,28.87,5.00,42
3960.00,4020.00,H10E_out_5,39,2340.00,11.15,29.23,29.15,5.00,39
4020.00,4080.00,H10E_out_5,41,2460.00,11.99,28.53,28.49,5.00,41
4080.00,4140.00,H10E_out_5,41,2460.00,11.96,29.06,29.01,5.00,42
4140.00,4200.00,H10E_out_5,38,2280.00,11.18,28.06,27.87,5.00,37
4200.00,4260.00,H10E_out_5,41,2460.00,12.00,28.56,28.47,5.00,41
4260.00,4320.00,H10E_out_5,42,2520.00,12.08,29.02,28.97,5.00,42
4320.00,4380.00,H10E_out_5,41,2460.00,12.18,28.09,28.04,5.00,41
4380.00,4440.00,H10E_out_5,41,2460.00,12.31,27.81,27.76,5.00,41
4440.00,4500.00,H10E_out_5,41,2460.00,12.01,28.49,28.45,5.00,41
4500.00,4560.00,H10E_out_5,39,2340.00,12.29,27.11,27.00,5.00,40
4560.00,4620.00,H10E_out_5,41,2460.00,12.66,26.52,26.46,5.00,40
4620.00,4680.00,H10E_out_5,42,2520.00,12.25,28.62,28.56,5.00,42
4680.00,4740.00,H10E_out_5,40,2400.00,11.49,29.07,29.01,5.00,40
4740.00,4800.00,H10E_out_5,41,2460.00,12.25,27.97,27.89,5.00,41
4800.00,4860.00,H10E_out_5,41,2460.00,12.64,27.07,27.04,5.00,41
4860.00,4920.00,H10E_out_5,40,2400.00,11.91,28.11,27.98,5.00,40
4920.00,4980.00,H10E_out_5,41,2460.00,12.14,28.26,28.16,5.00,41
4980.00,5040.00,H10E_out_5,40,2400.00,12.04,27.75,27.70,5.00,40
5040.00,5100.00,H10E_out_5,41,2460.00,12.23,28.00,27.93,5.00,41
5100.00,5160.00,H10E_out_5,41,2460.00,12.45,27.54,27.45,5.00,41
5160.00,5220.00,H10E_out_5,41,2460.00,12.50,27.39,27.34,5.00,41
5220.00,5280.00,H10E_out_5,41,2460.00,12.46,27.49,27.41,5.00,41
5280.00,5340.00,H10E_out_5,39,2340.00,12.34,26.85,26.75,5.00,40
