begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_5,4,240.00,1.02,32.74,32.72,5.00,4
180.00,240.00,H10E_out_5,17,1020.00,4.42,32.08,32.02,5.00,17
240.00,300.00,H10E_out_5,33,1980.00,9.15,30.15,30.06,5.00,33
300.00,360.00,H10E_out_5,32,1920.00,8.64,30.91,30.88,5.00,32
360.00,420.00,H10E_out_5,38,2280.00,10.54,30.11,30.08,5.00,39
420.00,480.00,H10E_out_5,38,2280.00,10.68,29.68,29.62,5.00,37
480.00,540.00,H10E_out_5,41,2460.00,11.62,29.45,29.41,5.00,41
540.00,600.00,H10E_out_5,41,2460.00,11.62,29.45,29.39,5.00,41
600.00,660.00,H10E_out_5,41,2460.00,11.71,29.24,29.19,5.00,41
660.00,720.00,H10E_out_5,40,2400.00,11.69,28.57,28.51,5.00,40
720.00,780.00,H10E_out_5,41,2460.00,11.99,28.57,28.50,5.00,41
780.00,840.00,H10E_out_5,42,2520.00,12.06,29.08,29.02,5.00,42
840.00,900.00,H10E_out_5,41,2460.00,11.71,29.21,29.17,5.00,41
900.00,960.00,H10E_out_5,40,2400.00,11.94,27.99,27.92,5.00,40
960.00,1020.00,H10E_out_5,42,2520.00,12.19,28.79,28.72,5.00,42
1020.00,1080.00,H10E_out_5,41,2460.00,12.07,28.36,28.31,5.00,41
1080.00,1140.00,H10E_out_5,40,2400.00,11.82,28.51,28.41,5.00,41
1140.00,1200.00,H10E_out_5,41,2460.00,12.00,28.36,28.26,5.00,40
1200.00,1260.00,H10E_out_5,40,2400.00,11.65,28.66,28.61,5.00,40
1260.00,1320.00,H10E_out_5,40,2400.00,11.71,28.52,28.46,5.00,40
1320.00,1380.00,H10E_out_5,42,2520.00,12.20,28.76,28.69,5.00,42
1380.00,1440.00,H10E_out_5,41,2460.00,11.81,28.97,28.93,5.00,41
1440.00,1500.00,H10E_out_5,40,2400.00,12.00,27.85,27.77,5.00,40
1500.00,1560.00,H10E_out_5,38,2280.00,12.15,26.22,26.07,5.00,38
1560.00,1620.00,H10E_out_5,40,2400.00,12.94,25.88,25.77,5.00,40
1620.00,1680.00,H10E_out_5,40,2400.00,12.26,27.38,27.18,5.00,40
1680.00,1740.00,H10E_out_5,41,2460.00,12.02,28.47,28.43,5.00,41
1740.00,1800.00,H10E_out_5,40,2400.00,12.64,26.49,26.38,5.00,40
1800.00,1860.00,H10E_out_5,41,2460.00,12.02,28.53,28.43,5.00,41
1860.00,1920.00,H10E_out_5,40,2400.00,12.12,28.18,28.09,5.00,41
1920.00,1980.00,H10E_out_5,42,2520.00,12.59,27.35,27.25,5.00,41
1980.00,2040.00,H10E_out_5,40,2400.00,12.32,27.13,27.05,5.00,40
2040.00,2100.00,H10E_out_5,41,2460.00,12.50,27.40,27.33,5.00,41
2100.00,2160.00,H10E_out_5,41,2460.00,12.01,28.53,28.45,5.00,41
2160.00,2220.00,H10E_out_5,39,2340.00,11.92,27.37,27.25,5.00,39
2220.00,2280.00,H10E_out_5,42,2520.00,12.39,28.31,28.25,5.00,42
2280.00,2340.00,H10E_out_5,41,2460.00,12.07,28.41,28.32,5.00,41
2340.00,2400.00,H10E_out_5,41,2460.00,12.35,27.72,27.67,5.00,41
2400.00,2460.00,H10E_out_5,41,2460.00,12.29,27.86,27.80,5.00,41
2460.00,2520.00,H10E_out_5,40,2400.00,12.21,27.38,27.31,5.00,40
2520.00,2580.00,H10E_out_5,40,2400.00,11.59,28.83,28.76,5.00,40
2580.00,2640.00,H10E_out_5,40,2400.00,11.71,28.51,28.45,5.00,40
2640.00,2700.00,H10E_out_5,41,2460.00,11.99,28.65,28.50,5.00,41
2700.00,2760.00,H10E_out_5,40,2400.00,11.99,27.92,27.80,5.00,40
2760.00,2820.00,H10E_out_5,41,2460.00,12.38,27.71,27.61,5.00,41
2820.00,2880.00,H10E_out_5,40,2400.00,12.13,27.57,27.47,5.00,40
2880.00,2940.00,H10E_out_5,41,2460.00,12.27,27.97,27.90,5.00,42
2940.00,3000.00,H10E_out_5,42,2520.00,12.35,28.35,28.30,5.00,41
3000.00,3060.00,H10E_out_5,41,2460.00,12.24,27.98,27.91,5.00,41
3060.00,3120.00,H10E_out_5,40,2400.00,12.18,27.45,27.36,5.00,40
3120.00,3180.00,H10E_out_5,40,2400.00,12.45,26.89,26.78,5.00,40
3180.00,3240.00,H10E_out_5,40,2400.00,11.76,28.45,28.35,5.00,40
3240.00,3300.00,H10E_out_5,41,2460.00,12.51,27.76,27.65,5.00,42
3300.00,3360.00,H10E_out_5,41,2460.00,12.25,27.62,27.55,5.00,40
3360.00,3420.00,H10E_out_5,42,2520.00,12.17,28.82,28.77,5.00,42
3420.00,3480.00,H10E_out_5,41,2460.00,11.87,29.39,29.33,5.00,42
3480.00,3540.00,H10E_out_5,42,2520.00,12.01,28.68,28.62,5.00,41
3540.00,3600.00,H10E_out_5,40,2400.00,11.81,28.26,28.21,5.00,40
3600.00,3660.00,H10E_out_5,41,2460.00,12.48,27.43,27.37,5.00,41
3660.00,3720.00,H10E_out_5,42,2520.00,12.56,27.92,27.87,5.00,42
3720.00,3780.00,H10E_out_5,41,2460.00,11.74,29.30,29.24,5.00,42
3780.00,3840.00,H10E_out_5,40,2400.00,11.87,28.05,27.98,5.00,40
3840.00,3900.00,H10E_out_5,42,2520.00,12.53,27.95,27.88,5.00,41
3900.00,3960.00,H10E_out_5,39,2340.00,11.57,28.21,28.10,5.00,39
3960.00,4020.00,H10E_out_5,41,2460.00,12.60,27.18,27.13,5.00,41
4020.00,4080.00,H10E_out_5,41,2460.00,12.10,28.29,28.23,5.00,41
4080.00,4140.00,H10E_out_5,40,2400.00,11.99,27.87,27.80,5.00,40
4140.00,4200.00,H10E_out_5,41,2460.00,12.05,28.44,28.36,5.00,41
4200.00,4260.00,H10E_out_5,40,2400.00,12.49,27.22,27.15,5.00,41
4260.00,4320.00,H10E_out_5,41,2460.00,11.85,28.37,28.34,5.00,40
4320.00,4380.00,H10E_out_5,41,2460.00,12.68,27.02,26.95,5.00,41
4380.00,4440.00,H10E_out_5,42,2520.00,12.70,27.61,27.56,5.00,42
4440.00,4500.00,H10E_out_5,39,2340.00,11.82,27.58,27.50,5.00,39
4500.00,4560.00,H10E_out_5,39,2340.00,12.03,27.32,27.17,5.00,40
4560.00,4620.00,H10E_out_5,40,2400.00,12.10,27.50,27.40,5.00,39
4620.00,4680.00,H10E_out_5,42,2520.00,12.30,28.51,28.46,5.00,42
4680.00,4740.00,H10E_out_5,40,2400.00,12.05,27.76,27.66,5.00,40
4740.00,4800.00,H10E_out_5,40,2400.00,12.63,26.50,26.40,5.00,40
4800.00,4860.00,H10E_out_5,41,2460.00,12.06,28.44,28.33,5.00,41
4860.00,4920.00,H10E_out_5,41,2460.00,12.24,28.03,27.91,5.00,41
4920.00,4980.00,H10E_out_5,40,2400.00,12.02,27.80,27.74,5.00,40
4980.00,5040.00,H10E_out_5,40,2400.00,12.31,27.24,27.08,5.00,40
5040.00,5100.00,H10E_out_5,42,2520.00,11.99,29.26,29.19,5.00,42
5100.00,5160.00,H10E_out_5,41,2460.00,11.98,28.59,28.52,5.00,41
5160.00,5220.00,H10E_out_5,39,2340.00,11.91,27.90,27.78,5.00,40
5220.00,5280.00,H10E_out_5,42,2520.00,12.12,28.93,28.89,5.00,42
5280.00,5340.00,H10E_out_5,40,2400.00,12.10,27.64,27.55,5.00,40
