begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_5_1,23,1380.00,9.82,22.78,19.52,5.00,23
60.00,120.00,H10E_5_1,20,1200.00,37.96,8.53,4.59,5.00,21
120.00,180.00,H10E_5_1,20,1200.00,35.93,7.14,4.44,5.00,19
180.00,240.00,H10E_5_1,21,1260.00,33.66,8.59,5.24,5.00,22
240.00,300.00,H10E_5_1,22,1320.00,35.66,9.58,5.11,5.00,21
300.00,360.00,H10E_5_1,23,1380.00,31.77,8.92,6.08,5.00,24
360.00,420.00,H10E_5_1,26,1560.00,26.80,9.76,8.01,5.00,25
420.00,480.00,H10E_5_1,26,1560.00,28.60,9.49,7.57,5.00,26
480.00,540.00,H10E_5_1,23,1380.00,29.88,8.46,6.41,5.00,23
540.00,600.00,H10E_5_1,16,960.00,36.94,5.64,3.94,5.00,17
600.00,660.00,H10E_5_1,15,900.00,40.33,6.28,3.10,5.00,15
660.00,720.00,H10E_5_1,8,480.00,67.19,2.01,1.78,5.00,9
720.00,780.00,H10E_5_1,14,840.00,49.65,3.41,1.47,5.00,13
780.00,840.00,H10E_5_1,18,1080.00,40.62,4.77,3.69,5.00,18
840.00,900.00,H10E_5_1,25,1500.00,28.64,7.57,7.27,5.00,25
900.00,960.00,H10E_5_1,29,1740.00,21.05,12.13,11.48,5.00,29
960.00,1020.00,H10E_5_1,29,1740.00,17.39,14.11,13.90,5.00,29
1020.00,1080.00,H10E_5_1,29,1740.00,21.97,12.12,11.00,5.00,29
1080.00,1140.00,H10E_5_1,23,1380.00,39.29,6.94,4.88,5.00,23
1140.00,1200.00,H10E_5_1,27,1620.00,26.53,9.09,8.56,5.00,28
1200.00,1260.00,H10E_5_1,29,1740.00,28.49,8.70,8.41,5.00,28
1260.00,1320.00,H10E_5_1,28,1680.00,26.96,8.95,8.86,5.00,29
1320.00,1380.00,H10E_5_1,32,1920.00,27.14,10.16,9.60,5.00,31
1380.00,1440.00,H10E_5_1,27,1620.00,26.85,10.67,8.38,5.00,27
1440.00,1500.00,H10E_5_1,32,1920.00,24.37,12.68,11.14,5.00,33
1500.00,1560.00,H10E_5_1,32,1920.00,22.20,12.41,11.79,5.00,31
1560.00,1620.00,H10E_5_1,34,2040.00,20.46,13.97,13.85,5.00,34
1620.00,1680.00,H10E_5_1,34,2040.00,24.54,12.95,11.54,5.00,34
1680.00,1740.00,H10E_5_1,32,1920.00,21.52,13.17,12.39,5.00,32
1740.00,1800.00,H10E_5_1,34,2040.00,21.54,13.32,13.15,5.00,34
1800.00,1860.00,H10E_5_1,34,2040.00,21.94,13.40,12.91,5.00,34
1860.00,1920.00,H10E_5_1,35,2100.00,21.15,13.97,13.79,5.00,35
1920.00,1980.00,H10E_5_1,33,1980.00,23.25,12.71,11.83,5.00,33
1980.00,2040.00,H10E_5_1,34,2040.00,20.72,13.84,13.68,5.00,34
2040.00,2100.00,H10E_5_1,32,1920.00,25.91,11.76,10.29,5.00,32
2100.00,2160.00,H10E_5_1,34,2040.00,21.50,13.32,13.18,5.00,34
2160.00,2220.00,H10E_5_1,33,1980.00,21.92,12.82,12.54,5.00,33
2220.00,2280.00,H10E_5_1,33,1980.00,21.77,13.02,12.84,5.00,34
2280.00,2340.00,H10E_5_1,34,2040.00,23.97,12.36,11.64,5.00,33
2340.00,2400.00,H10E_5_1,35,2100.00,21.85,13.43,13.35,5.00,35
2400.00,2460.00,H10E_5_1,34,2040.00,20.74,13.84,13.66,5.00,34
2460.00,2520.00,H10E_5_1,33,1980.00,19.95,14.03,13.79,5.00,33
2520.00,2580.00,H10E_5_1,30,1800.00,19.80,12.92,12.63,5.00,30
2580.00,2640.00,H10E_5_1,32,1920.00,18.49,14.49,14.42,5.00,32
2640.00,2700.00,H10E_5_1,32,1920.00,18.74,14.33,14.24,5.00,33
2700.00,2760.00,H10E_5_1,34,2040.00,22.58,13.24,12.54,5.00,33
2760.00,2820.00,H10E_5_1,36,2160.00,24.02,13.16,12.49,5.00,36
2820.00,2880.00,H10E_5_1,34,2040.00,22.64,13.51,12.52,5.00,34
2880.00,2940.00,H10E_5_1,34,2040.00,21.93,13.33,13.22,5.00,35
2940.00,3000.00,H10E_5_1,34,2040.00,23.16,12.19,12.07,5.00,34
3000.00,3060.00,H10E_5_1,33,1980.00,24.48,11.33,11.15,5.00,32
3060.00,3120.00,H10E_5_1,26,1560.00,27.43,11.24,7.96,5.00,27
3120.00,3180.00,H10E_5_1,34,2040.00,22.98,12.93,12.21,5.00,33
3180.00,3240.00,H10E_5_1,33,1980.00,22.57,12.85,12.19,5.00,33
3240.00,3300.00,H10E_5_1,34,2040.00,22.05,13.13,12.85,5.00,34
3300.00,3360.00,H10E_5_1,34,2040.00,21.34,13.37,13.28,5.00,34
3360.00,3420.00,H10E_5_1,32,1920.00,22.14,12.21,12.04,5.00,32
