begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_4,7,420.00,1.90,30.75,30.67,5.00,7
180.00,240.00,H10E_out_4,13,780.00,3.65,29.69,29.66,5.00,13
240.00,300.00,H10E_out_4,20,1200.00,5.75,29.05,29.00,5.00,20
300.00,360.00,H10E_out_4,22,1320.00,6.35,28.92,28.88,5.00,22
360.00,420.00,H10E_out_4,24,1440.00,7.18,27.94,27.87,5.00,24
420.00,480.00,H10E_out_4,36,2160.00,10.46,28.71,28.68,5.00,36
480.00,540.00,H10E_out_4,37,2220.00,11.10,27.85,27.77,5.00,37
540.00,600.00,H10E_out_4,36,2160.00,11.28,27.14,27.08,5.00,37
600.00,660.00,H10E_out_4,35,2100.00,10.01,28.57,28.55,5.00,34
660.00,720.00,H10E_out_4,38,2280.00,11.58,27.46,27.34,5.00,38
720.00,780.00,H10E_out_4,37,2220.00,11.83,26.18,26.07,5.00,37
780.00,840.00,H10E_out_4,39,2340.00,12.19,26.74,26.67,5.00,39
840.00,900.00,H10E_out_4,36,2160.00,11.69,25.77,25.70,5.00,37
900.00,960.00,H10E_out_4,37,2220.00,11.09,27.82,27.78,5.00,36
960.00,1020.00,H10E_out_4,36,2160.00,11.37,26.43,26.37,5.00,36
1020.00,1080.00,H10E_out_4,38,2280.00,11.63,27.30,27.23,5.00,38
1080.00,1140.00,H10E_out_4,36,2160.00,11.31,26.63,26.53,5.00,36
1140.00,1200.00,H10E_out_4,41,2460.00,12.70,27.04,26.90,5.00,41
1200.00,1260.00,H10E_out_4,38,2280.00,12.10,26.32,26.17,5.00,38
1260.00,1320.00,H10E_out_4,38,2280.00,12.47,25.50,25.39,5.00,38
1320.00,1380.00,H10E_out_4,40,2400.00,12.53,26.71,26.61,5.00,40
1380.00,1440.00,H10E_out_4,37,2220.00,12.25,25.75,25.70,5.00,38
1440.00,1500.00,H10E_out_4,40,2400.00,12.32,26.70,26.51,5.00,39
1500.00,1560.00,H10E_out_4,37,2220.00,12.24,25.34,25.19,5.00,37
1560.00,1620.00,H10E_out_4,40,2400.00,12.49,26.72,26.69,5.00,40
1620.00,1680.00,H10E_out_4,40,2400.00,12.54,26.67,26.59,5.00,40
1680.00,1740.00,H10E_out_4,39,2340.00,12.99,25.10,25.01,5.00,39
1740.00,1800.00,H10E_out_4,38,2280.00,12.65,25.11,25.06,5.00,39
1800.00,1860.00,H10E_out_4,40,2400.00,13.00,25.70,25.62,5.00,39
1860.00,1920.00,H10E_out_4,40,2400.00,12.62,26.48,26.41,5.00,40
1920.00,1980.00,H10E_out_4,38,2280.00,12.88,24.74,24.59,5.00,38
1980.00,2040.00,H10E_out_4,39,2340.00,12.18,26.76,26.68,5.00,39
2040.00,2100.00,H10E_out_4,39,2340.00,12.02,27.08,27.05,5.00,39
2100.00,2160.00,H10E_out_4,36,2160.00,11.56,26.16,26.06,5.00,37
2160.00,2220.00,H10E_out_4,39,2340.00,13.09,24.84,24.74,5.00,38
2220.00,2280.00,H10E_out_4,40,2400.00,12.98,25.83,25.69,5.00,40
2280.00,2340.00,H10E_out_4,41,2460.00,12.76,26.87,26.79,5.00,41
2340.00,2400.00,H10E_out_4,38,2280.00,12.26,25.91,25.84,5.00,38
2400.00,2460.00,H10E_out_4,38,2280.00,12.76,25.37,25.24,5.00,39
2460.00,2520.00,H10E_out_4,40,2400.00,12.36,26.55,26.49,5.00,39
2520.00,2580.00,H10E_out_4,39,2340.00,12.59,26.15,26.06,5.00,40
2580.00,2640.00,H10E_out_4,38,2280.00,12.19,25.81,25.72,5.00,37
2640.00,2700.00,H10E_out_4,40,2400.00,12.45,27.12,27.05,5.00,41
2700.00,2760.00,H10E_out_4,40,2400.00,12.88,25.72,25.63,5.00,39
2760.00,2820.00,H10E_out_4,39,2340.00,12.16,26.78,26.72,5.00,39
2820.00,2880.00,H10E_out_4,39,2340.00,11.90,27.36,27.32,5.00,39
2880.00,2940.00,H10E_out_4,40,2400.00,12.96,25.78,25.71,5.00,40
2940.00,3000.00,H10E_out_4,39,2340.00,13.13,25.18,25.09,5.00,40
3000.00,3060.00,H10E_out_4,41,2460.00,12.57,26.87,26.80,5.00,40
3060.00,3120.00,H10E_out_4,34,2040.00,11.08,25.76,25.56,5.00,34
3120.00,3180.00,H10E_out_4,39,2340.00,11.88,27.41,27.36,5.00,39
3180.00,3240.00,H10E_out_4,36,2160.00,11.22,26.81,26.74,5.00,36
3240.00,3300.00,H10E_out_4,39,2340.00,13.10,24.96,24.80,5.00,39
3300.00,3360.00,H10E_out_4,41,2460.00,12.49,27.41,27.37,5.00,41
3360.00,3420.00,H10E_out_4,40,2400.00,12.11,27.60,27.52,5.00,40
3420.00,3480.00,H10E_out_4,33,1980.00,10.43,26.48,26.36,5.00,33
3480.00,3540.00,H10E_out_4,39,2340.00,12.21,26.73,26.61,5.00,39
3540.00,3600.00,H10E_out_4,39,2340.00,12.39,26.37,26.23,5.00,39
3600.00,3660.00,H10E_out_4,39,2340.00,12.86,25.32,25.26,5.00,39
3660.00,3720.00,H10E_out_4,40,2400.00,12.77,26.21,26.09,5.00,40
