begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_4_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_4_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_4_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,240.00,H10E_4_5,6,360.00,1.68,29.93,29.84,5.00,6
240.00,300.00,H10E_4_5,24,1440.00,6.69,29.96,29.91,5.00,24
300.00,360.00,H10E_4_5,23,1380.00,6.41,29.97,29.92,5.00,23
360.00,420.00,H10E_4_5,22,1320.00,6.21,29.61,29.54,5.00,22
420.00,480.00,H10E_4_5,26,1560.00,7.41,29.26,29.25,5.00,26
480.00,540.00,H10E_4_5,19,1140.00,5.27,30.06,30.02,5.00,19
540.00,600.00,H10E_4_5,24,1440.00,7.17,27.96,27.90,5.00,24
600.00,660.00,H10E_4_5,26,1560.00,7.45,29.20,29.10,5.00,26
660.00,720.00,H10E_4_5,20,1200.00,5.80,28.93,28.75,5.00,20
720.00,780.00,H10E_4_5,28,1680.00,8.29,28.18,28.14,5.00,28
780.00,840.00,H10E_4_5,27,1620.00,7.64,29.53,29.45,5.00,27
840.00,900.00,H10E_4_5,23,1380.00,6.77,28.53,28.29,5.00,23
900.00,960.00,H10E_4_5,23,1380.00,6.60,29.08,29.05,5.00,23
960.00,1020.00,H10E_4_5,22,1320.00,6.11,30.07,30.02,5.00,22
1020.00,1080.00,H10E_4_5,25,1500.00,7.12,29.48,29.38,5.00,26
1080.00,1140.00,H10E_4_5,25,1500.00,7.07,29.42,29.34,5.00,24
1140.00,1200.00,H10E_4_5,25,1500.00,7.15,29.95,29.79,5.00,26
1200.00,1260.00,H10E_4_5,21,1260.00,5.63,30.32,30.20,5.00,20
1260.00,1320.00,H10E_4_5,26,1560.00,7.27,29.86,29.82,5.00,26
1320.00,1380.00,H10E_4_5,24,1440.00,6.80,29.46,29.40,5.00,24
1380.00,1440.00,H10E_4_5,22,1320.00,6.22,29.57,29.46,5.00,22
1440.00,1500.00,H10E_4_5,23,1380.00,6.49,29.61,29.54,5.00,23
1500.00,1560.00,H10E_4_5,20,1200.00,5.59,29.88,29.84,5.00,20
1560.00,1620.00,H10E_4_5,21,1260.00,5.88,29.82,29.77,5.00,21
1620.00,1680.00,H10E_4_5,28,1680.00,7.85,29.77,29.73,5.00,28
1680.00,1740.00,H10E_4_5,18,1080.00,5.00,30.06,30.00,5.00,18
1740.00,1800.00,H10E_4_5,32,1920.00,9.24,28.88,28.85,5.00,32
1800.00,1860.00,H10E_4_5,25,1500.00,7.21,28.92,28.88,5.00,25
1860.00,1920.00,H10E_4_5,22,1320.00,6.39,29.26,29.21,5.00,23
1920.00,1980.00,H10E_4_5,15,900.00,3.99,30.66,30.51,5.00,14
