begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_4_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_4_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_4_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,240.00,H10E_4_5,6,360.00,1.68,29.93,29.84,5.00,6
240.00,300.00,H10E_4_5,24,1440.00,6.69,29.96,29.91,5.00,24
300.00,360.00,H10E_4_5,23,1380.00,6.40,29.99,29.95,5.00,23
360.00,420.00,H10E_4_5,24,1440.00,6.67,30.03,29.98,5.00,24
420.00,480.00,H10E_4_5,22,1320.00,6.21,29.54,29.51,5.00,22
480.00,540.00,H10E_4_5,19,1140.00,5.24,30.30,30.23,5.00,19
540.00,600.00,H10E_4_5,25,1500.00,6.96,29.99,29.94,5.00,25
600.00,660.00,H10E_4_5,24,1440.00,6.84,29.27,29.25,5.00,24
660.00,720.00,H10E_4_5,24,1440.00,6.77,29.61,29.54,5.00,24
720.00,780.00,H10E_4_5,20,1200.00,5.73,29.20,29.10,5.00,20
780.00,840.00,H10E_4_5,36,2160.00,10.71,28.07,28.00,5.00,36
840.00,900.00,H10E_4_5,26,1560.00,7.35,29.54,29.47,5.00,26
900.00,960.00,H10E_4_5,29,1740.00,8.04,30.10,30.04,5.00,29
960.00,1020.00,H10E_4_5,21,1260.00,5.96,29.39,29.36,5.00,21
1020.00,1080.00,H10E_4_5,25,1500.00,7.33,28.61,28.43,5.00,25
1080.00,1140.00,H10E_4_5,19,1140.00,5.49,28.89,28.85,5.00,19
1140.00,1200.00,H10E_4_5,25,1500.00,6.88,30.42,30.29,5.00,25
1200.00,1260.00,H10E_4_5,25,1500.00,7.04,29.64,29.57,5.00,25
1260.00,1320.00,H10E_4_5,22,1320.00,6.21,29.61,29.53,5.00,22
1320.00,1380.00,H10E_4_5,28,1680.00,8.16,28.64,28.59,5.00,28
1380.00,1440.00,H10E_4_5,20,1200.00,5.44,30.74,30.65,5.00,20
1440.00,1500.00,H10E_4_5,24,1440.00,6.67,30.03,30.00,5.00,24
1500.00,1560.00,H10E_4_5,18,1080.00,5.12,29.31,29.28,5.00,18
1560.00,1620.00,H10E_4_5,22,1320.00,6.22,29.60,29.47,5.00,22
1620.00,1680.00,H10E_4_5,24,1440.00,6.62,30.27,30.20,5.00,24
1680.00,1740.00,H10E_4_5,23,1380.00,6.56,29.26,29.21,5.00,23
1740.00,1800.00,H10E_4_5,25,1500.00,7.03,29.67,29.64,5.00,25
1800.00,1860.00,H10E_4_5,18,1080.00,5.02,29.95,29.90,5.00,18
1860.00,1920.00,H10E_4_5,25,1500.00,6.92,30.24,30.11,5.00,25
1920.00,1980.00,H10E_4_5,23,1380.00,6.54,29.39,29.31,5.00,23
