begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_4_3,1,60.00,0.27,31.06,31.06,5.00,1
60.00,120.00,H10E_4_3,2,120.00,2.12,17.61,7.88,5.00,2
120.00,180.00,H10E_4_3,6,360.00,1.58,31.63,31.59,5.00,6
180.00,240.00,H10E_4_3,14,840.00,4.22,27.98,27.67,5.00,14
240.00,300.00,H10E_4_3,21,1260.00,6.39,27.42,27.38,5.00,21
300.00,360.00,H10E_4_3,22,1320.00,6.87,26.76,26.68,5.00,22
360.00,420.00,H10E_4_3,20,1200.00,6.07,27.54,27.46,5.00,20
420.00,480.00,H10E_4_3,26,1560.00,8.01,27.09,27.06,5.00,26
480.00,540.00,H10E_4_3,25,1500.00,7.66,27.26,27.21,5.00,25
540.00,600.00,H10E_4_3,22,1320.00,6.87,26.72,26.68,5.00,22
600.00,660.00,H10E_4_3,28,1680.00,8.60,27.20,27.14,5.00,28
660.00,720.00,H10E_4_3,19,1140.00,5.74,27.66,27.58,5.00,19
720.00,780.00,H10E_4_3,25,1500.00,7.92,26.37,26.31,5.00,25
780.00,840.00,H10E_4_3,22,1320.00,6.74,27.26,27.19,5.00,22
840.00,900.00,H10E_4_3,22,1320.00,6.91,26.64,26.54,5.00,22
900.00,960.00,H10E_4_3,24,1440.00,7.32,27.40,27.31,5.00,24
960.00,1020.00,H10E_4_3,24,1440.00,7.40,27.07,27.01,5.00,24
1020.00,1080.00,H10E_4_3,20,1200.00,6.09,27.39,27.35,5.00,20
1080.00,1140.00,H10E_4_3,22,1320.00,6.88,26.75,26.65,5.00,22
1140.00,1200.00,H10E_4_3,27,1620.00,8.25,27.34,27.28,5.00,27
1200.00,1260.00,H10E_4_3,19,1140.00,6.05,26.33,26.18,5.00,19
1260.00,1320.00,H10E_4_3,21,1260.00,6.48,27.04,27.00,5.00,21
1320.00,1380.00,H10E_4_3,19,1140.00,5.88,26.93,26.92,5.00,19
1380.00,1440.00,H10E_4_3,20,1200.00,6.28,26.61,26.55,5.00,20
1440.00,1500.00,H10E_4_3,21,1260.00,6.55,26.76,26.70,5.00,21
1500.00,1560.00,H10E_4_3,21,1260.00,6.42,27.29,27.25,5.00,21
1560.00,1620.00,H10E_4_3,23,1380.00,6.96,27.56,27.55,5.00,23
1620.00,1680.00,H10E_4_3,21,1260.00,6.72,26.62,26.58,5.00,22
1680.00,1740.00,H10E_4_3,21,1260.00,6.53,26.39,26.26,5.00,20
1740.00,1800.00,H10E_4_3,25,1500.00,7.87,26.55,26.48,5.00,25
1800.00,1860.00,H10E_4_3,24,1440.00,7.43,26.99,26.90,5.00,24
1860.00,1920.00,H10E_4_3,22,1320.00,6.95,26.46,26.38,5.00,22
1920.00,1980.00,H10E_4_3,24,1440.00,7.65,26.20,26.13,5.00,24
1980.00,2040.00,H10E_4_3,27,1620.00,8.71,25.90,25.82,5.00,27
2040.00,2100.00,H10E_4_3,24,1440.00,7.48,26.78,26.73,5.00,24
2100.00,2160.00,H10E_4_3,27,1620.00,9.93,25.85,22.66,5.00,27
2160.00,2220.00,H10E_4_3,18,1080.00,5.59,26.88,26.85,5.00,18
2220.00,2280.00,H10E_4_3,23,1380.00,7.37,26.17,26.02,5.00,23
2280.00,2340.00,H10E_4_3,23,1380.00,7.24,26.54,26.47,5.00,23
2340.00,2400.00,H10E_4_3,21,1260.00,6.52,26.86,26.82,5.00,21
2400.00,2460.00,H10E_4_3,27,1620.00,8.35,27.03,26.96,5.00,27
2460.00,2520.00,H10E_4_3,20,1200.00,6.23,26.86,26.77,5.00,20
2520.00,2580.00,H10E_4_3,20,1200.00,6.41,26.05,25.99,5.00,20
2580.00,2640.00,H10E_4_3,20,1200.00,6.30,27.15,27.09,5.00,21
2640.00,2700.00,H10E_4_3,22,1320.00,6.82,27.09,27.08,5.00,22
2700.00,2760.00,H10E_4_3,21,1260.00,6.35,26.83,26.73,5.00,20
2760.00,2820.00,H10E_4_3,20,1200.00,8.01,25.00,20.81,5.00,20
2820.00,2880.00,H10E_4_3,26,1560.00,8.17,26.58,26.51,5.00,26
2880.00,2940.00,H10E_4_3,16,960.00,5.00,26.82,26.64,5.00,16
2940.00,3000.00,H10E_4_3,22,1320.00,6.70,27.44,27.38,5.00,22
3000.00,3060.00,H10E_4_3,24,1440.00,7.63,26.28,26.23,5.00,24
3060.00,3120.00,H10E_4_3,22,1320.00,6.76,27.16,27.11,5.00,22
3120.00,3180.00,H10E_4_3,24,1440.00,7.36,27.23,27.16,5.00,24
3180.00,3240.00,H10E_4_3,21,1260.00,6.51,27.02,26.87,5.00,21
3240.00,3300.00,H10E_4_3,22,1320.00,6.71,27.41,27.33,5.00,22
3300.00,3360.00,H10E_4_3,22,1320.00,6.72,27.33,27.29,5.00,22
3360.00,3420.00,H10E_4_3,20,1200.00,6.47,25.87,25.75,5.00,20
3420.00,3480.00,H10E_4_3,20,1200.00,6.48,25.76,25.71,5.00,20
3480.00,3540.00,H10E_4_3,21,1260.00,6.71,26.14,26.09,5.00,21
3540.00,3600.00,H10E_4_3,19,1140.00,5.95,26.66,26.61,5.00,19
3600.00,3660.00,H10E_4_3,23,1380.00,7.43,25.95,25.81,5.00,23
3660.00,3720.00,H10E_4_3,23,1380.00,7.41,25.96,25.88,5.00,23
3720.00,3780.00,H10E_4_3,21,1260.00,6.68,26.30,26.21,5.00,21
3780.00,3840.00,H10E_4_3,23,1380.00,9.03,24.86,21.22,5.00,23
3840.00,3900.00,H10E_4_3,20,1200.00,6.51,25.67,25.62,5.00,20
3900.00,3960.00,H10E_4_3,30,1800.00,10.78,23.42,23.19,5.00,30
3960.00,4020.00,H10E_4_3,23,1380.00,9.62,22.91,19.93,5.00,23
4020.00,4080.00,H10E_4_3,27,1620.00,8.80,25.60,25.56,5.00,27
4080.00,4140.00,H10E_4_3,24,1440.00,8.21,24.68,24.37,5.00,24
4140.00,4200.00,H10E_4_3,26,1560.00,11.63,21.13,18.63,5.00,26
4200.00,4260.00,H10E_4_3,28,1680.00,11.28,20.85,20.69,5.00,28
4260.00,4320.00,H10E_4_3,32,1920.00,14.04,20.97,19.00,5.00,32
4320.00,4380.00,H10E_4_3,25,1500.00,11.15,19.59,18.69,5.00,25
4380.00,4440.00,H10E_4_3,29,1740.00,10.69,23.17,22.90,5.00,31
4440.00,4500.00,H10E_4_3,31,1860.00,10.94,24.01,23.61,5.00,31
4500.00,4560.00,H10E_4_3,28,1680.00,10.78,22.05,21.65,5.00,28
4560.00,4620.00,H10E_4_3,33,1980.00,14.31,20.21,19.22,5.00,33
4620.00,4680.00,H10E_4_3,30,1800.00,17.45,15.21,14.41,5.00,31
4680.00,4740.00,H10E_4_3,28,1680.00,16.93,19.15,14.65,5.00,29
4740.00,4800.00,H10E_4_3,26,1560.00,28.11,9.65,7.44,5.00,25
4800.00,4860.00,H10E_4_3,19,1140.00,39.86,4.79,3.97,5.00,19
4860.00,4920.00,H10E_4_3,24,1440.00,33.03,6.78,6.28,5.00,25
4920.00,4980.00,H10E_4_3,26,1560.00,31.53,7.25,6.81,5.00,26
4980.00,5040.00,H10E_4_3,24,1440.00,34.65,6.31,5.62,5.00,23
5040.00,5100.00,H10E_4_3,22,1320.00,35.43,5.48,5.21,5.00,23
5100.00,5160.00,H10E_4_3,26,1560.00,31.42,7.20,6.88,5.00,26
5160.00,5220.00,H10E_4_3,23,1380.00,35.63,7.06,5.78,5.00,23
5220.00,5280.00,H10E_4_3,15,900.00,48.82,2.79,2.43,5.00,14
5280.00,5340.00,H10E_4_3,17,1020.00,42.69,3.57,3.32,5.00,17
5340.00,5400.00,H10E_4_3,21,1260.00,35.86,4.97,4.88,5.00,21
5400.00,5460.00,H10E_4_3,24,1440.00,35.38,6.15,5.65,5.00,24
5460.00,5520.00,H10E_4_3,23,1380.00,34.08,5.87,5.62,5.00,23
5520.00,5580.00,H10E_4_3,17,1020.00,42.97,3.66,3.30,5.00,17
5580.00,5640.00,H10E_4_3,23,1380.00,22.61,13.44,8.48,5.00,23
5640.00,5700.00,H10E_4_3,25,1500.00,10.35,20.68,20.13,5.00,25
5700.00,5760.00,H10E_4_3,20,1200.00,6.32,26.44,26.39,5.00,20
5760.00,5820.00,H10E_4_3,29,1740.00,10.41,24.09,23.84,5.00,30
5820.00,5880.00,H10E_4_3,23,1380.00,8.05,24.20,23.82,5.00,23
5880.00,5940.00,H10E_4_3,23,1380.00,8.23,23.38,23.28,5.00,23
5940.00,6000.00,H10E_4_3,25,1500.00,7.97,26.26,26.14,5.00,25
6000.00,6060.00,H10E_4_3,28,1680.00,10.24,26.02,22.78,5.00,28
6060.00,6120.00,H10E_4_3,23,1380.00,7.01,27.42,27.35,5.00,23
6120.00,6180.00,H10E_4_3,26,1560.00,8.30,26.15,26.10,5.00,26
6180.00,6240.00,H10E_4_3,28,1680.00,9.37,25.87,25.83,5.00,29
6240.00,6300.00,H10E_4_3,23,1380.00,8.73,25.53,21.96,5.00,23
6300.00,6360.00,H10E_4_3,23,1380.00,7.41,26.67,26.61,5.00,24
6360.00,6420.00,H10E_4_3,23,1380.00,7.73,25.09,24.79,5.00,23
6420.00,6480.00,H10E_4_3,25,1500.00,8.64,24.41,24.10,5.00,25
6480.00,6540.00,H10E_4_3,23,1380.00,7.70,25.15,24.90,5.00,23
6540.00,6600.00,H10E_4_3,23,1380.00,9.13,24.71,20.99,5.00,23
6600.00,6660.00,H10E_4_3,28,1680.00,10.09,23.55,23.12,5.00,28
6660.00,6720.00,H10E_4_3,26,1560.00,8.15,26.99,26.92,5.00,27
6720.00,6780.00,H10E_4_3,31,1860.00,10.58,24.74,24.19,5.00,30
6780.00,6840.00,H10E_4_3,27,1620.00,9.60,23.93,23.44,5.00,27
6840.00,6900.00,H10E_4_3,28,1680.00,10.59,23.13,22.07,5.00,29
6900.00,6960.00,H10E_4_3,31,1860.00,13.43,20.07,19.24,5.00,31
6960.00,7020.00,H10E_4_3,27,1620.00,9.01,25.13,24.97,5.00,27
7020.00,7080.00,H10E_4_3,28,1680.00,9.02,25.95,25.87,5.00,28
7080.00,7140.00,H10E_4_3,32,1920.00,11.13,24.50,24.28,5.00,33
7140.00,7200.00,H10E_4_3,33,1980.00,10.81,25.22,25.10,5.00,32
7200.00,7260.00,H10E_4_3,27,1620.00,11.95,20.81,18.88,5.00,28
7260.00,7320.00,H10E_4_3,28,1680.00,17.05,17.43,13.68,5.00,28
7320.00,7380.00,H10E_4_3,34,2040.00,16.45,17.59,17.22,5.00,34
7380.00,7440.00,H10E_4_3,31,1860.00,10.79,24.19,23.94,5.00,31
7440.00,7500.00,H10E_4_3,32,1920.00,18.42,16.17,15.18,5.00,33
7500.00,7560.00,H10E_4_3,28,1680.00,18.41,12.67,12.11,5.00,27
7560.00,7620.00,H10E_4_3,25,1500.00,29.98,8.08,7.16,5.00,26
7620.00,7680.00,H10E_4_3,30,1800.00,23.24,13.32,10.41,5.00,30
7680.00,7740.00,H10E_4_3,30,1800.00,26.34,9.86,9.48,5.00,30
7740.00,7800.00,H10E_4_3,29,1740.00,21.35,12.48,11.29,5.00,28
7800.00,7860.00,H10E_4_3,29,1740.00,27.16,9.97,8.90,5.00,29
7860.00,7920.00,H10E_4_3,24,1440.00,34.05,6.31,5.87,5.00,24
7920.00,7980.00,H10E_4_3,19,1140.00,39.62,4.22,4.04,5.00,20
7980.00,8040.00,H10E_4_3,21,1260.00,38.13,5.58,4.57,5.00,21
8040.00,8100.00,H10E_4_3,22,1320.00,36.44,5.28,5.00,5.00,22
8100.00,8160.00,H10E_4_3,29,1740.00,28.43,8.83,8.50,5.00,28
8160.00,8220.00,H10E_4_3,23,1380.00,36.62,5.48,5.23,5.00,23
8220.00,8280.00,H10E_4_3,18,1080.00,41.01,3.86,3.66,5.00,18
8280.00,8340.00,H10E_4_3,20,1200.00,38.25,4.54,4.44,5.00,21
