begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_3_3,1,60.00,0.24,34.01,34.01,5.00,1
60.00,120.00,H10E_3_3,1,60.00,0.34,31.54,31.54,5.00,2
120.00,180.00,H10E_3_3,2,120.00,0.45,32.07,32.07,5.00,1
180.00,240.00,H10E_3_3,11,660.00,3.37,27.88,27.84,5.00,12
240.00,300.00,H10E_3_3,16,960.00,4.95,27.24,26.92,5.00,16
300.00,360.00,H10E_3_3,16,960.00,5.02,26.66,26.57,5.00,16
360.00,420.00,H10E_3_3,16,960.00,4.92,27.15,27.12,5.00,16
420.00,480.00,H10E_3_3,21,1260.00,6.49,27.05,26.95,5.00,21
480.00,540.00,H10E_3_3,14,840.00,4.62,26.55,26.41,5.00,15
540.00,600.00,H10E_3_3,20,1200.00,6.33,26.42,26.34,5.00,20
600.00,660.00,H10E_3_3,15,900.00,4.89,26.77,26.73,5.00,16
660.00,720.00,H10E_3_3,20,1200.00,6.16,27.08,27.05,5.00,20
720.00,780.00,H10E_3_3,17,1020.00,6.93,24.87,20.44,5.00,17
780.00,840.00,H10E_3_3,16,960.00,5.05,26.56,26.40,5.00,16
840.00,900.00,H10E_3_3,18,1080.00,7.09,25.65,21.17,5.00,18
900.00,960.00,H10E_3_3,15,900.00,4.48,28.05,27.91,5.00,15
960.00,1020.00,H10E_3_3,14,840.00,5.75,25.12,20.29,5.00,14
1020.00,1080.00,H10E_3_3,18,1080.00,5.71,26.42,26.25,5.00,18
1080.00,1140.00,H10E_3_3,17,1020.00,5.44,26.62,26.56,5.00,19
1140.00,1200.00,H10E_3_3,15,900.00,4.61,27.16,27.13,5.00,15
1200.00,1260.00,H10E_3_3,18,1080.00,5.55,27.11,27.04,5.00,18
1260.00,1320.00,H10E_3_3,20,1200.00,6.43,26.15,25.93,5.00,20
1320.00,1380.00,H10E_3_3,16,960.00,5.01,26.65,26.59,5.00,16
1380.00,1440.00,H10E_3_3,13,780.00,4.07,26.67,26.59,5.00,13
1440.00,1500.00,H10E_3_3,21,1260.00,6.43,27.32,27.20,5.00,21
1500.00,1560.00,H10E_3_3,21,1260.00,6.50,26.97,26.91,5.00,21
1560.00,1620.00,H10E_3_3,15,900.00,4.76,26.33,26.27,5.00,15
