begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_3_3,2,120.00,0.52,32.19,32.17,5.00,2
60.00,120.00,H10E_3_3,3,180.00,0.77,32.49,32.45,5.00,3
120.00,180.00,H10E_3_3,20,1200.00,7.13,29.23,23.38,5.00,20
180.00,240.00,H10E_3_3,22,1320.00,6.69,27.46,27.39,5.00,22
240.00,300.00,H10E_3_3,26,1560.00,8.30,26.22,26.10,5.00,26
300.00,360.00,H10E_3_3,22,1320.00,8.78,25.28,21.68,5.00,23
360.00,420.00,H10E_3_3,25,1500.00,8.12,25.88,25.67,5.00,25
420.00,480.00,H10E_3_3,25,1500.00,8.41,24.89,24.77,5.00,25
480.00,540.00,H10E_3_3,23,1380.00,7.26,26.44,26.40,5.00,23
540.00,600.00,H10E_3_3,26,1560.00,8.34,26.05,25.98,5.00,26
600.00,660.00,H10E_3_3,27,1620.00,8.65,26.11,26.02,5.00,27
660.00,720.00,H10E_3_3,28,1680.00,9.84,25.00,24.91,5.00,29
720.00,780.00,H10E_3_3,28,1680.00,9.16,25.55,25.48,5.00,28
780.00,840.00,H10E_3_3,27,1620.00,8.92,25.42,25.24,5.00,27
840.00,900.00,H10E_3_3,29,1740.00,9.42,25.77,25.66,5.00,29
900.00,960.00,H10E_3_3,26,1560.00,8.31,26.13,26.08,5.00,26
960.00,1020.00,H10E_3_3,30,1800.00,11.56,25.15,21.63,5.00,30
1020.00,1080.00,H10E_3_3,29,1740.00,13.03,21.85,18.55,5.00,29
1080.00,1140.00,H10E_3_3,31,1860.00,10.42,24.97,24.79,5.00,31
1140.00,1200.00,H10E_3_3,30,1800.00,9.75,25.70,25.64,5.00,30
1200.00,1260.00,H10E_3_3,30,1800.00,9.96,25.20,25.11,5.00,30
1260.00,1320.00,H10E_3_3,28,1680.00,10.92,24.10,21.36,5.00,28
1320.00,1380.00,H10E_3_3,32,1920.00,10.29,25.98,25.92,5.00,32
1380.00,1440.00,H10E_3_3,28,1680.00,9.38,24.99,24.88,5.00,28
1440.00,1500.00,H10E_3_3,31,1860.00,16.18,18.31,15.97,5.00,31
1500.00,1560.00,H10E_3_3,28,1680.00,9.81,24.29,23.79,5.00,28
1560.00,1620.00,H10E_3_3,32,1920.00,16.23,17.81,16.43,5.00,32
1620.00,1680.00,H10E_3_3,24,1440.00,26.04,8.80,7.68,5.00,24
1680.00,1740.00,H10E_3_3,25,1500.00,31.74,7.13,6.56,5.00,25
1740.00,1800.00,H10E_3_3,25,1500.00,23.64,10.58,8.81,5.00,25
1800.00,1860.00,H10E_3_3,25,1500.00,11.47,18.73,18.16,5.00,25
1860.00,1920.00,H10E_3_3,22,1320.00,7.30,25.20,25.11,5.00,22
1920.00,1980.00,H10E_3_3,26,1560.00,8.52,25.48,25.43,5.00,26
1980.00,2040.00,H10E_3_3,28,1680.00,8.91,26.25,26.19,5.00,28
