begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_1_0,6,360.00,1.95,25.66,25.62,5.00,6
60.00,120.00,H10E_1_0,8,480.00,2.78,23.99,23.95,5.00,8
120.00,180.00,H10E_1_0,7,420.00,3.08,23.72,23.65,5.00,9
180.00,240.00,H10E_1_0,3,180.00,1.03,24.23,24.16,5.00,3
240.00,300.00,H10E_1_0,4,240.00,2.41,19.86,19.82,5.00,8
300.00,360.00,H10E_1_0,6,360.00,2.34,22.51,22.35,5.00,7
360.00,420.00,H10E_1_0,3,180.00,1.50,19.35,19.08,5.00,4
420.00,480.00,H10E_1_0,3,180.00,1.58,21.99,21.86,5.00,5
480.00,540.00,H10E_1_0,3,180.00,1.48,24.82,24.81,5.00,5
540.00,600.00,H10E_1_0,2,120.00,1.23,21.79,21.46,5.00,4
600.00,660.00,H10E_1_0,4,240.00,1.51,22.41,22.06,5.00,4
660.00,720.00,H10E_1_0,7,420.00,3.31,21.09,20.82,5.00,9
720.00,780.00,H10E_1_0,5,300.00,1.93,21.85,21.58,5.00,5
780.00,840.00,H10E_1_0,3,180.00,1.54,21.72,20.78,5.00,5
840.00,900.00,H10E_1_0,2,120.00,1.09,21.27,20.67,5.00,3
900.00,960.00,H10E_1_0,4,240.00,1.74,20.47,20.15,5.00,5
960.00,1020.00,H10E_1_0,2,120.00,0.98,20.67,20.36,5.00,4
1020.00,1080.00,H10E_1_0,0,0.00,0.18,-1.00,-1.00,-1.00,1
1080.00,1140.00,H10E_1_0,5,300.00,1.85,22.87,22.58,5.00,5
1140.00,1200.00,H10E_1_0,7,420.00,2.60,23.30,23.16,5.00,8
1200.00,1260.00,H10E_1_0,7,420.00,3.31,21.56,21.49,5.00,9
1260.00,1320.00,H10E_1_0,1,60.00,0.85,20.56,20.56,5.00,4
1320.00,1380.00,H10E_1_0,4,240.00,1.44,22.22,22.17,5.00,5
1380.00,1440.00,H10E_1_0,1,60.00,0.86,21.20,21.20,5.00,3
1440.00,1500.00,H10E_1_0,0,0.00,0.53,-1.00,-1.00,-1.00,2
1500.00,1560.00,H10E_1_0,4,240.00,1.62,21.15,20.58,5.00,4
1560.00,1620.00,H10E_1_0,4,240.00,1.96,20.60,20.51,5.00,6
1620.00,1680.00,H10E_1_0,7,420.00,3.04,20.20,20.03,5.00,8
1680.00,1740.00,H10E_1_0,8,480.00,3.21,21.11,20.84,5.00,9
1740.00,1800.00,H10E_1_0,3,180.00,1.62,23.95,23.63,5.00,6
1800.00,1860.00,H10E_1_0,4,240.00,1.74,22.76,22.57,5.00,5
1860.00,1920.00,H10E_1_0,2,120.00,0.80,21.04,20.92,5.00,2
1920.00,1980.00,H10E_1_0,2,120.00,0.98,25.49,25.43,5.00,3
1980.00,2040.00,H10E_1_0,5,300.00,2.19,21.19,20.89,5.00,6
2040.00,2100.00,H10E_1_0,2,120.00,0.72,21.02,21.01,5.00,2
2100.00,2160.00,H10E_1_0,5,300.00,1.75,23.87,23.84,5.00,5
2160.00,2220.00,H10E_1_0,7,420.00,3.11,22.67,22.38,5.00,9
2220.00,2280.00,H10E_1_0,6,360.00,2.29,25.02,24.71,5.00,7
2280.00,2340.00,H10E_1_0,6,360.00,2.64,20.21,20.01,5.00,7
2340.00,2400.00,H10E_1_0,5,300.00,1.79,23.28,23.23,5.00,5
2400.00,2460.00,H10E_1_0,4,240.00,1.81,20.11,20.04,5.00,6
2460.00,2520.00,H10E_1_0,6,360.00,2.60,21.62,21.46,5.00,6
2520.00,2580.00,H10E_1_0,5,300.00,2.39,22.92,22.73,5.00,8
2580.00,2640.00,H10E_1_0,4,240.00,1.49,22.60,22.42,5.00,4
2640.00,2700.00,H10E_1_0,4,240.00,1.91,20.60,20.44,5.00,5
2700.00,2760.00,H10E_1_0,2,120.00,1.02,20.94,20.94,5.00,3
2760.00,2820.00,H10E_1_0,4,240.00,1.57,21.34,21.30,5.00,4
2820.00,2880.00,H10E_1_0,3,180.00,1.48,24.00,23.99,5.00,6
2880.00,2940.00,H10E_1_0,4,240.00,1.51,22.15,22.05,5.00,4
2940.00,3000.00,H10E_1_0,7,420.00,2.99,21.19,20.54,5.00,8
3000.00,3060.00,H10E_1_0,2,120.00,1.10,23.92,23.91,5.00,4
3060.00,3120.00,H10E_1_0,2,120.00,1.22,23.85,23.85,5.00,4
3120.00,3180.00,H10E_1_0,1,60.00,0.36,23.22,23.22,5.00,1
3180.00,3240.00,H10E_1_0,1,60.00,0.43,23.97,23.97,5.00,2
3240.00,3300.00,H10E_1_0,7,420.00,2.87,21.61,21.20,5.00,8
3300.00,3360.00,H10E_1_0,2,120.00,0.86,22.37,22.11,5.00,3
3360.00,3420.00,H10E_1_0,6,360.00,2.37,22.41,21.76,5.00,7
3420.00,3480.00,H10E_1_0,4,240.00,1.49,23.24,22.81,5.00,5
3480.00,3540.00,H10E_1_0,1,60.00,0.54,26.40,26.40,5.00,2
3540.00,3600.00,H10E_1_0,5,300.00,1.87,22.42,22.25,5.00,5
3600.00,3660.00,H10E_1_0,3,180.00,1.39,22.84,22.45,5.00,5
3660.00,3720.00,H10E_1_0,5,300.00,2.77,18.93,18.54,5.00,8
3720.00,3780.00,H10E_1_0,5,300.00,1.83,22.81,22.72,5.00,5
3780.00,3840.00,H10E_1_0,5,300.00,2.48,19.28,19.25,5.00,6
3840.00,3900.00,H10E_1_0,7,420.00,3.50,18.49,18.04,5.00,8
3900.00,3960.00,H10E_1_0,6,360.00,2.41,20.94,20.79,5.00,6
3960.00,4020.00,H10E_1_0,8,480.00,3.56,19.76,19.17,5.00,9
4020.00,4080.00,H10E_1_0,7,420.00,3.28,18.15,17.78,5.00,7
4080.00,4140.00,H10E_1_0,6,360.00,2.87,18.36,17.39,5.00,6
4140.00,4200.00,H10E_1_0,9,540.00,4.36,17.46,17.19,5.00,9
4200.00,4260.00,H10E_1_0,7,420.00,3.41,17.62,17.11,5.00,7
4260.00,4320.00,H10E_1_0,6,360.00,2.48,20.28,20.15,5.00,6
4320.00,4380.00,H10E_1_0,4,240.00,1.80,19.42,18.51,5.00,4
4380.00,4440.00,H10E_1_0,10,600.00,4.68,18.59,17.81,5.00,10
4440.00,4500.00,H10E_1_0,11,660.00,5.65,16.54,16.23,5.00,11
4500.00,4560.00,H10E_1_0,8,480.00,5.11,16.03,13.04,5.00,8
4560.00,4620.00,H10E_1_0,6,360.00,2.86,17.91,17.47,5.00,6
