begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_1_0,6,360.00,1.95,25.66,25.62,5.00,6
60.00,120.00,H10E_1_0,8,480.00,2.78,23.99,23.95,5.00,8
120.00,180.00,H10E_1_0,7,420.00,3.08,23.72,23.65,5.00,9
180.00,240.00,H10E_1_0,3,180.00,1.03,24.23,24.16,5.00,3
240.00,300.00,H10E_1_0,4,240.00,2.41,19.86,19.82,5.00,8
300.00,360.00,H10E_1_0,6,360.00,2.34,22.51,22.35,5.00,7
360.00,420.00,H10E_1_0,3,180.00,1.50,19.35,19.08,5.00,4
420.00,480.00,H10E_1_0,3,180.00,1.58,21.99,21.86,5.00,5
480.00,540.00,H10E_1_0,3,180.00,1.48,24.82,24.81,5.00,5
540.00,600.00,H10E_1_0,2,120.00,1.23,21.79,21.46,5.00,4
600.00,660.00,H10E_1_0,4,240.00,1.51,22.41,22.06,5.00,4
660.00,720.00,H10E_1_0,7,420.00,3.31,21.09,20.82,5.00,9
720.00,780.00,H10E_1_0,3,180.00,1.25,20.09,20.02,5.00,3
780.00,840.00,H10E_1_0,5,300.00,2.09,23.31,23.20,5.00,6
840.00,900.00,H10E_1_0,2,120.00,0.91,20.33,19.84,5.00,3
900.00,960.00,H10E_1_0,9,540.00,4.00,21.59,21.22,5.00,10
960.00,1020.00,H10E_1_0,4,240.00,1.59,21.02,20.93,5.00,4
1020.00,1080.00,H10E_1_0,4,240.00,1.52,22.22,21.90,5.00,4
1080.00,1140.00,H10E_1_0,5,300.00,1.80,23.38,23.14,5.00,5
1140.00,1200.00,H10E_1_0,8,480.00,3.27,20.92,20.77,5.00,9
1200.00,1260.00,H10E_1_0,6,360.00,2.32,21.83,21.52,5.00,6
1260.00,1320.00,H10E_1_0,4,240.00,1.65,20.28,20.20,5.00,4
1320.00,1380.00,H10E_1_0,2,120.00,2.11,16.07,15.72,5.00,5
1380.00,1440.00,H10E_1_0,4,240.00,1.66,18.93,18.75,5.00,4
1440.00,1500.00,H10E_1_0,5,300.00,2.25,20.32,20.25,5.00,6
1500.00,1560.00,H10E_1_0,2,120.00,1.25,16.61,16.61,5.00,3
1560.00,1620.00,H10E_1_0,3,180.00,1.15,22.30,21.69,5.00,3
1620.00,1680.00,H10E_1_0,3,180.00,1.44,20.22,20.19,5.00,5
1680.00,1740.00,H10E_1_0,4,240.00,1.78,20.07,19.85,5.00,5
1740.00,1800.00,H10E_1_0,3,180.00,1.39,21.41,21.30,5.00,5
1800.00,1860.00,H10E_1_0,2,120.00,0.67,25.01,24.96,5.00,2
1860.00,1920.00,H10E_1_0,3,180.00,1.19,21.12,21.01,5.00,3
1920.00,1980.00,H10E_1_0,2,120.00,0.95,22.59,22.57,5.00,3
1980.00,2040.00,H10E_1_0,3,180.00,1.39,21.71,21.69,5.00,4
2040.00,2100.00,H10E_1_0,2,120.00,0.95,20.47,20.33,5.00,4
2100.00,2160.00,H10E_1_0,5,300.00,2.32,19.92,19.58,5.00,6
2160.00,2220.00,H10E_1_0,4,240.00,1.69,21.35,20.98,5.00,5
2220.00,2280.00,H10E_1_0,4,240.00,1.76,23.03,22.98,5.00,6
2280.00,2340.00,H10E_1_0,7,420.00,3.09,22.33,22.26,5.00,9
2340.00,2400.00,H10E_1_0,5,300.00,2.01,22.30,22.11,5.00,6
2400.00,2460.00,H10E_1_0,3,180.00,1.44,21.24,20.90,5.00,4
2460.00,2520.00,H10E_1_0,4,240.00,1.53,22.13,21.83,5.00,4
2520.00,2580.00,H10E_1_0,4,240.00,1.82,22.69,22.65,5.00,6
2580.00,2640.00,H10E_1_0,3,180.00,1.47,22.32,22.19,5.00,6
2640.00,2700.00,H10E_1_0,6,360.00,2.71,22.09,21.70,5.00,9
2700.00,2760.00,H10E_1_0,3,180.00,1.79,20.72,20.69,5.00,6
2760.00,2820.00,H10E_1_0,5,300.00,2.11,24.03,23.92,5.00,7
2820.00,2880.00,H10E_1_0,6,360.00,2.16,23.32,23.16,5.00,6
2880.00,2940.00,H10E_1_0,4,240.00,1.67,22.22,22.04,5.00,5
2940.00,3000.00,H10E_1_0,4,240.00,1.67,22.44,22.17,5.00,5
3000.00,3060.00,H10E_1_0,7,420.00,2.66,22.09,21.91,5.00,7
3060.00,3120.00,H10E_1_0,6,360.00,2.52,21.33,21.25,5.00,8
3120.00,3180.00,H10E_1_0,4,240.00,1.51,22.50,22.01,5.00,4
3180.00,3240.00,H10E_1_0,1,60.00,0.75,21.17,21.17,5.00,3
3240.00,3300.00,H10E_1_0,5,300.00,2.39,21.27,20.83,5.00,7
3300.00,3360.00,H10E_1_0,7,420.00,3.13,19.41,18.65,5.00,7
3360.00,3420.00,H10E_1_0,4,240.00,1.86,20.47,20.33,5.00,6
3420.00,3480.00,H10E_1_0,2,120.00,1.10,24.16,24.14,5.00,4
3480.00,3540.00,H10E_1_0,1,60.00,0.61,26.10,26.10,5.00,2
3540.00,3600.00,H10E_1_0,10,600.00,4.32,19.53,19.28,5.00,10
3600.00,3660.00,H10E_1_0,6,360.00,2.41,22.20,22.09,5.00,7
3660.00,3720.00,H10E_1_0,7,420.00,2.96,21.03,20.91,5.00,8
3720.00,3780.00,H10E_1_0,5,300.00,2.33,20.36,20.32,5.00,6
3780.00,3840.00,H10E_1_0,10,600.00,4.60,20.48,20.25,5.00,14
3840.00,3900.00,H10E_1_0,11,660.00,4.56,20.51,20.09,5.00,11
3900.00,3960.00,H10E_1_0,7,420.00,3.17,18.71,18.39,5.00,7
3960.00,4020.00,H10E_1_0,11,660.00,5.22,17.65,17.58,5.00,11
4020.00,4080.00,H10E_1_0,11,660.00,4.56,21.10,20.76,5.00,12
4080.00,4140.00,H10E_1_0,11,660.00,5.57,16.85,16.47,5.00,11
4140.00,4200.00,H10E_1_0,8,480.00,3.51,19.28,19.00,5.00,8
4200.00,4260.00,H10E_1_0,7,420.00,3.55,16.52,16.45,5.00,7
4260.00,4320.00,H10E_1_0,9,540.00,4.22,17.85,17.76,5.00,9
4320.00,4380.00,H10E_1_0,7,420.00,3.36,17.72,17.35,5.00,7
4380.00,4440.00,H10E_1_0,5,300.00,2.79,16.75,16.57,5.00,6
4440.00,4500.00,H10E_1_0,8,480.00,3.98,16.97,16.74,5.00,8
4500.00,4560.00,H10E_1_0,4,240.00,2.24,16.51,16.35,5.00,5
4560.00,4620.00,H10E_1_0,6,360.00,3.27,17.21,17.12,5.00,7
4620.00,4680.00,H10E_1_0,5,300.00,2.55,16.60,16.37,5.00,5
