begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_3_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_3_2,4,240.00,2.66,23.79,12.51,5.00,4
120.00,180.00,H10E_3_2,12,720.00,3.31,30.29,30.18,5.00,12
180.00,240.00,H10E_3_2,24,1440.00,9.10,25.32,21.97,5.00,24
240.00,300.00,H10E_3_2,20,1200.00,6.41,26.09,26.02,5.00,20
300.00,360.00,H10E_3_2,24,1440.00,8.17,25.19,25.12,5.00,25
360.00,420.00,H10E_3_2,29,1740.00,9.40,25.26,25.14,5.00,28
420.00,480.00,H10E_3_2,25,1500.00,8.16,25.61,25.53,5.00,25
480.00,540.00,H10E_3_2,25,1500.00,9.58,24.98,21.74,5.00,25
540.00,600.00,H10E_3_2,25,1500.00,8.53,24.58,24.43,5.00,25
600.00,660.00,H10E_3_2,29,1740.00,9.34,25.98,25.87,5.00,29
660.00,720.00,H10E_3_2,28,1680.00,9.44,24.84,24.71,5.00,28
720.00,780.00,H10E_3_2,26,1560.00,8.75,25.35,25.28,5.00,27
780.00,840.00,H10E_3_2,19,1140.00,6.13,25.89,25.81,5.00,19
840.00,900.00,H10E_3_2,28,1680.00,10.01,24.08,23.85,5.00,29
900.00,960.00,H10E_3_2,24,1440.00,7.54,25.95,25.75,5.00,23
960.00,1020.00,H10E_3_2,24,1440.00,9.77,24.13,20.48,5.00,24
1020.00,1080.00,H10E_3_2,25,1500.00,8.30,25.18,25.11,5.00,25
1080.00,1140.00,H10E_3_2,26,1560.00,8.66,25.12,25.01,5.00,26
1140.00,1200.00,H10E_3_2,22,1320.00,7.53,24.53,24.35,5.00,22
1200.00,1260.00,H10E_3_2,22,1320.00,7.55,25.19,25.09,5.00,23
1260.00,1320.00,H10E_3_2,24,1440.00,8.33,25.17,25.03,5.00,26
1320.00,1380.00,H10E_3_2,24,1440.00,7.96,25.26,25.11,5.00,24
1380.00,1440.00,H10E_3_2,29,1740.00,11.60,23.34,20.83,5.00,29
1440.00,1500.00,H10E_3_2,26,1560.00,8.46,25.73,25.62,5.00,26
1500.00,1560.00,H10E_3_2,25,1500.00,10.51,24.03,20.78,5.00,27
1560.00,1620.00,H10E_3_2,26,1560.00,8.84,25.16,25.06,5.00,26
1620.00,1680.00,H10E_3_2,25,1500.00,9.68,23.92,20.90,5.00,24
1680.00,1740.00,H10E_3_2,22,1320.00,7.50,24.70,24.46,5.00,22
1740.00,1800.00,H10E_3_2,25,1500.00,8.42,24.89,24.74,5.00,25
1800.00,1860.00,H10E_3_2,25,1500.00,8.14,25.68,25.60,5.00,25
1860.00,1920.00,H10E_3_2,26,1560.00,9.63,24.29,24.05,5.00,28
1920.00,1980.00,H10E_3_2,20,1200.00,8.11,24.87,20.66,5.00,21
