begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_3_2,1,60.00,0.30,27.85,27.85,5.00,1
60.00,120.00,H10E_3_2,20,1200.00,7.06,28.47,23.60,5.00,20
120.00,180.00,H10E_3_2,23,1380.00,7.48,26.86,26.77,5.00,25
180.00,240.00,H10E_3_2,29,1740.00,9.61,24.77,24.61,5.00,28
240.00,300.00,H10E_3_2,36,2160.00,15.24,21.66,19.68,5.00,36
300.00,360.00,H10E_3_2,30,1800.00,13.15,21.56,19.37,5.00,31
360.00,420.00,H10E_3_2,33,1980.00,12.27,22.97,22.53,5.00,34
420.00,480.00,H10E_3_2,28,1680.00,10.28,22.83,22.57,5.00,27
480.00,540.00,H10E_3_2,31,1860.00,10.50,24.73,24.60,5.00,31
540.00,600.00,H10E_3_2,28,1680.00,9.72,24.18,24.01,5.00,28
600.00,660.00,H10E_3_2,30,1800.00,10.95,23.07,22.83,5.00,30
660.00,720.00,H10E_3_2,33,1980.00,15.59,19.05,17.64,5.00,33
720.00,780.00,H10E_3_2,32,1920.00,11.05,24.20,24.13,5.00,32
780.00,840.00,H10E_3_2,31,1860.00,11.52,22.70,22.42,5.00,31
840.00,900.00,H10E_3_2,35,2100.00,13.21,22.24,22.09,5.00,35
900.00,960.00,H10E_3_2,31,1860.00,11.37,22.93,22.73,5.00,31
960.00,1020.00,H10E_3_2,25,1500.00,13.15,17.01,15.89,5.00,26
1020.00,1080.00,H10E_3_2,22,1320.00,20.52,10.26,9.17,5.00,23
1080.00,1140.00,H10E_3_2,30,1800.00,19.43,14.65,12.95,5.00,31
1140.00,1200.00,H10E_3_2,30,1800.00,23.90,10.88,10.40,5.00,29
1200.00,1260.00,H10E_3_2,31,1860.00,20.03,14.60,12.89,5.00,31
1260.00,1320.00,H10E_3_2,26,1560.00,24.75,12.66,9.15,5.00,28
1320.00,1380.00,H10E_3_2,19,1140.00,40.84,4.18,3.80,5.00,18
1380.00,1440.00,H10E_3_2,25,1500.00,30.25,9.73,7.12,5.00,26
1440.00,1500.00,H10E_3_2,23,1380.00,33.67,6.91,5.53,5.00,22
1500.00,1560.00,H10E_3_2,26,1560.00,33.12,8.17,6.54,5.00,26
1560.00,1620.00,H10E_3_2,22,1320.00,29.97,8.77,6.12,5.00,22
1620.00,1680.00,H10E_3_2,20,1200.00,38.28,5.42,4.35,5.00,20
1680.00,1740.00,H10E_3_2,17,1020.00,43.25,3.51,3.28,5.00,17
1740.00,1800.00,H10E_3_2,29,1740.00,23.91,11.86,10.11,5.00,29
1800.00,1860.00,H10E_3_2,27,1620.00,13.17,17.36,17.09,5.00,27
1860.00,1920.00,H10E_3_2,27,1620.00,10.25,22.61,22.24,5.00,28
1920.00,1980.00,H10E_3_2,33,1980.00,11.73,23.34,23.19,5.00,32
1980.00,2040.00,H10E_3_2,26,1560.00,9.73,22.52,22.28,5.00,26
2040.00,2100.00,H10E_3_2,30,1800.00,12.47,22.01,20.05,5.00,30
2100.00,2160.00,H10E_3_2,30,1800.00,12.33,22.97,20.28,5.00,30
2160.00,2220.00,H10E_3_2,29,1740.00,12.34,20.66,19.58,5.00,29
2220.00,2280.00,H10E_3_2,31,1860.00,11.82,22.22,21.86,5.00,31
2280.00,2340.00,H10E_3_2,29,1740.00,11.03,22.02,21.91,5.00,29
2340.00,2400.00,H10E_3_2,33,1980.00,13.02,21.64,21.17,5.00,34
2400.00,2460.00,H10E_3_2,31,1860.00,12.05,23.96,21.44,5.00,31
2460.00,2520.00,H10E_3_2,28,1680.00,9.65,24.36,24.18,5.00,28
2520.00,2580.00,H10E_3_2,32,1920.00,10.69,25.07,24.96,5.00,32
2580.00,2640.00,H10E_3_2,34,2040.00,12.95,22.36,21.89,5.00,34
2640.00,2700.00,H10E_3_2,29,1740.00,10.75,22.59,22.47,5.00,29
2700.00,2760.00,H10E_3_2,29,1740.00,13.58,18.39,17.80,5.00,29
2760.00,2820.00,H10E_3_2,29,1740.00,10.73,22.76,22.52,5.00,29
