begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_3,7,420.00,1.90,30.81,30.72,5.00,7
180.00,240.00,H10E_out_3,12,720.00,3.80,28.00,27.94,5.00,13
240.00,300.00,H10E_out_3,20,1200.00,6.08,26.54,26.47,5.00,19
300.00,360.00,H10E_out_3,26,1560.00,7.87,27.58,27.54,5.00,26
360.00,420.00,H10E_out_3,23,1380.00,7.45,26.84,26.78,5.00,24
420.00,480.00,H10E_out_3,30,1800.00,9.06,26.81,26.74,5.00,29
480.00,540.00,H10E_out_3,34,2040.00,11.04,25.73,25.67,5.00,34
540.00,600.00,H10E_out_3,31,1860.00,10.11,25.64,25.56,5.00,31
600.00,660.00,H10E_out_3,33,1980.00,11.21,24.62,24.53,5.00,33
660.00,720.00,H10E_out_3,29,1740.00,9.17,26.42,26.36,5.00,29
720.00,780.00,H10E_out_3,31,1860.00,10.12,25.59,25.53,5.00,31
780.00,840.00,H10E_out_3,35,2100.00,11.37,25.70,25.65,5.00,35
840.00,900.00,H10E_out_3,31,1860.00,10.15,25.54,25.46,5.00,31
900.00,960.00,H10E_out_3,31,1860.00,10.11,25.60,25.55,5.00,31
960.00,1020.00,H10E_out_3,37,2220.00,12.25,25.31,25.17,5.00,37
1020.00,1080.00,H10E_out_3,34,2040.00,11.27,25.57,25.53,5.00,35
1080.00,1140.00,H10E_out_3,33,1980.00,10.73,25.28,25.22,5.00,32
1140.00,1200.00,H10E_out_3,30,1800.00,10.04,25.00,24.91,5.00,30
1200.00,1260.00,H10E_out_3,37,2220.00,13.30,23.31,23.19,5.00,37
1260.00,1320.00,H10E_out_3,36,2160.00,12.07,25.03,24.92,5.00,37
1320.00,1380.00,H10E_out_3,35,2100.00,11.74,24.87,24.76,5.00,34
1380.00,1440.00,H10E_out_3,36,2160.00,12.11,24.85,24.78,5.00,36
1440.00,1500.00,H10E_out_3,35,2100.00,11.67,25.14,25.00,5.00,35
1500.00,1560.00,H10E_out_3,38,2280.00,12.94,24.57,24.48,5.00,38
1560.00,1620.00,H10E_out_3,35,2100.00,11.73,24.96,24.86,5.00,35
1620.00,1680.00,H10E_out_3,37,2220.00,12.51,24.71,24.64,5.00,37
1680.00,1740.00,H10E_out_3,35,2100.00,12.55,23.58,23.40,5.00,36
1740.00,1800.00,H10E_out_3,36,2160.00,11.95,25.04,24.92,5.00,35
1800.00,1860.00,H10E_out_3,35,2100.00,11.94,24.53,24.43,5.00,35
1860.00,1920.00,H10E_out_3,35,2100.00,12.13,24.23,24.05,5.00,35
1920.00,1980.00,H10E_out_3,31,1860.00,10.75,24.27,24.03,5.00,31
1980.00,2040.00,H10E_out_3,33,1980.00,11.09,24.94,24.79,5.00,33
2040.00,2100.00,H10E_out_3,36,2160.00,12.28,24.56,24.43,5.00,36
2100.00,2160.00,H10E_out_3,39,2340.00,13.15,24.78,24.71,5.00,39
2160.00,2220.00,H10E_out_3,32,1920.00,10.97,24.37,24.31,5.00,32
2220.00,2280.00,H10E_out_3,38,2280.00,13.25,24.03,23.89,5.00,38
2280.00,2340.00,H10E_out_3,35,2100.00,11.97,24.43,24.38,5.00,35
