begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_3,1,60.00,0.25,32.90,32.90,5.00,1
120.00,180.00,H10E_out_3,6,360.00,1.71,29.34,29.24,5.00,6
180.00,240.00,H10E_out_3,25,1500.00,7.71,27.06,27.03,5.00,25
240.00,300.00,H10E_out_3,25,1500.00,7.76,26.88,26.84,5.00,25
300.00,360.00,H10E_out_3,30,1800.00,9.32,26.91,26.81,5.00,30
360.00,420.00,H10E_out_3,26,1560.00,8.47,25.64,25.58,5.00,26
420.00,480.00,H10E_out_3,28,1680.00,9.39,25.06,24.85,5.00,28
480.00,540.00,H10E_out_3,37,2220.00,12.46,24.80,24.74,5.00,37
540.00,600.00,H10E_out_3,33,1980.00,10.68,25.80,25.75,5.00,33
600.00,660.00,H10E_out_3,38,2280.00,12.32,25.80,25.70,5.00,38
660.00,720.00,H10E_out_3,36,2160.00,12.23,24.65,24.54,5.00,36
720.00,780.00,H10E_out_3,37,2220.00,12.67,24.41,24.33,5.00,37
780.00,840.00,H10E_out_3,36,2160.00,12.06,24.96,24.87,5.00,36
840.00,900.00,H10E_out_3,38,2280.00,12.76,24.90,24.83,5.00,38
900.00,960.00,H10E_out_3,38,2280.00,14.08,22.67,22.48,5.00,38
960.00,1020.00,H10E_out_3,36,2160.00,12.54,24.04,23.92,5.00,36
1020.00,1080.00,H10E_out_3,39,2340.00,13.13,24.83,24.76,5.00,39
1080.00,1140.00,H10E_out_3,37,2220.00,13.01,23.86,23.69,5.00,37
1140.00,1200.00,H10E_out_3,36,2160.00,12.93,23.47,23.20,5.00,36
1200.00,1260.00,H10E_out_3,37,2220.00,13.08,23.84,23.79,5.00,38
1260.00,1320.00,H10E_out_3,37,2220.00,12.75,24.07,23.97,5.00,36
1320.00,1380.00,H10E_out_3,36,2160.00,12.94,23.40,23.19,5.00,36
1380.00,1440.00,H10E_out_3,37,2220.00,12.81,24.22,24.07,5.00,37
1440.00,1500.00,H10E_out_3,37,2220.00,13.59,23.02,22.69,5.00,37
1500.00,1560.00,H10E_out_3,34,2040.00,12.67,22.49,22.36,5.00,34
1560.00,1620.00,H10E_out_3,34,2040.00,11.75,24.33,24.12,5.00,34
1620.00,1680.00,H10E_out_3,33,1980.00,11.47,24.07,23.98,5.00,33
1680.00,1740.00,H10E_out_3,36,2160.00,12.73,23.73,23.57,5.00,36
1740.00,1800.00,H10E_out_3,36,2160.00,12.65,23.86,23.72,5.00,36
1800.00,1860.00,H10E_out_3,35,2100.00,12.18,24.14,23.96,5.00,35
1860.00,1920.00,H10E_out_3,34,2040.00,11.72,24.28,24.18,5.00,34
1920.00,1980.00,H10E_out_3,37,2220.00,12.61,24.56,24.45,5.00,37
1980.00,2040.00,H10E_out_3,35,2100.00,12.67,23.13,23.01,5.00,35
2040.00,2100.00,H10E_out_3,38,2280.00,13.37,23.77,23.68,5.00,38
2100.00,2160.00,H10E_out_3,35,2100.00,12.54,23.38,23.27,5.00,35
2160.00,2220.00,H10E_out_3,37,2220.00,12.78,24.25,24.12,5.00,37
2220.00,2280.00,H10E_out_3,37,2220.00,12.25,25.27,25.16,5.00,37
2280.00,2340.00,H10E_out_3,38,2280.00,13.88,22.94,22.82,5.00,38
2340.00,2400.00,H10E_out_3,38,2280.00,12.94,24.54,24.48,5.00,38
2400.00,2460.00,H10E_out_3,36,2160.00,12.73,23.70,23.57,5.00,36
2460.00,2520.00,H10E_out_3,37,2220.00,13.69,23.19,23.03,5.00,38
2520.00,2580.00,H10E_out_3,34,2040.00,11.64,24.07,23.95,5.00,34
