begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_6_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_6_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_6_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,240.00,H10E_6_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
240.00,300.00,H10E_6_5,18,1080.00,5.03,29.91,29.82,5.00,18
300.00,360.00,H10E_6_5,21,1260.00,5.70,30.77,30.72,5.00,21
360.00,420.00,H10E_6_5,27,1620.00,7.54,29.90,29.82,5.00,27
420.00,480.00,H10E_6_5,17,1020.00,4.68,30.31,30.26,5.00,17
480.00,540.00,H10E_6_5,27,1620.00,7.51,29.99,29.95,5.00,27
540.00,600.00,H10E_6_5,22,1320.00,6.02,30.49,30.45,5.00,22
600.00,660.00,H10E_6_5,24,1440.00,6.60,30.35,30.29,5.00,24
660.00,720.00,H10E_6_5,19,1140.00,5.42,29.28,29.21,5.00,19
720.00,780.00,H10E_6_5,26,1560.00,7.66,28.62,28.56,5.00,27
780.00,840.00,H10E_6_5,23,1380.00,6.51,29.31,29.13,5.00,22
840.00,900.00,H10E_6_5,24,1440.00,6.78,29.54,29.49,5.00,24
900.00,960.00,H10E_6_5,31,1860.00,8.79,29.44,29.40,5.00,31
960.00,1020.00,H10E_6_5,26,1560.00,7.20,30.11,30.08,5.00,26
1020.00,1080.00,H10E_6_5,23,1380.00,6.36,30.16,30.12,5.00,23
1080.00,1140.00,H10E_6_5,25,1500.00,7.06,29.54,29.50,5.00,25
1140.00,1200.00,H10E_6_5,29,1740.00,8.20,29.51,29.46,5.00,29
1200.00,1260.00,H10E_6_5,25,1500.00,7.04,29.64,29.60,5.00,25
1260.00,1320.00,H10E_6_5,23,1380.00,6.45,29.80,29.72,5.00,23
1320.00,1380.00,H10E_6_5,29,1740.00,8.24,29.37,29.32,5.00,29
1380.00,1440.00,H10E_6_5,24,1440.00,6.67,30.09,30.00,5.00,24
1440.00,1500.00,H10E_6_5,20,1200.00,5.71,29.22,29.19,5.00,20
1500.00,1560.00,H10E_6_5,27,1620.00,7.73,29.17,29.12,5.00,27
1560.00,1620.00,H10E_6_5,21,1260.00,5.96,29.41,29.38,5.00,21
1620.00,1680.00,H10E_6_5,23,1380.00,6.41,29.95,29.92,5.00,23
1680.00,1740.00,H10E_6_5,21,1260.00,5.82,30.09,30.07,5.00,21
1740.00,1800.00,H10E_6_5,22,1320.00,6.11,30.11,30.02,5.00,22
1800.00,1860.00,H10E_6_5,25,1500.00,7.18,29.05,29.03,5.00,25
1860.00,1920.00,H10E_6_5,23,1380.00,6.03,31.85,31.78,5.00,23
1920.00,1980.00,H10E_6_5,27,1620.00,7.55,29.83,29.80,5.00,27
1980.00,2040.00,H10E_6_5,19,1140.00,5.40,30.75,30.67,5.00,20
2040.00,2100.00,H10E_6_5,30,1800.00,8.48,28.78,28.68,5.00,29
2100.00,2160.00,H10E_6_5,26,1560.00,7.34,29.56,29.53,5.00,26
2160.00,2220.00,H10E_6_5,19,1140.00,5.23,30.35,30.28,5.00,19
2220.00,2280.00,H10E_6_5,27,1620.00,7.69,29.41,29.26,5.00,27
2280.00,2340.00,H10E_6_5,26,1560.00,7.15,30.42,30.32,5.00,26
2340.00,2400.00,H10E_6_5,32,1920.00,9.00,29.64,29.61,5.00,32
2400.00,2460.00,H10E_6_5,24,1440.00,6.93,29.22,29.21,5.00,25
2460.00,2520.00,H10E_6_5,23,1380.00,6.34,29.87,29.84,5.00,22
2520.00,2580.00,H10E_6_5,22,1320.00,5.98,30.69,30.67,5.00,22
2580.00,2640.00,H10E_6_5,31,1860.00,8.80,29.37,29.35,5.00,31
2640.00,2700.00,H10E_6_5,26,1560.00,8.87,28.82,24.41,5.00,26
2700.00,2760.00,H10E_6_5,20,1200.00,5.49,30.43,30.38,5.00,20
2760.00,2820.00,H10E_6_5,24,1440.00,6.83,29.34,29.30,5.00,24
2820.00,2880.00,H10E_6_5,23,1380.00,6.36,30.27,30.16,5.00,23
2880.00,2940.00,H10E_6_5,25,1500.00,7.05,29.62,29.54,5.00,25
2940.00,3000.00,H10E_6_5,27,1620.00,7.66,29.39,29.37,5.00,27
3000.00,3060.00,H10E_6_5,20,1200.00,5.62,29.71,29.66,5.00,20
3060.00,3120.00,H10E_6_5,21,1260.00,5.48,32.10,31.92,5.00,21
3120.00,3180.00,H10E_6_5,27,1620.00,7.78,28.96,28.91,5.00,27
3180.00,3240.00,H10E_6_5,20,1200.00,5.55,30.08,30.02,5.00,20
3240.00,3300.00,H10E_6_5,18,1080.00,5.02,29.99,29.88,5.00,18
3300.00,3360.00,H10E_6_5,26,1560.00,7.27,29.83,29.79,5.00,26
3360.00,3420.00,H10E_6_5,24,1440.00,6.57,30.46,30.42,5.00,24
3420.00,3480.00,H10E_6_5,21,1260.00,6.00,29.25,29.15,5.00,21
3480.00,3540.00,H10E_6_5,25,1500.00,6.97,29.91,29.87,5.00,25
3540.00,3600.00,H10E_6_5,23,1380.00,6.63,28.97,28.89,5.00,23
3600.00,3660.00,H10E_6_5,21,1260.00,6.10,28.82,28.70,5.00,21
3660.00,3720.00,H10E_6_5,31,1860.00,8.97,28.87,28.81,5.00,31
3720.00,3780.00,H10E_6_5,29,1740.00,8.49,28.52,28.48,5.00,29
3780.00,3840.00,H10E_6_5,26,1560.00,7.58,28.75,28.57,5.00,26
3840.00,3900.00,H10E_6_5,17,1020.00,4.87,29.11,29.08,5.00,17
3900.00,3960.00,H10E_6_5,35,2100.00,10.16,28.76,28.72,5.00,35
3960.00,4020.00,H10E_6_5,33,1980.00,9.71,28.38,28.33,5.00,33
4020.00,4080.00,H10E_6_5,34,2040.00,10.24,27.68,27.66,5.00,34
4080.00,4140.00,H10E_6_5,32,1920.00,9.40,28.43,28.37,5.00,32
4140.00,4200.00,H10E_6_5,36,2160.00,11.00,27.31,27.26,5.00,36
4200.00,4260.00,H10E_6_5,33,1980.00,10.23,26.94,26.89,5.00,33
4260.00,4320.00,H10E_6_5,35,2100.00,10.41,28.07,28.02,5.00,35
4320.00,4380.00,H10E_6_5,36,2160.00,11.19,26.87,26.81,5.00,36
4380.00,4440.00,H10E_6_5,39,2340.00,12.72,25.63,25.56,5.00,39
4440.00,4500.00,H10E_6_5,38,2280.00,11.68,27.48,27.40,5.00,39
4500.00,4560.00,H10E_6_5,38,2280.00,11.25,27.90,27.86,5.00,37
4560.00,4620.00,H10E_6_5,37,2220.00,11.55,26.83,26.71,5.00,37
4620.00,4680.00,H10E_6_5,38,2280.00,12.27,26.35,26.33,5.00,39
4680.00,4740.00,H10E_6_5,37,2220.00,11.44,26.44,26.39,5.00,36
4740.00,4800.00,H10E_6_5,38,2280.00,11.64,27.32,27.21,5.00,38
4800.00,4860.00,H10E_6_5,36,2160.00,11.07,27.10,27.09,5.00,36
4860.00,4920.00,H10E_6_5,35,2100.00,10.74,27.18,27.15,5.00,35
4920.00,4980.00,H10E_6_5,40,2400.00,15.57,23.86,21.41,5.00,40
4980.00,5040.00,H10E_6_5,37,2220.00,11.97,25.82,25.77,5.00,37
5040.00,5100.00,H10E_6_5,38,2280.00,12.64,25.23,25.04,5.00,38
5100.00,5160.00,H10E_6_5,41,2460.00,14.30,24.23,23.90,5.00,41
5160.00,5220.00,H10E_6_5,33,1980.00,24.32,11.75,11.31,5.00,33
5220.00,5280.00,H10E_6_5,37,2220.00,18.35,16.97,16.81,5.00,37
5280.00,5340.00,H10E_6_5,32,1920.00,26.71,17.04,9.99,5.00,32
