begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_1,4,240.00,1.25,26.76,26.74,5.00,4
180.00,240.00,H10E_out_1,6,360.00,1.96,25.60,25.55,5.00,6
240.00,300.00,H10E_out_1,8,480.00,4.11,23.10,16.23,5.00,8
300.00,360.00,H10E_out_1,4,240.00,1.35,24.66,24.66,5.00,4
360.00,420.00,H10E_out_1,10,600.00,3.24,25.74,25.70,5.00,10
420.00,480.00,H10E_out_1,4,240.00,1.34,24.84,24.80,5.00,4
480.00,540.00,H10E_out_1,8,480.00,2.66,25.13,25.08,5.00,8
540.00,600.00,H10E_out_1,7,420.00,2.31,25.33,25.29,5.00,7
600.00,660.00,H10E_out_1,5,300.00,1.73,24.18,24.12,5.00,5
660.00,720.00,H10E_out_1,1,60.00,0.39,21.12,21.12,5.00,1
720.00,780.00,H10E_out_1,8,480.00,2.70,24.84,24.69,5.00,8
780.00,840.00,H10E_out_1,7,420.00,2.23,26.24,26.19,5.00,7
840.00,900.00,H10E_out_1,5,300.00,1.67,24.95,24.88,5.00,5
900.00,960.00,H10E_out_1,8,480.00,2.61,25.61,25.52,5.00,8
960.00,1020.00,H10E_out_1,9,540.00,3.30,22.92,22.73,5.00,9
1020.00,1080.00,H10E_out_1,6,360.00,1.96,25.55,25.52,5.00,6
1080.00,1140.00,H10E_out_1,10,600.00,3.37,24.89,24.74,5.00,10
1140.00,1200.00,H10E_out_1,5,300.00,1.85,22.69,22.55,5.00,5
1200.00,1260.00,H10E_out_1,9,540.00,2.99,25.23,25.07,5.00,9
1260.00,1320.00,H10E_out_1,3,180.00,0.96,25.92,25.91,5.00,3
1320.00,1380.00,H10E_out_1,10,600.00,3.36,24.87,24.82,5.00,10
1380.00,1440.00,H10E_out_1,6,360.00,2.07,24.21,24.13,5.00,6
1440.00,1500.00,H10E_out_1,6,360.00,2.08,24.02,24.00,5.00,6
1500.00,1560.00,H10E_out_1,8,480.00,2.76,24.21,24.13,5.00,8
1560.00,1620.00,H10E_out_1,8,480.00,2.60,25.71,25.68,5.00,8
1620.00,1680.00,H10E_out_1,6,360.00,1.95,25.79,25.68,5.00,6
1680.00,1740.00,H10E_out_1,5,300.00,1.76,23.80,23.63,5.00,5
1740.00,1800.00,H10E_out_1,6,360.00,2.00,25.16,25.06,5.00,6
1800.00,1860.00,H10E_out_1,4,240.00,1.31,25.40,25.39,5.00,4
1860.00,1920.00,H10E_out_1,3,180.00,1.02,24.48,24.47,5.00,3
1920.00,1980.00,H10E_out_1,10,600.00,3.41,24.53,24.44,5.00,10
1980.00,2040.00,H10E_out_1,6,360.00,2.05,24.70,24.41,5.00,6
2040.00,2100.00,H10E_out_1,8,480.00,2.77,24.26,24.11,5.00,8
2100.00,2160.00,H10E_out_1,6,360.00,2.04,24.49,24.46,5.00,6
2160.00,2220.00,H10E_out_1,6,360.00,2.01,25.00,24.89,5.00,6
2220.00,2280.00,H10E_out_1,6,360.00,3.71,21.18,13.48,5.00,6
2280.00,2340.00,H10E_out_1,2,120.00,0.69,24.26,24.24,5.00,2
2340.00,2400.00,H10E_out_1,6,360.00,2.20,22.92,22.74,5.00,6
2400.00,2460.00,H10E_out_1,7,420.00,2.43,24.09,24.02,5.00,7
2460.00,2520.00,H10E_out_1,11,660.00,3.69,25.19,24.86,5.00,11
2520.00,2580.00,H10E_out_1,5,300.00,1.78,23.47,23.41,5.00,5
2580.00,2640.00,H10E_out_1,3,180.00,1.00,25.03,24.88,5.00,3
2640.00,2700.00,H10E_out_1,11,660.00,3.92,23.56,23.38,5.00,11
2700.00,2760.00,H10E_out_1,9,540.00,3.21,23.73,23.34,5.00,9
2760.00,2820.00,H10E_out_1,9,540.00,3.03,24.81,24.72,5.00,9
2820.00,2880.00,H10E_out_1,8,480.00,2.63,25.49,25.40,5.00,8
2880.00,2940.00,H10E_out_1,8,480.00,2.83,23.67,23.56,5.00,8
2940.00,3000.00,H10E_out_1,10,600.00,3.53,23.66,23.60,5.00,10
3000.00,3060.00,H10E_out_1,5,300.00,1.62,25.76,25.74,5.00,5
3060.00,3120.00,H10E_out_1,7,420.00,2.41,24.40,24.20,5.00,7
3120.00,3180.00,H10E_out_1,8,480.00,2.94,25.18,25.12,5.00,9
3180.00,3240.00,H10E_out_1,7,420.00,2.16,24.10,23.86,5.00,6
3240.00,3300.00,H10E_out_1,9,540.00,3.29,22.99,22.83,5.00,9
3300.00,3360.00,H10E_out_1,8,480.00,2.68,25.29,24.91,5.00,8
3360.00,3420.00,H10E_out_1,9,540.00,3.02,24.96,24.87,5.00,9
3420.00,3480.00,H10E_out_1,8,480.00,2.65,25.27,25.16,5.00,8
3480.00,3540.00,H10E_out_1,3,180.00,1.13,22.17,22.14,5.00,3
3540.00,3600.00,H10E_out_1,9,540.00,3.09,24.51,24.31,5.00,9
3600.00,3660.00,H10E_out_1,5,300.00,1.81,23.13,23.03,5.00,5
3660.00,3720.00,H10E_out_1,6,360.00,2.13,23.47,23.43,5.00,6
3720.00,3780.00,H10E_out_1,8,480.00,2.62,25.51,25.41,5.00,8
3780.00,3840.00,H10E_out_1,5,300.00,1.69,24.91,24.66,5.00,5
3840.00,3900.00,H10E_out_1,6,360.00,2.16,23.35,23.19,5.00,6
3900.00,3960.00,H10E_out_1,8,480.00,2.71,24.67,24.56,5.00,8
3960.00,4020.00,H10E_out_1,3,180.00,1.13,22.24,22.21,5.00,3
4020.00,4080.00,H10E_out_1,9,540.00,3.00,25.77,25.70,5.00,10
4080.00,4140.00,H10E_out_1,8,480.00,2.63,24.64,24.60,5.00,7
4140.00,4200.00,H10E_out_1,6,360.00,2.05,24.50,24.45,5.00,6
4200.00,4260.00,H10E_out_1,3,180.00,1.08,23.26,23.22,5.00,3
4260.00,4320.00,H10E_out_1,8,480.00,2.67,25.04,24.95,5.00,8
4320.00,4380.00,H10E_out_1,8,480.00,4.45,20.60,15.00,5.00,8
4380.00,4440.00,H10E_out_1,6,360.00,2.14,23.50,23.31,5.00,6
4440.00,4500.00,H10E_out_1,10,600.00,3.72,24.27,24.25,5.00,11
4500.00,4560.00,H10E_out_1,8,480.00,2.66,22.87,22.70,5.00,7
4560.00,4620.00,H10E_out_1,8,480.00,2.94,22.89,22.70,5.00,8
4620.00,4680.00,H10E_out_1,10,600.00,3.40,24.57,24.48,5.00,10
4680.00,4740.00,H10E_out_1,7,420.00,2.50,23.43,23.32,5.00,7
4740.00,4800.00,H10E_out_1,8,480.00,2.70,24.79,24.66,5.00,8
4800.00,4860.00,H10E_out_1,4,240.00,1.41,23.76,23.61,5.00,4
4860.00,4920.00,H10E_out_1,8,480.00,2.70,24.78,24.69,5.00,8
4920.00,4980.00,H10E_out_1,7,420.00,2.34,25.03,24.97,5.00,7
4980.00,5040.00,H10E_out_1,7,420.00,2.41,24.38,24.22,5.00,7
5040.00,5100.00,H10E_out_1,4,240.00,2.85,19.38,11.69,5.00,4
5100.00,5160.00,H10E_out_1,6,360.00,2.13,23.70,23.52,5.00,6
5160.00,5220.00,H10E_out_1,7,420.00,2.49,23.43,23.41,5.00,7
5220.00,5280.00,H10E_out_1,7,420.00,2.46,23.89,23.69,5.00,7
5280.00,5340.00,H10E_out_1,10,600.00,3.31,25.22,25.15,5.00,10
5340.00,5400.00,H10E_out_1,7,420.00,2.39,24.50,24.42,5.00,7
5400.00,5460.00,H10E_out_1,8,480.00,2.80,23.88,23.79,5.00,8
5460.00,5520.00,H10E_out_1,3,180.00,0.93,27.04,26.96,5.00,3
5520.00,5580.00,H10E_out_1,5,300.00,1.71,24.39,24.34,5.00,5
5580.00,5640.00,H10E_out_1,8,480.00,2.81,23.81,23.74,5.00,8
5640.00,5700.00,H10E_out_1,7,420.00,2.43,24.08,24.02,5.00,7
5700.00,5760.00,H10E_out_1,12,720.00,4.34,23.22,23.06,5.00,12
5760.00,5820.00,H10E_out_1,8,480.00,2.73,24.59,24.43,5.00,8
5820.00,5880.00,H10E_out_1,8,480.00,2.70,24.71,24.68,5.00,8
5880.00,5940.00,H10E_out_1,11,660.00,3.91,23.57,23.42,5.00,11
5940.00,6000.00,H10E_out_1,7,420.00,2.59,22.71,22.56,5.00,7
6000.00,6060.00,H10E_out_1,6,360.00,1.99,25.20,25.11,5.00,6
6060.00,6120.00,H10E_out_1,4,240.00,1.32,25.20,25.16,5.00,4
6120.00,6180.00,H10E_out_1,5,300.00,1.91,23.35,23.07,5.00,6
6180.00,6240.00,H10E_out_1,7,420.00,2.44,23.02,22.92,5.00,6
6240.00,6300.00,H10E_out_1,8,480.00,2.73,24.64,24.46,5.00,8
6300.00,6360.00,H10E_out_1,6,360.00,2.14,23.63,23.42,5.00,6
6360.00,6420.00,H10E_out_1,5,300.00,1.68,24.98,24.78,5.00,5
6420.00,6480.00,H10E_out_1,7,420.00,2.43,24.20,24.02,5.00,7
6480.00,6540.00,H10E_out_1,7,420.00,2.47,23.75,23.59,5.00,7
6540.00,6600.00,H10E_out_1,5,300.00,1.81,23.22,23.06,5.00,5
6600.00,6660.00,H10E_out_1,7,420.00,2.58,22.75,22.63,5.00,7
6660.00,6720.00,H10E_out_1,6,360.00,2.03,24.73,24.61,5.00,6
6720.00,6780.00,H10E_out_1,9,540.00,2.89,26.02,25.92,5.00,9
6780.00,6840.00,H10E_out_1,8,480.00,2.68,25.07,24.88,5.00,8
6840.00,6900.00,H10E_out_1,8,480.00,2.96,22.69,22.54,5.00,8
6900.00,6960.00,H10E_out_1,3,180.00,1.05,23.88,23.84,5.00,3
6960.00,7020.00,H10E_out_1,9,540.00,3.03,25.06,24.77,5.00,9
7020.00,7080.00,H10E_out_1,8,480.00,2.76,24.25,24.13,5.00,8
7080.00,7140.00,H10E_out_1,7,420.00,2.50,23.52,23.37,5.00,7
7140.00,7200.00,H10E_out_1,6,360.00,1.95,25.77,25.59,5.00,6
7200.00,7260.00,H10E_out_1,7,420.00,2.31,25.38,25.24,5.00,7
