begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_1,4,240.00,1.25,26.76,26.74,5.00,4
180.00,240.00,H10E_out_1,6,360.00,1.96,25.60,25.55,5.00,6
240.00,300.00,H10E_out_1,8,480.00,4.11,23.10,16.23,5.00,8
300.00,360.00,H10E_out_1,4,240.00,1.34,24.81,24.80,5.00,4
360.00,420.00,H10E_out_1,10,600.00,3.25,25.69,25.65,5.00,10
420.00,480.00,H10E_out_1,4,240.00,1.29,25.79,25.79,5.00,4
480.00,540.00,H10E_out_1,8,480.00,2.60,25.71,25.69,5.00,8
540.00,600.00,H10E_out_1,7,420.00,2.36,24.83,24.76,5.00,7
600.00,660.00,H10E_out_1,5,300.00,1.72,24.28,24.19,5.00,5
660.00,720.00,H10E_out_1,6,360.00,1.94,25.93,25.80,5.00,6
720.00,780.00,H10E_out_1,4,240.00,1.30,25.68,25.64,5.00,4
780.00,840.00,H10E_out_1,8,480.00,2.67,25.06,24.99,5.00,8
840.00,900.00,H10E_out_1,6,360.00,2.08,24.32,24.00,5.00,6
900.00,960.00,H10E_out_1,7,420.00,2.48,23.69,23.56,5.00,7
960.00,1020.00,H10E_out_1,8,480.00,2.74,24.47,24.34,5.00,8
1020.00,1080.00,H10E_out_1,6,360.00,1.93,25.91,25.86,5.00,6
1080.00,1140.00,H10E_out_1,7,420.00,2.39,24.45,24.40,5.00,7
1140.00,1200.00,H10E_out_1,6,360.00,2.09,24.01,23.90,5.00,6
1200.00,1260.00,H10E_out_1,7,420.00,2.37,24.63,24.58,5.00,7
1260.00,1320.00,H10E_out_1,6,360.00,2.12,23.66,23.58,5.00,6
1320.00,1380.00,H10E_out_1,6,360.00,2.14,23.58,23.34,5.00,6
1380.00,1440.00,H10E_out_1,7,420.00,2.36,24.70,24.67,5.00,7
1440.00,1500.00,H10E_out_1,6,360.00,2.06,24.36,24.24,5.00,6
1500.00,1560.00,H10E_out_1,5,300.00,1.66,25.09,25.04,5.00,5
1560.00,1620.00,H10E_out_1,7,420.00,2.45,23.86,23.77,5.00,7
1620.00,1680.00,H10E_out_1,5,300.00,1.63,25.59,25.53,5.00,5
1680.00,1740.00,H10E_out_1,5,300.00,1.75,23.96,23.85,5.00,5
1740.00,1800.00,H10E_out_1,10,600.00,3.40,24.72,24.49,5.00,10
1800.00,1860.00,H10E_out_1,7,420.00,2.40,24.39,24.31,5.00,7
1860.00,1920.00,H10E_out_1,6,360.00,2.13,23.58,23.48,5.00,6
1920.00,1980.00,H10E_out_1,8,480.00,2.71,24.69,24.59,5.00,8
1980.00,2040.00,H10E_out_1,5,300.00,1.91,23.37,23.37,5.00,6
2040.00,2100.00,H10E_out_1,8,480.00,2.54,25.05,24.96,5.00,7
2100.00,2160.00,H10E_out_1,6,360.00,2.02,24.74,24.69,5.00,6
2160.00,2220.00,H10E_out_1,6,360.00,2.07,24.16,24.14,5.00,6
2220.00,2280.00,H10E_out_1,5,300.00,1.68,24.89,24.86,5.00,5
2280.00,2340.00,H10E_out_1,10,600.00,3.60,23.42,23.18,5.00,10
2340.00,2400.00,H10E_out_1,5,300.00,1.79,23.40,23.29,5.00,5
2400.00,2460.00,H10E_out_1,6,360.00,2.21,22.92,22.64,5.00,6
2460.00,2520.00,H10E_out_1,7,420.00,2.43,23.99,23.97,5.00,7
2520.00,2580.00,H10E_out_1,4,240.00,1.36,24.57,24.50,5.00,4
2580.00,2640.00,H10E_out_1,6,360.00,2.02,25.19,24.73,5.00,6
2640.00,2700.00,H10E_out_1,7,420.00,2.42,24.24,24.11,5.00,7
2700.00,2760.00,H10E_out_1,7,420.00,2.53,23.11,23.10,5.00,7
2760.00,2820.00,H10E_out_1,3,180.00,1.07,23.38,23.28,5.00,3
2820.00,2880.00,H10E_out_1,8,480.00,2.79,23.98,23.92,5.00,8
2880.00,2940.00,H10E_out_1,1,60.00,0.41,20.38,20.38,5.00,1
2940.00,3000.00,H10E_out_1,7,420.00,2.46,23.88,23.69,5.00,7
3000.00,3060.00,H10E_out_1,11,660.00,3.75,24.56,24.43,5.00,11
3060.00,3120.00,H10E_out_1,7,420.00,2.55,23.12,22.91,5.00,7
3120.00,3180.00,H10E_out_1,6,360.00,2.03,24.74,24.59,5.00,6
3180.00,3240.00,H10E_out_1,8,480.00,2.77,24.04,24.03,5.00,8
3240.00,3300.00,H10E_out_1,7,420.00,2.44,24.13,23.94,5.00,7
3300.00,3360.00,H10E_out_1,7,420.00,2.40,24.40,24.34,5.00,7
3360.00,3420.00,H10E_out_1,4,240.00,1.38,24.19,24.09,5.00,4
3420.00,3480.00,H10E_out_1,5,300.00,1.78,23.46,23.37,5.00,5
3480.00,3540.00,H10E_out_1,9,540.00,3.04,24.74,24.64,5.00,9
3540.00,3600.00,H10E_out_1,10,600.00,3.24,25.82,25.74,5.00,10
3600.00,3660.00,H10E_out_1,4,240.00,1.29,25.86,25.76,5.00,4
3660.00,3720.00,H10E_out_1,6,360.00,1.94,25.78,25.72,5.00,6
3720.00,3780.00,H10E_out_1,8,480.00,2.75,24.29,24.21,5.00,8
3780.00,3840.00,H10E_out_1,10,600.00,3.40,24.62,24.52,5.00,10
3840.00,3900.00,H10E_out_1,6,360.00,1.92,26.06,26.04,5.00,6
3900.00,3960.00,H10E_out_1,4,240.00,1.36,24.48,24.44,5.00,4
3960.00,4020.00,H10E_out_1,7,420.00,2.47,23.73,23.63,5.00,7
4020.00,4080.00,H10E_out_1,6,360.00,2.03,24.64,24.58,5.00,6
4080.00,4140.00,H10E_out_1,6,360.00,2.10,23.80,23.78,5.00,6
4140.00,4200.00,H10E_out_1,5,300.00,1.81,23.07,23.04,5.00,5
4200.00,4260.00,H10E_out_1,4,240.00,1.42,23.50,23.46,5.00,4
4260.00,4320.00,H10E_out_1,8,480.00,2.63,25.40,25.34,5.00,8
4320.00,4380.00,H10E_out_1,6,360.00,2.02,24.98,24.74,5.00,6
4380.00,4440.00,H10E_out_1,8,480.00,2.76,24.41,24.20,5.00,8
4440.00,4500.00,H10E_out_1,6,360.00,2.18,23.14,22.92,5.00,6
4500.00,4560.00,H10E_out_1,6,360.00,2.15,23.26,23.21,5.00,6
4560.00,4620.00,H10E_out_1,2,120.00,0.62,26.85,26.85,5.00,2
4620.00,4680.00,H10E_out_1,7,420.00,2.42,24.15,24.10,5.00,7
4680.00,4740.00,H10E_out_1,11,660.00,4.22,21.91,21.70,5.00,11
4740.00,4800.00,H10E_out_1,6,360.00,2.12,23.71,23.54,5.00,6
4800.00,4860.00,H10E_out_1,11,660.00,3.87,23.79,23.68,5.00,11
4860.00,4920.00,H10E_out_1,11,660.00,3.77,24.39,24.31,5.00,11
4920.00,4980.00,H10E_out_1,7,420.00,2.39,24.55,24.43,5.00,7
4980.00,5040.00,H10E_out_1,8,480.00,2.70,24.75,24.71,5.00,8
5040.00,5100.00,H10E_out_1,7,420.00,2.63,22.33,22.19,5.00,7
5100.00,5160.00,H10E_out_1,6,360.00,2.11,23.89,23.74,5.00,6
5160.00,5220.00,H10E_out_1,13,780.00,4.73,23.04,22.90,5.00,13
5220.00,5280.00,H10E_out_1,7,420.00,2.52,23.32,23.18,5.00,7
5280.00,5340.00,H10E_out_1,6,360.00,2.21,22.96,22.66,5.00,6
5340.00,5400.00,H10E_out_1,8,480.00,2.77,24.17,24.03,5.00,8
5400.00,5460.00,H10E_out_1,5,300.00,1.83,23.29,22.77,5.00,5
5460.00,5520.00,H10E_out_1,7,420.00,2.38,24.57,24.47,5.00,7
5520.00,5580.00,H10E_out_1,12,720.00,4.42,22.90,22.60,5.00,12
5580.00,5640.00,H10E_out_1,5,300.00,1.69,24.66,24.60,5.00,5
5640.00,5700.00,H10E_out_1,9,540.00,3.19,23.56,23.50,5.00,9
5700.00,5760.00,H10E_out_1,6,360.00,2.08,24.15,24.01,5.00,6
5760.00,5820.00,H10E_out_1,7,420.00,2.52,23.39,23.13,5.00,7
5820.00,5880.00,H10E_out_1,10,600.00,3.56,23.56,23.44,5.00,10
5880.00,5940.00,H10E_out_1,9,540.00,3.01,24.93,24.88,5.00,9
5940.00,6000.00,H10E_out_1,7,420.00,2.32,25.25,25.14,5.00,7
6000.00,6060.00,H10E_out_1,9,540.00,3.16,23.84,23.73,5.00,9
6060.00,6120.00,H10E_out_1,8,480.00,3.13,23.67,23.57,5.00,9
6120.00,6180.00,H10E_out_1,8,480.00,2.52,23.90,23.69,5.00,7
6180.00,6240.00,H10E_out_1,6,360.00,2.16,23.85,23.69,5.00,7
6240.00,6300.00,H10E_out_1,12,720.00,4.29,23.53,23.29,5.00,12
6300.00,6360.00,H10E_out_1,8,480.00,3.00,22.39,22.19,5.00,8
6360.00,6420.00,H10E_out_1,9,540.00,2.95,25.49,25.39,5.00,9
6420.00,6480.00,H10E_out_1,3,180.00,1.03,24.44,24.27,5.00,3
6480.00,6540.00,H10E_out_1,7,420.00,2.46,23.80,23.71,5.00,7
6540.00,6600.00,H10E_out_1,9,540.00,3.23,23.33,23.19,5.00,9
6600.00,6660.00,H10E_out_1,6,360.00,1.95,25.71,25.60,5.00,6
6660.00,6720.00,H10E_out_1,9,540.00,2.97,25.35,25.25,5.00,9
6720.00,6780.00,H10E_out_1,6,360.00,1.97,25.40,25.39,5.00,6
6780.00,6840.00,H10E_out_1,6,360.00,2.12,23.60,23.55,5.00,6
6840.00,6900.00,H10E_out_1,5,300.00,1.71,24.39,24.36,5.00,5
6900.00,6960.00,H10E_out_1,9,540.00,3.08,24.50,24.32,5.00,9
6960.00,7020.00,H10E_out_1,9,540.00,3.04,24.94,24.65,5.00,9
7020.00,7080.00,H10E_out_1,7,420.00,2.38,24.64,24.52,5.00,7
7080.00,7140.00,H10E_out_1,7,420.00,2.44,24.01,23.88,5.00,7
7140.00,7200.00,H10E_out_1,9,540.00,3.13,24.04,23.98,5.00,9
7200.00,7260.00,H10E_out_1,10,600.00,3.37,24.85,24.72,5.00,10
