begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_1,4,240.00,1.25,26.76,26.74,5.00,4
180.00,240.00,H10E_out_1,6,360.00,1.96,25.60,25.55,5.00,6
240.00,300.00,H10E_out_1,8,480.00,4.11,23.10,16.23,5.00,8
300.00,360.00,H10E_out_1,4,240.00,1.35,24.66,24.66,5.00,4
360.00,420.00,H10E_out_1,10,600.00,3.24,25.74,25.70,5.00,10
420.00,480.00,H10E_out_1,4,240.00,1.34,24.84,24.80,5.00,4
480.00,540.00,H10E_out_1,8,480.00,2.66,25.13,25.08,5.00,8
540.00,600.00,H10E_out_1,7,420.00,2.31,25.33,25.29,5.00,7
600.00,660.00,H10E_out_1,5,300.00,1.73,24.18,24.12,5.00,5
660.00,720.00,H10E_out_1,1,60.00,0.39,21.12,21.12,5.00,1
720.00,780.00,H10E_out_1,8,480.00,2.69,24.95,24.80,5.00,8
780.00,840.00,H10E_out_1,12,720.00,4.03,24.94,24.78,5.00,12
840.00,900.00,H10E_out_1,4,240.00,1.63,23.93,23.91,5.00,5
900.00,960.00,H10E_out_1,7,420.00,3.45,22.20,15.85,5.00,6
960.00,1020.00,H10E_out_1,8,480.00,2.75,24.52,24.24,5.00,8
1020.00,1080.00,H10E_out_1,5,300.00,1.76,23.76,23.70,5.00,5
1080.00,1140.00,H10E_out_1,5,300.00,1.64,25.41,25.35,5.00,5
1140.00,1200.00,H10E_out_1,8,480.00,2.64,25.47,25.22,5.00,8
1200.00,1260.00,H10E_out_1,6,360.00,1.98,25.40,25.20,5.00,6
1260.00,1320.00,H10E_out_1,7,420.00,2.35,24.93,24.83,5.00,7
1320.00,1380.00,H10E_out_1,7,420.00,2.34,25.22,24.93,5.00,7
1380.00,1440.00,H10E_out_1,8,480.00,2.63,25.49,25.34,5.00,8
1440.00,1500.00,H10E_out_1,8,480.00,2.70,24.83,24.66,5.00,8
1500.00,1560.00,H10E_out_1,7,420.00,2.42,24.22,24.11,5.00,7
1560.00,1620.00,H10E_out_1,8,480.00,2.81,23.96,23.76,5.00,8
1620.00,1680.00,H10E_out_1,4,240.00,1.30,25.69,25.59,5.00,4
1680.00,1740.00,H10E_out_1,5,300.00,1.81,23.16,23.05,5.00,5
1740.00,1800.00,H10E_out_1,7,420.00,2.38,24.66,24.55,5.00,7
1800.00,1860.00,H10E_out_1,7,420.00,2.47,23.69,23.59,5.00,7
1860.00,1920.00,H10E_out_1,6,360.00,2.12,23.67,23.57,5.00,6
1920.00,1980.00,H10E_out_1,7,420.00,2.41,24.28,24.18,5.00,7
1980.00,2040.00,H10E_out_1,10,600.00,3.73,22.50,22.34,5.00,10
2040.00,2100.00,H10E_out_1,6,360.00,2.06,24.44,24.33,5.00,6
2100.00,2160.00,H10E_out_1,9,540.00,3.09,24.30,24.26,5.00,9
2160.00,2220.00,H10E_out_1,6,360.00,2.05,24.45,24.37,5.00,6
2220.00,2280.00,H10E_out_1,4,240.00,1.72,24.02,23.99,5.00,5
2280.00,2340.00,H10E_out_1,8,480.00,2.70,24.72,24.67,5.00,8
2340.00,2400.00,H10E_out_1,5,300.00,1.87,22.52,22.32,5.00,5
2400.00,2460.00,H10E_out_1,7,420.00,2.48,23.51,23.48,5.00,7
2460.00,2520.00,H10E_out_1,11,660.00,3.60,25.75,25.46,5.00,11
2520.00,2580.00,H10E_out_1,11,660.00,3.75,24.58,24.47,5.00,11
2580.00,2640.00,H10E_out_1,7,420.00,2.36,24.75,24.70,5.00,7
2640.00,2700.00,H10E_out_1,9,540.00,3.28,23.09,22.87,5.00,9
2700.00,2760.00,H10E_out_1,9,540.00,3.42,24.31,23.97,5.00,10
2760.00,2820.00,H10E_out_1,6,360.00,1.72,25.17,24.94,5.00,5
2820.00,2880.00,H10E_out_1,8,480.00,2.85,23.55,23.35,5.00,8
2880.00,2940.00,H10E_out_1,5,300.00,1.71,24.50,24.35,5.00,5
2940.00,3000.00,H10E_out_1,5,300.00,1.68,24.82,24.76,5.00,5
3000.00,3060.00,H10E_out_1,5,300.00,1.73,24.21,24.10,5.00,5
3060.00,3120.00,H10E_out_1,8,480.00,2.82,24.61,24.46,5.00,9
3120.00,3180.00,H10E_out_1,8,480.00,2.71,23.90,23.76,5.00,7
3180.00,3240.00,H10E_out_1,8,480.00,2.76,24.26,24.19,5.00,8
3240.00,3300.00,H10E_out_1,9,540.00,3.15,23.97,23.80,5.00,9
3300.00,3360.00,H10E_out_1,5,300.00,1.72,24.25,24.20,5.00,5
3360.00,3420.00,H10E_out_1,6,360.00,1.98,25.30,25.19,5.00,6
3420.00,3480.00,H10E_out_1,6,360.00,2.14,23.50,23.42,5.00,6
3480.00,3540.00,H10E_out_1,4,240.00,1.31,25.50,25.40,5.00,4
3540.00,3600.00,H10E_out_1,7,420.00,2.45,23.96,23.86,5.00,7
3600.00,3660.00,H10E_out_1,10,600.00,3.50,23.87,23.79,5.00,10
3660.00,3720.00,H10E_out_1,6,360.00,2.03,24.81,24.61,5.00,6
3720.00,3780.00,H10E_out_1,6,360.00,1.98,25.36,25.19,5.00,6
3780.00,3840.00,H10E_out_1,5,300.00,1.68,24.85,24.75,5.00,5
3840.00,3900.00,H10E_out_1,7,420.00,2.35,24.87,24.81,5.00,7
3900.00,3960.00,H10E_out_1,5,300.00,1.79,23.51,23.33,5.00,5
3960.00,4020.00,H10E_out_1,9,540.00,3.10,24.32,24.23,5.00,9
4020.00,4080.00,H10E_out_1,11,660.00,3.80,24.36,24.14,5.00,11
4080.00,4140.00,H10E_out_1,6,360.00,2.09,23.93,23.90,5.00,6
4140.00,4200.00,H10E_out_1,9,540.00,3.43,24.34,24.21,5.00,10
4200.00,4260.00,H10E_out_1,11,660.00,3.58,23.55,23.43,5.00,10
4260.00,4320.00,H10E_out_1,3,180.00,1.04,24.15,24.04,5.00,3
4320.00,4380.00,H10E_out_1,4,240.00,1.37,24.35,24.26,5.00,4
4380.00,4440.00,H10E_out_1,8,480.00,2.76,24.37,24.17,5.00,8
4440.00,4500.00,H10E_out_1,7,420.00,2.49,23.56,23.42,5.00,7
4500.00,4560.00,H10E_out_1,6,360.00,2.09,23.90,23.87,5.00,6
4560.00,4620.00,H10E_out_1,5,300.00,1.77,23.77,23.57,5.00,5
4620.00,4680.00,H10E_out_1,6,360.00,2.02,24.76,24.70,5.00,6
4680.00,4740.00,H10E_out_1,10,600.00,3.61,23.41,23.08,5.00,10
4740.00,4800.00,H10E_out_1,10,600.00,3.60,23.33,23.16,5.00,10
4800.00,4860.00,H10E_out_1,11,660.00,3.74,24.84,24.53,5.00,11
4860.00,4920.00,H10E_out_1,6,360.00,2.00,24.99,24.95,5.00,6
4920.00,4980.00,H10E_out_1,12,720.00,4.30,23.43,23.26,5.00,12
4980.00,5040.00,H10E_out_1,9,540.00,3.08,24.50,24.33,5.00,9
5040.00,5100.00,H10E_out_1,5,300.00,2.09,24.35,24.17,5.00,6
5100.00,5160.00,H10E_out_1,10,600.00,3.08,24.32,24.20,5.00,9
5160.00,5220.00,H10E_out_1,7,420.00,2.41,24.29,24.22,5.00,7
5220.00,5280.00,H10E_out_1,7,420.00,2.34,25.01,24.94,5.00,7
5280.00,5340.00,H10E_out_1,7,420.00,2.60,22.54,22.41,5.00,7
5340.00,5400.00,H10E_out_1,7,420.00,2.40,24.29,24.27,5.00,7
5400.00,5460.00,H10E_out_1,8,480.00,2.69,25.12,24.82,5.00,8
5460.00,5520.00,H10E_out_1,11,660.00,4.17,22.26,21.99,5.00,11
5520.00,5580.00,H10E_out_1,8,480.00,3.02,22.23,22.09,5.00,8
5580.00,5640.00,H10E_out_1,7,420.00,2.50,23.42,23.30,5.00,7
5640.00,5700.00,H10E_out_1,8,480.00,2.65,25.19,25.11,5.00,8
5700.00,5760.00,H10E_out_1,13,780.00,4.59,23.68,23.62,5.00,13
5760.00,5820.00,H10E_out_1,14,840.00,4.91,23.90,23.74,5.00,14
5820.00,5880.00,H10E_out_1,12,720.00,4.38,23.08,22.84,5.00,12
5880.00,5940.00,H10E_out_1,8,480.00,2.72,24.65,24.53,5.00,8
5940.00,6000.00,H10E_out_1,5,300.00,1.75,24.02,23.85,5.00,5
6000.00,6060.00,H10E_out_1,8,480.00,2.92,23.07,22.81,5.00,8
6060.00,6120.00,H10E_out_1,9,540.00,2.95,25.57,25.43,5.00,9
6120.00,6180.00,H10E_out_1,10,600.00,3.56,23.56,23.40,5.00,10
6180.00,6240.00,H10E_out_1,5,300.00,1.78,23.63,23.37,5.00,5
6240.00,6300.00,H10E_out_1,3,180.00,1.05,23.81,23.79,5.00,3
6300.00,6360.00,H10E_out_1,7,420.00,2.41,24.27,24.20,5.00,7
6360.00,6420.00,H10E_out_1,8,480.00,2.75,24.38,24.22,5.00,8
6420.00,6480.00,H10E_out_1,10,600.00,5.26,20.86,15.85,5.00,10
6480.00,6540.00,H10E_out_1,7,420.00,2.40,24.39,24.33,5.00,7
6540.00,6600.00,H10E_out_1,9,540.00,3.20,23.64,23.44,5.00,9
6600.00,6660.00,H10E_out_1,8,480.00,2.73,24.58,24.46,5.00,8
6660.00,6720.00,H10E_out_1,8,480.00,2.85,23.59,23.40,5.00,8
6720.00,6780.00,H10E_out_1,13,780.00,5.17,21.14,20.97,5.00,13
6780.00,6840.00,H10E_out_1,5,300.00,1.69,24.85,24.67,5.00,5
6840.00,6900.00,H10E_out_1,7,420.00,2.46,24.87,24.75,5.00,8
6900.00,6960.00,H10E_out_1,10,600.00,3.27,24.78,24.66,5.00,9
6960.00,7020.00,H10E_out_1,6,360.00,2.13,23.62,23.49,5.00,6
7020.00,7080.00,H10E_out_1,7,420.00,2.26,25.90,25.81,5.00,7
7080.00,7140.00,H10E_out_1,6,360.00,2.10,24.08,23.80,5.00,6
7140.00,7200.00,H10E_out_1,5,300.00,1.69,24.74,24.68,5.00,5
7200.00,7260.00,H10E_out_1,4,240.00,1.57,21.53,21.29,5.00,4
