begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_8_3,1,60.00,0.25,32.81,32.81,5.00,1
60.00,120.00,H10E_8_3,19,1140.00,5.25,30.27,30.16,5.00,19
120.00,180.00,H10E_8_3,26,1560.00,7.85,28.14,28.05,5.00,27
180.00,240.00,H10E_8_3,29,1740.00,8.77,27.79,27.65,5.00,30
240.00,300.00,H10E_8_3,31,1860.00,9.55,27.13,26.97,5.00,30
300.00,360.00,H10E_8_3,35,2100.00,11.60,25.22,25.15,5.00,35
360.00,420.00,H10E_8_3,30,1800.00,20.40,14.10,12.45,5.00,31
420.00,480.00,H10E_8_3,28,1680.00,30.58,10.23,7.55,5.00,27
480.00,540.00,H10E_8_3,5,300.00,64.30,0.92,0.78,5.00,6
540.00,600.00,H10E_8_3,26,1560.00,29.90,10.64,5.28,5.00,25
600.00,660.00,H10E_8_3,27,1620.00,27.79,9.74,8.10,5.00,27
660.00,720.00,H10E_8_3,32,1920.00,24.94,11.17,10.69,5.00,32
720.00,780.00,H10E_8_3,22,1320.00,36.82,10.30,4.98,5.00,22
780.00,840.00,H10E_8_3,11,660.00,58.43,8.54,1.57,5.00,11
840.00,900.00,H10E_8_3,37,2220.00,16.19,19.38,19.24,5.00,38
900.00,960.00,H10E_8_3,38,2280.00,16.45,19.13,19.07,5.00,37
960.00,1020.00,H10E_8_3,37,2220.00,16.62,18.84,18.55,5.00,37
1020.00,1080.00,H10E_8_3,31,1860.00,21.93,16.06,11.78,5.00,31
1080.00,1140.00,H10E_8_3,5,300.00,54.37,1.68,0.97,5.00,6
1140.00,1200.00,H10E_8_3,16,960.00,43.93,6.19,2.43,5.00,16
1200.00,1260.00,H10E_8_3,33,1980.00,24.33,11.58,11.14,5.00,32
1260.00,1320.00,H10E_8_3,34,2040.00,21.71,13.18,13.05,5.00,34
1320.00,1380.00,H10E_8_3,11,660.00,50.61,4.64,1.93,5.00,12
1380.00,1440.00,H10E_8_3,17,1020.00,43.11,4.42,3.06,5.00,16
1440.00,1500.00,H10E_8_3,35,2100.00,20.48,14.67,14.24,5.00,35
1500.00,1560.00,H10E_8_3,18,1080.00,40.27,4.61,3.78,5.00,19
1560.00,1620.00,H10E_8_3,33,1980.00,23.80,12.61,11.27,5.00,32
1620.00,1680.00,H10E_8_3,28,1680.00,26.06,11.67,8.96,5.00,28
1680.00,1740.00,H10E_8_3,8,480.00,54.92,2.24,1.21,5.00,8
1740.00,1800.00,H10E_8_3,28,1680.00,28.73,9.65,8.13,5.00,29
1800.00,1860.00,H10E_8_3,36,2160.00,19.75,15.28,15.17,5.00,35
1860.00,1920.00,H10E_8_3,16,960.00,45.97,7.44,3.62,5.00,17
1920.00,1980.00,H10E_8_3,5,300.00,63.59,2.25,0.57,5.00,4
1980.00,2040.00,H10E_8_3,32,1920.00,23.63,13.74,11.50,5.00,33
2040.00,2100.00,H10E_8_3,34,2040.00,23.74,13.54,11.72,5.00,33
2100.00,2160.00,H10E_8_3,35,2100.00,18.81,15.77,15.51,5.00,35
2160.00,2220.00,H10E_8_3,36,2160.00,19.59,15.49,15.32,5.00,36
2220.00,2280.00,H10E_8_3,37,2220.00,18.90,16.35,16.31,5.00,37
