begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_6_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_6_4,1,60.00,0.24,34.25,34.25,5.00,1
120.00,180.00,H10E_6_4,6,360.00,1.53,32.79,32.72,5.00,6
180.00,240.00,H10E_6_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
240.00,300.00,H10E_6_4,17,1020.00,4.95,28.67,28.63,5.00,17
300.00,360.00,H10E_6_4,21,1260.00,6.18,29.63,29.58,5.00,22
360.00,420.00,H10E_6_4,23,1380.00,6.69,28.22,28.14,5.00,23
420.00,480.00,H10E_6_4,25,1500.00,7.08,28.91,28.88,5.00,24
480.00,540.00,H10E_6_4,26,1560.00,7.58,28.65,28.60,5.00,26
540.00,600.00,H10E_6_4,20,1200.00,5.80,28.76,28.71,5.00,20
600.00,660.00,H10E_6_4,27,1620.00,7.92,28.46,28.40,5.00,27
660.00,720.00,H10E_6_4,23,1380.00,6.68,28.75,28.70,5.00,23
720.00,780.00,H10E_6_4,24,1440.00,7.24,27.69,27.61,5.00,24
780.00,840.00,H10E_6_4,16,960.00,4.69,28.61,28.44,5.00,16
840.00,900.00,H10E_6_4,24,1440.00,8.74,27.54,23.70,5.00,25
900.00,960.00,H10E_6_4,27,1620.00,8.07,27.94,27.87,5.00,27
960.00,1020.00,H10E_6_4,25,1500.00,7.21,28.92,28.88,5.00,25
1020.00,1080.00,H10E_6_4,18,1080.00,5.36,28.03,27.97,5.00,18
1080.00,1140.00,H10E_6_4,20,1200.00,5.93,28.14,28.11,5.00,20
1140.00,1200.00,H10E_6_4,23,1380.00,8.67,26.50,22.10,5.00,23
1200.00,1260.00,H10E_6_4,25,1500.00,7.58,28.55,28.51,5.00,26
1260.00,1320.00,H10E_6_4,27,1620.00,7.74,28.32,28.27,5.00,27
1320.00,1380.00,H10E_6_4,27,1620.00,8.10,27.71,27.60,5.00,26
1380.00,1440.00,H10E_6_4,19,1140.00,5.68,28.04,27.87,5.00,19
1440.00,1500.00,H10E_6_4,22,1320.00,6.47,28.34,28.33,5.00,22
1500.00,1560.00,H10E_6_4,29,1740.00,8.80,27.53,27.47,5.00,29
1560.00,1620.00,H10E_6_4,18,1080.00,5.37,27.98,27.91,5.00,18
1620.00,1680.00,H10E_6_4,20,1200.00,5.94,28.08,28.04,5.00,20
1680.00,1740.00,H10E_6_4,23,1380.00,6.91,27.75,27.72,5.00,23
1740.00,1800.00,H10E_6_4,28,1680.00,8.31,28.14,28.08,5.00,28
1800.00,1860.00,H10E_6_4,25,1500.00,7.58,27.53,27.47,5.00,25
1860.00,1920.00,H10E_6_4,25,1500.00,7.39,28.31,28.18,5.00,25
1920.00,1980.00,H10E_6_4,22,1320.00,6.69,27.44,27.39,5.00,22
1980.00,2040.00,H10E_6_4,17,1020.00,4.87,29.14,29.06,5.00,17
2040.00,2100.00,H10E_6_4,27,1620.00,8.12,27.75,27.70,5.00,27
2100.00,2160.00,H10E_6_4,21,1260.00,6.19,28.30,28.27,5.00,21
2160.00,2220.00,H10E_6_4,22,1320.00,6.52,28.24,28.11,5.00,22
2220.00,2280.00,H10E_6_4,24,1440.00,7.24,27.70,27.63,5.00,24
2280.00,2340.00,H10E_6_4,18,1080.00,5.35,28.08,28.04,5.00,18
2340.00,2400.00,H10E_6_4,29,1740.00,8.86,27.33,27.29,5.00,29
