begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_8_2,9,540.00,3.17,23.87,23.66,5.00,9
60.00,120.00,H10E_8_2,32,1920.00,10.17,26.40,26.23,5.00,32
120.00,180.00,H10E_8_2,34,2040.00,12.21,23.77,23.21,5.00,34
180.00,240.00,H10E_8_2,34,2040.00,13.10,22.23,21.62,5.00,34
240.00,300.00,H10E_8_2,26,1560.00,28.85,8.48,7.51,5.00,26
300.00,360.00,H10E_8_2,15,900.00,47.23,3.47,2.70,5.00,16
360.00,420.00,H10E_8_2,19,1140.00,43.38,3.98,3.57,5.00,18
420.00,480.00,H10E_8_2,18,1080.00,40.53,4.81,3.83,5.00,19
480.00,540.00,H10E_8_2,4,240.00,66.34,0.89,0.49,5.00,3
540.00,600.00,H10E_8_2,6,360.00,39.60,2.32,1.27,5.00,7
600.00,660.00,H10E_8_2,20,1200.00,38.10,5.05,4.37,5.00,20
660.00,720.00,H10E_8_2,22,1320.00,34.58,6.03,5.30,5.00,22
720.00,780.00,H10E_8_2,11,660.00,46.82,6.66,3.21,5.00,12
780.00,840.00,H10E_8_2,6,360.00,61.99,1.49,0.62,5.00,5
840.00,900.00,H10E_8_2,4,240.00,68.84,1.34,0.48,5.00,4
900.00,960.00,H10E_8_2,16,960.00,41.99,3.84,3.18,5.00,16
960.00,1020.00,H10E_8_2,20,1200.00,35.64,6.11,4.82,5.00,21
1020.00,1080.00,H10E_8_2,4,240.00,82.64,3.48,0.45,5.00,4
1080.00,1140.00,H10E_8_2,1,60.00,91.22,0.13,0.13,5.00,1
1140.00,1200.00,H10E_8_2,6,360.00,69.92,1.15,0.50,5.00,6
1200.00,1260.00,H10E_8_2,13,780.00,44.54,4.13,2.17,5.00,13
1260.00,1320.00,H10E_8_2,16,960.00,47.83,5.30,4.30,5.00,16
1320.00,1380.00,H10E_8_2,3,180.00,55.27,0.40,0.35,5.00,2
1380.00,1440.00,H10E_8_2,5,300.00,63.95,2.73,0.65,5.00,5
1440.00,1500.00,H10E_8_2,16,960.00,43.61,3.71,3.19,5.00,17
1500.00,1560.00,H10E_8_2,14,840.00,45.84,3.78,2.45,5.00,13
1560.00,1620.00,H10E_8_2,19,1140.00,39.78,4.74,3.98,5.00,19
1620.00,1680.00,H10E_8_2,0,0.00,98.53,-1.00,-1.00,-1.00,1
1680.00,1740.00,H10E_8_2,3,180.00,78.28,0.88,0.16,5.00,3
1740.00,1800.00,H10E_8_2,10,600.00,49.49,3.94,1.30,5.00,10
1800.00,1860.00,H10E_8_2,17,1020.00,39.25,4.32,2.97,5.00,16
1860.00,1920.00,H10E_8_2,9,540.00,66.26,3.29,1.13,5.00,9
1920.00,1980.00,H10E_8_2,5,300.00,67.81,1.68,1.06,5.00,6
1980.00,2040.00,H10E_8_2,4,240.00,54.79,0.81,0.48,5.00,4
2040.00,2100.00,H10E_8_2,19,1140.00,39.74,7.50,2.99,5.00,19
2100.00,2160.00,H10E_8_2,26,1560.00,28.60,7.83,7.58,5.00,26
2160.00,2220.00,H10E_8_2,12,720.00,64.60,7.38,6.46,5.00,13
2220.00,2280.00,H10E_8_2,1,60.00,40.48,0.09,0.09,5.00,0
2280.00,2340.00,H10E_8_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
