begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_4,31,1860.00,26.17,13.00,10.10,5.00,32
60.00,120.00,H10E_in_4,29,1740.00,30.97,7.83,7.76,5.00,29
120.00,180.00,H10E_in_4,28,1680.00,29.54,7.87,7.79,5.00,27
180.00,240.00,H10E_in_4,24,1440.00,27.61,7.30,7.24,5.00,24
240.00,300.00,H10E_in_4,25,1500.00,27.85,7.60,7.48,5.00,25
300.00,360.00,H10E_in_4,30,1800.00,30.84,8.18,8.11,5.00,30
360.00,420.00,H10E_in_4,27,1620.00,29.60,7.68,7.60,5.00,27
420.00,480.00,H10E_in_4,24,1440.00,28.40,7.43,7.37,5.00,25
480.00,540.00,H10E_in_4,26,1560.00,29.13,7.17,7.13,5.00,25
540.00,600.00,H10E_in_4,24,1440.00,27.79,7.42,7.32,5.00,25
600.00,660.00,H10E_in_4,28,1680.00,29.73,7.85,7.72,5.00,27
660.00,720.00,H10E_in_4,27,1620.00,29.67,7.72,7.58,5.00,27
720.00,780.00,H10E_in_4,27,1620.00,28.73,7.98,7.83,5.00,27
780.00,840.00,H10E_in_4,26,1560.00,29.44,7.41,7.36,5.00,26
840.00,900.00,H10E_in_4,27,1620.00,29.03,7.83,7.75,5.00,27
900.00,960.00,H10E_in_4,28,1680.00,30.31,7.85,7.70,5.00,28
960.00,1020.00,H10E_in_4,28,1680.00,30.36,8.03,7.90,5.00,29
1020.00,1080.00,H10E_in_4,28,1680.00,29.39,7.79,7.73,5.00,27
1080.00,1140.00,H10E_in_4,28,1680.00,29.76,8.00,7.84,5.00,28
1140.00,1200.00,H10E_in_4,27,1620.00,29.50,7.71,7.63,5.00,27
1200.00,1260.00,H10E_in_4,29,1740.00,30.44,8.06,7.94,5.00,29
1260.00,1320.00,H10E_in_4,27,1620.00,29.59,7.72,7.60,5.00,27
1320.00,1380.00,H10E_in_4,26,1560.00,29.17,7.52,7.43,5.00,26
1380.00,1440.00,H10E_in_4,25,1500.00,28.60,7.32,7.28,5.00,25
1440.00,1500.00,H10E_in_4,26,1560.00,28.98,7.61,7.48,5.00,26
1500.00,1560.00,H10E_in_4,29,1740.00,30.77,7.94,7.85,5.00,29
1560.00,1620.00,H10E_in_4,28,1680.00,30.22,7.79,7.72,5.00,28
1620.00,1680.00,H10E_in_4,28,1680.00,29.83,7.96,7.82,5.00,28
1680.00,1740.00,H10E_in_4,27,1620.00,30.54,7.45,7.37,5.00,27
1740.00,1800.00,H10E_in_4,24,1440.00,28.34,7.10,7.06,5.00,24
1800.00,1860.00,H10E_in_4,27,1620.00,29.79,7.75,7.67,5.00,28
1860.00,1920.00,H10E_in_4,27,1620.00,29.84,7.46,7.43,5.00,26
1920.00,1980.00,H10E_in_4,30,1800.00,31.65,7.99,7.90,5.00,30
1980.00,2040.00,H10E_in_4,26,1560.00,29.20,7.84,7.70,5.00,27
2040.00,2100.00,H10E_in_4,26,1560.00,28.75,7.33,7.27,5.00,25
2100.00,2160.00,H10E_in_4,28,1680.00,29.97,8.01,7.89,5.00,29
2160.00,2220.00,H10E_in_4,30,1800.00,31.23,8.01,7.90,5.00,29
2220.00,2280.00,H10E_in_4,26,1560.00,29.53,7.42,7.34,5.00,26
2280.00,2340.00,H10E_in_4,27,1620.00,29.47,7.76,7.63,5.00,27
2340.00,2400.00,H10E_in_4,28,1680.00,30.64,7.69,7.61,5.00,28
2400.00,2460.00,H10E_in_4,28,1680.00,30.40,7.79,7.68,5.00,28
2460.00,2520.00,H10E_in_4,29,1740.00,30.81,7.93,7.84,5.00,29
2520.00,2580.00,H10E_in_4,29,1740.00,30.35,8.07,7.96,5.00,29
2580.00,2640.00,H10E_in_4,25,1500.00,28.88,7.28,7.21,5.00,25
2640.00,2700.00,H10E_in_4,28,1680.00,31.15,7.54,7.49,5.00,28
2700.00,2760.00,H10E_in_4,28,1680.00,29.81,7.93,7.83,5.00,28
2760.00,2820.00,H10E_in_4,26,1560.00,29.36,7.42,7.38,5.00,26
2820.00,2880.00,H10E_in_4,25,1500.00,28.87,7.37,7.29,5.00,26
2880.00,2940.00,H10E_in_4,26,1560.00,29.66,7.43,7.35,5.00,26
2940.00,3000.00,H10E_in_4,28,1680.00,30.31,7.65,7.57,5.00,27
3000.00,3060.00,H10E_in_4,27,1620.00,29.36,7.76,7.66,5.00,27
3060.00,3120.00,H10E_in_4,27,1620.00,29.29,7.79,7.68,5.00,27
3120.00,3180.00,H10E_in_4,27,1620.00,29.68,7.71,7.58,5.00,27
3180.00,3240.00,H10E_in_4,30,1800.00,30.69,8.24,8.15,5.00,30
3240.00,3300.00,H10E_in_4,28,1680.00,29.81,8.00,7.83,5.00,28
3300.00,3360.00,H10E_in_4,29,1740.00,30.63,8.03,7.89,5.00,29
3360.00,3420.00,H10E_in_4,27,1620.00,29.52,7.77,7.62,5.00,27
3420.00,3480.00,H10E_in_4,26,1560.00,29.83,7.48,7.41,5.00,27
3480.00,3540.00,H10E_in_4,27,1620.00,30.72,7.49,7.43,5.00,27
3540.00,3600.00,H10E_in_4,27,1620.00,29.41,7.70,7.59,5.00,27
3600.00,3660.00,H10E_in_4,27,1620.00,29.66,7.54,7.44,5.00,27
3660.00,3720.00,H10E_in_4,26,1560.00,28.60,7.63,7.53,5.00,25
3720.00,3780.00,H10E_in_4,25,1500.00,28.92,7.31,7.20,5.00,25
3780.00,3840.00,H10E_in_4,27,1620.00,29.28,7.76,7.68,5.00,27
3840.00,3900.00,H10E_in_4,26,1560.00,29.40,7.44,7.37,5.00,26
3900.00,3960.00,H10E_in_4,27,1620.00,30.57,7.63,7.57,5.00,28
3960.00,4020.00,H10E_in_4,30,1800.00,30.67,8.00,7.93,5.00,29
4020.00,4080.00,H10E_in_4,27,1620.00,29.69,7.65,7.58,5.00,27
4080.00,4140.00,H10E_in_4,25,1500.00,29.35,7.43,7.36,5.00,26
4140.00,4200.00,H10E_in_4,28,1680.00,29.73,7.79,7.70,5.00,28
4200.00,4260.00,H10E_in_4,26,1560.00,29.09,7.37,7.33,5.00,25
4260.00,4320.00,H10E_in_4,27,1620.00,30.59,7.79,7.66,5.00,28
4320.00,4380.00,H10E_in_4,27,1620.00,29.04,7.52,7.44,5.00,26
4380.00,4440.00,H10E_in_4,29,1740.00,31.04,7.88,7.79,5.00,29
4440.00,4500.00,H10E_in_4,28,1680.00,30.28,7.79,7.71,5.00,28
4500.00,4560.00,H10E_in_4,28,1680.00,29.41,8.10,7.97,5.00,29
4560.00,4620.00,H10E_in_4,25,1500.00,28.25,7.44,7.34,5.00,24
4620.00,4680.00,H10E_in_4,28,1680.00,29.82,7.92,7.82,5.00,28
4680.00,4740.00,H10E_in_4,27,1620.00,29.85,7.65,7.54,5.00,27
4740.00,4800.00,H10E_in_4,30,1800.00,30.71,8.25,8.14,5.00,30
4800.00,4860.00,H10E_in_4,27,1620.00,29.93,7.71,7.62,5.00,28
4860.00,4920.00,H10E_in_4,28,1680.00,29.52,7.90,7.80,5.00,27
4920.00,4980.00,H10E_in_4,25,1500.00,28.97,7.24,7.19,5.00,25
4980.00,5040.00,H10E_in_4,28,1680.00,30.13,7.89,7.75,5.00,28
5040.00,5100.00,H10E_in_4,28,1680.00,30.41,7.72,7.67,5.00,28
5100.00,5160.00,H10E_in_4,26,1560.00,28.21,7.77,7.68,5.00,26
