begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_in_3,71,2130.00,18.63,18.37,16.41,5.00,72
120.00,240.00,H10E_in_3,54,1620.00,29.70,7.59,7.52,5.00,54
240.00,360.00,H10E_in_3,54,1620.00,29.45,7.71,7.58,5.00,54
360.00,480.00,H10E_in_3,56,1680.00,29.85,7.88,7.77,5.00,55
480.00,600.00,H10E_in_3,54,1620.00,30.01,7.57,7.50,5.00,54
600.00,720.00,H10E_in_3,57,1710.00,30.30,7.97,7.84,5.00,57
720.00,840.00,H10E_in_3,49,1470.00,27.96,7.41,7.30,5.00,49
840.00,960.00,H10E_in_3,58,1740.00,30.53,8.01,7.92,5.00,58
960.00,1080.00,H10E_in_3,59,1770.00,30.50,8.17,8.06,5.00,59
1080.00,1200.00,H10E_in_3,57,1710.00,30.33,7.93,7.83,5.00,57
1200.00,1320.00,H10E_in_3,58,1740.00,30.78,7.95,7.85,5.00,58
1320.00,1440.00,H10E_in_3,56,1680.00,30.23,7.94,7.85,5.00,57
1440.00,1560.00,H10E_in_3,56,1680.00,29.79,7.90,7.82,5.00,56
1560.00,1680.00,H10E_in_3,55,1650.00,29.68,7.68,7.60,5.00,54
1680.00,1800.00,H10E_in_3,56,1680.00,29.79,7.93,7.83,5.00,56
1800.00,1920.00,H10E_in_3,53,1590.00,28.78,7.83,7.67,5.00,53
1920.00,2040.00,H10E_in_3,55,1650.00,30.18,7.83,7.73,5.00,56
2040.00,2160.00,H10E_in_3,59,1770.00,30.39,8.06,7.95,5.00,58
2160.00,2280.00,H10E_in_3,54,1620.00,29.26,7.77,7.69,5.00,54
2280.00,2400.00,H10E_in_3,53,1590.00,29.41,7.63,7.51,5.00,53
2400.00,2520.00,H10E_in_3,53,1590.00,29.65,7.53,7.45,5.00,53
2520.00,2640.00,H10E_in_3,54,1620.00,30.02,7.72,7.60,5.00,55
2640.00,2760.00,H10E_in_3,54,1620.00,29.20,7.72,7.60,5.00,53
2760.00,2880.00,H10E_in_3,54,1620.00,29.51,7.72,7.62,5.00,54
2880.00,3000.00,H10E_in_3,58,1740.00,30.23,8.12,7.99,5.00,58
3000.00,3120.00,H10E_in_3,51,1530.00,29.23,7.43,7.35,5.00,52
3120.00,3240.00,H10E_in_3,52,1560.00,29.12,7.43,7.35,5.00,51
3240.00,3360.00,H10E_in_3,54,1620.00,29.24,7.79,7.69,5.00,54
3360.00,3480.00,H10E_in_3,55,1650.00,29.28,8.05,7.90,5.00,56
3480.00,3600.00,H10E_in_3,56,1680.00,30.02,7.78,7.70,5.00,55
3600.00,3720.00,H10E_in_3,53,1590.00,29.72,7.63,7.52,5.00,54
3720.00,3840.00,H10E_in_3,58,1740.00,30.55,8.06,7.94,5.00,58
3840.00,3960.00,H10E_in_3,57,1710.00,29.88,7.94,7.82,5.00,56
3960.00,4080.00,H10E_in_3,51,1530.00,28.59,7.63,7.52,5.00,52
4080.00,4200.00,H10E_in_3,57,1710.00,30.31,7.88,7.76,5.00,56
4200.00,4320.00,H10E_in_3,55,1650.00,29.46,7.87,7.78,5.00,55
4320.00,4440.00,H10E_in_3,58,1740.00,30.82,8.05,7.96,5.00,59
4440.00,4560.00,H10E_in_3,54,1620.00,29.24,7.66,7.58,5.00,53
4560.00,4680.00,H10E_in_3,54,1620.00,29.87,7.67,7.59,5.00,55
4680.00,4800.00,H10E_in_3,56,1680.00,30.57,7.75,7.66,5.00,56
4800.00,4920.00,H10E_in_3,56,1680.00,29.90,7.83,7.71,5.00,55
4920.00,5040.00,H10E_in_3,52,1560.00,28.98,7.57,7.48,5.00,52
5040.00,5160.00,H10E_in_3,57,1710.00,30.29,7.96,7.84,5.00,57
5160.00,5280.00,H10E_in_3,52,1560.00,29.07,7.67,7.57,5.00,53
5280.00,5400.00,H10E_in_3,53,1590.00,29.12,7.59,7.51,5.00,53
5400.00,5520.00,H10E_in_3,57,1710.00,30.29,7.91,7.80,5.00,56
5520.00,5640.00,H10E_in_3,56,1680.00,29.94,7.93,7.81,5.00,57
5640.00,5760.00,H10E_in_3,54,1620.00,29.50,7.72,7.61,5.00,53
5760.00,5880.00,H10E_in_3,53,1590.00,29.33,7.77,7.65,5.00,54
5880.00,6000.00,H10E_in_3,52,1560.00,29.08,7.41,7.33,5.00,51
6000.00,6120.00,H10E_in_3,56,1680.00,29.68,7.97,7.86,5.00,56
6120.00,6240.00,H10E_in_3,51,1530.00,29.08,7.41,7.31,5.00,51
6240.00,6360.00,H10E_in_3,53,1590.00,29.07,7.72,7.60,5.00,53
6360.00,6480.00,H10E_in_3,54,1620.00,29.43,7.74,7.65,5.00,54
6480.00,6600.00,H10E_in_3,56,1680.00,30.23,7.82,7.72,5.00,56
6600.00,6720.00,H10E_in_3,56,1680.00,30.55,7.71,7.64,5.00,56
6720.00,6840.00,H10E_in_3,56,1680.00,30.43,7.76,7.67,5.00,56
6840.00,6960.00,H10E_in_3,57,1710.00,30.28,7.96,7.84,5.00,57
6960.00,7080.00,H10E_in_3,55,1650.00,29.85,7.76,7.68,5.00,55
7080.00,7200.00,H10E_in_3,56,1680.00,30.07,7.85,7.76,5.00,56
