H10E_onMeter_1,H10E_onMeter_2,H10E_onMeter_3,H10E_onMeter_4,H10E_onMeter_5,H10E_onMeter_6,H10E_onMeter_7,H10E_onMeter_8
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1056.0,300.0,667.0,772.0,1800.0,1800.0,300.0,1800.0
1244.0,300.0,755.0,1036.0,1800.0,1800.0,300.0,300.0
1674.0,386.0,994.0,608.0,1367.0,1800.0,1168.0,300.0
1800.0,1054.0,1377.0,781.0,444.0,300.0,1665.0,300.0
1800.0,1112.0,1417.0,786.0,483.0,300.0,1539.0,300.0
1783.0,1800.0,1800.0,1210.0,300.0,1528.0,1800.0,721.0
1772.0,1800.0,1800.0,1255.0,300.0,1131.0,1800.0,300.0
1778.0,1796.0,1800.0,1196.0,300.0,1180.0,1800.0,300.0
1782.0,1800.0,1800.0,1245.0,300.0,1357.0,1800.0,415.0
1779.0,1800.0,1800.0,1251.0,300.0,1331.0,1800.0,523.0
1778.0,1800.0,1800.0,1303.0,300.0,1179.0,1800.0,342.0
1776.0,1800.0,1800.0,1179.0,300.0,1179.0,1800.0,300.0
1778.0,1800.0,1800.0,1283.0,300.0,1224.0,1800.0,493.0
1778.0,1800.0,1800.0,1251.0,300.0,1247.0,1800.0,434.0
1778.0,1800.0,1800.0,1267.0,300.0,1129.0,1800.0,379.0
1779.0,1800.0,1800.0,1263.0,300.0,1296.0,1800.0,508.0
1777.0,1800.0,1800.0,1275.0,300.0,1219.0,1800.0,585.0
1774.0,1800.0,1800.0,1275.0,300.0,1074.0,1800.0,367.0
1779.0,1800.0,1800.0,1293.0,300.0,1250.0,1800.0,484.0
1775.0,1800.0,1800.0,1320.0,300.0,1052.0,1800.0,300.0
1772.0,1800.0,1800.0,1288.0,300.0,1026.0,1800.0,480.0
1781.0,1800.0,1800.0,1302.0,300.0,1200.0,1800.0,400.0
1778.0,1800.0,1800.0,1275.0,300.0,1173.0,1800.0,486.0
1777.0,1800.0,1800.0,1303.0,300.0,1276.0,1800.0,655.0
1774.0,1800.0,1800.0,1286.0,300.0,1073.0,1800.0,386.0
1779.0,1800.0,1800.0,1297.0,300.0,1246.0,1800.0,705.0
1774.0,1800.0,1800.0,1288.0,300.0,1091.0,1800.0,391.0
1778.0,1800.0,1800.0,1242.0,300.0,1197.0,1800.0,300.0
1779.0,1800.0,1800.0,1354.0,300.0,1156.0,1800.0,720.0
1781.0,1800.0,1800.0,1327.0,300.0,1417.0,1800.0,1011.0
1772.0,1800.0,1800.0,1262.0,300.0,1017.0,1800.0,300.0
1772.0,1800.0,1800.0,1263.0,300.0,1009.0,1800.0,300.0
1778.0,1800.0,1800.0,1290.0,300.0,1154.0,1800.0,509.0
1781.0,1800.0,1800.0,1334.0,300.0,1238.0,1800.0,930.0
1775.0,1800.0,1800.0,1266.0,300.0,1037.0,1800.0,300.0
1781.0,1800.0,1800.0,1313.0,300.0,1389.0,1800.0,777.0
1777.0,1800.0,1800.0,1308.0,300.0,1038.0,1800.0,499.0
1777.0,1800.0,1800.0,1299.0,300.0,1162.0,1800.0,636.0
1774.0,1800.0,1800.0,1280.0,300.0,1067.0,1800.0,525.0
1773.0,1800.0,1800.0,1280.0,300.0,973.0,1800.0,301.0
1616.0,1800.0,1718.0,1197.0,300.0,805.0,1800.0,300.0
1774.0,1800.0,1800.0,1279.0,300.0,990.0,1800.0,300.0
1781.0,1800.0,1800.0,1337.0,300.0,1357.0,1800.0,608.0
1778.0,1800.0,1800.0,1427.0,300.0,1194.0,1800.0,736.0
