H10E_onMeter_1,H10E_onMeter_2,H10E_onMeter_3,H10E_onMeter_4,H10E_onMeter_5,H10E_onMeter_6,H10E_onMeter_7,H10E_onMeter_8
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1746.9102892509013
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1485.4317893398984
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1409.4162437460723
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1382.6887240371436
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1406.6693462055182
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1142.4150485783448
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1000.3558212583449
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,891.0480609928317
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,606.68764848316
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0
