H10E_onMeter_1,H10E_onMeter_2,H10E_onMeter_3,H10E_onMeter_4,H10E_onMeter_5,H10E_onMeter_6,H10E_onMeter_7,H10E_onMeter_8
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
300.0,1603.0,986.0,1177.0,305.0,1302.0,436.0,840.0
300.0,1639.0,990.0,984.0,300.0,1588.0,519.0,547.0
300.0,1596.0,953.0,920.0,300.0,1800.0,549.0,352.0
300.0,1513.0,908.0,914.0,300.0,1800.0,659.0,526.0
300.0,1570.0,932.0,767.0,300.0,1800.0,716.0,449.0
300.0,1551.0,921.0,709.0,300.0,1800.0,784.0,348.0
300.0,1552.0,922.0,683.0,300.0,1800.0,795.0,325.0
300.0,1586.0,932.0,685.0,300.0,1800.0,766.0,323.0
300.0,1520.0,906.0,740.0,300.0,1800.0,802.0,378.0
300.0,1540.0,915.0,726.0,300.0,1800.0,767.0,409.0
300.0,1562.0,926.0,692.0,300.0,1800.0,804.0,396.0
300.0,1558.0,924.0,689.0,300.0,1800.0,788.0,300.0
300.0,1560.0,921.0,674.0,300.0,1800.0,799.0,384.0
300.0,1573.0,931.0,693.0,300.0,1800.0,786.0,304.0
300.0,1543.0,920.0,708.0,300.0,1800.0,808.0,352.0
300.0,1575.0,932.0,668.0,300.0,1800.0,784.0,336.0
300.0,1546.0,917.0,725.0,300.0,1800.0,779.0,363.0
300.0,1548.0,921.0,700.0,300.0,1800.0,803.0,360.0
300.0,1579.0,930.0,681.0,300.0,1800.0,770.0,343.0
300.0,1551.0,918.0,707.0,300.0,1800.0,790.0,352.0
300.0,1552.0,921.0,710.0,300.0,1800.0,786.0,375.0
300.0,1542.0,917.0,726.0,300.0,1800.0,775.0,352.0
300.0,1558.0,924.0,701.0,300.0,1800.0,805.0,360.0
300.0,1564.0,926.0,676.0,300.0,1800.0,810.0,369.0
300.0,1567.0,926.0,706.0,300.0,1800.0,759.0,315.0
300.0,1547.0,920.0,687.0,300.0,1800.0,822.0,394.0
300.0,1577.0,935.0,674.0,300.0,1800.0,810.0,300.0
300.0,1551.0,919.0,723.0,300.0,1800.0,749.0,326.0
300.0,1551.0,918.0,736.0,300.0,1800.0,789.0,424.0
300.0,1563.0,926.0,658.0,300.0,1800.0,838.0,336.0
300.0,1582.0,931.0,678.0,300.0,1800.0,767.0,311.0
300.0,1567.0,925.0,662.0,300.0,1800.0,819.0,317.0
300.0,1541.0,914.0,705.0,300.0,1800.0,797.0,359.0
300.0,1588.0,936.0,666.0,300.0,1800.0,815.0,302.0
300.0,1581.0,932.0,653.0,300.0,1800.0,796.0,303.0
300.0,1569.0,925.0,689.0,300.0,1800.0,775.0,328.0
300.0,1562.0,925.0,687.0,300.0,1800.0,792.0,314.0
300.0,1545.0,919.0,724.0,300.0,1800.0,803.0,405.0
300.0,1574.0,930.0,688.0,300.0,1800.0,763.0,300.0
300.0,1554.0,923.0,688.0,300.0,1800.0,826.0,380.0
300.0,1555.0,921.0,728.0,300.0,1800.0,755.0,355.0
300.0,1545.0,914.0,723.0,300.0,1800.0,784.0,415.0
300.0,1568.0,929.0,681.0,300.0,1800.0,796.0,339.0
300.0,1558.0,924.0,668.0,300.0,1800.0,806.0,316.0
300.0,1559.0,921.0,686.0,300.0,1800.0,812.0,378.0
300.0,1563.0,925.0,696.0,300.0,1800.0,786.0,334.0
300.0,1561.0,925.0,692.0,300.0,1800.0,791.0,343.0
300.0,1556.0,921.0,698.0,300.0,1800.0,810.0,367.0
300.0,1579.0,935.0,672.0,300.0,1800.0,838.0,332.0
300.0,1571.0,927.0,692.0,300.0,1800.0,744.0,308.0
300.0,1525.0,908.0,782.0,300.0,1800.0,785.0,434.0
300.0,1537.0,919.0,670.0,300.0,1800.0,811.0,345.0
300.0,1605.0,942.0,671.0,300.0,1800.0,770.0,305.0
300.0,1531.0,912.0,706.0,300.0,1800.0,828.0,375.0
300.0,1552.0,919.0,699.0,300.0,1800.0,763.0,336.0
300.0,1564.0,926.0,697.0,300.0,1800.0,815.0,397.0
300.0,1554.0,920.0,723.0,300.0,1800.0,759.0,363.0
300.0,1554.0,920.0,679.0,300.0,1800.0,809.0,377.0
300.0,1581.0,933.0,664.0,300.0,1800.0,813.0,321.0
300.0,1539.0,913.0,693.0,300.0,1800.0,833.0,400.0
300.0,1568.0,930.0,685.0,300.0,1800.0,804.0,335.0
300.0,1527.0,908.0,729.0,300.0,1800.0,781.0,417.0
300.0,1574.0,924.0,655.0,300.0,1800.0,788.0,332.0
300.0,1562.0,915.0,715.0,300.0,1800.0,743.0,412.0
300.0,1584.0,922.0,709.0,300.0,1800.0,697.0,360.0
300.0,1609.0,929.0,668.0,300.0,1800.0,728.0,395.0
306.0,1539.0,907.0,705.0,300.0,1800.0,768.0,411.0
300.0,1593.0,924.0,654.0,300.0,1800.0,746.0,383.0
354.0,1598.0,953.0,762.0,300.0,1800.0,738.0,371.0
333.0,1682.0,970.0,650.0,300.0,1800.0,708.0,400.0
366.0,1594.0,957.0,708.0,300.0,1800.0,785.0,376.0
342.0,1601.0,947.0,676.0,300.0,1800.0,753.0,336.0
376.0,1702.0,996.0,681.0,300.0,1800.0,726.0,443.0
343.0,1697.0,980.0,656.0,300.0,1800.0,711.0,406.0
385.0,1625.0,977.0,737.0,300.0,1800.0,767.0,353.0
365.0,1580.0,950.0,693.0,300.0,1800.0,786.0,330.0
331.0,1712.0,979.0,635.0,300.0,1800.0,681.0,411.0
398.0,1658.0,994.0,755.0,300.0,1800.0,745.0,357.0
353.0,1620.0,958.0,732.0,300.0,1800.0,738.0,380.0
370.0,1582.0,952.0,745.0,300.0,1800.0,776.0,417.0
370.0,1670.0,983.0,632.0,300.0,1800.0,752.0,357.0
404.0,1694.0,1010.0,655.0,300.0,1800.0,788.0,372.0
395.0,1620.0,981.0,681.0,313.0,1800.0,795.0,300.0
415.0,1597.0,982.0,745.0,300.0,1800.0,845.0,383.0
318.0,1529.0,910.0,606.0,300.0,1800.0,873.0,336.0
327.0,1534.0,916.0,651.0,300.0,1800.0,842.0,350.0
312.0,1528.0,911.0,584.0,300.0,1800.0,925.0,347.0
300.0,1566.0,922.0,603.0,311.0,1800.0,868.0,300.0
300.0,1534.0,909.0,638.0,300.0,1800.0,874.0,300.0
300.0,1544.0,913.0,630.0,300.0,1800.0,908.0,300.0
300.0,1539.0,913.0,658.0,300.0,1800.0,830.0,300.0
300.0,1542.0,913.0,664.0,300.0,1800.0,846.0,340.0
300.0,1492.0,889.0,649.0,300.0,1800.0,901.0,369.0
300.0,1544.0,917.0,644.0,300.0,1800.0,873.0,321.0
300.0,1538.0,916.0,669.0,300.0,1800.0,899.0,343.0
300.0,1549.0,917.0,680.0,300.0,1800.0,821.0,313.0
300.0,1543.0,914.0,664.0,300.0,1800.0,838.0,339.0
300.0,1567.0,927.0,693.0,313.0,1800.0,775.0,300.0
300.0,1560.0,926.0,682.0,307.0,1800.0,840.0,300.0
300.0,1572.0,931.0,714.0,324.0,1800.0,723.0,300.0
300.0,1536.0,915.0,756.0,300.0,1800.0,750.0,300.0
300.0,1518.0,906.0,755.0,300.0,1800.0,783.0,410.0
300.0,1525.0,907.0,666.0,300.0,1800.0,867.0,424.0
300.0,1570.0,928.0,674.0,300.0,1800.0,791.0,307.0
300.0,1543.0,918.0,682.0,300.0,1800.0,857.0,353.0
300.0,1581.0,931.0,700.0,300.0,1800.0,797.0,300.0
300.0,1514.0,902.0,672.0,300.0,1800.0,844.0,340.0
300.0,1543.0,916.0,685.0,300.0,1800.0,791.0,338.0
300.0,1555.0,920.0,694.0,300.0,1800.0,818.0,376.0
300.0,1565.0,927.0,652.0,300.0,1800.0,852.0,300.0
300.0,1566.0,924.0,705.0,300.0,1800.0,745.0,300.0
300.0,1522.0,908.0,738.0,300.0,1800.0,810.0,402.0
300.0,1571.0,927.0,645.0,300.0,1800.0,843.0,300.0
300.0,1569.0,931.0,640.0,300.0,1800.0,846.0,300.0
300.0,1585.0,933.0,655.0,300.0,1800.0,828.0,305.0
300.0,1550.0,918.0,679.0,300.0,1800.0,822.0,320.0
300.0,1543.0,917.0,680.0,300.0,1800.0,829.0,369.0
300.0,1571.0,926.0,650.0,300.0,1800.0,811.0,319.0
300.0,1528.0,911.0,689.0,300.0,1800.0,851.0,368.0
300.0,1563.0,924.0,660.0,300.0,1800.0,813.0,311.0
300.0,1554.0,923.0,691.0,300.0,1800.0,806.0,307.0
300.0,1531.0,907.0,680.0,300.0,1800.0,817.0,346.0
300.0,1540.0,913.0,659.0,300.0,1800.0,857.0,333.0
300.0,1548.0,916.0,632.0,300.0,1800.0,873.0,300.0
300.0,1535.0,916.0,665.0,300.0,1800.0,864.0,313.0
300.0,1533.0,905.0,658.0,300.0,1800.0,839.0,300.0
300.0,1516.0,904.0,661.0,300.0,1800.0,910.0,344.0
300.0,1542.0,911.0,658.0,300.0,1800.0,827.0,300.0
300.0,1540.0,915.0,642.0,300.0,1800.0,881.0,314.0
300.0,1517.0,903.0,638.0,300.0,1800.0,893.0,300.0
300.0,1541.0,911.0,602.0,323.0,1800.0,967.0,300.0
300.0,1506.0,896.0,680.0,300.0,1800.0,843.0,300.0
300.0,1522.0,903.0,650.0,301.0,1800.0,868.0,300.0
300.0,1534.0,911.0,643.0,300.0,1800.0,924.0,337.0
300.0,1506.0,898.0,592.0,327.0,1800.0,932.0,300.0
